Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,86.29,86.58,81.9,85.05,2.5592,104297200.0,,,,,,,,,,
2007-01-12,85.96,97.8,85.15,94.62,2.8472,351865300.0,,,,,3367350921.0000024,,,,,
2007-01-19,95.68,97.6,88.12,88.5,2.663,236407700.0,,,,,157906891.00000024,,,,,
2007-01-26,89.14,89.16,84.99,85.38,2.5692,195789700.0,,,,,-354606945.6666671,,,,,
2007-02-02,86.3,86.65,83.7,84.75,2.5502,129342000.0,,,,,-172525955.222222,,,,,
2007-02-09,84.3,86.51,82.86,83.27,2.5057,144630100.0,,,,,-200210350.4074077,,,,,
2007-02-16,84.43,85.64,83.63,84.83,2.5526,92020300.0,,,,,28964328.530864224,,,,,
2007-02-23,84.65,90.81,84.16,89.07,2.6802,111754800.0,,,,,325548344.1769543,,,,,
2007-03-02,89.84,90.0,83.0,85.41,2.5701,177023800.0,,,,,-323421957.27434814,,,,,
2007-03-09,85.89,88.97,85.76,87.97,2.6471,112543500.0,,,,,84266920.90855075,,,,,
2007-03-16,88.07,90.6,87.92,89.59,2.6958,125896000.0,,,,,164056653.63618395,87.1309090909091,,,,
2007-03-23,90.24,94.36,89.59,93.52,2.8141,103612500.0,,,,,326150301.2120608,88.1957575757576,,,,
2007-03-30,93.99,96.83,92.23,92.91,2.7957,145202100.0,,,,,49667913.07068701,88.98146464646467,,,,
2007-04-05,94.14,95.23,93.02,94.68,2.849,68508100.0,,,,,97395529.0235628,89.93122053872057,,,,
2007-04-13,95.21,95.3,90.0599,90.24,2.7154,96123000.0,,,,54.67724802554127,-252058903.65881312,89.98268378226715,,,,
2007-04-20,90.57,92.3,89.6,90.97,2.7374,99060400.0,,,,55.956445375142955,-35810239.88627079,90.14723648522262,,,,
2007-04-27,91.585,102.5,91.3,99.92,3.0067,194995300.0,,,,67.91358566307615,1151535210.03791,91.77603040435218,,,,
2007-05-04,100.09,101.6,98.55,100.81,3.0335,93294400.0,,,,68.82009322120525,439199747.3459701,93.28169200362682,,,,
2007-05-11,101.08,109.13,101.01,108.74,3.2721,150509500.0,,,,75.47000117029994,942093472.4486558,95.85807666968901,,,,
2007-05-18,109.62,110.64,103.42,110.02,3.3106,146066600.0,,,,76.34690168288313,438674656.1495521,98.21839722474084,,75.43195789473685,92.0125,108.59304210526315
2007-05-25,110.31,115.0,110.05,113.62,3.4189,130142800.0,,,,78.65774411510023,458567605.3831848,100.78533102061738,,77.64605714285716,94.07035714285715,110.49465714285714
2007-06-01,114.45,122.17,112.69,118.4,3.5628,153802400.0,,,,81.2737736577556,642972849.794395,103.72110918384782,94.1940909090909,78.81881360544219,96.38746598639456,113.95611836734693
