Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,58.27,59.48,58.01,59.25,30.0002,5260300.0,,,,,,,,,,
2007-01-12,58.38,58.5,57.42,58.19,29.4635,8100300.0,,,,,-8586318.000000019,,,,,
2007-01-19,59.0,59.73,58.0,58.55,29.6458,7284900.0,,,,,-1113730.0000000093,,,,,
2007-01-26,58.15,58.53,57.31,57.54,29.1344,10267200.0,,,,,-7284491.333333323,,,,,
2007-02-02,57.86,58.6,57.25,58.56,29.6508,11395800.0,,,,,5320980.222222248,,,,,
2007-02-09,58.43,59.44,58.255,58.39,29.5648,8391500.0,,,,,822623.407407407,,,,,
2007-02-16,58.7,60.36,58.11,59.24,29.9951,10632200.0,,,,,6299121.1358024785,,,,,
2007-02-23,58.5507,58.87,57.65,58.65,29.6964,9222500.0,,,,,-1527809.6213991945,,,,,
2007-03-02,57.49,57.99,54.38,54.91,27.8027,23817400.0,,,,,-59893987.20713309,,,,,
2007-03-09,54.59,57.09,54.5,56.27,29.0409,11381700.0,,,,,-9645254.40237765,,,,,
2007-03-16,56.28,57.46,56.05,57.11,29.4744,6774400.0,,,,,578579.199207433,57.878181818181815,,,,
2007-03-23,56.75,57.94,56.44,57.12,29.4796,5282200.0,,,,,228074.399735804,57.75181818181818,,,,
2007-03-30,56.95,57.65,54.33,54.63,28.1945,10501700.0,,,,,-17356797.200088028,57.231515151515154,,,,
2007-04-05,55.09,55.87,54.27,55.76,28.7777,10990600.0,,,,,2493986.26663729,56.98626262626263,,,,
2007-04-13,55.55,56.65,54.81,56.37,29.0925,12768500.0,,,,42.625428886950466,6023852.088879092,56.88355218855219,,,,
2007-04-20,56.77,57.83,56.44,57.83,29.846,7371400.0,,,,50.308572987550356,9182780.029626368,57.04129349046016,,,,
2007-04-27,58.135,59.15,57.38,59.03,30.4653,7501100.0,,,,55.57439256511014,9061806.676542137,57.37274457538347,,,,
2007-05-04,58.65,58.89,57.68,58.65,30.2692,6830200.0,,,,53.63605950160751,1290284.8921807008,57.585620479486224,,,,
2007-05-11,58.46,58.68,56.98,57.38,29.6137,6313000.0,,,,47.65391287653399,-4914911.702606415,57.55135039957185,,,,
2007-05-18,57.46,57.8,56.02,56.71,29.268,9260600.0,,,,44.814217388877566,-5774705.234202149,57.411125332976546,,51.859894736842115,57.507000000000005,63.154105263157895
2007-05-25,56.28,56.43,54.36,56.12,28.9635,19267500.0,,,,42.417169127773235,-9503451.744734094,57.19593777748045,,51.594190476190484,57.374904761904766,63.15561904761905
2007-06-01,56.25,56.47,55.97,56.32,29.0667,7698600.0,,,,43.52002341764417,-2141337.2482446837,57.04994814790038,57.38999999999999,51.90141043083901,57.27443764172336,62.64746485260771
2007-06-08,56.45,56.75,54.83,55.09,28.4319,15037100.0,,,,38.62101077683217,-13044201.082748195,56.723290123250315,57.19,51.65651419933053,57.06639596155923,62.47627772378793
2007-06-15,54.87,56.38,54.33,55.96,28.8809,14772200.0,,,,43.46841694783336,4219808.972417242,56.596075102708596,57.083043478260876,51.48065570415619,56.96102491760121,62.44139413104622
2007-06-22,55.73,55.85,55.0,55.45,28.6177,14415600.0,,,,41.40413505775324,-3494701.009194233,56.4050625855905,56.94103969754254,51.584402779950835,56.817117782591566,62.0498327852323
2007-06-29,55.55,56.45,55.25,56.07,28.9377,13361800.0,-0.7130633267159965,,,44.833969151631855,4357976.996935232,56.349218821325415,56.86529711514755,51.668745372336474,56.74596370805904,61.8231820437816
2007-07-06,56.63,56.69,55.1,55.33,28.5557,6781700.0,-0.7462453439514434,,,41.69682923692249,-1892979.6676882647,56.17934901777118,56.7317930181782,51.5631505749711,56.611110021577225,61.659069468183354
2007-07-13,55.26,55.86,54.54,54.94,28.3545,9264500.0,-0.7948495415695191,,,40.10413141850678,-3039763.2225627583,55.97279084814265,56.57598492964097,51.50761242497384,56.451956686188915,61.39630094740399
2007-07-20,55.37,55.55,53.07,54.99,28.3803,25268800.0,-0.8198830349560993,,,40.418350789606215,-170961.07418751437,55.80899237345221,56.43807319662871,51.13069695592872,56.31272271607568,61.49474847622265
2007-07-27,54.83,55.14,53.16,53.18,27.4461,15892400.0,-0.9745402387780047,,,33.55565087468632,-19233816.358062528,55.370826977876845,56.154762483878386,50.76015438869741,56.01436817168752,61.268581954677636
2007-08-03,54.04,54.32,53.17,53.49,27.6061,8776800.0,-1.05987519631622,,,35.57332011780211,-4597400.119354163,55.05735581489737,55.9230440070194,50.69156825644052,55.77395215533633,60.856336054232145
2007-08-10,55.01,56.12,54.16,54.54,28.148,9495400.0,-1.0308940354550842,,,41.99794255302114,5114313.293548594,54.97112984574781,55.80277931075685,50.306656993922374,55.65643290244716,61.00620881097194
2007-08-17,53.99,54.19,51.19,52.66,27.1778,8770000.0,-1.1464114275387516,,,35.22488617496587,-9286962.235483816,54.58594153812317,55.52949415329973,49.57364204212024,55.37105834030933,61.168474638498424
2007-08-24,52.12,52.91,52.02,52.74,27.219,11044400.0,-1.217470222732068,-0.27266662628615834,-0.9448035964459096,35.70009427288362,-2506619.4118278995,54.27828461510264,55.286929444317146,49.62091422858498,55.12048135551797,60.620048482450954
2007-08-31,53.17,53.35,51.74,52.65,27.1726,7321600.0,-1.2664482506159231,-0.2573157233360108,-1.0091325272799123,35.38558085176505,-1274835.8039426499,54.00690384591887,55.057631231767836,49.44939858776736,54.885197416897206,60.32099624602705
2007-09-07,52.68,53.65,52.6,53.4,27.5597,3930000.0,-1.2305598308597894,-0.17714184286390156,-1.0534179879958878,40.11988224906223,1540054.7320191166,53.905753204932395,54.91348938552716,49.52564634131333,54.74375004385938,59.961853746405424
2007-09-14,53.22,55.0,52.88,54.34,28.0448,5735400.0,-1.1134328942319414,-0.04801192498884288,-1.0654209692430985,45.50882877769781,4107535.577339724,53.978127670777,54.86362074330741,49.378441927854915,54.70529765872991,60.03215338960491
2007-09-21,54.81,55.94,54.07,55.1,28.437,7808200.0,-0.9483513012131723,0.09365573442394104,-1.0420070356371134,49.46845530471392,5325333.192446564,54.16510639231417,54.88417546128068,49.38906650615445,54.742888357898494,60.09671020964254
2007-09-28,55.1,55.35,54.21,54.96,28.3648,6550600.0,-0.8193745397174084,0.1781059967357641,-0.9974805364531725,48.765480568223445,1163721.730815519,54.29758866026181,54.890768899430185,49.59391731509212,54.76356565714625,59.93321399920038
2007-10-05,54.71,55.2,53.85,54.3,28.0242,7574700.0,-0.7616363415116965,0.18867535595318086,-0.9503116974648773,45.483994605160945,-2944960.7563948454,54.297990550218174,54.83939769078409,49.656401380321434,54.719416546941844,59.782431713562254
2007-10-12,53.9,54.42,53.0,53.52,27.6216,5991100.0,-0.7699424672307416,0.14429538418730858,-0.9142378514180501,41.89589214672121,-4097025.5854649246,54.16832545851515,54.72466745680287,49.61864886790987,54.60518639961405,59.59172393131823
2007-10-19,53.51,53.61,52.4,52.59,27.1416,11653700.0,-0.8418638766433091,0.05789917981979287,-0.899763056463102,38.042458853678994,-8590969.195154972,53.905271215429295,54.539044199689585,49.55592040429941,54.41326388536509,59.270607366430774
2007-10-26,52.24,52.29,51.4,52.14,26.9094,12302200.0,-0.9245161047968224,-0.019802438666976285,-0.9047136661298462,36.30254508661595,-6554316.398385014,53.61105934619108,54.33043166058614,49.46202322293755,54.19676256294937,58.93150190296118
2007-11-02,51.99,53.64,51.7001,52.61,27.1519,10808600.0,-0.9412434504464784,-0.029223827453305762,-0.9120196229931726,39.419032500717336,1201922.5338716535,53.444216121825896,54.180828907491694,49.2075733921816,54.04564231885895,58.883711245536304
2007-11-09,52.67,53.61,52.03,52.1,26.8887,8330300.0,-0.9843062602808672,-0.05782930983015566,-0.9264769504507115,37.28716753381302,-2431661.155376104,53.22018010152158,53.999887263361984,49.03161402149764,53.860343050396196,58.68907207929475
2007-11-16,51.69,53.69,51.53,52.84,27.2707,8777300.0,-0.9477964245638688,-0.017055579290525813,-0.930740845273343,42.17395497534456,3519580.9482079768,53.15681675126798,53.89902750133051,48.77717459087882,53.76316752178704,58.74916045269526
2007-11-23,52.71,56.86,51.88,55.98,28.8912,7535100.0,-0.6579064230811582,0.21826753775374785,-0.8761739608349061,57.35799297093025,16946669.649402626,53.62734729272332,54.079981631649595,48.040300820318926,53.97429442447398,59.90828802862904
2007-11-30,56.05,57.9,55.22,56.52,29.1699,14810900.0,-0.3802101948758292,0.39677101276726157,-0.7769812076430908,59.335543369440444,10980813.883134272,54.109456077269435,54.29215714194094,48.082176932669505,54.216742574524076,60.35130821637865
