Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,37.262908935546875,38.55615841715578,37.09583815729613,38.184889234224045,16460800,,,,,,,,,,
2007-01-08,36.96591567993164,37.55994387230478,36.631773936549926,37.18248772075783,28698000,,,,,-8523112.449645996,,,,,
2007-01-15,36.7369384765625,37.54754047623609,36.56986772729589,37.04632822843626,26686600,,,,,-6914786.1735026045,,,,,
2007-01-22,37.99149703979492,38.19672078558419,36.057406702803384,36.92183881223608,46415000,,,,,36515295.08378771,,,,,
2007-01-29,40.578590393066406,40.65321939382648,37.97907284170057,38.11589030408964,44411800,,,,,88770080.0858109,,,,,
2007-02-05,40.29872512817383,41.03877561543862,39.99399371227341,40.57857547495922,26777600,,,,,24593946.617145304,,,,,
2007-02-12,42.08353805541992,42.41314089865011,39.97531916695555,40.26760991311713,31252100,,,,,45384083.59477353,,,,,
2007-02-19,41.828590393066406,42.55620521041845,41.67311689817882,42.002719948192585,22956200,,,,,11226274.847244663,,,,,
2007-02-26,39.20417785644531,42.14573228331071,39.023828121265254,41.98404334391248,38368400,,,,,-63387581.69764695,,,,,
2007-03-05,40.049964904785156,40.41687999898707,38.7688627192369,38.880803802068144,24829500,,,,,-7128880.88804622,,,,,
2007-03-12,39.27880859375,40.35468448119366,38.918111457519856,39.98776945138039,27644500,,,,,-16588447.38962299,39.29815049604936,,,,
2007-03-19,41.592254638671875,41.93429811834006,39.73279354976414,40.20543415494025,24300400,,,,,31948960.383472025,39.68050118648645,,,,
2007-03-26,41.6855583190918,42.11466674122174,40.81490568121844,41.94675268705126,26309100,,,,,12286144.03351452,40.01467737525402,,,,
2007-04-02,42.05868148803711,42.28878393222146,41.05743195947973,41.69176637548036,16870900,,,,,8291997.125144489,40.355344727384534,,,,
2007-04-09,41.53628158569336,42.40693373125708,40.9579202438599,42.13951924536263,18727000,,,,63.2131968572867,-3757989.6057461076,40.552167537102676,,,,
2007-04-16,44.6644172668457,45.29253140002154,41.337286032642254,41.68554507931068,48492200,,,,73.29868166108369,99874124.18313508,41.237542492059845,,,,
2007-04-23,46.07014846801758,46.28250857256684,44.808463353551,45.095776606032565,34385200,,,,76.4264279147696,65515607.060068466,42.042976821386134,,,,
2007-04-30,45.65788650512695,46.40115596538263,44.83342142289549,45.94519958898085,22397200,,,,73.69983083808903,15682859.929853555,42.64546176867627,,,,
2007-05-07,46.76966094970703,46.84461404768433,45.12073091645099,45.5641926909354,23915400,,,,76.16898418008053,22953307.011224784,43.332828298848064,,,,
