Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,375.06201171875,385.402393486032,372.9391233755054,381.1566585960884,5258660,,,,,,,,,,
2007-01-08,372.3913269042969,377.6642541336504,368.4195262446127,373.8978835121906,8235510,,,,,-21994451.496276855,,,,,
2007-01-15,373.2132568359375,377.1850592833183,366.365307169223,374.1034819332968,6816770,,,,,-3596212.298685711,,,,,
2007-01-22,374.37725830078125,380.26647580476345,366.50211951474336,377.8012316860151,9953910,,,,,6525506.447719997,,,,,
2007-01-29,374.3087463378906,378.62298615503494,368.41952895060837,372.8706942632087,8862450,,,,,1770379.585559986,,,,,
2007-02-05,369.29779052734375,383.8207373458348,368.5370816256195,377.2508328327079,7734100,,,,,-25246695.694380395,,,,,
2007-02-12,374.13873291015625,377.0433304061745,367.9146135086934,369.92017997761366,7348590,,,,,15300501.958481273,,,,,
2007-02-19,371.85650634765625,377.942302595203,367.5687718743832,374.62278120654156,6785160,,,,,-5223347.6023812415,,,,,
2007-02-26,345.5769958496094,374.761212553772,342.7415590723316,372.75564581288705,17684610,,,,,-311569711.9667036,,,,,
2007-03-05,348.066650390625,354.3599532755021,340.1136073217292,343.01820540628637,10612170,,,,,-86242812.50188135,,,,,
2007-03-12,342.5339660644531,350.279543887581,332.29875782425006,346.54507715696644,13082380,,,,,-77001390.01731005,365.52938565340907,,,,
2007-03-19,357.6792907714844,363.07351744582274,343.70959651537885,344.4703262015032,9841420,,,,,73700537.64641097,364.2210365064216,,,,
2007-03-26,355.05145263671875,359.68493000923,351.38612519091555,359.61579001054025,9894620,,,,,7232539.3721272275,362.6927725281378,,,,
2007-04-02,356.6420593261719,357.95601479651884,348.6198565590074,354.8439550156797,6493510,,,,,9296593.420062916,361.68432032781016,,,,
2007-04-09,356.8494567871094,363.1427152069112,354.9130728279399,358.23259421651676,9695330,,,,40.32088215791186,4439389.023321753,360.8785097376934,,,,
2007-04-16,369.43609619140625,371.7182650043137,361.34473202744914,361.4138720299561,13052480,,,,53.62128787999507,111004369.06897183,362.3047741466455,,,,
2007-04-23,369.0902404785156,373.0321906904402,362.1745531628605,368.8135961018872,9876000,,,,53.26997438786424,34724342.342652075,363.43568520195726,,,,
2007-04-30,374.0695495605469,378.35724199441756,369.8509549068912,370.9574902204758,10476150,,,,57.57916419784831,46350773.34069848,365.20799592838887,,,,
2007-05-07,370.98150634765625,379.99237192672285,369.51464108315514,376.988764278366,14979210,,,,54.238692590347426,-15387374.069742758,366.1702476649334,,,,
2007-05-14,384.1835632324219,388.02539886474614,367.2794779233939,371.4705713404749,15657580,,,,63.88520796218535,132679049.8685981,369.1724669261815,,,365.7403228759766,
2007-05-21,385.02166748046875,387.88556334724524,380.55115220970254,385.440759634731,9953640,,,,64.39828675039735,49787808.6012189,371.8140003518961,,326.7852082639692,366.2383056640625,405.69140306415585
2007-05-28,380.7605285644531,387.11704096399785,379.1539525105812,387.11704096399785,6702760,,,,59.750434202029126,-2444991.453402292,373.30508838732226,367.2994842529297,327.39591426232016,366.6567657470703,405.9176172318205
2007-06-04,372.5180969238281,380.2716401687604,365.3233998700099,380.2716401687604,9473170,,,,51.941264024798144,-52869634.58114711,373.17392314340657,367.7532766590948,326.66854977966244,366.6220077514648,406.5754657232672
2007-06-11,377.0586242675781,379.433593806359,367.419119766289,371.6102123871972,10248190,,,,55.39938582337721,13398246.4189145,373.82137333076855,368.56243732070203,327.06510041549484,366.7560760498047,406.4470516841145
2007-06-18,366.0918884277344,380.62104223348337,365.32353857419724,379.5033920608901,9873300,,,,46.6652945936726,-67719166.50538136,372.5331258469296,368.34760698218315,325.8901505517581,366.34523315429686,406.80031575683563
2007-06-25,358.2685546875,369.5146352277912,352.61055454123306,367.8381812657872,13549990,2.6774364635721213,,,41.62385847586944,-93243784.79968603,370.155697320358,367.47116765221074,325.0956250148145,365.7937713623047,406.4919177097949
2007-07-02,361.1324157714844,364.8345383928271,356.31266438919056,358.3383545276044,5424760,1.7590225896289553,,,44.008521227955896,-20724088.89725863,368.6518170622124,366.9199718364954,324.5363355919576,365.1434555053711,405.7505754187846
2007-07-09,366.86029052734375,369.58447496180173,354.63627122991505,359.9449711283429,12795380,1.4763462006579289,,,48.53662235102227,41952193.09666574,368.353229306401,366.91478215743876,323.6003238492819,364.89364471435545,406.186965579429
2007-07-16,354.3568115234375,370.00357166618306,350.3054312146526,367.90802571674345,15548220,0.24062311268346548,,,40.783138855707925,-115620497.1798549,366.0204930092404,365.8227847110039,325.88754158745985,365.3326354980469,404.77772940863395
2007-07-23,328.0926513671875,358.4081904009568,324.80962086604427,355.6141504631908,24752380,-2.8254248246917655,,,29.957560763529834,-471940480.77219117,359.69918606889826,362.54190355067203,321.986008099117,364.333935546875,406.68186299463304
2007-07-30,319.3611145019531,337.10339390384183,318.73243385392243,330.5373561808738,23717080,-5.8919334164467045,,,27.357635492444146,-295371199.16120565,352.97617414107407,358.7870523290443,320.7688394230037,363.17529296875,405.5817465144963
