Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,5.102682590484619,5.122010724986554,5.028779930258367,5.107230106198038,787600,,,,,,,,,,
2007-01-08,5.2311601638793945,5.2800495476861915,5.066301077808938,5.0890399629797365,1225600,,,,,157462.11395263672,,,,,
2007-01-15,5.176587104797363,5.309611865251904,5.125424169108292,5.309611865251904,790400,,,,,23731.007385253914,,,,,
2007-01-22,5.33121395111084,5.356227250158415,5.062890889854543,5.190230927081729,1173600,,,,,128890.3803507487,,,,,
2007-01-29,5.282321929931641,5.335759248143825,5.198187039253204,5.3209786302671205,2505200,,,,,-38692.73418850368,,,,,
2007-02-05,5.442634105682373,5.4608254707515105,5.239118344507762,5.2823225654742405,1777600,,,,,177083.03768016672,,,,,
2007-02-12,5.576797962188721,5.606359214095923,5.417623558432817,5.446047605573144,1632800,,,,,205069.50916243187,,,,,
2007-02-19,5.582479953765869,5.624547835228659,5.454003635821763,5.497207854062421,674000,,,,,70909.611269476,,,,,
2007-02-26,5.3232526779174805,5.6199996413728455,5.202734626107425,5.59043840521363,1352400,,,,,-210082.77481508188,,,,,
2007-03-05,5.451730728149414,5.465374145331733,5.298240658411782,5.314158484460301,1007600,,,,,16275.39733743688,,,,,
2007-03-12,5.47114372253418,5.508915427036631,5.403612850512268,5.505481357864857,520000,,,,,12154.970499197709,5.361091353676536,,,,
2007-03-19,5.551266193389893,5.662291656978268,5.4677111051423335,5.499759512517616,1336800,,,,,75456.80285967723,5.392787160295429,,,,
2007-03-26,5.7229533195495605,5.855725819098042,5.498613654213623,5.528372819359538,1209600,,,,,163600.76615504865,5.44781485350445,,,,
2007-04-02,5.7229533195495605,5.755001718418498,5.677169518342489,5.7229533195495605,537200,,,,,54533.58871834956,5.493671264511969,,,,
2007-04-09,6.005667209625244,6.022835807197279,5.718374715343754,5.728676048537646,1668400,,,,80.50928247964545,332631.0990409635,5.579003922030848,,,,
