Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,20.63,21.0,19.69,19.84,10.9087,59150300.0,,,,,,,,,,
2007-01-12,19.79,19.81,18.87,19.49,10.7162,84635900.0,,,,,-29622565.00000012,,,,,
2007-01-19,19.84,20.22,19.72,20.13,11.0681,68058900.0,,,,,19164275.66666665,,,,,
2007-01-26,20.0,21.63,19.75,21.58,11.8654,152375600.0,,,,,153684505.22222215,,,,,
2007-02-02,21.38,22.24,21.33,22.07,12.1348,71365200.0,,,,,74540800.40740748,,,,,
2007-02-09,22.15,22.24,21.62,21.74,11.9534,54691000.0,,,,,12814913.469135761,,,,,
2007-02-16,21.79,23.21,21.68,23.14,12.7231,63741800.0,,,,,63763984.48971201,,,,,
2007-02-23,23.03,23.1,22.7,22.84,12.5582,44956700.0,,,,,12263321.496570652,,,,,
2007-03-02,22.86,23.03,21.03,21.14,11.6235,74803700.0,,,,,-80689752.83447641,,,,,
2007-03-09,20.79,21.93,20.77,21.66,11.9094,50222300.0,,,,,-9486186.94482549,,,,,
2007-03-16,21.66,22.02,20.9426,21.85,12.0138,43938500.0,,,,,2403481.0183915403,21.407272727272723,,,,
2007-03-23,22.21,23.22,21.8,22.97,12.6297,52722100.0,,,,,40166995.00613042,21.66772727272727,,,,
2007-03-30,22.96,23.02,22.32,22.92,12.6022,45864800.0,,,,,11860171.668710228,21.876439393939393,,,,
2007-04-05,22.76,23.691,22.54,23.54,12.9431,44007000.0,,,,,22142950.55623667,22.153699494949493,,,,
2007-04-13,23.7,23.88,23.23,23.79,13.0805,54192800.0,,,,71.9193638417803,16413116.852078889,22.426416245791245,,,,
2007-04-20,23.99,25.23,23.61,25.05,13.7733,75628300.0,,,,77.28140543208231,68998810.95069304,22.86368020482604,,,,
2007-04-27,24.88,25.75,24.84,25.6,14.0757,42854400.0,,,,79.15273053543274,38712883.65023103,23.3197335040217,,,,
2007-05-04,25.4,25.88,25.09,25.39,14.2777,42398600.0,,,,76.55969039677964,6968490.5500769885,23.664777920018082,,,,
2007-05-11,25.25,25.32,24.42,25.07,14.0978,53904200.0,,,,72.65382571757031,-9176732.483307678,23.89898160001507,,,,
2007-05-18,26.22,27.1,25.85,27.04,15.2056,60858200.0,,,,79.56548463168595,76868191.83889739,24.422484666679225,,19.43854210526316,22.8425,26.246457894736842
2007-05-25,27.14,27.16,26.11,26.67,14.9975,47799500.0,,,,75.69578209372926,13832187.27963255,24.797070555566023,,19.827252380952384,23.20702380952381,26.586795238095238
2007-06-01,26.71,28.2,26.41,28.19,15.8523,48084000.0,,,,79.99930814257579,53335849.09321084,25.36255879630502,23.259545454545457,20.112275963718826,23.681592970521546,27.250909977324266
2007-06-08,28.3,28.6,27.55,28.05,15.7735,47108300.0,,,,78.61848959243605,13381841.697736932,25.810465663587518,23.676106719367592,20.56824968145989,24.09763173523378,27.62701378900767
2007-06-15,28.14,29.12,27.5,29.01,16.3134,40352600.0,,,,81.0357030796121,30286277.89924567,26.343721386322933,24.139923526379107,20.90936875941609,24.56547633187818,28.22158390434027
2007-06-22,29.08,29.19,27.5721,27.76,15.6104,51332900.0,,,,69.94725500571782,-32681990.700251438,26.579767821935782,24.454712784954836,21.099552687090746,24.869716681223114,28.63988067535548
2007-06-29,27.63,28.27,27.35,28.11,15.8073,41786400.0,2.628088175437586,,,71.1381178002853,-1143836.9000838734,26.83480651827982,24.77256384713268,21.504357193082104,25.1783150925352,28.852272991988297
2007-07-06,28.2,29.23,28.18,28.92,16.2628,24495700.0,2.6142819297314333,,,73.73230441041568,12846399.033305412,27.182338765233183,25.133210469121146,21.89060888897905,25.53466603610328,29.178723183227508
2007-07-13,28.86,30.31,28.72,29.91,16.8195,43561200.0,2.652647042870697,,,76.51120013299253,33032525.01110176,27.636948971027653,25.548583471806264,22.200074709076283,25.95136450885535,29.702654308634415
2007-07-20,29.98,30.23,29.17,29.28,16.4652,38082100.0,2.6022191737590568,,,71.33908872324214,-4983640.32963272,27.91079080918971,25.87305447425789,22.571496165354734,26.268377412773887,29.96525866019304
2007-07-27,29.06,29.14,27.06,27.96,15.7229,64444700.0,2.4277560948395767,,,61.89770839395773,-58372549.443210915,27.918992340991426,26.054527998235464,22.450401292463802,26.42948432584304,30.408567359222275
2007-08-03,28.7,30.95,27.94,29.65,16.6733,91897900.0,2.3982165760868277,,,67.77753080590743,84080784.18559621,28.207493617492855,26.367177737519338,22.276077359848202,26.736200104334177,31.196322848820152
2007-08-10,29.93,31.15,29.14,29.9,16.8138,72262900.0,2.3676859950003504,,,68.55067835328808,40070744.728532076,28.489578014577376,26.67437967338722,22.42787951605314,27.037514380111876,31.647149244170613
2007-08-17,30.45,30.86,27.35,29.37,16.5158,70857600.0,2.2745046452032476,,,64.99048264834853,-11679437.090489192,28.636315012147815,26.90878144091877,22.086176705000458,27.25965586772027,32.43313503044008
2007-08-24,29.87,30.97,29.18,30.97,17.4155,50006900.0,2.3032143609439437,-0.17107608281969178,2.4742904437636355,70.04779433779866,49447547.63650353,29.025262510123177,27.261930880838875,22.420826542619466,27.613021975556435,32.805217408493405
