Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,32.29,32.76,31.36,31.83,20.2375,17584900.0,,,,,,,,,,
2007-01-12,31.4,32.44,30.2,30.96,19.6844,32368100.0,,,,,-28160246.999999918,,,,,
2007-01-19,30.96,31.49,30.46,31.42,19.9768,23434500.0,,,,,-2200168.999999961,,,,,
2007-01-26,31.86,33.0,31.35,31.53,20.0468,47663500.0,,,,,2761933.6666666614,,,,,
2007-02-02,31.54,36.26,31.12,35.27,22.4247,48826400.0,,,,,122661135.22222227,,,,,
2007-02-09,35.35,35.55,32.99,33.36,21.2103,41665200.0,,,,,-12166642.925926,,,,,
2007-02-16,33.5,36.55,33.38,35.88,22.8876,89813200.0,,,,,146830628.35802484,,,,,
2007-02-23,35.97,36.15,35.01,35.2,22.4538,27366000.0,,,,,36537622.78600829,,,,,
2007-03-02,35.09,35.49,33.34,33.75,21.5289,40165600.0,,,,,-26647539.07133064,,,,,
2007-03-09,33.15,35.11,32.83,34.2,21.8159,35780000.0,,,,,1851486.9762231857,,,,,
2007-03-16,34.2,34.43,33.12,33.51,21.3758,21824600.0,,,,,-9422153.674592342,33.35545454545455,,,,
2007-03-23,33.75,36.13,33.66,35.63,22.7281,43778400.0,,,,,58732754.108469345,33.73454545454546,,,,
2007-03-30,35.71,37.84,35.33,36.7,23.4106,49377500.0,,,,,54800201.36948979,34.228787878787884,,,,
2007-04-05,36.735,37.5,36.53,37.02,23.6148,22858100.0,,,,,23143128.456496604,34.693989898989905,,,,
2007-04-13,37.01,38.57,37.0,38.01,24.2463,33614000.0,,,,70.71867422817441,29899616.15216542,35.24665824915825,,,,
2007-04-20,38.35,38.55,36.99,38.55,24.5907,25269300.0,,,,72.21604905956889,19063486.71738846,35.79721520763188,,,,
2007-04-27,38.67,39.65,38.24,39.01,24.8842,28186400.0,,,,73.4610571320845,14998324.90579617,36.332679339693236,,,,
2007-05-04,39.0,39.27,35.5,36.06,23.0024,40915900.0,,,,56.09958095247077,-75468495.03140114,36.2872327830777,,,,
2007-05-11,36.27,36.61,34.94,35.87,22.8812,32067000.0,,,,55.19479906075167,-29217985.010467153,36.21769398589808,,,,
2007-05-18,35.94,36.95,35.64,36.9,23.6132,28271400.0,,,,59.05048257130844,9673699.663177637,36.331411654915065,,28.704578947368425,35.033,41.36142105263158
2007-05-25,37.11,37.36,34.93,35.32,22.6021,48156000.0,,,,51.70070850357809,-47499753.445607394,36.16284304576256,,28.640333333333334,35.06033333333333,41.480333333333334
2007-06-01,35.42,36.03,34.39,34.59,22.135,26458500.0,,,,48.68560931248034,-28709721.148535743,35.90070253813546,35.025909090909096,28.738396825396826,35.01553968253968,41.29268253968254
2007-06-08,34.37,34.65,33.01,34.54,22.103,35841200.0,,,,48.477076998423165,-10764613.716178684,35.673918781779555,34.98365612648222,28.822359032501886,34.97025018896447,41.118141345427055
2007-06-15,34.43,34.93,34.16,34.57,22.1222,24234900.0,,,,48.61928003557813,-3103506.572059543,35.48993231814963,34.947686028527244,29.14975341035885,34.93213112334881,40.714508836338766
2007-06-22,34.8,34.92,33.39,33.48,21.4247,37857500.0,,,,43.880467278684165,-28544285.52401993,35.154943598458026,34.8200611564814,29.125014990324676,34.793832921125116,40.46265085192555
2007-06-29,33.53,33.92,32.05,33.09,21.1751,43248100.0,-0.012002883252030472,,,42.292127717952575,-20759267.84133979,34.81078633204835,34.6696210559178,28.968346896008043,34.6315631191132,40.29477934221836
2007-07-06,33.84,35.23,33.82,35.14,22.4869,27896600.0,0.01251739376812111,,,52.10575159749914,31205597.38622001,34.86565527670696,34.710523572794514,28.944694810673944,34.67998567919766,40.41527654772137
2007-07-13,35.41,36.7,35.4,36.6,23.4212,35693700.0,0.1480530251227279,,,57.631837754600596,45143733.795406684,35.15471273058913,34.87482587081238,29.228057209657376,34.86284418594074,40.497631162224096
2007-07-20,36.65,36.79,35.69,36.06,23.0757,21140900.0,0.20947777304873227,,,55.09957857592467,7437187.265135577,35.305593942157614,34.97788449074174,29.564432713499528,34.97685902537495,40.38928533725037
2007-07-27,36.4,37.02,34.05,34.05,21.7894,32971300.0,0.09487348412410768,,,46.84821514617702,-41702479.57828825,35.09632828513134,34.89719888285115,29.143058169356717,34.888586737244005,40.634115305131296
2007-08-03,35.39,35.5,33.27,33.46,21.4119,29811600.0,-0.04306290730259121,,,44.73071282321321,-25626722.52609601,34.82360690427612,34.77222506695105,28.91705262941798,34.75253085750648,40.588009085594976
2007-08-10,33.56,35.94,33.56,34.43,22.0326,32782900.0,-0.0732630668841594,,,48.82600222825547,12657367.824634638,34.75800575356344,34.74246636547705,28.733523807568652,34.721813632982055,40.71010345839546
2007-08-17,34.5,34.61,31.28,32.65,20.9644,31637200.0,-0.23808355582260532,,,42.589560807033166,-33323688.05845514,34.406671461302864,34.56051276847905,28.15509296875259,34.524498048888525,40.89390312902446
2007-08-24,32.59,33.21,32.01,33.08,21.2405,23428200.0,-0.33020122030916355,-0.30445766947506786,-0.025743550834095668,44.43590663664576,-4391812.019485053,34.185559551085724,34.43177252774174,28.28127459077615,34.38692680613723,40.492579021498315
