Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,3.544286012649536,3.828571081161499,3.492856979370117,3.7142860889434814,47590900,,,,,,,,,,
2007-01-08,3.244286060333252,3.5557138919830322,3.241429090499878,3.5457139015197754,71705900,,,,,-21511766.58079624,,,,,
2007-01-15,3.2228569984436035,3.4857139587402344,3.1671431064605713,3.4642860889434814,68789000,,,,,-8153311.352483433,,,,,
2007-01-22,3.307142972946167,3.4642860889434814,3.0428569316864014,3.2642860412597656,161314300,,,,,6346584.866971439,,,,,
2007-01-29,3.262856960296631,3.304286003112793,3.1514289379119873,3.180000066757202,58559900,,,,,386605.30755343265,,,,,
2007-02-05,3.301429033279419,3.4042859077453613,3.1657140254974365,3.2857139110565186,60008900,,,,,1671980.216129032,,,,,
2007-02-12,3.2671430110931396,3.3528571128845215,3.171428918838501,3.2899999618530273,66955700,,,,,-973103.0050888964,,,,,
2007-02-19,3.36142897605896,3.411428928375244,3.2757139205932617,3.2785708904266357,94250800,,,,,5599984.082837392,,,,,
2007-02-26,3.184286117553711,3.4028570652008057,3.0714290142059326,3.3871428966522217,48122200,,,,,-3816341.3494283985,,,,,
2007-03-05,3.008570909500122,3.1657140254974365,2.981429100036621,3.1442859172821045,52840200,,,,,-7461998.274204964,,,,,
2007-03-12,3.002856969833374,3.049999952316284,2.9000000953674316,3.0,37411500,,,,,-2629844.127296685,3.2461040019989014,,,,
2007-03-19,3.390000104904175,3.3971428871154785,3.0114290714263916,3.015713930130005,53573800,,,,,12950537.884005148,3.2700866858164472,,,,
2007-03-26,3.312856912612915,3.4071431159973145,3.268570899963379,3.392857074737549,34122900,,,,,2561946.337178098,3.277215056949192,,,,
2007-04-02,3.4571430683135986,3.518570899963379,3.312856912612915,3.328571081161499,35697900,,,,,4287790.617450988,3.30720305884326,,,,
2007-04-09,3.5142860412597656,3.569999933242798,3.4514288902282715,3.4614291191101074,28286300,,,,56.70849754441517,2506839.0562484385,3.341716889246011,,,,
2007-04-16,3.1571431159973145,3.5428569316864014,2.9828569889068604,3.5285708904266357,112655900,,,,41.84989047018651,-25987225.430633303,3.3109545937045617,,,,
2007-04-23,3.1728570461273193,3.182857036590576,3.051429033279419,3.1471428871154785,46532500,,,,42.56298850865016,-8174936.174361468,3.2879383357750216,,,,
2007-04-30,3.1657140254974365,3.2771430015563965,3.117142915725708,3.171428918838501,57802500,,,,42.30900048405254,-3000235.0247596907,3.2675676173954242,,,,
2007-05-07,3.1514289379119873,3.20285701751709,3.0914289951324463,3.1657140254974365,25844700,,,,41.772149642659414,-1246207.5436663367,3.2482111708148516,,,,
2007-05-14,3.1342859268188477,3.1571431159973145,3.0314290523529053,3.1442859172821045,23805600,,,,41.09819220044532,-687468.9578080091,3.229223630148851,,,3.258142960071564,
2007-05-21,3.2171430587768555,3.3499999046325684,3.122857093811035,3.130000114440918,38343900,,,,45.661509734138946,1888887.4021204342,3.227210201586852,,2.547071933746338,3.2417858123779295,3.936499691009521
2007-05-28,3.0814290046691895,3.182857036590576,3.0485711097717285,3.1514289379119873,33951400,,,,40.17176011540414,-2442158.9570471966,3.2029133354339083,3.2482468756762417,2.560786008834839,3.2336429595947265,3.906499910354614
2007-06-04,3.3471429347991943,3.7128570079803467,3.0299999713897705,3.0557138919830322,117989900,,,,52.27101557413003,20086987.044081777,3.2269516019947893,3.2568465329912812,2.5123573780059814,3.239857256412506,3.967357134819031
2007-06-11,2.815713882446289,3.2357139587402344,2.7214291095733643,3.1785709857940674,119075600,,,,36.41107452248662,-35491159.82954181,3.158411982070039,3.218487172074326,2.457143223285675,3.215285801887512,3.973428380489349
2007-06-18,2.811429023742676,2.921428918838501,2.7871429920196533,2.9171431064605713,43943900,,,,36.31539757090501,-11955915.544771079,3.100581489015479,3.183090811349835,2.437786042690277,3.1927144050598146,3.947642767429352
