Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,13.39718246459961,13.801309728611152,13.20655664363636,13.572557870839494,45822000,,,,,,,,,,
2007-01-08,13.68693733215332,13.854687565413288,13.027370576600507,13.309497489368525,74983600,,,,,21726863.08670044,,,,,
2007-01-15,13.549681663513184,13.957620742619685,13.496306674375418,13.725057043354237,47305000,,,,,2913701.42555237,,,,,
2007-01-22,12.9168062210083,13.599245564534419,12.76811831122127,13.534433482569659,82905600,,,,,-34008045.04890442,,,,,
2007-01-29,13.065491676330566,13.50393011585615,12.832927982410354,12.989241070303708,115737400,,,,,136296.99490864947,,,,,
2007-02-05,12.566054344177246,13.073119749247654,12.543180175404522,13.042618918404473,95682200,,,,,-31812742.803404067,,,,,
2007-02-12,12.585115432739258,12.752867077615063,12.344927957437212,12.54317897587983,80163000,,,,,-9585584.90620366,,,,,
2007-02-19,12.485993385314941,12.63468131812188,12.302992740755643,12.581306311920398,90523000,,,,,-9177078.36806215,,,,,
2007-02-26,11.39179801940918,12.428802157995342,11.361297919073698,12.428802157995342,132261600,,,,,-99539045.99420838,,,,,
2007-03-05,11.555736541748047,11.990363888414668,11.174484917024907,11.285048237240906,123133800,,,,,-19722099.85008973,,,,,
2007-03-12,11.658676147460938,11.875989485024274,11.002923530774046,11.590050729876756,140000600,,,,,3033704.4256821666,12.623588475314053,,,,
2007-03-19,11.978925704956055,12.371615127980258,11.757799798587996,11.795925105309331,129896200,,,,,28744035.18875888,12.516144680254387,,,,
2007-03-26,11.95605182647705,12.257240975239103,11.803550586649285,12.257240975239103,110122200,,,,,7902063.849159252,12.422795871291498,,,,
2007-04-02,11.971299171447754,12.192425053309375,11.837860976301336,12.02467488581412,57199400,,,,,3215447.2723312415,12.34754642131754,,,,
2007-04-09,11.727299690246582,12.017051003069549,11.551923570325954,12.017051003069549,100908800,,,,28.742939014727476,-15342647.474978128,12.244171966139048,,,,
2007-04-16,12.07042121887207,12.177171889929353,11.616731775852939,11.731107650667052,90624200,,,,38.72137690142257,15615860.197981939,12.215213508261218,,,,
2007-04-23,12.009424209594727,12.314425168490354,11.830236237141001,12.070424401373852,88175600,,,,37.71040041797669,1619654.8051704122,12.180915291816804,,,,
2007-04-30,11.704427719116211,12.161929332120735,11.651051985547406,11.99036649993651,135364400,,,,33.06212353852127,-26983893.022096515,12.101500696366706,,,,
2007-05-07,11.288858413696289,11.776859923028745,11.246920511295679,11.75398503407369,115827600,,,,27.99812968339448,-41084227.861003205,11.966060315921638,,,,
2007-05-14,11.037237167358398,11.342238240948923,10.686485569139336,11.323175946541985,240010000,,,,25.455768928696973,-53955819.50937249,11.811256457827765,,,12.230170917510986,
2007-05-21,10.907611846923828,11.281238354747433,10.705548175298437,11.098237705264028,123757600,,,,24.23487975794288,-28680018.873933084,11.66064902267711,,10.279115740486803,12.105692386627197,13.932269032767591
2007-05-28,11.10585880279541,11.113484009328673,10.797045209995463,10.941921225408578,72735600,,,,29.78167169053789,53067.89768433198,11.56818398603016,12.118949499997226,10.226693542440843,11.976638460159302,13.72658337787776
2007-06-04,10.549233436584473,11.060110717962559,10.366232814736158,10.999110510679786,125847000,,,,24.38387592677603,-46682065.675137125,11.398358894455878,11.982452451004814,10.03492434312216,11.826616048812866,13.618307754503572
