Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,15.674784660339355,15.781586611122242,15.313541372338593,15.338672198027322,47050229,,,,,,,,,,
2007-01-08,15.847543716430664,16.01402894588114,15.593103766966808,15.649646532952552,67271363,,,,,11621737.173855782,,,,,
2007-01-15,16.91065788269043,16.983330390822733,15.918514920239424,15.959590958764453,81502710,,,,,61638369.450992905,,,,,
2007-01-22,16.604164123535156,17.014924419536364,16.41458283494102,16.80954427153576,79384536,,,,,4325546.578706216,,,,,
2007-01-29,16.642086029052734,16.822187803753703,16.275561929172742,16.4019490733802,64996874,,,,,3085052.4027460255,,,,,
2007-02-05,16.51569938659668,16.667364980644912,16.449346160227343,16.556775432648436,39403501,,,,,-2291699.9940205202,,,,,
2007-02-12,16.585214614868164,16.80323345797894,16.45566716814913,16.537819268803712,44766361,,,,,1310729.20452561,,,,,
2007-02-19,16.93277359008789,16.989647227154087,16.518854245786795,16.585207450399505,43351814,,,,,10481784.433346,,,,,
2007-02-26,16.749521255493164,17.39725732734985,16.5567795672611,16.951741260675593,102531889,,,,,-9032210.541989576,,,,,
2007-03-05,17.185550689697266,17.2076688469486,16.547294453044326,16.683161159476402,91139433,,,,,23482246.755785223,,,,,
2007-03-12,16.708446502685547,17.286670356419926,16.683169314083678,17.201357960780935,77225719,,,,,-16735727.001331886,16.57785840467973,,,,
2007-03-19,17.018083572387695,17.353011104386344,16.70843446685352,16.752669515042314,73435806,,,,,9580389.52025967,16.651229265964393,,,,
2007-03-26,17.631067276000977,18.092382008376227,17.381452028223503,17.403568928709426,123893914,,,,,53823430.01266346,16.81453560097049,,,,
2007-04-02,18.016550064086914,18.04498751583018,17.428848171034627,17.63106809620932,49109420,,,,,30561700.766143356,17.014871344823227,,,,
2007-04-09,18.48102569580078,18.53474032957574,17.74797745125862,18.02603019035836,63596916,,,,79.85209189993522,29880045.411483616,17.259230403319485,,,,
2007-04-16,18.383514404296875,18.87607216514648,18.08798075840041,18.68222642900654,80142768,,,,77.41714960111709,4750131.928909253,17.44661107014905,,,,
2007-04-23,18.03713035583496,18.36762102061708,17.690751591353415,18.272286106089254,53442475,,,,69.32973721305201,-10757703.25724667,17.545030951096702,,,,
2007-04-30,18.52651596069336,18.55193793955738,17.913202509365366,18.091158887946893,47430804,,,,73.53607929133514,11888734.050557872,17.70861178602948,,,,
2007-05-07,18.380338668823242,18.793450886293826,18.138826075217846,18.688583326583576,47091497,,,,70.42900218163969,-626226.9841938736,17.820566266495106,,,,
2007-05-14,18.885604858398438,18.907848455634653,18.25640211322444,18.383513255745164,47371406,,,,74.44786964853147,15748037.541561738,17.998072698478996,,,17.285813665390016,
2007-05-21,17.913196563720703,18.86017759475592,17.50008449123137,18.828400131723285,59844102,,,,58.08631312631412,-33545921.60103968,17.98392667601928,,15.331128900419762,17.397734260559083,19.464339620698407
2007-05-28,17.89095687866211,18.07844712290722,17.64309006883859,17.849645533147083,50814506,,,,57.77358544525712,-11935372.940245245,17.968431709793084,17.34183757955378,15.431134777258187,17.499904918670655,19.568675060083123
2007-06-04,17.252220153808594,17.846467049955915,17.042486326717345,17.643088716820973,69869946,,,,49.52637637553975,-33730791.29590308,17.849063117129003,17.334044759923763,15.491310309181191,17.516983032226562,19.542655755271934
2007-06-11,17.38886260986328,17.493730139610104,16.90583882393185,17.19501817782178,53996040,,,,51.133457324723274,-6324829.416749595,17.772363032584714,17.338811529483724,15.532412773835162,17.55621795654297,19.580023139250777
2007-06-18,16.79779815673828,17.547756616930105,16.77873167316052,17.38886672724879,63639642,,,,44.5288286702105,-27185029.936117053,17.609935553276976,17.291766888375427,15.506838519841146,17.564003562927248,19.62116860601335
2007-06-25,17.017061233520508,17.636729991975358,16.83910490881079,16.91537208558157,68828053,0.20795664688240834,,,47.250745902944765,999290.4677677546,17.511123166650897,17.267879440127174,15.438769659964407,17.589071655273436,19.739373650582465
2007-07-02,17.16006851196289,17.376157879000456,17.080622925700933,17.156890132675017,29464568,0.16425956329386082,,,49.008204897458945,3142195.2760296,17.45261405753623,17.25850457680854,15.465782801471626,17.617814350128175,19.769845898784723
2007-07-09,16.918550491333008,17.214085350146032,16.492727388708236,17.16006302565831,74230929,0.10888565783043092,,,46.20816826420208,-10904672.93572171,17.363603463169028,17.228943351984583,15.427486899523307,17.61710319519043,19.806719490857553
2007-07-16,16.9047908782959,17.576250208617743,16.850434731531823,17.026293974950203,74022718,0.06316304871702982,,,46.046756447770754,-4313906.948997284,17.287134699023508,17.20075618035948,15.452449723113865,17.624866676330566,19.797283629547266
2007-07-23,15.996724128723145,17.553870771637676,15.987131343267619,17.05826936824641,85477908,-0.045817688288924074,,,36.888651976831476,-53184399.70155836,17.072066270640114,17.096057741086756,15.257053639895293,17.56542534828186,19.873797056668426
2007-07-30,16.33564567565918,16.668178524135396,15.852835221293054,16.45075398233005,79432889,-0.10364284102189814,,,41.56040461882027,219545.17779945582,16.94932950480996,17.029934952788707,15.20663725946806,17.54678530693054,19.886933354393022
2007-08-06,17.65618324279785,18.196547857443225,16.38360725694781,16.664980720400212,101363693,-0.0424243047187538,,,55.41021982280011,89309558.09287396,17.067138461141276,17.084391325832982,15.056093411350886,17.57869029045105,20.101287169551213
2007-08-13,16.860029220581055,17.652990456649444,16.23653120796365,17.652990456649444,75886828,-0.05748845833650762,,,48.02099398965164,-10508549.532691505,17.03262025438124,17.064881577550207,14.965738468753038,17.540138387680052,20.114538306607066
2007-08-20,16.796077728271484,17.013502304240472,16.51150747690884,16.83764434086232,45718216,-0.073737262314296,-0.09830996920800159,0.024572706893705585,47.47335137957899,-5452015.270184685,16.993196500029615,17.04150732978684,14.921836529581856,17.479114770889282,20.036393012196708
2007-08-27,16.59783172607422,16.7481105748298,16.09583580077033,16.728926284342883,52173615,-0.10144199196147241,-0.10081175908414239,-0.0006302328773300156,45.7322382827782,-8712812.15268109,16.92730237103705,17.00292684250748,14.840654973717921,17.384955072402953,19.929255171087984
2007-09-03,16.581850051879883,16.962344334391997,16.3548339608115,16.56906052036103,41014173,-0.12326683402007177,-0.09810928091419341,-0.025157553105878368,45.587086809401406,-3341254.1510511166,16.869726984510855,16.96631146940943,14.77765891107191,17.294871854782105,19.8120847984923
2007-09-10,16.658594131469727,16.94316575251182,16.393208085250237,16.62342227239219,48944560,-0.13283928416684887,-0.0861453848487764,-0.04669389931807247,46.465780998829125,1390385.4217362162,16.834538175670666,16.939553440023367,14.73015287170593,17.225945043563843,19.721737215421758
2007-09-17,17.406789779663086,17.4963177893956,16.469944332068,16.597840944083266,66726761,-0.07914010611637323,-0.02595696543864061,-0.053183140677732624,54.226544589954024,33746576.60607099,16.929913443002736,16.980182686948563,14.616020858584076,17.169958734512328,19.72389661044058
2007-09-24,17.144596099853516,17.483523750310493,17.077450427623788,17.333244856816364,52808671,-0.05708195411159167,-0.0031190507470872306,-0.05396290336450444,51.41371333586098,2018125.6851283703,16.9656938858112,16.99447950546204,14.59151645339398,17.10817160606384,19.624826758733704
2007-10-01,17.585838317871094,18.11661138342091,17.12540893098725,17.12540893098725,54298666,-0.00395061017354692,0.04000983455276602,-0.04396044472631294,55.58878492578745,16645284.442533227,17.069051291154516,17.045902010888913,14.475564709864097,17.043183279037475,19.610801848210855
2007-10-08,16.831249237060547,17.742515406294576,16.748116013548835,17.611420805454756,70160900,-0.022473608005565637,0.017189469376597842,-0.03966307738216348,47.99339865887511,-29746671.212382723,17.029417615472187,17.027236552295143,14.480135489694288,16.989085912704468,19.498036335714648
2007-10-15,16.53383445739746,17.07424034164794,16.411600249793516,16.95522215069975,91408294,-0.0604552142800685,-0.01663370951832402,-0.043821504761744484,45.3625443243845,-28039675.48371996,16.946820422459734,16.98433202230404,14.378186912963187,16.921229791641235,19.464272670319282
2007-10-22,17.392688751220703,17.482756379261794,16.247544108079694,16.37299558414414,70174240,-0.021011341463303523,0.018248130638752767,-0.03925947210205629,53.320212028119286,30833073.06528182,17.021131810586564,17.019841303079403,14.327199084948193,16.92825322151184,19.529307358075492
2007-10-29,17.38625717163086,17.917012387358234,17.24150574915976,17.41199169558629,57435599,0.009618362701790062,0.039102267843077076,-0.029483905141287018,53.25765728689256,10031423.270921374,17.08198603742728,17.05170355251866,14.313926514658537,16.92812294960022,19.5423193845419
2007-11-05,17.408775329589844,17.621077171463508,17.032422122574445,17.53100952964829,55934555,0.0353027034922313,0.05182928690681465,-0.016526583414583355,53.46351249583321,4183503.1868774574,17.136450919454376,17.082753272263982,14.371530857533195,16.958671808242798,19.5458127589524
