Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2010-08-02,12.612829208374023,12.684902449401696,11.702903466423647,11.711912836347308,10678500,,,,,,,,,,
2010-08-09,10.81099796295166,12.612830956776936,10.675860832087134,12.612830956776936,8724900,,,,,-15720797.433185577,,,,,
2010-08-16,10.045215606689453,11.351544825695377,9.937105762343293,10.621802302382969,3845500,,,,,-7203476.511732738,,,,,
2010-08-23,10.00917911529541,10.360536758137284,9.216372721136267,10.162334944802328,3573000,,,,,-2486997.759744857,,,,,
2010-08-30,10.711898803710938,11.099292361822291,9.693862931166109,9.91909208369777,1205600,,,,,-264200.01567911264,,,,,
2010-09-06,10.792978286743164,11.37857447457617,10.28846557326641,10.810997027529186,2550600,,,,,49800.8810549605,,,,,
2010-09-13,10.883070945739746,11.63984092196352,10.648832456112215,10.892080316690244,1691200,,,,,118176.76361499986,,,,,
2010-09-20,11.009197235107422,11.684884448356408,10.648830205866197,11.00018786606073,1235200,,,,,143253.0496229687,,,,,
2010-09-27,11.135326385498047,11.66686719852797,10.829015531462932,10.964152647678988,961200,,,,,128574.57611130207,,,,,
2010-10-04,10.792978286743164,11.450647719358564,10.459639314829383,11.15334536983598,992700,,,,,-183707.77971888075,,,,,
2010-10-11,10.756941795349121,11.126318253333185,10.684868549689027,10.765951165851849,965200,,,,,-84424.2075686471,10.869146693836559,,,,
2010-10-18,11.108301162719727,11.360557560008512,10.378559227196204,10.77496213722144,461400,,,,,79936.73888031587,10.909005771983754,,,,
2010-10-25,11.883088111877441,12.135345347407851,10.729915246527415,10.991180993970334,1422700,,,,,761505.1746712258,11.071352828632701,,,,
2010-11-01,12.58580207824707,12.612829329095934,11.234427507272507,11.955160783628436,1543100,,,,,976740.3392270581,11.323761036901764,,,,
2010-11-08,11.549747467041016,12.612829047402823,11.3335277467175,12.612829047402823,1054900,,,,48.520048657630745,-403042.55983182526,11.361425441924974,,,,
2010-11-15,11.62182331085205,11.955163195006826,11.360557542133082,11.62182331085205,518900,,,,49.39266928986281,-109414.08304157767,11.404825086746154,,,,
2010-11-22,11.558757781982422,12.000206628534375,11.261455427432669,11.57677652307313,1156200,,,,48.61614532912947,-85082.27066656918,11.4304805359522,,,,
2010-11-29,14.540791511535645,15.567837472463385,11.090282303440759,11.54074054573975,2463300,,,,71.46239969009441,4868735.033783446,11.94886569854944,,,,
2010-12-06,17.973283767700195,18.405723248956065,13.883122281993627,14.414663122089621,4106400,,,,81.60229808347115,11019702.47840389,12.952935376741234,,,,
2010-12-13,16.315597534179688,18.018329082610627,16.216496174349565,18.018329082610627,2378600,,,,68.87453011990038,1044585.842766711,13.513379069647645,,,11.93489031791687,
2010-12-20,18.09941291809082,19.432768947461987,16.26154240325877,16.360643769753207,2985800,,,,73.63927328749861,3898939.2631101436,14.277718044388173,,7.463191297520456,12.20921950340271,16.955247709284965
2010-12-27,18.85618019104004,19.009336045046236,17.748053451186646,18.018327679027404,546000,,,,75.36240699098396,1575109.7083902303,15.04079506883015,12.529699975794012,7.9668035385494065,12.61147861480713,17.256153691064853
2011-01-03,20.649003982543945,21.44180965945575,18.59491396936631,19.09942839121731,2808600,,,,78.88395855513886,3881919.8366753245,15.975496554449116,13.23572641116357,8.282124463331527,13.141668033599853,18.001211603868178
2011-01-10,21.07243537902832,22.144526443983036,20.45080426092841,20.495849396433005,1269000,,,,79.62470539170926,1652196.2403175563,16.82498635854565,13.917179364890941,8.752853554610132,13.694830846786498,18.636808138962863
2011-01-17,19.793132781982422,21.432802081076623,19.360693320366263,21.009370271344334,2131600,,,,71.46751010642457,-1267242.1971361726,17.319677429118446,14.428131835942375,9.10691335401558,14.148892545700074,19.19087173738457
2011-01-24,22.13551139831543,24.180591643782176,19.820156972387927,19.87421146480781,5503300,4.0052966424785446,,,76.26258082508627,8171460.760464902,18.12231642398461,15.098338754409598,9.179437515520695,14.716019201278687,20.252600887036678
2011-01-31,24.640066146850586,25.450890637652094,22.17155519032244,22.351737455855094,2838200,4.252287015545155,,,80.11132699905781,7462771.778349955,19.208608044462274,15.92805417983925,9.518631659553433,15.40386896133423,21.289106263115023
2011-02-07,22.766155242919922,24.504923971474312,22.70309137705301,24.261676158820684,4585000,4.247853110192102,,,70.85461021348523,-3240330.403564744,19.80153257753855,16.522671663585395,9.971341480847952,15.991716861724854,22.012092242601753
2011-02-14,26.3968505859375,27.694170720100157,21.802178189509494,23.37878193450075,11166300,4.485598788800747,,,76.51639514455044,25947512.137969874,20.90075224560504,17.38129591770297,9.97629656134108,16.754793071746825,23.53328958215257
2011-02-21,27.522998809814453,28.631127427766398,25.05448776815483,26.01846816300286,5424200,4.710584021651826,,,77.94737717876963,12721472.843292207,22.00446000630661,18.263183125712665,10.424952899232288,17.59129409790039,24.757635296568495
2011-02-28,27.703182220458984,30.514040722496095,26.135587725407166,28.33382445428572,8862800,4.847546239445236,,,78.17651535126868,5305110.635670971,22.954247041998673,19.084052612212346,10.681714426471068,18.438606119155885,26.195497811840703
2011-03-07,24.73916244506836,28.568056978826487,22.811201982651742,28.568056978826487,7475300,4.663164106181611,,,66.02343692071969,-13002921.139428034,23.251732942510287,19.57580129333026,10.647028991084133,19.120149183273316,27.593269375462498
2011-03-14,24.82025146484375,25.180619476951723,21.910291280097496,23.8562709846876,7250200,4.472032338322602,,,66.17834372731419,-3942365.972358987,23.51315269623253,20.031840438679264,11.014152444336377,19.76700735092163,28.519862257506887
2011-03-21,25.117551803588867,25.847295421488454,23.80221451014162,25.207643799196926,4516600,4.2950381615999405,-0.14711744109092262,4.442155602690863,66.77641857592916,-418930.8508021983,23.780552547458587,20.47407620954097,11.540738067174958,20.393594837188722,29.246451607202488
2011-03-28,27.55903434753418,29.324829765013046,24.739164896284475,25.45088971671602,27134100,4.302183346743348,-0.11197780475801178,4.41416115150136,71.269522057711,44025310.71351027,24.41029951413785,21.090159525888208,11.84524787599313,21.19405918121338,30.54287048643363
2011-04-04,29.387889862060547,31.35188774573744,27.090553896981046,27.82029564660983,18407000,4.40464530382085,-0.007612678144408136,4.412257981965258,74.09559901843902,37117599.20842798,25.2398979054583,21.81170129425102,12.183541974171156,22.082362508773805,31.981183043376454
2011-04-11,29.135639190673828,30.48701391484845,27.748226982374206,30.180702173233257,7732300,4.4146038171604545,0.0018766681561572796,4.412727149004297,73.02858133752544,11072214.491900312,25.88918811966089,22.44856545915735,12.762380684899846,22.961206579208373,33.1600324735169
2011-04-18,30.144662857055664,30.856387660012647,27.748225295965955,28.468959469406638,4029800,4.452589112198744,0.03188957055555708,4.420699541643187,74.60400765195885,6401513.877823786,26.598433909226685,23.11779131984416,13.747983172922236,23.741400146484374,33.734817120046515
2011-04-25,30.090614318847656,31.820372455231656,29.144649186493492,30.18070459967952,5047600,4.427296350423564,0.0052774470243015514,4.4220189033992625,74.35347584905708,1951961.0249687687,27.18046397749685,23.724123754540116,14.630881355213251,24.347266674041748,34.06365199287025
2011-05-02,27.838315963745117,30.631157102012722,27.4419122730484,30.622149450317426,8674400,4.177356040358781,-0.19573029043238588,4.373086330791167,64.61559017261466,-12374237.559344718,27.290105975204895,24.081879598818812,14.998905488586033,24.92340259552002,34.84789970245401
2011-05-09,26.45090675354004,28.57706834529412,25.36079698715701,27.928409138746357,9180500,3.82325214487447,-0.4398673487333582,4.263119493607828,59.45045254707394,-12616152.68930672,27.150239438260755,24.28788196009892,15.40972345826841,25.340977287292482,35.272231116316554
