Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,48.9735107421875,49.61695097927713,48.31694132072864,49.275537084178474,4640300,,,,,,,,,,
2007-01-08,52.58466339111328,52.99173839699835,49.80080934391465,49.96495176430279,11054800,,,,,39920570.30334473,,,,,
2007-01-15,52.21699905395508,53.14932703311428,51.704875375522015,52.584676564782846,7431800,,,,,11485251.553853353,,,,,
2007-01-22,51.3936653137207,53.52052390302542,50.577157628761505,52.28260018931582,13571000,,,,,-3620557.607862684,,,,,
2007-01-29,51.801902770996094,52.50646640956701,50.465207692339185,51.393654041790995,6358700,,,,,523720.4770971227,,,,,
2007-02-05,52.38793182373047,52.545968422511656,51.604355038973154,51.953343736415185,4716300,,,,,2017166.0399731295,,,,,
2007-02-12,52.18381881713867,52.99374023445974,51.68996564221307,51.95335500692025,7941800,,,,,-408294.4371761115,,,,,
2007-02-19,52.0521125793457,52.934460935361905,51.367302425673635,52.196971918238226,9569300,,,,,-976322.479933541,,,,,
2007-02-26,49.68818664550781,52.46693314487948,48.891437890145816,52.10477233620058,9307800,,,,,-14994074.031295393,,,,,
2007-03-05,50.91294479370117,51.16974791673684,48.97703969044904,48.990211915273946,6992500,,,,,711389.5570629118,,,,,
2007-03-12,51.064422607421875,51.966524565915364,49.9450190126979,50.70226158659525,6429800,,,,,886444.5501285552,51.38728713989258,,,,
2007-03-19,51.117095947265625,51.75581354641462,50.781279393602624,51.25537423825647,7530100,,,,,559905.194281133,51.34225527445476,,,,
2007-03-26,50.307167053222656,51.26853375967801,49.89891337360468,50.95246558453293,6114000,,,,,-3114635.107358763,51.169740570916076,,,,
2007-04-02,51.433143615722656,51.83481111991843,50.05035623551164,50.353252136035394,5231000,,,,,2888443.8965054117,51.213641078383844,,,,
2007-04-09,50.517887115478516,52.01919992991141,50.24133054939544,51.55168620427549,5291800,,,,50.53846038692338,-2266088.266492825,51.09768208456629,,,,
2007-04-16,52.57587432861328,53.03190297892169,50.507203843966956,50.956626964228555,7017800,,,,61.53226446725353,8872999.020727163,51.344047458574124,,,,
2007-04-23,53.05171585083008,53.53418666535376,51.895113052504534,52.48333282893566,7090200,,,,63.54963904310804,5206874.047456743,51.628658857283455,,,,
2007-04-30,52.66838073730469,53.48130433246856,51.4919514419376,52.87326301793526,5837800,,,,60.78409349502283,243735.53199323104,51.80194583728699,,,,
2007-05-07,52.97241973876953,53.89770317048388,52.47012215428648,52.8732813278021,5262800,,,,62.18954233093325,1147976.1486038633,51.99702482086742,,,,
