Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,12.133931159973145,12.141652386162766,11.484383837265765,11.606174197557548,897749352,,,,,,,,,,
2007-01-08,12.577506065368652,12.577506065368652,11.984743700225401,12.146383556738842,1110336552,,,,,492517431.01057434,,,,,
2007-01-15,12.1976900100708,12.776753483592278,12.122723407504608,12.641015564948045,1006124868,,,,,-90589108.66369626,,,,,
2007-01-22,12.349366188049316,12.56505176763812,11.887360698518396,12.266181015935196,1118644236,,,,,82918085.268219,,,,,
2007-01-29,11.992216110229492,12.602660882472321,11.900312166172975,12.403163767007419,1722575700,,,,,-382506001.78095245,,,,,
2007-02-05,11.50381088256836,11.905045093734381,11.494097418569378,11.892591472361445,1022332644,,,,,-460377072.41913605,,,,,
2007-02-12,11.704300880432129,11.709532520575689,11.332704466679445,11.473673060482387,1028382588,,,,,-16005408.892206848,,,,,
2007-02-19,11.721238136291504,12.060457632300961,11.574044145614057,11.667689751784984,772614612,,,,,3388844.612021545,,,,,
2007-02-26,10.925743103027344,11.836553576380796,10.925743103027344,11.776282452531339,1461888648,,,,,-774153824.2421649,,,,,
2007-03-05,11.281399726867676,11.593720719982546,10.883901316506865,10.884398664088119,1229305464,,,,,33422479.249086916,,,,,
2007-03-12,10.979788780212402,11.3384352324067,10.93371294374717,11.271687200695554,1097417484,,,,,-209521257.73382995,11.760635549371893,,,,
2007-03-19,11.502314567565918,11.541167469612324,10.974308991376406,11.039562124775463,967411620,,,,,267157926.3790167,11.71758205240423,,,,
2007-03-26,11.410909652709961,11.606173616072445,11.33220725030476,11.470435700337127,815655528,,,,,39349359.40058513,11.666469985788519,,,,
2007-04-02,11.74340534210205,11.81164730987324,11.26047802884657,11.400947388701823,657138204,,,,,158780199.91010156,11.679292545174109,,,,
2007-04-09,11.613395690917969,11.780514909643166,11.512527152790458,11.780016612952377,613629756,,,,46.665516406115415,-258460.38578838855,11.66830973613142,,,,
2007-04-16,12.016623497009277,12.266181878306353,11.65972061504452,11.667441841186076,1483698816,,,,53.717602101060066,398759592.1887053,11.726362029611062,,,,
2007-04-23,11.93019962310791,12.079386807222711,11.844025615777865,11.957347776377595,814652532,,,,52.12672060663422,85982912.26357013,11.760334961860536,,,,
2007-04-30,11.733692169189453,11.98848028537749,11.560595287503425,11.933686631822773,715535748,,,,48.60214651110503,-65077767.93022241,11.755894496415356,,,,
2007-05-07,11.624603271484375,11.77603136699522,11.481644321572166,11.759095923207651,657162180,,,,46.71381689854645,-69485321.19651823,11.734012625593525,,,,
2007-05-14,11.713767051696777,11.835806082431954,11.392231853211545,11.59322291105569,915179904,,,,48.475896015053614,31238826.14453624,11.7306383632774,,,11.732795095443725,
2007-05-21,12.042524337768555,12.078140684981237,11.624105104246015,11.694090633308623,982240776,,,,54.45605871244949,225692149.9060431,11.782619359025926,,10.200991393580864,11.728224754333496,13.255458115086128
2007-05-28,12.46293830871582,12.671649638889212,12.029573950923009,12.079386535190844,1046436516,,,,60.732609277765484,368521737.32586896,11.896005850640908,11.780062025243586,10.187866007324779,11.722496366500854,13.25712672567693
