Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,26.497093200683594,27.881124690800046,26.276907599902994,27.833940776431135,5676500,,,,,,,,,,
2007-01-08,26.66222381591797,26.6779517823098,25.907299427927263,26.445971027586733,8055200,,,,,1330160.1318359375,,,,,
2007-01-15,27.051483154296875,27.051483154296875,26.43810448872133,26.662222751200066,5714200,,,,,1926257.1848551433,,,,,
2007-01-22,26.815574645996094,27.24808633367638,26.618979515160923,27.00430729151146,6364600,,,,,-358889.79966905375,,,,,
2007-01-29,26.74479866027832,27.36603995607212,26.367336391895662,26.68975226696023,6805500,,,,,-440740.58042455604,,,,,
2007-02-05,26.158933639526367,26.89026737511041,26.14713841795276,26.811630564751667,5895800,,,,,-2449675.519707762,,,,,
2007-02-12,26.43398666381836,26.74759043035846,26.187869475641833,26.287111058903406,6060963,,,,,294832.2956119898,,,,,
2007-02-19,26.620563507080078,26.660262566529152,25.981447416196637,26.433988830676302,4155400,,,,,615145.041530494,,,,,
2007-02-26,25.485240936279297,26.922260353289747,25.425698400880776,26.890502315335073,11540187,,,,,-8529508.167731006,,,,,
2007-03-05,25.85044288635254,26.009226960981614,24.89375278506828,24.89375278506828,11575506,,,,,-24904.479720658623,,,,,
2007-03-12,25.187524795532227,25.83854810068517,25.024768590667232,25.73136847798739,5796600,,,,,-2570082.163406235,26.318896900523793,,,,
2007-03-19,26.23550796508789,26.330782081844962,25.163699894783772,25.247062475486246,8185450,,,,,4862115.169024195,26.30499874461781,,,,
2007-03-26,26.31887435913086,26.83492887819196,26.219632756009872,26.57690010435472,7705201,,,,,2048941.604838916,26.307311347036652,,,,
2007-04-02,26.61261749267578,26.644375519219587,26.259317776059234,26.557042460530173,5657202,,,,,1790823.3633307049,26.358195704643176,,,,
2007-04-09,27.438322067260742,27.438322067260742,25.862364778884373,25.862364778884373,6762463,,,,62.34510368509424,4319472.2108179275,26.538216765079436,,,,
2007-04-16,27.88292121887207,27.88292121887207,27.406562713912855,27.5256508258459,6006579,,,,66.03513137595355,3220170.6885969224,26.762334174044874,,,,
2007-04-23,27.8313045501709,28.061545706342795,27.497851319057773,27.775729516420743,5795831,,,,65.23584849671192,873949.2371489867,26.940495903399214,,,,
2007-04-30,28.668903350830078,28.954719538311675,27.48991309177458,27.803516795893987,5929244,,,,71.30539765165081,3602201.5211934205,27.228563811304358,,,,
2007-05-07,27.827341079711914,28.67684884322644,27.44625373960742,28.557760753038576,9626000,,,,59.97533360361343,-4199851.774124491,27.328360022705617,,,,
2007-05-14,29.78455924987793,29.892824710069004,28.040310603963174,28.06837886045521,8140539,,,,71.36938738199655,9221923.30578856,27.73772656056767,,,26.905410861968996,
2007-05-21,30.069244384765625,30.350410229628263,29.70836471281954,30.13340213053813,7072902,,,,72.59159380347691,4416341.141874487,28.12631286460066,,24.28703897287419,27.084018421173095,29.880997869472
2007-05-28,30.2336483001709,30.269734740131444,29.239224589833984,30.06924636023536,6575271,,,,73.30043691618009,2192780.578791994,28.4775354371957,27.200504996559836,24.426631527699598,27.26258964538574,30.098547763071885
2007-06-04,30.91530418395996,30.963422491183266,30.265723862097932,30.43814397230282,8227847,,,,76.06449207023417,4469967.071908123,28.883830228323077,27.5235310128555,24.60236325036723,27.455780696868896,30.309198143370562
2007-06-11,31.733304977416992,31.777412671919258,29.993067064183315,30.478248644497917,6190880,,,,78.88889547736338,4866085.525434218,29.358742686505398,27.88959831412172,24.674963948555202,27.70166721343994,30.728370478324678
2007-06-18,31.58092498779297,32.078135227236515,31.356375960939943,31.781413332963197,6077178,,,,77.0645888223783,1004668.2947558439,29.72910640338666,28.21058324226705,24.958311909612917,27.943473529815673,30.92863515001843
2007-06-25,32.55930709838867,32.727719638846864,31.244104000468127,31.701217197691502,6848420,2.148067091194406,,,80.22638134491618,4801803.840815831,30.20080651922033,28.588733142799367,25.16725758037287,28.26349220275879,31.359726825144712
2007-07-02,34.15519714355469,34.15519714355469,33.03647172727004,33.21290246307696,4516447,2.317199097731592,,,84.08128830632079,6405769.8181518875,30.859871623276057,29.072773490691134,25.402233116209597,28.649552726745604,31.89687233728161
2007-07-09,33.77025604248047,34.27548750932727,33.365268744337676,33.99881262475724,8464672,2.392595549517125,,,80.02854879917003,-37010.16722410964,31.34493569314346,29.48125023432499,25.725007200781054,29.007037353515624,32.28906750625019
2007-07-16,33.0084114074707,33.722149651271025,32.77584411972151,33.42141703893649,8471818,2.3636268665048163,,,72.57297502376024,-4315142.783794145,31.622181645531334,29.787959901555052,26.176488228788127,29.383195877075195,32.58990352536226
2007-07-23,30.991493225097656,33.64596039860765,30.678731851080034,33.43344015239663,9484654,2.153100928040857,,,57.34233773673332,-14191561.66534288,31.51706690879239,29.892614973167454,26.155777589983245,29.640248394012453,33.12471919804166
2007-07-30,29.840694427490234,31.633061315415954,29.832676237084403,31.163919166810135,6381202,1.8718205772637617,,,50.79239314367576,-9626173.614374343,31.23767149524203,29.888100143108566,26.242229454184205,29.87290687561035,33.5035842970365
2007-08-06,30.002811431884766,31.617695916695215,29.383571359484232,30.743472458344012,10902801,1.6430453560395222,,,51.63059160952079,-2030371.5797049818,31.031861484682484,29.89807503778476,26.270538272001577,30.061272048950194,33.85200582589881
2007-08-13,29.62640953063965,30.31850463060248,28.153183887129664,30.124231725937584,10268501,1.4150549842569333,,,49.52140271163754,-3253512.726126585,30.79761949234201,29.87445195020693,26.20341133738341,30.226648807525635,34.249886277667855
2007-08-20,30.767763137817383,30.877042641475906,29.407864785437702,29.934015180094008,7949722,1.3113522173729955,-0.6459658568405611,1.9573180742135565,55.46274908989497,4964458.345131267,30.79264343325457,29.952131183912186,26.248550602708814,30.434406089782716,34.62026157685662
2007-08-27,31.306058883666992,31.58937349205271,29.755932636571252,30.334700246663356,7122889,1.2581003972055136,-0.5593741416064344,1.817474538811948,57.975042135317345,4210966.679616408,30.878212674989975,30.069864027369128,26.403314908463365,30.62779293060303,34.85227095274269
2007-09-03,32.31788635253906,32.71452552247908,31.306055201314525,31.306055201314525,7154782,1.2827571407768517,-0.4277739184280773,1.710531059204929,62.28195659974599,6229925.534133102,31.118158287914824,30.26534422955782,26.485246392715908,30.849541187286377,35.213835981856846
2007-09-10,33.05855178833008,33.471377592967066,32.05886198707185,32.52025680490426,6409800,1.346541209498099,-0.291191879765464,1.637733089263563,65.10142330999054,5241653.384933202,31.4415572046507,30.508231843364104,26.619285571832343,31.110903549194337,35.60252152655633
2007-09-17,33.84373092651367,34.17965653652211,32.51620580469071,32.759047761814166,6332900,1.4438046565906717,-0.15514274613831325,1.598947402728985,67.84546907961092,5062191.771112988,31.841919491627863,30.798275241898853,26.848230307822377,31.369644927978516,35.891059548134656
2007-09-24,33.26091384887695,34.09466173243553,33.14758925358126,34.01776466440696,7658500,1.457062067275185,-0.11350826836304018,1.5705703356382252,63.83330081400437,-1288272.4690162109,32.07841855116938,31.012417729462168,27.16243733999534,31.641323566436768,36.1202097928782
2007-10-01,32.43122100830078,33.78707764184931,32.00625364567036,33.26497223530515,9618600,1.3846579081099684,-0.1487299420226056,1.533387850132574,58.527084656822225,-5749746.527249382,32.13721896069128,31.13579192762205,27.337469373043206,31.77365665435791,36.209843935672616
2007-10-08,33.653507232666016,33.74659397636029,31.95771725007202,32.24908499532008,7404100,1.4096557396750704,-0.09898568836600297,1.5086414280410734,63.3592545387629,4116704.113465294,32.38993367268707,31.35472369327805,27.34465783401629,31.95286979675293,36.56108175948957
2007-10-15,33.97324752807617,34.67748122363068,33.79516423739141,34.23227608478275,8740400,1.4386828308237547,-0.05596687777385512,1.4946497085976098,64.52371540333108,3235340.0898237177,32.65381931525192,31.582421418043108,27.532618219311473,32.139849758148195,36.747081296984916
2007-10-22,35.54765319824219,35.54765319824219,33.139533317193994,33.313528258706135,8708700,1.5706232225822774,0.06077881118773387,1.5098444113945435,69.64011721009807,10219131.13645776,33.136124962416964,31.92722418153868,27.512483816520213,32.371467208862306,37.230450601204396
2007-10-29,34.66532897949219,35.74191550506678,34.25250022251123,35.652873887370376,8849200,1.585711646281034,0.06069378790919222,1.5250178583718417,64.06394201456145,-1798865.2722224128,33.39099229859617,32.165320250925944,27.703324565401033,32.518068408966066,37.3328122525311
2007-11-05,34.04550552368164,35.22089780728546,33.845526797432186,34.474034479365685,10125640,1.5300176667064989,0.003999846667725571,1.5260178200387733,60.40485090172665,-4783694.5421364745,33.500077836110414,32.32881462246992,27.728511830661958,32.6412974357605,37.55408304085904
2007-11-12,32.91502380371094,33.465987611150055,32.257947456394234,33.131327859587444,8657800,1.3787658057121916,-0.11780161146126544,1.496567417173457,54.311810395583876,-8119554.604153727,33.4025688307105,32.37978933388219,27.700706301591772,32.65908327102661,37.61746024046145
2007-11-19,33.36395263671875,34.15162772871554,32.32324094201128,32.98439928951363,5663300,1.2803631912618627,-0.17296338072927564,1.4533265719911383,56.20120657947514,-1011572.4280691464,33.396132798378545,32.465368751520145,27.626269565019236,32.61952104568481,37.61277252635039
2007-11-26,33.23333740234375,33.71083886081068,32.50688155331469,33.5435106471576,7108554,1.1782566433946684,-0.220055942877176,1.3983125862718444,55.48229656757846,-956181.1072079446,33.36900023237275,32.53214863420046,27.555362851636442,32.59267511367798,37.62998737571951
2007-12-03,33.40066909790039,33.7598180862997,32.60483325082572,32.62931954959091,5270955,1.0981796070372027,-0.2401063833877135,1.3382859904249162,56.25432461677572,269271.52249918686,33.37427837662736,32.60767215278307,27.550889799250672,32.61228799819946,37.67368619714826
