Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,27.455,28.57,27.33,28.47,18.7471,199885900.0,,,,,,,,,,
2007-01-12,28.54,28.99,28.21,28.92,19.0434,258247400.0,,,,,116211330.00000073,,,,,
2007-01-19,28.59,28.5928,26.27,26.7,17.5816,327174600.0,,,,,-445481298.0000003,,,,,
2007-01-26,26.75,26.95,25.76,26.35,17.3511,320701300.0,,,,,-223324069.333333,,,,,
2007-02-02,26.29,27.18,26.0,27.14,17.8713,272109100.0,,,,,68869436.22222216,,,,,
2007-02-09,27.42,28.85,27.12,27.71,18.2466,400610700.0,,,,,175188544.74074078,,,,,
2007-02-16,27.62,27.81,27.01,27.52,18.1215,218701200.0,,,,,30694029.580246747,,,,,
2007-02-23,27.56,28.0,27.22,27.51,18.1149,157366400.0,,,,,9182233.860082459,,,,,
2007-03-02,27.64,27.7,25.07,25.3,16.6597,319034400.0,,,,,-466983271.37997264,,,,,
2007-03-09,25.02,26.49,24.82,26.08,17.1733,260482100.0,,,,,-20210398.459991306,,,,,
2007-03-16,25.98,26.25,25.26,25.99,17.114,228840300.0,,,,,-20467217.486663748,27.062727272727273,,,,
2007-03-23,26.19,26.79,26.0,26.19,17.2457,194108300.0,,,,,19058700.837779116,26.91727272727273,,,,
2007-03-30,26.23,27.0,25.11,25.53,16.8111,221795400.0,,,,,-91237075.7207403,26.68606060606061,,,,
2007-04-05,25.665,26.22,25.31,26.06,17.1601,148312500.0,,,,,21991391.426419657,26.581717171717177,,,,
2007-04-13,26.12,26.95,25.63,26.68,17.5684,220686900.0,,,,45.075700949985574,98547715.80880669,26.598097643097645,,,,
2007-04-20,26.67,27.12,26.471,26.99,17.7725,214996900.0,,,,48.02542220640303,77281931.26960205,26.66341470258137,,,,
2007-04-27,26.91,27.16,26.06,27.03,17.7989,233011400.0,,,,48.41042280451162,31974281.08986777,26.724512252151143,,,,
2007-05-04,27.0,28.0,26.56,27.91,18.3783,236715500.0,,,,56.11266254339673,149531187.02995574,26.922093543459287,,,,
2007-05-11,27.955,28.48,26.26,26.63,17.5355,394833300.0,,,,45.47711307249049,-287080686.99001503,26.873411286216072,,,,
2007-05-18,26.62,26.65,26.08,26.21,17.2589,210111400.0,,,,42.6224092629064,-154524754.33000475,26.762842738513392,,22.851421052631576,26.845999999999997,30.840578947368417
2007-05-25,26.21,26.54,25.33,25.52,16.8046,248352700.0,,,,38.36197729457642,-165750493.44333512,26.555702282094494,,22.759857142857143,26.719714285714286,30.67957142857143
2007-06-01,25.59,27.4,25.55,26.86,17.6869,219734400.0,,,,49.019578242116026,141045899.51888824,26.606418568412078,26.786363636363635,22.613204081632652,26.733074829931972,30.852945578231292
2007-06-08,26.72,27.3,25.84,26.48,17.4367,250357300.0,,,,46.560932766682335,-16408549.493703745,26.585348807010067,26.759723320158106,22.564327502429542,26.708972465176544,30.853617427923545
2007-06-15,26.29,27.4,25.86,27.39,18.0359,231471600.0,,,,52.681601267067585,134956587.50209874,26.719457339175058,26.814529987970445,22.58391535934101,26.773832230397822,30.963749101454635
2007-06-22,27.39,27.7,26.85,26.92,17.7264,253896200.0,,,,49.52646261916531,-34568613.49930023,26.752881115979214,26.823701293364323,22.754018658451393,26.787752970359936,30.82148728226848
2007-06-29,26.835,28.4,26.75,27.85,18.3388,258946300.0,0.08237702290614024,,,55.23899977828362,149023834.83356652,26.93573426331601,26.912944659158732,22.767921643360783,26.88891935413518,31.009917064909576
2007-07-06,28.015,28.5,27.79,28.47,18.7471,132719500.0,0.1994253091037912,,,58.60279636296737,104532004.94452195,27.19144521943001,27.048340775753626,23.108119582088328,27.03949846326516,30.970877344441995
2007-07-13,28.425,29.97,28.1,29.89,19.6821,218161074.0,0.4021335070181493,,,65.07620107992634,241369818.36817425,27.641204349525008,27.295441577862007,23.21972724093706,27.310974800097053,31.402222359257046
2007-07-20,29.72,30.0,28.88,29.59,19.4846,228887300.0,0.5324361292357445,,,62.840473935459784,34679146.12272465,27.966003624604177,27.494968397178354,23.506419884657344,27.52802481913543,31.54962975361352
2007-07-27,29.72,30.39,28.94,28.9699,19.0763,327697200.0,0.5789907634035352,,,58.37613551767012,-123910307.10575859,28.133319687170147,27.623223319162847,23.61246560992807,27.665346264932055,31.71822691993604
2007-08-03,29.005,30.21,28.63,29.46,19.399,267690900.0,0.6479633028409388,,,60.74953126067017,46160104.35808077,28.35443307264179,27.782943030539993,23.717945075649205,27.836265668271857,31.95458626089451
2007-08-10,29.59,32.47,28.9,31.3901,20.6699,530864100.0,0.848585511199694,,,68.39300473994298,698467234.3926934,28.860377560534825,28.0966088539713,23.428626497015944,28.174726080817393,32.920825664618846
2007-08-17,31.57,31.6,28.58,29.99,19.748,411718400.0,0.8844087740312006,,,59.36231949380169,-151475543.09576932,29.048647967112352,28.261251562321622,23.190662068728713,28.347609311215738,33.50455655370276
2007-08-24,29.91,30.75,29.52,30.73,20.2353,202380600.0,0.9614280395085189,0.3905671107032175,0.5708609288053014,62.20300796158324,49349248.30141049,29.32887330592696,28.47592533951105,23.55726568123074,28.574503662528524,33.59174164382631
2007-08-31,30.51,31.98,30.39,31.92,21.0189,220408200.0,1.105743098905183,0.42790573607990534,0.6778373628252777,66.28454420122108,191306921.43380368,29.760727754939136,28.77541009259705,23.899430854446855,28.89312236133533,33.886813868223804
2007-09-07,31.94,32.5,31.09,31.52,20.7555,214025500.0,1.1743005602683247,0.39717055795443756,0.7771300023138872,63.79096424743066,6695507.144600928,30.053939795782615,29.014070084545132,24.22234220164239,29.143301184065297,34.064260166488204
2007-09-14,31.69,32.17,31.15,31.56,20.7818,159035748.0,1.2178222116466415,0.3525537674662035,0.865268444180438,63.93706644848805,6472788.994866885,30.304949829818845,29.23545529458469,24.629738182438356,29.37346297605908,34.1171877696798
2007-09-21,31.26,32.56,31.25,32.3,21.2691,211006949.0,1.2970733947875281,0.34544396048567205,0.9516294343018561,66.6204153145612,106254357.83828874,30.637458191515705,29.501937442881676,24.985953593634704,29.652180787862978,34.31840798209125
2007-09-28,32.22,33.38,31.65,33.1299,21.8156,225821900.0,1.4105861634046022,0.36716538328219683,1.0434207801224054,69.37275916720564,160357849.15276325,31.052865159596422,29.81741244784849,25.26728182281235,29.98339214139984,34.69950245998733
2007-10-05,33.01,33.33,31.88,32.649,21.4989,197711600.0,1.4450832195757641,0.32132995156268684,1.1237532680130773,65.97780942936909,-9933722.575745359,31.31888763299702,30.063637452383404,25.556016887306413,30.23725955650462,34.918502225702824
2007-10-12,32.53,33.6,32.51,32.9201,21.6774,163538800.0,1.4772688536748149,0.28281246852939,1.1944563851454248,66.95944686891191,26245671.59475122,31.58575636083085,30.31202550000224,25.9459295647058,30.492768170170844,35.03960677563589
2007-10-19,32.92,33.14,31.4,31.5,20.7423,218950100.0,1.3723662153914518,0.14232786419682153,1.2300383511946302,57.58636148199888,-198538800.80841595,31.571463634025708,30.415327630436828,25.97774579663858,30.588695011106953,35.19964422557533
2007-10-26,31.1,32.1,30.09,31.9,21.0057,224399700.0,1.3064468695524418,0.06112681468624914,1.2453200548661927,59.31395642119628,-6339680.269472197,31.626219695021422,30.544429575616235,25.96748429219681,30.71358120052534,35.459678108853865
2007-11-02,32.08,33.25,32.0,32.51,21.4074,232876000.0,1.288573343672283,0.034602631044872156,1.2539707126274109,61.86498234143811,92589679.91017585,31.773516412517854,30.715348742953957,26.20486674055902,30.88466870523721,35.5644706699154
2007-11-09,32.64,34.24,28.15,28.58,18.8195,611829800.0,0.9463809989664931,-0.24607177092873433,1.1924527698952274,43.11065681989826,-1572130849.3632748,31.24126367709821,30.52966624356666,24.691069908124824,30.66517644759557,36.639282987066316
2007-11-16,28.83,30.44,28.79,29.94,19.7151,329381500.0,0.7759866434395448,-0.3331729011645461,1.109159544604091,48.88539868381948,-225404389.7877577,31.024386397581843,30.478390918039125,24.659539440684362,30.59611202401504,36.532684607345715
2007-11-23,29.76,29.99,28.11,28.69,18.892,182890000.0,0.5339285398963298,-0.46018480376620896,0.9941133436625388,44.42209459575482,-227543129.92925256,30.63532199798487,30.322878664296592,24.506249970142996,30.414577545537416,36.322905120931836
2007-11-30,28.76,28.79,26.92,28.02,18.4508,334563200.0,0.2847499284035351,-0.5674907322072029,0.852240660610738,42.19816830867438,-225285939.3097512,30.199434998320726,30.122628345662108,24.306607115843665,30.18652254120052,36.06643796655737
2007-12-07,28.0,28.24,26.82,27.45,18.0754,300483500.0,0.040809421639629306,-0.649144991176887,0.6899544128165163,40.34752389951391,-189279043.10325047,29.74119583193394,29.890225880821927,24.200263581001412,29.925901346800472,35.65153911259953
2007-12-14,27.68,29.64,27.42,28.65,18.8656,343921400.0,-0.0550506269262776,-0.5960040317942351,0.5409534048679575,45.742395003083246,212044105.63224965,29.55932985994495,29.782380152054806,23.98976228757271,29.804386932819476,35.61901157806624
2007-12-21,28.59,29.0,27.58,28.6,18.8327,243701300.0,-0.13351589999727764,-0.5395754438921881,0.4060595438949105,45.5575166424198,62557991.87741702,29.399441549954123,29.679564486658737,24.02311826018483,29.689683415408098,35.356248570631365
2007-12-28,28.68,28.95,27.23,27.56,18.1479,145362400.0,-0.2764329555372598,-0.5459939995457362,0.26956104400847647,41.77539282572331,-79931933.37419458,29.092867958295102,29.49525453129711,23.868535568738658,29.48685642346447,35.10517727819028
2008-01-04,27.25,27.5,26.01,26.12,17.1996,232333000.0,-0.5001265693587627,-0.6157500906937913,0.11562352133502865,37.17362739198897,-249683657.79139784,28.597389965245917,29.201754137271273,23.64010360981117,29.16620343075357,34.69230325169597
2008-01-11,26.1,26.79,25.42,25.87,17.035,288942800.0,-0.6896286705652521,-0.6442017535202247,-0.04542691704502749,36.42347836078984,-131385019.26379928,28.142824971038266,28.912036386204207,23.461046123162486,28.852279294491325,34.24351246582016
2008-01-18,26.61,26.67,23.98,24.3,16.0012,398961100.0,-0.9554821268317006,-0.7280441678293386,-0.22743795900236213,32.049486115578844,-461374291.0879332,27.50235414253189,28.51098974392558,22.772375063813676,28.41872888549215,34.065082707170625
2008-01-25,22.39,26.09,22.3,24.2,15.9354,372093200.0,-1.1608603945409506,-0.7467379484308707,-0.41412244611007987,31.787643724071035,-178597643.6959781,26.95196178544324,28.13612107054075,21.825482200593324,28.016945182111943,34.20840816363056
2008-02-01,24.29,25.13,23.69,24.94,16.4226,328664700.0,-1.2495087764266444,-0.6683090642532517,-0.5811997121733927,35.95734208955522,102608704.10134104,26.616634821202698,27.85819749918938,21.71067437196539,27.723902783815568,33.73713119566575
2008-02-08,25.04,25.05,21.77,23.54,15.5008,673414100.0,-1.4164041323037395,-0.6681635361042774,-0.7482405961994621,31.97504422566592,-594316925.2995539,26.10386235100225,27.482702064477262,20.94775300320678,27.32543585202361,33.703118700840434
2008-02-15,23.65,24.2,23.21,23.298,15.3414,300179900.0,-1.550326087679771,-0.6416683931842471,-0.908657694495524,31.329142156286736,-246534665.6331848,25.63621862583521,27.118814928435764,20.88872890766328,26.941870532783266,32.995012157903254
2008-02-22,23.56,23.99,22.71,23.6,15.5403,240696700.0,-1.613491994738709,-0.5638674401945478,-1.0496245545441611,33.14412026181588,-33717952.944394425,25.296848854862674,26.812831021615263,20.781230916457254,26.62359714870867,32.46596338096008
2008-02-29,23.52,25.15,23.19,24.39,16.0605,348086900.0,-1.5815736370813127,-0.42555926602972116,-1.1560143710515915,37.77703642596995,172086449.68520164,25.145707379052226,26.602150063213937,20.56492321012799,26.410873610736413,32.25682401134483
2008-03-07,24.35,24.7,23.74,24.11,15.8761,367177900.0,-1.5608789279527961,-0.3238916455209635,-1.2369872824318326,36.8035712509624,-11177724.771599717,24.97308948254352,26.3854413620649,20.628263856782468,26.19174279066628,31.75522172455009
2008-03-14,24.12,25.6,23.99,24.32,16.0144,322796000.0,-1.5101251937016507,-0.21851032901585432,-1.2916148646857963,38.09207221767311,41465531.74280027,24.864241235452937,26.205837765363604,20.519857775184136,26.013481572507587,31.507105369831038
2008-03-20,23.59,25.6115,23.54,24.77,16.3107,272291500.0,-1.4172540321806473,-0.10051133399588075,-1.3167426981847665,40.874016895066866,95509293.91426663,24.848534362877448,26.080982307505902,20.332776082309458,25.89505475607829,31.457333429847125
2008-03-28,24.92,25.99,24.0,24.08,15.8563,283202500.0,-1.3833834180866376,-0.05331257592149674,-1.3300708421651408,38.05053958497017,-98436718.6952447,24.720445302397874,25.90698384598365,20.12108312208951,25.72219239835655,31.323301674623593
2008-04-04,24.08,25.55,23.96,24.39,16.0605,267066900.0,-1.3163522142456117,0.010974902335623371,-1.327327116581235,40.05406120970628,22381586.434918832,24.665371085331564,25.775072207202463,20.073360919985745,25.5953169318464,31.117272943707057
2008-04-11,24.56,24.58,23.34,23.38,15.3954,274620100.0,-1.3294035250340315,-0.001661126762237064,-1.3277423982717944,35.97211866921714,-177450338.521694,24.451142571109635,25.566805058750074,20.033993213320436,25.38433436690865,30.734675520496864
