Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2010-09-06,77.80447387695312,78.35486999445598,77.31523417966108,78.35486999445598,35100,,,,,,,,,,
2010-09-13,79.01226043701172,79.40976537069706,78.2631091211261,78.70648427068708,211300,,,,,255205.30014038086,,,,,
2010-09-20,80.14360046386719,80.60226749091532,78.82877326053554,79.30272063460146,113800,,,,,170899.43008422852,,,,,
2010-09-27,80.48667907714844,81.2245241623816,79.48751055913414,80.68651395352559,142600,,,,,89581.81686401367,,,,,
2010-10-04,81.99311828613281,82.03923177417728,79.54900373395498,80.90172273402034,496900,,,,,528893.7009175619,,,,,
2010-10-11,82.66942596435547,83.22281094911003,81.27059430350073,82.02381405805406,204750,,,,,268613.89838324656,,,,,
2010-10-18,83.14601135253906,83.59179466454982,81.48585523768759,82.71560311411348,138450,,,,,133526.79745709457,,,,,
2010-10-25,83.23820495605469,83.99141901816297,82.40812729000623,83.79158420288397,94400,,,,,50310.98326694819,,,,,
2010-11-01,86.20497131347656,86.31257333714362,82.82317751057762,83.71473797294333,206800,,,,,425788.5162322119,,,,,
2010-11-08,84.40648651123047,86.3125907770884,84.068305303448,85.98977877699075,170750,,,,,-62798.01457827634,,,,,
2010-11-15,84.46797180175781,84.94449345188254,82.60798695865803,84.77540871840466,324400,,,,,-7635.452694711908,82.14301854913884,,,,
2010-11-22,83.80699157714844,84.39112118183382,82.94616931044743,84.09905344755515,230500,,,,,-104115.77874654459,82.42034738714044,,,,
2010-11-29,86.34329986572266,86.4355326721194,82.74630837429537,83.28431841860208,416050,,,,,668782.1160586876,83.07417280023748,,,,
2010-12-06,87.46546173095703,87.52694441633818,86.05125441751616,86.20497579064605,371000,,,,,500475.4066875313,83.80605428869073,,,,
2010-12-13,87.80364990234375,87.95737129802009,86.9428335420429,87.86513846061429,300050,,,,81.8312408065398,234474.04277890042,84.47232022429957,,,,
2010-12-20,88.71058654785156,88.84893287348191,87.58844673501501,88.0649742708244,314450,,,,83.4861016527947,268282.1663795879,85.17869794489157,,,,
2010-12-27,88.4953842163086,88.72596338490428,87.9266296946769,87.97274318284731,406700,,,,81.58715524689951,31078.86330084572,85.73147899012774,,,,
2011-01-03,89.79615020751953,90.27485333056347,89.16302197162614,89.51819089510626,1100000,,,,83.9617637412953,964254.6813216361,86.40892419302638,,,,
2011-01-10,91.34036254882812,91.37124167951835,89.16301861080528,89.47185704343165,653000,,,,86.23183601473994,993665.3330235531,87.23083058566,,,,
2011-01-17,90.67635345458984,91.55655598732865,89.81159048790093,91.30948169551979,528250,,,,80.9275015336898,97379.90832026972,87.8050843971483,,,84.90057220458985,
2011-01-24,90.1822280883789,92.05072826939839,90.08957299607812,90.64549176844825,1980350,,,,77.12552687367615,-619900.8098771301,88.20127501235342,,79.70357737166167,85.51945991516114,91.3353424586606
2011-01-31,92.62203979492188,92.66836437229833,90.29027711244922,90.50646632782511,548250,,,,81.6976994382971,685117.5754490783,88.9380691427815,85.49162327159534,80.25193962103084,86.19994888305663,92.14795814508243
