Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,48.74850082397461,49.412528697314194,48.54486601477425,49.22659832593959,29900,,,,,,,,,,
2007-01-08,50.27131271362305,50.27131271362305,48.74847845291735,48.86357413306854,34300,,,,,52232.447814941406,,,,,
2007-01-15,50.156227111816406,50.51037319312001,49.722394193751526,50.45725313850522,51700,,,,,13444.198862711592,,,,,
2007-01-22,50.09425354003906,50.72286564678607,49.79322750086984,50.12966578544392,50400,,,,,2399.087609185114,,,,,
2007-01-29,51.49313735961914,51.51084517120068,50.09425401887514,50.17393410486247,22200,,,,,21503.176399513526,,,,,
2007-02-05,51.58168029785156,52.23685590887522,51.27180199512292,51.64365933581748,77300,,,,,11730.63821674865,,,,,
2007-02-12,52.2811164855957,52.334239920428104,51.11242793864068,51.46657741601724,64300,,,,,33892.710653548376,,,,,
2007-02-19,52.76806640625,52.971704539187236,52.09518649138363,52.22799338200886,103300,,,,,44832.1880869087,,,,,
2007-02-26,49.80207443237305,52.96284581948744,49.58073187934028,52.96284581948744,121400,,,,,-225103.55439013848,,,,,
2007-03-05,50.5634880065918,50.775974943671585,49.04950591457718,49.22657723633735,72600,,,,,-38182.10113785867,,,,,
2007-03-12,50.21821212768555,50.917652204130064,49.226594809262124,50.63433393527199,94000,,,,,-34364.65545741122,50.725279027765446,,,,
2007-03-19,52.25456237792969,52.33424585049748,50.519237172475734,50.63433289485801,69800,,,,,83303.27982555694,50.98015958612615,,,,
2007-03-26,51.43107986450195,52.39629486000309,51.21855326147695,52.39629486000309,75100,,,,,-13461.264563762918,51.05531296585545,,,,
2007-04-02,52.55569076538086,52.564547870557554,51.466499910363076,51.625894023584785,50000,,,,,32999.941841375905,51.30537593244302,,,,
2007-04-09,53.03387451171875,53.060439071961675,52.30774725578039,52.750507942474314,50200,,,,65.74562455790486,27003.196657900044,51.593459028988974,,,,
2007-04-16,53.59175491333008,53.91054315412123,52.94532470416848,53.343810005157415,53400,,,,67.98454496586098,28861.60784999663,51.926508343045825,,,,
2007-04-23,54.41527557373047,54.6012342052998,53.70685932632697,53.7511347084156,79500,,,,70.99802458927456,53267.13095121958,52.34130288149326,,,,
2007-04-30,54.79605484008789,54.8846056121836,53.237535578438276,54.53925287181676,344700,,,,72.29647991660221,105258.78572600875,52.7504282079257,,,,
2007-05-07,55.00858688354492,55.33623222453769,54.326735019257114,55.03515482183913,175400,,,,73.02248096636703,59938.34219024511,53.12678798719557,,,,
2007-05-14,55.123687744140625,55.2122385017686,54.300152861819896,55.16796312295461,93700,,,,73.42860204737838,27169.414488626626,53.45960461335308,,,52.00943183898926,
2007-05-21,55.070560455322266,55.84096630690505,54.627799869445106,55.2388116398725,127100,,,,72.88321500691892,4554.819223666559,53.72809725368128,,48.35705688857611,52.32553482055664,56.29401275253717
2007-05-28,56.629085540771484,56.815047573594406,55.07056622356304,55.274235709040006,65400,,,,78.03686299325574,69469.96680014145,54.21159530152965,52.35855830799449,48.64169760129857,52.64342346191406,56.645149322529555
2007-06-04,55.53990173339844,56.9124558113607,54.672091191063586,56.575960120942426,111800,,,,68.27150649489342,-58023.84417615727,54.43297970684111,52.63519686672527,48.69302348923838,52.912607192993164,57.13219089674795
2007-06-11,56.78847885131836,57.009859177544286,55.14141206171384,55.56646188270813,87300,,,,72.51719590440713,53325.90687088703,54.82556289758732,52.99635182190728,48.88691340931521,53.24731845855713,57.60772350779905
2007-06-18,56.23060989379883,56.9833017459032,55.9029679158471,56.9833017459032,113200,,,,68.13045897357401,-24325.20837051161,55.05973739695591,53.27759165424568,49.17422570619002,53.484192085266116,57.79415846434221
2007-06-25,56.04462814331055,56.451967016159394,54.93772682926821,56.22173302915627,116300,2.136416728358249,,,66.68224210755281,-22528.187844695276,55.22388585468168,53.51820352286002,49.31499515749214,53.707339477539065,58.09968379758599
2007-07-02,57.73598861694336,57.771410281232505,56.301448371187064,56.31030209826143,95600,2.1901639765923093,,,72.42322542406167,100286.64490463282,55.64256964839197,53.88496744408466,49.51199324063934,53.98008308410645,58.44817292757355
2007-07-09,58.75433349609375,58.78975515675828,57.11612053730716,57.91309101228174,98300,2.2885499993108525,,,75.19462820107012,100164.4160485332,56.161196956342266,54.308390579041976,49.6917391093844,54.27939643859863,58.86705376781286
2007-07-16,58.24958801269531,58.95800773052081,58.0724864612345,58.683491542968085,100300,2.2992881267045746,,,71.36627959955396,-362.5093070644507,56.509262132401105,54.651103399359656,50.48860368902964,54.701772117614745,58.91494054619985
2007-07-23,54.40643310546875,58.639227656037896,54.40643310546875,58.470976429649504,514500,1.9749220159470653,,,50.34766365412997,-1318322.9696143991,56.15879062791238,54.629827721630015,50.304802115752274,54.89391937255859,59.48303662936491
2007-07-30,54.11420440673828,56.150902616630844,53.94595320645445,54.92002861326951,230400,1.6749710983215493,,,49.16200333055811,-484327.3179964664,55.818026257716696,54.58499091163944,50.42251792740865,55.08871898651123,59.754920045613815
2007-08-06,54.521549224853516,56.44313231005116,53.29952881656171,53.73343576418566,259800,1.453373571731582,,,50.89782733207233,-90890.31683459689,55.6019467522395,54.579474243223274,50.381731804153205,55.20206832885742,60.02240485356164
2007-08-13,52.936439514160156,55.27421420237148,49.96108868262056,55.27421420237148,434000,1.1367471158951759,,,44.526657656382774,-488921.8485721443,55.15769554589295,54.436601658087355,49.836692198452404,55.277336311340335,60.717980424228266
2007-08-20,55.22111129760742,55.22111129760742,52.70623055712768,53.1755557863242,134600,1.0579765920146258,-0.7434022107493723,1.801378802763998,53.551520387142254,42037.26517728652,55.16826483784536,54.50481988761084,49.76275131490011,55.41060733795166,61.05846336100321
2007-08-27,55.283084869384766,55.56645136306838,53.40578100423207,55.141401622542965,2073700,0.9891488415147975,-0.6497839689993605,1.638932810514158,53.771223425969204,99688.81892221399,55.18740150976859,54.572495103417275,49.66401505138516,55.52306785583496,61.38212066028476
2007-09-03,54.734066009521484,56.31914637349024,54.548103992210734,55.247666543535004,177700,0.8801552380114259,-0.6070220580021859,1.4871772960136118,51.44949664375947,-31810.82795773205,55.111845593060735,54.58654474742634,49.60025701649571,55.58018341064453,61.56010980479335
