Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2013-12-09,15.058443069458008,15.53237565887762,12.7014142627672,12.796201615303985,9532124,,,,,,,,,,
2013-12-16,15.115311622619629,15.178503178336477,14.388614574444746,15.165864867193108,3375800,,,,,191976.8617630005,,,,,
2013-12-23,16.417057037353516,16.726693301889444,15.15323367574076,15.165871992822195,1910748,,,,,1722197.2523956299,,,,,
2013-12-30,16.14533233642578,16.884669633737516,15.860972736316807,16.884669633737516,2026117,,,,,207035.0602188111,,,,,
2014-01-06,15.658759117126465,16.170606658070945,15.235378104393808,16.018948560203704,2987170,,,,,-899972.9289232888,,,,,
2014-01-13,15.488142967224121,16.006310508268538,15.418633074118285,15.576611166189778,1319490,,,,,-450075.17873085866,,,,,
2014-01-20,15.127950668334961,16.63189975159126,14.98261258708708,15.873606054084584,2373475,,,,,-719963.3373142525,,,,,
2014-01-27,15.614530563354492,15.728275435207067,14.786728174528648,15.09004449418929,2165865,,,,,462589.79711290053,,,,,
2014-02-03,16.18324851989746,18.77408508140201,14.55923734351027,15.696677500142927,5605372,,,,,2279447.0720397495,,,,,
2014-02-10,17.725116729736328,17.97156145134975,15.797787231666877,16.265401705679867,3327742,,,,,4180442.0909103244,,,,,
2014-02-17,17.900068283081055,18.235892464563907,17.811359345504187,18.039468042130416,1969056,,,,,1623140.3008519441,16.039450992237438,,,,
2014-02-24,17.84303855895996,18.216880785586063,17.798683261666717,17.868383964885254,4019132,,,,,388240.107506475,16.340048920024525,,,,
2014-03-03,18.49567985534668,18.578053274676297,17.291782924817227,17.843041407064224,4943205,,,,,2280173.182172365,16.69932074257822,,,,
2014-03-10,17.348804473876953,18.939215956903848,17.33613177238783,18.552702746104966,3197966,,,,,-1685054.5900606886,16.80756803112801,,,,
2014-03-17,18.93921661376953,18.996244609372372,17.24742513400129,17.39315869540902,3986170,,,,72.26626133759451,3664750.5764301685,17.1628427949016,,,,
2014-03-24,18.04579734802246,18.812489900492917,17.494539038827213,18.793480012058218,2402422,,,,62.702369821058625,-209329.87402634905,17.31000188708841,,,,
