Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,21.567007064819336,21.962695974306744,21.419124008605007,21.49906133144543,5718000,,,,,,,,,,
2007-01-08,21.48305892944336,21.535018382600757,20.95947126990731,21.135333565308787,6876800,,,,,-577294.5373535156,,,,,
2007-01-15,22.36237335205078,22.42632288333427,21.75085433918302,21.942704457710576,8231300,,,,,4632835.692087809,,,,,
2007-01-22,21.826799392700195,22.374367448372293,21.702896486443827,22.334399555865012,7889200,,,,,-1272554.8227098251,,,,,
2007-01-29,22.306427001953125,22.386362805873617,21.38315382976526,21.774845062751034,7968400,,,,,2123724.820144088,,,,,
2007-02-05,22.534242630004883,22.706107316493636,21.92672119573631,21.99466691962947,9052600,,,,,2082790.7763822577,,,,,
2007-02-12,23.09380340576172,23.477502240839147,22.534245209264668,22.838005198828487,12099600,,,,,5207904.6336923605,,,,,
2007-02-19,22.969358444213867,23.56659542063026,22.719165574227787,23.49799323116912,6999100,,,,,1155299.7243177418,,,,,
2007-02-26,22.037185668945312,23.146913922237296,21.976654421198138,23.094453610147983,9967500,,,,,-5809188.183553632,,,,,
2007-03-05,22.432647705078125,22.634416437255705,21.730491839775915,21.762775575823493,8160200,,,,,214970.14364944003,,,,,
2007-03-12,22.01297950744629,22.711099489183468,21.83138724875765,22.392305901012346,8209100,,,,,-2225075.419569856,22.238716645674273,,,,
2007-03-19,22.130001068115234,22.7514493141162,21.89594853155368,22.069469815039326,6322400,,,,,-248453.7297410589,22.22059738274777,,,,
2007-03-26,22.29948616027832,22.311593334543,21.791029482999434,22.230885510064557,7196700,,,,,730337.6652663674,22.233745512336196,,,,
2007-04-02,22.6949520111084,22.719163278399133,22.17438821312778,22.291414469611528,2668300,,,,,946926.9082687207,22.31061326213156,,,,
2007-04-09,23.445531845092773,23.506063095422718,22.50125388406222,22.678811397364115,6940100,,,,67.87519903910923,3788375.0399795473,22.499766359291765,,,,
2007-04-16,23.9499568939209,24.20418602302632,23.534313642039304,23.71994057595013,11306500,,,,71.80319240242338,5064979.556376646,22.741464781729952,,,,
2007-04-23,23.380962371826172,23.8692439204255,23.18322985738684,23.69168643388996,8166600,,,,62.517244335039294,-1409507.2573003138,22.848047713412655,,,,
2007-04-30,23.364824295043945,23.53834556123522,22.993568955969504,23.352717122011224,5803600,,,,62.27126503527498,-532275.0473756581,22.934177143684536,,,,
2007-05-07,23.118328094482422,23.6961838024507,22.91892624100934,23.48050548220301,5577400,,,,58.48602049494244,-1093963.6217997798,22.96486896881752,,,,
2007-05-14,23.48458480834961,23.663639994886015,22.959630097135594,23.008464176568094,5423500,,,,62.16602441142741,959607.6511725343,23.051488275406204,,,22.624725532531738,
2007-05-21,21.335918426513672,23.480497850890206,21.071406134838313,23.46421983704871,30856600,,,,39.84889686874019,-43880490.16811501,22.76555996725745,,19.967215430573518,22.613171100616455,25.259126770659392
2007-05-28,20.86794090270996,21.45393713052492,20.583083350141283,21.124314252379005,20154800,,,,36.75410306113235,-20914825.653877694,22.4492901231662,22.48628954453902,19.896961831416107,22.582415199279787,25.267868567143466
2007-06-04,20.98595428466797,21.881225095420287,20.676679703971764,20.81096947178813,26084000,,,,38.060496763895806,-4919434.5146307815,22.20540081674983,22.355825608898062,19.788948662413326,22.513594245910646,25.238239829407966
2007-06-11,21.466150283813477,21.47835802418727,20.904570941254523,20.904570941254523,13007900,,,,43.201529047611864,2524416.186646307,22.082192394593772,22.278462537151576,19.785568788818345,22.495561790466308,25.20555479211427
