Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2012-10-08,48.689998626708984,51.369998931884766,45.04999923706055,48.04999923706055,18132800,,,,,,,,,,
2012-10-15,55.25,57.209999084472656,48.599998474121094,48.7400016784668,8249000,,,,,54113451.32827759,,,,,
2012-10-22,50.0,56.220001220703125,48.20000076293945,55.58000183105469,2619300,,,,,8870267.109425865,,,,,
2012-10-29,48.52000045776367,51.029998779296875,48.09000015258789,51.0,885700,,,,,2082865.3067694781,,,,,
2012-11-05,48.0,50.33000183105469,46.81999969482422,49.97999954223633,1503200,,,,,173178.6435162584,,,,,
2012-11-12,48.849998474121094,48.95000076293945,46.0,47.470001220703125,1387200,,,,,843804.803372607,,,,,
2012-11-19,50.790000915527344,52.459999084472656,48.91999816894531,49.95000076293945,1121200,,,,,1731355.425993994,,,,,
2012-11-26,50.099998474121094,53.68000030517578,49.02000045776367,50.79999923706055,4469700,,,,,-1478950.7995710121,,,,,
2012-12-03,51.20000076293945,51.33000183105469,47.7400016784668,50.099998474121094,2182400,,,,,1107446.3968877874,,,,,
2012-12-10,50.47999954223633,53.02000045776367,49.779998779296875,51.880001068115234,1699200,,,,,-446468.5838499042,,,,,
2012-12-17,55.95000076293945,57.099998474121094,50.02000045776367,50.38999938964844,4865500,,,,,17594037.7649374,50.71181800148704,,,,
2012-12-24,53.540000915527344,56.5,53.04999923706055,55.689998626708984,934700,,,,,4362928.016728402,51.18318182049376,,,,
2012-12-31,52.189998626708984,56.470001220703125,51.79999923706055,53.22999954223633,2531600,,,,,-824134.5240055716,51.35098462152963,,,,
2013-01-07,52.790000915527344,53.439998626708984,51.22999954223633,51.95000076293945,1877600,,,,,476331.3569883771,51.590820670529254,,,,
2013-01-14,50.38999938964844,52.86000061035156,50.33000183105469,52.56999969482422,1587500,,,,49.67880413477414,-2381224.495892383,51.390683790382454,,,,
2013-01-21,54.38999938964844,54.439998626708984,50.040000915527344,50.380001068115234,1834500,,,,59.05853842793648,4098258.5013692053,51.89056972359346,,,,
2013-01-28,53.52000045776367,56.900001525878906,52.31999969482422,54.38999938964844,1816100,,,,56.58791428492019,312749.46032578684,52.16214151262183,,,,
2013-02-04,50.869998931884766,53.29999923706055,50.84000015258789,52.720001220703125,1315300,,,,49.75960756825421,-2219448.184550421,51.94678441583232,,,,
2013-02-11,50.439998626708984,52.45000076293945,50.2599983215332,51.0,1834300,,,,48.73203800695944,-1265649.101372764,51.695653450978426,,,,
2013-02-18,55.25,55.93000030517578,50.40999984741211,50.66999816894531,2683400,,,,58.945183518661025,8182888.7562684845,52.28804454248203,,,51.56049976348877,
2013-02-25,57.619998931884766,57.939998626708984,54.189998626708984,55.27000045776367,1779700,,,,62.870054710596285,5539554.318139706,53.176703607382485,,39.37849884033203,52.006999778747556,64.63550071716308
2013-03-04,62.5,65.0,57.5,57.70000076293945,6887600,,,,69.36450806593317,24254181.67721356,54.730586339485406,52.333181554620914,39.90749893188477,52.36949977874756,64.83150062561035
2013-03-11,63.15999984741211,63.52000045776367,61.59000015258789,62.880001068115234,2529100,,,,70.12558114436699,9197530.9684645,56.135488590806524,53.27464401486363,41.47899894714355,53.027499771118165,64.57600059509278
2013-03-18,62.4900016784668,63.29999923706055,59.709999084472656,62.84000015258789,2335300,,,,68.2713891354267,2022745.8401961746,57.194574105416564,54.075979463872606,42.07999877929687,53.72599983215332,65.37200088500977
2013-03-25,61.630001068115234,63.0,60.81999969482422,62.689998626708984,1463500,,,,65.86405419939325,-164825.31543428288,57.933811932533004,54.732850907719794,42.96099910736084,54.40749988555908,65.85400066375732
2013-04-01,58.04999923706055,62.47999954223633,57.0099983215332,61.560001373291016,3496600,3.92866531416896,,,56.873670825891054,-8400164.70678864,57.95317648328759,55.021298588532034,43.04299907684326,54.867499923706056,66.69200077056885
2013-04-08,61.29999923706055,61.9900016784668,55.25,57.7599983215332,24268200,3.9291116712334784,,,61.95123181449902,49781045.09773712,58.51098027558308,55.5672725579693,43.09899883270264,55.39299983978272,67.68700084686279
2013-04-15,58.709999084472656,60.75,56.619998931884766,60.439998626708984,4301300,3.678075481020798,,,56.26586170820897,9166769.928361513,58.54415007706468,55.84055312549133,43.526498794555664,55.823499870300296,68.12050094604493
2013-04-22,61.91999816894531,62.5,57.0,58.560001373291016,6154900,3.695547618150897,,,61.03826254581526,16227072.219467673,59.10679142571145,56.369200520574296,43.775998687744135,56.35949974060058,68.94300079345703
2013-04-29,63.79999923706055,64.29000091552734,61.31999969482422,61.650001525878906,3759400,3.8170937068842363,,,63.54717442448489,10120808.083470833,59.88899272760297,57.01535693070354,44.482498741149904,57.025499725341795,69.5685007095337
2013-05-06,67.41000366210938,67.75,62.84000015258789,63.59000015258789,3967300,4.156800041572254,,,67.83088853914575,12921583.064821089,61.14249455002071,57.919239255173615,45.380998611450195,57.598499870300294,69.8160011291504
2013-05-13,67.9800033569336,69.75,66.1500015258789,67.16999816894531,3492400,4.42105084877452,,,68.4611015639714,5634305.644409765,62.282079351172854,58.79408830750057,46.08049907684326,58.32049999237061,70.56050090789795
2013-05-20,66.16000366210938,69.69000244140625,63.25,68.0,5250300,4.432517450285772,,,64.14033402208376,-4492261.050353808,62.928400069662274,59.434602686162215,46.51349925994873,59.01900024414063,71.52450122833253
2013-05-27,64.2300033569336,67.87999725341797,63.380001068115234,67.0999984741211,3813500,4.2370280972075065,0.2041514050632376,4.032876692144269,59.82818655852248,-6404124.459309831,63.14533395087416,59.85159404883799,46.74199981689453,59.591000366210935,72.44000091552735
2013-06-03,65.45999908447266,66.16999816894531,60.02000045776367,64.33999633789062,4891000,4.133701019958892,0.08065946225169807,4.053041557707194,61.600025457186646,1875897.9158257586,63.53111147314058,60.339281443241006,46.95249996185302,60.344500350952146,73.73650074005127
2013-06-10,61.09000015258789,66.5999984741211,59.869998931884766,65.5,10742500,3.6570351498279123,-0.31680512630342506,3.9738402761313374,52.70552871580497,-30671176.378572807,63.1242595863818,60.404561331010306,46.9379997253418,60.67950038909912,74.42100105285644
2013-06-17,62.9900016784668,63.9900016784668,60.91999816894531,61.15999984741211,5413200,3.3934704428173106,-0.46429586665122136,3.857766309468532,55.70052553249365,-3366999.9529324733,63.101883268395966,60.62938223078913,47.637999534606934,61.15300045013428,74.66800136566162
2013-06-24,64.08999633789062,66.72000122070312,61.45000076293945,63.0,5390300,3.2360507113776507,-0.4973724784727054,3.733423189850356,57.38315539237263,2830534.157484016,63.26656877997841,60.93030519662405,47.91049938201905,61.81400032043457,75.71750125885009
2013-07-01,65.51000213623047,65.98999786376953,63.52000045776367,64.5,2182000,3.1891149089904687,-0.43544662468791007,3.6245615336783787,59.520662829696164,3009146.4871463645,63.64047433935375,61.32853971311157,48.62200031280518,62.56750049591064,76.51300067901612
2013-07-08,67.91000366210938,68.7300033569336,64.1500015258789,65.75,4311100,3.307451767771582,-0.2536878127254374,3.561139580497019,62.90695847901904,7900813.214526489,64.35206255981302,61.9008409260679,49.396000289917,63.200500679016116,77.00500106811523
2013-07-15,68.30000305175781,69.7300033569336,65.5,67.37999725341797,4540700,3.3935851353039936,-0.13404355615442043,3.527628691458414,63.442149994249014,3814184.5572266034,65.01005264180382,62.45728980656268,49.85799999237061,63.734500885009766,77.61100177764892
2013-07-22,68.56999969482422,68.91999816894531,65.69000244140625,68.2300033569336,3629900,3.4439334017884917,-0.06695623173593823,3.51088963352443,63.83122177535493,1924768.7288533668,65.60337715064057,62.98882979684629,50.80200061798095,64.03800086975097,77.274001121521
2013-07-29,73.06999969482422,73.8499984741211,67.62999725341797,68.19000244140625,4358000,3.8031073039995533,0.2337741363800987,3.5693331676194546,69.63220016148615,13715589.576284455,66.84781424133784,63.865453266235676,50.654000473022464,64.53350086212158,78.4130012512207
2013-08-05,74.37000274658203,74.9000015258789,71.36000061035156,72.58000183105469,2784300,4.144875051410558,0.46043350703288244,3.684441544377676,71.0754786256799,6984928.85676767,68.1015123255452,64.77889235148318,51.25550041198731,65.12750091552735,78.99950141906739
2013-08-12,73.66999816894531,74.58999633789062,73.0,74.0,2713000,4.30956594075117,0.5000995170987954,3.809466423652375,69.16918133639116,1062234.6728369454,69.02959329944522,65.55203198778423,51.94600086212158,65.72950077056885,79.51300067901612
2013-08-19,75.76000213623047,76.13999938964844,73.1500015258789,73.31999969482422,2497300,4.556209364938198,0.5973943530286583,3.9588150119095395,71.61690041091661,3833656.162613129,70.1513281055761,66.43968156590999,53.20350151062012,66.61500091552735,80.02650032043456
2013-08-26,72.52999877929688,78.22000122070312,71.5,75.68000030517578,6417400,4.4398618156434395,0.38483744298711997,4.0550243726563195,63.25828275376096,-12540930.30765272,70.5477732178629,66.96927436707408,53.76800155639648,67.17650089263915,80.58500022888182
2013-09-02,76.0,76.22000122070312,72.75,73.19999694824219,4809000,4.5749188266435965,0.4159155631898219,4.159003263453775,67.6292986467244,6944513.811023312,71.45647768155241,67.75455485689372,54.78100128173828,68.04100093841552,81.30100059509277
2013-09-09,76.83999633789062,78.81999969482422,75.29000091552734,76.0999984741211,5490500,4.695605151941038,0.42928151078981003,4.266323641151228,68.60303862759216,5389504.532466755,72.35373079094212,68.54459324654563,55.82250137329102,68.7870008468628,81.75150032043457
2013-09-16,80.94000244140625,84.41999816894531,75.81999969482422,77.44000244140625,8101300,5.063714809341249,0.6379129345520163,4.425801874789233,72.88968153070626,23940087.808429673,73.78477606601948,69.62245491566395,55.835001945495605,69.64400100708008,83.45300006866455
2013-09-23,81.6500015258789,82.8499984741211,78.8499984741211,79.52999877929688,3338300,5.351051763509133,0.7401999109759201,4.610851852533213,73.56281754177881,9560155.898606604,75.09564697599605,70.66832853394351,56.6835018157959,70.35600090026855,84.02849998474122
2013-09-30,82.38999938964844,83.69000244140625,80.55000305175781,81.25,3302300,5.574223830539552,0.770697582405071,4.803526248134481,74.27962555722212,4815848.59655295,76.31137237827144,71.68760426052656,57.47300148010254,71.0765007019043,84.67999992370605
2013-10-07,81.69999694824219,82.80000305175781,76.68000030517578,82.22000122070312,4189400,5.6305068925105815,0.6615845155008806,4.968922377009701,72.31085093932609,-321847.9531672455,77.20947647326656,72.55824710293662,58.29800109863281,71.85350036621094,85.40899963378907
2013-10-14,80.0999984741211,82.12000274658203,79.04000091552734,81.3499984741211,3239200,5.4828027819595775,0.4111043239599006,5.071698457999677,67.82185139551467,-3562426.02263778,77.69123014007565,73.21405156999613,59.30450000762939,72.64700012207031,85.98950023651122
2013-10-21,79.77999877929688,83.05000305175781,77.12000274658203,80.66000366210938,4652800,5.279071064055188,0.16589808484440827,5.11317297921078,66.92697721360736,-2180071.72759801,78.03935824661252,73.78500350123969,60.05349960327149,73.36300010681153,86.67250061035156
2013-10-28,75.3499984741211,79.77999877929688,74.16000366210938,79.77999877929688,4137800,4.705901505010047,-0.32581717936058574,5.031718684370633,55.925709880698925,-12946994.084370233,77.59113161786397,73.92109002062068,60.93300018310546,74.07600002288818,87.2189998626709
2013-11-04,74.08000183105469,78.41000366210938,73.56999969482422,75.55000305175781,4417900,4.101898254972113,-0.7438563435188161,4.845754598490929,53.224628631800385,-8056143.474392129,77.00594332006243,73.9349084389193,61.22200012207031,74.63050003051758,88.03899993896485
2013-11-11,75.7300033569336,76.05000305175781,73.12000274658203,74.18000030517578,3295700,3.713555109514246,-0.9057595911813472,4.619314700695593,56.18544200481992,939892.1944286972,76.79328665954095,74.0910036491814,62.15500049591064,75.21250038146972,88.2700002670288
2013-11-18,74.06999969482422,76.7300033569336,70.83999633789062,75.98999786376953,5123700,3.2345559984657086,-1.1078069617839077,4.342362960249616,52.57949310464919,-5356943.110890304,76.33940549875483,74.08917721836774,62.06999893188477,75.64050025939942,89.21100158691407
