Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2009-08-03,1.1643205881118774,1.1983360247908135,1.1026675721720545,1.1692811532679477,266521000,,,,,,,,,,
2009-08-10,1.176368236541748,1.2047145171242564,1.098416112776924,1.1784942181452271,79661000,,,,,959727.7215719223,,,,,
2009-08-17,1.2628238201141357,1.273453724914943,1.1480216930484426,1.152982258969951,65176000,,,,,4076461.983799934,,,,,
2009-08-24,1.3088862895965576,1.3464450000947312,1.2153438153057732,1.241564018472248,47171000,,,,,2807362.4932368593,,,,,
2009-08-31,1.258571982383728,1.306760519595232,1.2004622285378617,1.3003826609918103,84980000,,,,,-1914685.7202185525,,,,,
2009-09-07,1.1962100267410278,1.2706188409117927,1.1721158052033507,1.258571730142954,21616000,,,,,-1536905.9288545891,,,,,
2009-09-14,1.1480215787887573,1.2684929482652358,1.1466042864491433,1.1792024326517345,79688000,,,,,-3072329.3365652175,,,,,
2009-09-21,1.2139266729354858,1.2649497932731815,1.1246360645074898,1.1536909403344717,34447000,,,,,489378.7398598322,,,,,
2009-09-28,1.1402262449264526,1.2649495650406826,1.126761842154995,1.2273908566804494,23930000,,,,,-1012641.2482174988,,,,,
2009-10-05,1.1515650749206543,1.218887361113887,1.1281794511134928,1.1409352535972455,23778000,,,,,-157803.94967108156,,,,,
2009-10-12,1.1643205881118774,1.2720361516748897,1.1366830088509903,1.1494388081653775,58974000,,,,,448894.440069102,1.198658282106573,,,,
2009-10-19,1.1373916864395142,1.1983360134314973,1.1062108345801065,1.1664465576869618,49832000,,,,,-744982.5387351039,1.18844718282873,,,,
2009-10-26,1.062983512878418,1.1423529403967527,1.0431411559988344,1.12747115161748,25746000,,,,,-1525469.4039143564,1.1675365711703447,,,,
2009-11-02,1.083533525466919,1.1154229700364666,1.0155025921156544,1.0700690426283768,19772000,,,,,-237613.235371558,1.1535360635531071,,,,
2009-11-09,1.1040849685668945,1.1303052580387953,1.069360840242784,1.08140803680157,7453000,,,,42.08897403729434,22908.85849222602,1.1452942143887384,,,,
2009-11-16,1.0941637754440308,1.1487302476564258,1.0806992872510102,1.1076281791587586,9099000,,,,40.914712555660294,-52545.671319216286,1.1367724745646204,,,,
2009-11-23,1.1239274740219116,1.1324313985515266,1.0636918206475583,1.1012505390589933,11850000,,,,45.80013742340512,217617.9949921867,1.1346316411408357,,,,
2009-11-30,1.1706984043121338,1.184162891522599,1.0806992083882585,1.1246358583107086,29955000,,,,52.45315249386989,1006554.8095597989,1.140642768336052,,,,
2009-12-07,1.1749505996704102,1.2040054759628347,1.1579428362998556,1.1692813452135586,9875000,,,,53.01779761167743,363511.88929525245,1.146360740225112,,,,
2009-12-14,1.1614865064620972,1.2139270186861324,1.1437700498428793,1.1862894274593456,12477000,,,,50.95439450940572,9176.302458336722,1.1488817012646095,,,1.1649230778217317,
2009-12-21,1.1891239881515503,1.20471446288965,1.1501479702629496,1.1898326768135818,7113000,,,,54.839700695360946,134115.70565749897,1.1555887490790997,,0.8722484529830425,1.1661632478237152,1.4600780426643878
2009-12-28,1.2961305379867554,1.2961305379867554,1.1869975909521768,1.1869975909521768,18813000,,,,66.05280032647866,1386781.3832523085,1.179012380563709,1.1719870946624062,0.8778113866522061,1.1721513628959657,1.4664913391397252
2010-01-04,1.3584926128387451,1.3677050578356724,1.2762885361666834,1.2968395764542782,19346000,,,,70.62970672274169,1266564.9278084985,1.2089257526095483,1.188204965808175,0.887697152818063,1.176934802532196,1.4661724522463289
2010-01-11,1.292587399482727,1.3854212829711205,1.2862095410071102,1.3606182841213905,35974000,,,,61.23371582020574,-1158394.4542434297,1.2228693604217447,1.1972816991711794,0.8916656247361138,1.1761198580265044,1.4605740913168952
2010-01-18,1.2443989515304565,1.3103038598606176,1.2259738943273373,1.2684931791237883,18372000,,,,55.42755866314318,-976343.5952672191,1.22645762560653,1.201378851550247,0.8945710875222626,1.175411206483841,1.4562513254454192
2010-01-25,1.2316431999206543,1.2755797791241712,1.193375791340833,1.2521941546273325,195377000,0.03558648475660853,,,53.968782717977945,-1986901.5199346286,1.2273218879922174,1.204010534017239,0.8987876033700094,1.1771828651428222,1.455578126915635
2010-02-01,1.218887209892273,1.2614064899107407,1.1763678453955053,1.2316430107934733,54835000,0.032505506595927436,,,52.48127235742542,-1128616.9821157372,1.2259161083088934,1.2053041580063724,0.9078583875203139,1.1807261466979981,1.4535939058756824
2010-02-08,1.2302253246307373,1.2323513049929056,1.1692810047994058,1.2103829820476333,17991000,0.03062566668739719,,,53.70274564203585,-240216.31253210426,1.2266343110292006,1.2074712159737084,0.9202598343909051,1.1815410792827605,1.442822324174616
2010-02-15,1.242273211479187,1.248651071645063,1.2167616018590315,1.2330606810897795,17669000,0.029764932186431947,,,55.02568057720694,61843.970972803814,1.2292407944375319,1.2104974764524457,0.9413069206834904,1.1866434276103974,1.4319799345373045
2010-02-22,1.2862093448638916,1.303217021190784,1.2139265092788722,1.2401467121487857,61194000,0.03225624277976702,,,59.56354917765047,1813033.154553343,1.2387355528419253,1.2170811171838758,0.9482517438939244,1.1933756411075591,1.4384995383211938
2010-03-01,1.3719565868377686,1.4130585699424045,1.2840833670143585,1.3251853501189945,36899000,0.04068076761542683,,,66.63839878392407,2713669.3725805045,1.2609390585078992,1.2305485493276926,0.9595902348145973,1.2037574410438538,1.4479246472731104
2010-03-08,1.392507791519165,1.4173107052063518,1.3528230958283456,1.380460594431319,25827000,0.048456992659369424,,,68.07988482187683,1258407.0997311196,1.2828671806764436,1.2446319616921686,0.9764916754895874,1.2165132462978363,1.4565348171060852
2010-03-15,1.4251062870025635,1.4371535722125408,1.3485715418662596,1.3861302679911272,14986000,0.05659771000974523,,,70.27393206481358,745149.7354531792,1.3065736983974636,1.2603253812843769,0.9961922773035403,1.2346193850040437,1.473046492704547
2010-03-22,1.4109326601028442,1.438570155046685,1.3684133006473904,1.4080979910840594,20173000,0.061200117069922344,0.020347403696522798,0.040852713373399546,68.08270956000044,57766.86151903565,1.323966858681694,1.2734216663990263,1.017026762563564,1.2509893417358398,1.4849519209081155
2010-03-29,1.4527431726455688,1.4740028090503445,1.4130584842320069,1.4236883869126802,16366000,0.0674438658575729,0.02127292198733867,0.046170943870234224,70.9593629866414,475436.18602249917,1.345429577675673,1.2890148408552475,1.0341408130947745,1.2684222519397736,1.5027036907847728
2010-04-05,1.4180196523666382,1.476129417507936,1.4024292626002282,1.4662082834233992,13309000,0.06879713333724125,0.01810095157360562,0.05069618176363563,65.66607498264415,-149611.49225402574,1.3575279234575006,1.3002326505518902,1.049483227765561,1.284615045785904,1.519746863806247
2010-04-12,1.5505377054214478,1.559041628136045,1.3939249218048293,1.4116412866630885,19604000,0.0796446134201314,0.023158745325196614,0.05648586809493479,73.72240734508017,1682052.1106396492,1.389696220451492,1.3219983074970691,1.0563571700714507,1.3059455573558807,1.5555339446403107
2010-04-19,1.5229005813598633,1.6214038190973687,1.486050463842808,1.5363650733690386,27102000,0.08503104958933361,0.022836145195519048,0.06219490439381456,70.03168817490221,61336.479335174896,1.411896947269554,1.33946807044166,1.0691838281058041,1.3235556662082673,1.5779275043107304
2010-04-26,1.4534518718719482,1.5611674251183363,1.4520344952674316,1.5129788170000835,14983000,0.08274210908366864,0.016437763751883258,0.06630434533178538,61.67597486905325,-673254.516393229,1.4188227680366197,1.3493797053486416,1.0736483481876924,1.3374807298183442,1.601313111448996
2010-05-03,1.3669956922531128,1.5214825414632531,1.3025081063261486,1.463372811516639,31225000,0.0731090603522726,0.005443772016389778,0.06766528833588283,53.17087721620466,-2024147.6445298344,1.4101849220727019,1.3509115302968566,1.0616011875331652,1.3477561891078949,1.6339111906826245
2010-05-10,1.4336098432540894,1.4825070688074504,1.3974684193441402,1.4173107680696357,22619000,0.07004259763285492,0.0019018474375776806,0.06814075019527724,57.97909194537934,329781.1061507809,1.4140890756029332,1.3581026879453115,1.0646837476991466,1.359980481863022,1.6552772160268971
2010-05-17,1.403846263885498,1.4796724689663336,1.3414846332912373,1.4350272059000844,31459000,0.06446758948273579,-0.0029385285700331693,0.06740611805276896,55.24948921595809,-514294.593520749,1.4123819403166942,1.36208039020098,1.0657113006980061,1.365366268157959,1.665021235617912
2010-05-24,1.4633733034133911,1.5271522225685525,1.3124296755605855,1.399594299779931,39680000,0.06411362796583342,-0.002633992069548438,0.06674762003538186,59.36946259976326,1403257.0878042814,1.4208805008328103,1.370888469610755,1.0524594314258917,1.3706103026866914,1.688761173947491
2010-05-31,1.4747116565704346,1.5590416026015386,1.4414047391214948,1.4640817533512878,22799000,0.06401015206664762,-0.0021899743749873996,0.06620012644163502,60.12254794118598,640087.771686383,1.4298523601224145,1.3799165728246403,1.0588018760528721,1.3797165155410767,1.7006311550292812
2010-06-07,1.5540812015533447,1.5576243903628897,1.4562867574348963,1.4796723780303254,45330000,0.06953109445690053,0.0026647744122124117,0.06686632004468812,65.01139893153871,2611910.2399456725,1.4505571670275696,1.3950613231488755,1.0717348384448095,1.3952006280422211,1.7186664176396327
2010-06-14,1.6327424049377441,1.67880505872065,1.5101450882006664,1.5696720670490953,85670000,0.07933920976816866,0.00997831177878443,0.06936089798938423,69.05988543006299,5363240.275942889,1.4809213733459319,1.4157292433044295,1.0788214012851673,1.4152555882930755,1.7516897753009837
2010-06-21,1.5214831829071045,1.6582535603450568,1.4690425986219728,1.6575449563142046,144214000,0.07724410052220909,0.006306562026259885,0.0709375384959492,58.71196970025984,-8909011.538636813,1.4876816749394606,1.4249252380524884,1.0783253523547316,1.4303853869438172,1.7824454215329029
2010-06-28,1.5285695791244507,1.5491206145990566,1.4428222484650792,1.5264435982852436,53418000,0.07528765507878465,0.003480093266268358,0.0718075618125163,59.13200372386217,-2717309.7707868055,1.494496325636959,1.4339377894500505,1.0867583551883455,1.4453025996685027,1.80384684414866
2010-07-05,1.559749960899353,1.5739230503221366,1.4527430174877494,1.5455768714765694,26250000,0.07538417237918482,0.0028612884533348176,0.07252288392585,61.011483666291355,-360113.2425348109,1.5053719315140248,1.4448779782717291,1.0892386082021004,1.461176437139511,1.8331142660769217
2010-07-12,1.558332920074463,1.62990715534781,1.520065604180616,1.54841178913259,31922000,0.07448767216549901,0.0015718305917191977,0.07291584157377981,60.87446645144539,-150194.2656530323,1.5141987629407647,1.4547436253850103,1.0997621310743368,1.4747826159000397,1.8498031007257425
2010-07-19,1.6214030981063843,1.6391193759109224,1.5306952218444256,1.5625845894752175,32134000,0.07796766287053658,0.00404145703740541,0.07392620583313117,64.67679807030994,1301066.645367497,1.5320661521350347,1.4692357534477387,1.115317113967,1.4872549414634704,1.8591927689599408
2010-07-26,1.542034387588501,1.6341595108947398,1.4945543642850876,1.6221123962811255,28040000,0.07347422383322177,-0.00036158559992752193,0.0738358094331493,57.14991364587026,-1049976.880158466,1.5337275247106126,1.475566069459979,1.1115258131857197,1.4947312712669372,1.8779367293481546
2010-08-02,1.6008524894714355,1.6157341870277817,1.505892627420162,1.55762443582834,27804000,0.0738084523862923,-2.1885637485605236e-05,0.0738303380237779,60.79152083204093,740260.0431159198,1.5449150188374166,1.4864605407653233,1.1171241939199628,1.5035185813903809,1.889912968860799
2010-08-09,1.4166018962860107,1.6249465731866235,1.3662873847217325,1.6072301232953152,87191000,0.0585311373816122,-0.012239360513732561,0.07077049789534476,47.24616226685739,-10463242.299248276,1.5235294984121823,1.4803858760279918,1.0891323056192814,1.5038020431995391,1.9184717807797969
2010-08-16,1.447783350944519,1.4775469247732003,1.3967601297972536,1.4166024841902647,40995000,0.048382119018719694,-0.01791070310130005,0.06629282212001975,49.30482992783231,-2635558.277265727,1.5109051405009053,1.4775508738468204,1.086226817629962,1.5035540521144868,1.9208812865990115
2010-08-23,1.439278483390808,1.4895930674172613,1.3967592165540166,1.448491008101101,46206000,0.03920079475269622,-0.021673621893858824,0.060874416646555046,48.7460669410938,-1140503.365879754,1.4989673643158892,1.4742228398941237,1.08441970478784,1.5046169936656952,1.9248142825435504
2010-08-30,1.486758828163147,1.513687635821307,1.3960509365044131,1.4321922710090298,31625000,0.03534832267707877,-0.020420875175581027,0.055769197852659796,52.015483660416756,620876.1469902263,1.4969326082904322,1.4753129258305606,1.0883527619770734,1.50142804980278,1.9145033376284868
