Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,12.077064514160156,12.08474906338228,11.430561945351508,11.55178058376656,902016353,,,,,,,,,,
2007-01-08,12.518561363220215,12.518561363220215,11.92857759571889,12.089459565586314,1115613979,,,,,492540056.4958544,,,,,
2007-01-15,12.140524864196777,12.71687460668374,12.065909940411228,12.581773281445015,1010906979,,,,,-90593137.95439497,,,,,
2007-01-22,12.291492462158203,12.506167232956232,11.831652456960391,12.208696563595884,1123961151,,,,,82923430.79415458,,,,,
2007-01-29,11.936014175415039,12.543598549097503,11.844541839007608,12.345037041677354,1730763100,,,,,-382524657.4328068,,,,,
2007-02-05,11.449898719787598,11.849253275753966,11.440230386584021,11.836857952437107,1027191790,,,,,-460397422.48601365,,,,,
2007-02-12,11.649452209472656,11.654658454544759,11.2795971425073,11.419904735316427,1033270488,,,,,-16003986.382682264,,,,,
2007-02-19,11.666308403015137,12.003936920057829,11.519802688729914,11.613010127222822,776286849,,,,,3388832.119923452,,,,,
2007-02-26,10.874540328979492,11.78108186263785,10.874540328979492,11.721092823532496,1468837001,,,,,-774189218.1960669,,,,,
2007-03-05,11.228529930114746,11.539387834445506,10.832894236820527,10.833389708072797,1235148351,,,,,33423375.343548745,,,,,
2007-03-12,10.928332328796387,11.285297506480033,10.882472766259399,11.218862600113711,1102633507,,,,,-209530830.84191734,11.705519936301492,,,,
2007-03-19,11.448410034179688,11.487081467374937,10.92287833673691,10.987826829393581,972009725,,,,,267170114.644863,11.662668285947857,,,,
2007-03-26,11.357434272766113,11.551781434670355,11.279100462870126,11.416680101407154,819532337,,,,,39351652.64054042,11.611795950417568,,,,
2007-04-02,11.688371658325195,11.75629393173209,11.207707601347714,11.34751876564592,660261581,,,,,158787378.48101085,11.624558568402172,,,,
2007-04-09,11.55897045135498,11.725306403277953,11.45857393507009,11.72480998288298,616546337,,,,46.66553268729477,-258767.28023959696,11.613627215560975,,,,
2007-04-16,11.960307121276855,12.208695749581084,11.605077060506558,11.61276160979713,1490750835,,,,53.71758599435311,398775728.10802317,11.671407199846955,,,,
2007-04-23,11.874287605285645,12.022776140974122,11.788516988301275,11.901308818883146,818524576,,,,52.12669419484369,85985850.7997203,11.705220600753403,,,,
2007-04-30,11.678703308105469,11.9322972600149,11.50641789567048,11.877760303691407,718936688,,,,48.60216249382855,-65079867.6264421,11.700801051978749,,,,
2007-05-07,11.570125579833984,11.720843752450428,11.427836113245919,11.703988238750886,660285670,,,,46.71383126344407,-69488167.9146907,11.679021806621288,,,,
