Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,5.836193084716797,6.1037080078028145,5.776138457937161,6.065491141709955,42808677,,,,,,,,,,
2007-01-08,6.141923904418945,6.240194343630676,5.688786478634149,5.836192660712373,75093096,,,,,22958273.794052124,,,,,
2007-01-15,6.163759708404541,6.278408682472765,6.103705110135172,6.196516333883854,67180531,,,,,8630718.535726866,,,,,
2007-01-22,5.967219829559326,6.267491873368923,5.852570817697471,6.141923459487336,101615851,,,,,-10437471.850953313,,,,,
2007-01-29,5.972679138183594,6.065489863169215,5.86348931124443,5.967219437532413,38784759,,,,,-3337998.6374518783,,,,,
2007-02-05,5.9781389236450195,6.169221140224625,5.918084826676367,5.918084826676367,48261908,,,,,-936999.7700579138,,,,,
2007-02-12,6.131004333496094,6.1364645580123796,5.737921540906242,5.918084879955385,54714109,,,,,5263596.541261594,,,,,
2007-02-19,6.218356609344482,6.354844435677863,6.103707588719753,6.136464750761466,32349442,,,,,3638397.1011708314,,,,,
2007-02-26,5.808894157409668,6.223815168653215,5.808894157409668,6.223815168653215,59485044,,,,,-15025128.946069937,,,,,
2007-03-05,5.868949890136719,5.912625935994309,5.3502986115826365,5.404893538089454,78995914,,,,,-1845604.6502145873,,,,,
2007-03-12,6.016355991363525,6.136465246376744,5.868949796791734,5.896247782871653,63116612,,,,,5587314.248305189,6.009406870061701,,,,
2007-03-19,6.207436561584473,6.343923838971925,6.010895196102859,6.021814073641749,50459442,,,,,8290317.38302894,6.04241181864883,,,,
2007-03-26,5.868949890136719,6.2456551969901675,5.814355486890584,6.223816912431031,62409594,,,,,-11319771.365300829,6.013501497230145,,,,
2007-04-02,5.989058494567871,6.032734012406445,5.830733434251479,5.901706412369474,48367333,,,,,99631.4560242705,6.009427663453099,,,,
2007-04-09,5.841651916503906,6.060031603451556,5.797976397722885,6.060031603451556,43755589,,,,46.411775811366844,-4266697.278434084,5.981465038961567,,,,
2007-04-16,5.743379592895508,5.934461233063842,5.69424386548611,5.907163781145442,66529491,,,,43.29842171065535,-5780904.205514049,5.941784131283891,,,,
2007-04-23,5.836193084716797,6.038194202481817,5.7160838311575235,5.8143553240300205,99762530,,,,46.91998391389842,4245904.439646052,5.924185623522709,,,,
2007-04-30,5.841651916503906,5.956301461455677,5.737921774508027,5.819814157113396,52306933,,,,47.13385482951057,1605657.9789130844,5.910430005686242,,,,
2007-05-07,5.683327674865723,5.874409928585006,5.639652149767027,5.841652761500273,49112740,,,,41.86513002311178,-4648605.550544495,5.872579617216156,,,,
2007-05-14,5.748839855194092,5.912624597641017,5.55775765567268,5.650568905073825,109418872,,,,44.62352941526496,3229310.732345662,5.851956323545812,,,5.943198227882386,
2007-05-21,5.716080665588379,5.890784224113652,5.634188846734375,5.781594957888187,105998957,,,,43.5117396551042,-1238523.0427986507,5.829310380552907,,4.985603906628366,5.937192606925964,6.888781307223562
2007-05-28,6.049112319946289,6.070950601139616,5.732461690358162,5.781597430597697,66875212,,,,55.61783926811281,14434867.31099776,5.865944037118471,5.9376889792355625,5.010444016821527,5.932552027702331,6.854660038583136
2007-06-04,5.7706780433654785,6.060030665161393,5.6341907601558745,6.005436275138107,91688762,,,,46.62170269207781,-12207906.97504082,5.850066371492972,5.923166289159903,4.9531194836693855,5.912897944450378,6.872676405231371
2007-06-11,6.164448261260986,6.198632685352917,5.828309160077994,5.987833014184678,85101791,,,,57.17219247086423,18271064.8652317,5.902463353120975,5.9441473302121715,4.961025867307071,5.922759366035462,6.884492864763852
