Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,85.77558135986328,88.50177203778392,85.02507827718964,86.7570092208866,2669700,,,,,,,,,,
2007-01-08,83.96024322509766,86.42985473381958,81.98455597569006,86.34005121283968,3185900,,,,,-5783485.763549805,,,,,
2007-01-15,84.88394165039062,85.28164155685674,83.87043918398861,84.34512052785274,2233000,,,,,-552749.5320638022,,,,,
2007-01-22,84.37722778320312,86.98155075553179,83.65879925999772,84.84549832008587,3074500,,,,,-1222844.3671332465,,,,,
2007-01-29,84.20402526855469,85.67937766273906,83.71010086004608,84.57607133580832,2265000,,,,,-669150.5861635562,,,,,
2007-02-05,84.71076202392578,86.21176820733086,83.38936291608104,83.38936291608104,2448900,,,,,604248.2314309955,,,,,
2007-02-12,87.97576904296875,87.97576904296875,84.25532858191134,84.97375684398847,2536500,,,,,5722542.946345326,,,,,
2007-02-19,86.9173812866211,88.10408007541699,86.63513877764139,87.55883797508325,1349400,,,,,955388.6898380904,,,,,
2007-02-26,82.80561828613281,88.52099812270436,81.95889589115089,87.81539204861544,5605200,,,,,-15046373.083611913,,,,,
2007-03-05,85.40351104736328,87.00074112561403,81.9653040964954,82.29886418986617,3229700,,,,,578151.806093391,,,,,
2007-03-12,83.32520294189453,85.77557169082382,81.99097702107264,85.40352571276308,2699100,,,,,-3546990.336282672,84.93993308327414,,,,
2007-03-19,85.42921447753906,85.74353184255494,83.66520822484948,83.68446093425023,2424900,,,,,2219014.936428725,85.0214799823183,,,,
2007-03-26,82.20906829833984,85.17259422900548,82.04870417156617,85.1533513168206,2422600,,,,,-4461079.110342443,84.55274470165523,,,,
2007-04-02,81.79338073730469,83.09312674717148,81.03681415250989,82.04556959890294,3382900,,,,,-2424512.6702647014,84.09285070759681,,,,
2007-04-09,78.57959747314453,82.04558415889439,78.12048420944001,81.96152283459891,3943900,,,,32.70392252920159,-9258064.100435726,83.17397516852144,,,,
2007-04-16,81.43128967285156,81.5476849476586,78.19162530194454,78.3403545161016,4304200,,,,42.46153191723031,5096814.343840759,82.88352758590979,,,,
2007-04-23,78.88998413085938,80.93982925580158,78.56666452376568,80.82990177342148,3396300,,,,37.274651991586396,-4055085.8935651244,82.21793701006806,,,,
2007-04-30,78.19806671142578,79.34908352229529,76.38101241562377,78.88997035242402,2967500,,,,35.98574064859882,-2720538.592634501,81.54795862696102,,,,
2007-05-07,77.5578842163086,78.69596531855974,75.16531692607238,78.32738128125239,4161700,,,,34.787172338646435,-2683011.1908309665,80.88294622518562,,,,
2007-05-14,78.78007507324219,79.53664194675243,78.21749704927807,78.72834273997648,3717400,,,,38.96662715922538,2134577.7974329717,80.53246769986171,,,82.86039123535156,
2007-05-21,77.5967025756836,78.8511841793661,77.02766186617616,78.14634489890159,3180300,,,,36.52571340367247,-1797460.4368460733,80.0431735124987,,73.02478932143168,82.45144729614258,91.87810527085347
2007-05-28,79.49781799316406,79.49781799316406,77.11171797156162,77.95881367203721,2778000,,,,42.73214832210313,2921712.274225137,79.95228092594293,82.46828842163086,73.11054787031406,82.2283260345459,91.34610419877774
