Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,24.43,24.76,24.05,24.75,13.2453,13462987.0,,,,,,,,,,
2007-01-12,24.99,25.24,24.32,24.71,13.2239,19284935.0,,,,,-771397.3999999836,,,,,
2007-01-19,24.88,26.57,24.14,25.2,13.4861,39995585.0,,,,,12808091.966666631,,,,,
2007-01-26,25.07,25.55,24.81,25.35,13.5664,24526235.0,,,,,6721987.488888912,,,,,
2007-02-02,25.14,25.55,24.82,25.36,13.5718,16286103.0,,,,,2349236.516296283,,,,,
2007-02-09,25.1,25.9,24.98,25.1699,13.47,15954286.0,,,,,-1238861.0069679169,,,,,
2007-02-16,25.0354,26.09,24.64,26.04,13.9357,16368831.0,,,,,9082059.566410702,,,,,
2007-02-23,25.56,25.9,25.2,25.76,13.7858,14303376.0,,,,,357389.6688035908,,,,,
2007-03-02,25.61,25.67,23.2,23.32,12.48,22905585.0,,,,,-37140621.71039882,,,,,
2007-03-09,22.77,23.57,22.702,23.27,12.4533,18208703.0,,,,,-12987164.003466284,,,,,
2007-03-16,23.27,23.83,22.65,23.68,12.6727,23890389.0,,,,,2200984.9921779064,24.78271818181818,,,,
2007-03-23,23.65,24.77,23.4,24.65,13.1918,18985195.0,,,,,13010754.430725954,24.76059848484848,,,,
2007-03-30,24.65,24.89,24.21,24.75,13.2453,16948052.0,,,,,5466788.276908669,24.75883207070707,,,,
2007-04-05,24.92,25.77,24.66,25.68,13.743,9504285.0,,,,,7714919.458969554,24.91236005892256,,,,
2007-04-13,25.61,26.0,25.17,25.78,13.7965,14423377.0,,,,60.566256226619785,3533198.2863231986,25.0569667157688,,,,
2007-04-20,26.08,28.07,25.69,27.8,14.8776,24339091.0,,,,72.93006574331974,33954375.30877439,25.514138929807334,,,,
2007-04-27,27.38,28.04,27.13,27.31,14.6153,15745974.0,,,,67.40889829902812,6174440.262924777,25.81344910817278,,,,
2007-05-04,27.22,27.63,27.02,27.44,14.6849,11711169.0,,,,68.09891829845435,3073114.734308279,26.084540923477316,,,,
2007-05-11,27.37,27.46,25.62,26.06,13.9464,14884026.0,,,,54.82838175141133,-12668932.341897266,26.080450769564433,,,,
2007-05-18,26.08,26.23,25.12,25.51,13.652,17392857.0,,,,50.59646846446544,-10600358.347299056,25.985375641303698,,21.672442368421052,25.379495,29.086547631578945
2007-05-25,25.43,25.67,24.68,24.74,13.24,18612986.0,,,,45.32227829876011,-13088118.929099724,25.77781303441975,,21.681733571428573,25.318590714285715,28.955447857142858
2007-06-01,25.11,26.72,24.34,26.26,14.0534,20120260.0,,,,55.24095879033136,16025823.823633466,25.85817752868313,25.390449999999998,21.43775894557823,25.4082487414966,29.378738537414968
2007-06-08,26.02,26.2,24.96,25.69,13.7484,24446105.0,,,,51.47030884529868,-3947578.6254555145,25.830147940569276,25.416497826086957,21.47130571266602,25.4350821946874,29.39885867670878
2007-06-15,25.74,26.79,24.92,26.65,14.2621,20067923.0,,,,56.81660323568577,11527611.178181458,25.966789950474396,25.523758884688093,21.4302289781264,25.55078865233622,29.67134832654604
2007-06-22,27.23,28.1,26.74,27.91,14.9364,17315065.0,,,,62.634895563757546,18387191.65939384,26.290658292062,25.73125811210652,21.633064313542935,25.77547544735182,29.917886581160705
2007-06-29,28.0,28.0,27.03,27.45,14.6902,15681949.0,0.8022275395272551,,,59.48388380600567,1319932.8597979387,26.483881910051664,25.880713928445083,21.909915331300752,25.934953976175457,29.959992621050162
2007-07-06,28.12,28.3,27.87,28.15,15.0649,7943117.0,0.8801100000251445,,,62.56977753652572,4146765.5532659763,26.76156825837639,26.078043152058555,22.261351966414963,26.145910740349223,30.03046951428348
2007-07-13,28.3,28.82,27.58,28.64,15.3271,23049870.0,0.9701875972810363,,,64.60219188477096,8911879.384422023,27.074640215313657,26.30082200840129,22.51455654104211,26.383443050792152,30.252329560542194
2007-07-20,28.68,30.52,28.54,30.27,16.1994,35296234.0,1.1597334344783192,,,70.36652015321386,41325867.40814065,27.607200179428048,26.645967920714224,22.68745591808572,26.753591331669092,30.819726745252463
2007-07-27,30.34,30.85,29.26,29.26,15.6589,24809090.0,1.2144518717755872,,,63.46958065671435,-2929498.1306197476,27.88266681619004,26.873275058043422,22.859126783029936,26.992296919129178,31.12546705522842
