Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,30.16913604736328,30.65610911495346,30.070580842086482,30.40682515109816,21247000,,,,,,,,,,
2007-01-08,30.493789672851562,30.679303050654177,29.89666862626778,30.267695381873,23441800,,,,,7610465.357971191,,,,,
2007-01-15,30.702505111694336,30.98657382955571,30.441626128249155,30.60974838552436,16979500,,,,,4899410.9818776455,,,,,
2007-01-22,30.603958129882812,30.986579977687864,30.418444640734624,30.47641677678272,23231200,,,,,106893.8980526398,,,,,
2007-01-29,31.65324592590332,31.908328451087474,30.46480028832061,30.66770704348925,28286600,,,,,19822820.746626675,,,,,
2007-02-05,31.438753128051758,31.780793867481915,31.32280670237314,31.554699553730376,20972000,,,,,3608711.6111802463,,,,,
2007-02-12,31.879352569580078,31.948919547953633,31.334404973086546,31.740216401338607,17203100,,,,,6256021.372097313,,,,,
2007-02-19,31.674562454223633,32.253014225556804,31.40578787432905,32.15368313278482,13324000,,,,,266258.1260262532,,,,,
2007-02-26,30.2488956451416,31.937504669267824,30.21383720853359,31.82064544281215,32404100,,,,,-30709547.190107945,,,,,
2007-03-05,30.728012084960938,30.92082788654342,29.921685989215202,30.07944558809398,25810300,,,,,-1992423.032256646,,,,,
2007-03-12,30.48845672607422,30.99094985063827,30.003491705747013,30.611157913540957,24369700,,,,,-4556069.163726661,30.916424317793414,,,,
2007-03-19,31.44084358215332,31.715460094866934,30.453385840885073,30.517658502021288,21651600,,,,,12228443.114145963,31.003827528520063,,,,
2007-03-26,31.382417678833008,31.598607977352483,30.74553738388633,31.25387456579595,24273500,,,,,3130680.2618849175,31.066925886905555,,,,
2007-04-02,32.416622161865234,32.498422943310274,31.493439048394528,31.528495252497187,17672500,,,,,13228212.571552988,31.2918752660655,,,,
2007-04-09,33.2346305847168,33.3047452137052,32.29391724924893,32.38740416420142,19545100,,,,72.9538851783611,15068108.474168379,31.61566781917405,,,,
2007-04-16,35.384822845458984,35.64191123887519,33.31057868695918,33.71374271599539,46458400,,,,81.23959890847561,71619030.90903269,32.24386032355487,,,,
2007-04-23,34.82975387573242,35.221229652994936,34.4032196679627,35.180329265188526,26472400,,,,74.86357498759818,14077005.106884599,32.67484258225113,,,,
2007-04-30,34.78887176513672,35.04596037054558,34.333120844718785,35.04596037054558,27489700,,,,74.40041761337604,3943110.398533067,33.02718077939873,,,,
2007-05-07,34.14028549194336,35.040098441444584,33.83061050407631,34.79469389662431,31574500,,,,67.2880367386755,-12338154.72245146,33.212698231489505,,,,
2007-05-14,34.942474365234375,35.07784160884556,34.39511858945698,34.39511858945698,18560400,,,,70.98281571934156,5813246.001736557,33.50099425378032,,,32.13206949234009,
2007-05-21,34.936588287353516,35.313262730588036,34.48928570214494,34.96013100134487,18555800,,,,70.91951892888652,1864934.7446177525,33.74025992604252,,29.327847543917557,32.3704421043396,35.41303666476165
2007-05-28,34.68940353393555,35.04253760253176,34.35981443076793,34.9012835260618,17537300,,,,68.17033221985386,-2268323.8692053775,33.89845052735802,32.37579007582231,29.55261492486514,32.5802227973938,35.607830669922464
2007-06-04,33.55936813354492,34.860072662748706,33.194465077941864,34.689391368376285,35238300,,,,57.24507573271677,-27303125.589458432,33.84193679505584,32.47870990692862,29.527359093432626,32.72306594848633,35.91877280354004
2007-06-11,33.971351623535156,34.29505600814557,33.18268884812922,33.588790467532505,24751800,,,,59.77608105692084,-2302819.898125956,33.86350593313573,32.608504838807455,29.614093994655775,32.891435623168945,36.168777251682116
2007-06-18,32.84134292602539,34.13616336475445,32.71186245376266,33.971368811788764,21794500,,,,50.87926862912574,-17186256.33795971,33.69314543195067,32.62875162900032,29.67638293242814,32.95084047317505,36.22529801392196
2007-06-25,32.888423919677734,33.371038398237104,32.547061254514865,33.10030388492957,23813700,1.0001316821365052,,,51.20512761314289,-4981303.673627359,33.55902517990518,32.65133182818966,29.69396797521742,33.02332401275635,36.35268005029528
2007-07-02,33.33572769165039,33.54760767831757,33.01790771164963,33.100307230475885,11094400,0.9113134229010598,,,54.306546862281394,1647943.4206398386,33.521808931862715,32.71084451196886,29.76008635375502,33.09614276885986,36.432199183964705
2007-07-09,33.500511169433594,33.635880640196596,32.45877198780345,33.418113922991125,20178500,0.8444862502417365,,,55.43042840398574,2766036.744512189,33.518259304791194,32.77951117783536,29.801901444340707,33.18744020462036,36.57297896490001
2007-07-16,32.97670364379883,33.73005483289497,32.81779367996973,33.3357222015064,24872100,0.740719788133319,,,51.12567419313038,-7763449.857389573,33.428000027959136,32.796658348788704,30.060002790444923,33.32383060455322,36.587658418661526
2007-07-23,32.38227462768555,34.68940760098053,32.376387824348875,33.20624972736619,38831300,0.603561187895373,,,46.693941013205624,-17976117.588062964,33.25371246124687,32.76062498173626,29.945634235685638,33.40654373168945,36.86745322769327
2007-07-30,31.858461380004883,32.54118463162807,31.50532727010194,32.33518917289528,31067000,0.4474368837584066,,,43.14479303191247,-16840909.973151118,33.021170614373204,32.68217597289005,30.00687458588694,33.47504396438599,36.94321334288504
2007-08-06,33.64177703857422,34.736488829898555,31.85845752086305,31.940854796312,38217800,0.462277075402973,,,55.53588673945176,39822630.79299707,33.124605018406704,32.76561954381911,29.87452770044994,33.58509063720703,37.295653573964124
2007-08-13,32.84722900390625,33.665319438301445,31.593607231081336,33.371042174409226,30079300,0.40525314215494035,,,50.27818871931168,-2658755.5351264626,33.07837568265663,32.7727160186093,29.764972024640503,33.65833120346069,37.55169038228088
2007-08-20,33.56763458251953,33.56763458251953,32.49437077687701,33.08140512099567,22728300,0.4134262532356914,-0.2341966007487536,0.647622853984445,54.4855767264667,10029477.563222006,33.15991883263378,32.8418393719928,29.82893386449843,33.71588182449341,37.602829784488385
2007-08-27,34.00645065307617,34.08353652971665,32.99248376501836,33.45499450090946,24852400,0.45012354813554367,-0.15799944467912108,0.6081229928146648,56.879130943069775,10613580.862341905,33.30100746937418,32.94310991817396,29.8554911478801,33.75447282791138,37.653454507942655
2007-09-03,33.3067512512207,34.52232796361038,33.2118772029439,33.994590928697185,20489100,0.41792890042319186,-0.1521552739131783,0.5700841743363702,52.168130345574895,-6019613.722257288,33.3019647663486,32.97473090365629,29.91611205219197,33.65056924819946,37.38502644420695
2007-09-10,33.692161560058594,34.208038799192224,33.087338955361574,33.57356849329895,22539800,0.41868743297268196,-0.1211173930909506,0.5398048260636326,54.40811116594475,3784842.9453437612,33.36699756530027,33.037116178126055,29.83836793645813,33.593689632415774,37.34901132837342
2007-09-17,34.166542053222656,34.391868723037014,32.897601051909405,33.698102801785964,22523500,0.45235267664166656,-0.0699617195375728,0.5223143961792394,57.07280682445348,8384753.673635095,33.500254979954,33.13532712378663,29.690037229067304,33.56257314682007,37.43510906457284
