Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,2.9710631370544434,3.0137865912218427,2.9080459657619673,3.004173652754658,3572000,,,,,,,,,,
2007-01-08,2.9689269065856934,3.0454732259537574,2.7652783989200453,2.951837727897797,4566000,,,,,-9754.0283203125,,,,,
2007-01-15,2.9902875423431396,2.9991881312656865,2.944359905919959,2.973554204284473,5696000,,,,,77862.1114095052,,,,,
2007-01-22,2.962161064147949,3.070750013869543,2.9368829707510495,3.070750013869543,4222000,,,,,-53212.62349022759,,,,,
2007-01-29,3.2288267612457275,3.2288267612457275,2.905908298060605,2.9247779934123264,9486000,,,,,1668656.327282941,,,,,
2007-02-05,3.2199268341064453,3.262294448815115,3.1558418315583134,3.181831937708207,4980000,,,,,526671.0176585634,,,,,
2007-02-12,3.286504030227661,3.322462903301501,3.202125322077735,3.2110259122119826,5714000,,,,,429171.738310606,,,,,
2007-02-19,3.238084316253662,3.2722630046717613,3.190376485859786,3.254461484201752,4308000,,,,,3995.8275702101528,,,,,
2007-02-26,3.031587839126587,3.088552439492931,2.9550415300583874,3.0451169826439637,9922000,,,,,-1364573.4215131567,,,,,
2007-03-05,3.0266029834747314,3.0493885484535395,2.9675020330296094,2.9692822189565313,5152000,,,,,-471979.12471662526,,,,,
2007-03-12,3.059286117553711,3.1062465086079705,3.021356769682428,3.0921585635412288,4402000,,,,,-61412.2707617633,3.089387048374523,,,,
2007-03-19,3.253268241882324,3.3211803746858726,3.090352225853919,3.0972156805867392,9352000,,,,,1188943.1275602065,3.116700580625823,,,,
2007-03-26,3.270247459411621,3.29806232123134,3.1427317859802937,3.250018124498124,5676000,,,,,460563.73498426157,3.1422917270901225,,,,
2007-04-02,3.350078821182251,3.365972973265936,3.2550742546731497,3.2688011633132112,2520000,,,,,287637.93276941206,3.1769229094388107,,,,
2007-04-09,3.4765098094940186,3.4840960216969545,3.3269593540461937,3.352245579726022,3650000,,,,75.66923917209061,403528.04914843844,3.226854059448012,,,,
2007-04-16,3.6737444400787354,3.7055330931181683,3.4884314924442554,3.5014359883920805,12960000,,,,81.03939334529298,1838616.5579680994,3.301335789553133,,,,
2007-04-23,3.6228106021881104,3.6766344502895114,3.56067846964463,3.674828241584871,17384000,,,,76.35273213161094,22582.960728949867,3.354914924992296,,,,
2007-04-30,3.7922282218933105,3.8120961687994175,3.5328624962244195,3.575127012770211,6982000,,,,80.41081262446448,796110.2007641218,3.4278004744757986,,,,
2007-05-07,3.7647743225097656,3.8030650421177685,3.7170915266017235,3.7864484772402403,4414000,,,,78.07268116329436,184582.39233539582,3.48396278248146,,,,
2007-05-14,3.6972243785858154,3.756105471778866,3.648458122784035,3.747797187545861,7308000,,,,72.48766751816414,-267575.86268568673,3.519506381832186,,,3.2942071914672852,
2007-05-21,3.6997532844543457,3.7900616573184833,3.6946960376218967,3.71022915767832,5590000,,,,72.56678895106421,-79767.56502517278,3.5495475322692127,,2.8548906299644714,3.3306416988372805,3.8063927677100895
2007-05-28,3.7893385887145996,3.8196824089714947,3.7188981802772774,3.7517702790149494,2530000,,,,75.27898918638465,124511.35817723731,3.589512708343444,3.3351470773870293,2.919951069448401,3.3716622829437255,3.82337349643905
2007-06-04,3.6784403324127197,3.876035018274963,3.6217268257069106,3.8413567066745666,4616000,,,,66.512583767523,-299767.11466723925,3.6043339790216566,3.364998664780568,2.9244367138685314,3.4060699224472044,3.8877031310258774
2007-06-11,3.7062554359436035,3.744546163966077,3.6336474322645014,3.7044492272775624,3914000,,,,67.53380494569942,-27343.49474249367,3.621320888508648,3.3946731666208323,2.965086679170852,3.443274641036987,3.9214626029031225
2007-06-18,3.826545476913452,3.873505514795737,3.61775255117155,3.6470122299829266,5582000,,,,71.57143712943993,438524.8408816321,3.6555249865761152,3.432227280559321,3.0050474398883784,3.4731605768203737,3.941273713752369
2007-06-25,3.9219117164611816,3.9674269329970566,3.770554674030793,3.794396076358842,4920000,0.2776601467972535,,,74.30025097929202,458976.21267709683,3.699922774890293,3.4748085358551353,3.0265837377496956,3.50825982093811,3.9899359041265248
2007-07-02,3.986933469772339,4.092413915252594,3.9786251858797663,3.993435889578795,4672000,0.28143768759191046,,,75.99231936623342,355513.15853885,3.7477578907039675,3.5193411388044575,3.054080517091783,3.5432812929153443,4.032482068738906
2007-07-09,3.997047185897827,4.051954813825475,3.9359988633721623,4.020527548445465,5432000,0.2819968244001063,,,76.25420549831941,155129.52350871824,3.7893061065696108,3.5608807950734462,3.0890543996611752,3.5812294363975523,4.073404473133929
2007-07-16,3.971039295196533,4.038951084039063,3.950448930834942,3.989823450982645,4726000,0.27714655199274807,,,74.01816499733326,-30232.353133304037,3.8195949713407646,3.596546751605889,3.165208067413346,3.6282020092010496,4.091195950988753
2007-07-23,3.7095067501068115,4.022335017690349,3.705533297444939,4.020528808889742,8908000,0.2493251207035545,,,56.17835653400062,-1563232.0588172618,3.801246934468439,3.606369360171187,3.164115975021728,3.662347197532654,4.16057842004358
2007-07-30,3.995603322982788,4.057735454368309,3.781030693657305,3.815709004442483,15374000,0.24750890974396755,,,65.86934531253566,2411221.7879910883,3.833639665887497,3.640215791720022,3.171430990492788,3.7091630578041075,4.246895125115427
2007-08-06,3.871699571609497,4.1852501610042605,3.81715332217333,4.081575942430862,12524000,0.2333812781447815,,,59.710662945439196,-230773.1254690349,3.8399829835078303,3.6603448160582372,3.186422169724332,3.7400846242904664,4.293747078856601
2007-08-13,3.752854824066162,3.9374450275332795,3.630757793106978,3.876758063872274,10118000,0.21017251252207858,,,54.45174404130871,-878571.812251987,3.8254616236008854,3.668389164580666,3.187849033080771,3.7642149925231934,4.340580951965616
2007-08-20,4.089885711669922,4.093137094430075,3.8579740668941174,3.8854275468198862,6638000,0.2164795331960776,-0.03631030736975327,0.25278984056583087,64.1063858471268,1198616.7505251758,3.869532304945725,3.7050410382406014,3.1904318448394853,3.801205337047577,4.411978829255668
2007-08-27,4.038951873779297,4.100722978942235,3.9374452056834635,4.03786842402141,6334000,0.214890829753422,-0.030319208649927126,0.24521003840334912,61.96863196925569,184462.29737557948,3.8977688997513207,3.7340767630700533,3.2176327822125477,3.829327440261841,4.441022098311134
2007-09-03,4.08193826675415,4.274836737925467,4.063515144876054,4.124924862138213,8000000,0.21462633470371273,-0.024466962959709126,0.23909329766342186,63.08740071210017,290748.1949910786,3.928463794251792,3.764325589477366,3.237013236468015,3.8497371315956115,4.462461026723208
2007-09-10,4.36442232131958,4.3709247409319385,4.038589950158648,4.099638282719516,6958000,0.23450756561638197,-0.0036685856376319215,0.2381761512540139,69.44784971608826,1407265.4327745326,4.00112354876309,3.816507913985385,3.2416370009053272,3.886817717552185,4.531998434199043
2007-09-17,4.336246490478516,4.362255482341947,4.213427054954621,4.286757474529203,5266000,0.2451639330664359,0.005590225449937591,0.23957370761649832,68.18580542068509,370172.52745214733,4.0569773723823275,3.8617025728108745,3.2880736752660935,3.9140186309814453,4.539963586696797
2007-09-24,4.372371196746826,4.388987770218346,4.2733931372016425,4.335886666538368,3832000,0.2536007908784348,0.01122166660954918,0.2423791242688856,68.96453439963557,215677.42543082646,4.109543009776411,3.9061085401096527,3.314010351352848,3.9443984746932985,4.574786598033749
2007-10-01,4.296510219573975,4.486157622984055,4.269056403107266,4.401629274703544,6060000,0.2512692392372564,0.007112091974696616,0.2441571472625598,65.34718010947435,-234585.8726347115,4.140704211409338,3.940056512236985,3.3288568903795968,3.9743627667427064,4.619868643105816
2007-10-08,4.176941871643066,4.360087201726544,4.163576342793478,4.266889190263371,3848000,0.2370408420852943,-0.005693044141812403,0.2427338862271067,60.00481214105793,-384927.95943699364,4.146743821448293,3.960655239141862,3.3375445338535608,3.9982221961021422,4.658899858350724
2007-10-15,4.177303791046143,4.2697793999969145,4.160325843178239,4.204757611257758,4718000,0.2232207884048245,-0.015610478257825772,0.23883126666265028,60.01546777487859,-127170.96264985565,4.151837149714602,3.9794942436552776,3.3585141291249094,4.01762045621872,4.67672678331253
2007-10-22,4.3282999992370605,4.334079660926018,4.057735904588445,4.123841840184437,5034000,0.22189456593644064,-0.013549360580967729,0.23544392651740836,64.29010248797255,464352.9538054355,4.181247624635012,4.009825178923259,3.387701777900698,4.0501134395599365,4.712525101219175
2007-10-29,4.426553726196289,4.511443790829975,4.248465659137922,4.294703625402304,5578000,0.22616469389173233,-0.0074233861005408575,0.23358807999227318,66.7788952449146,520157.17725419626,4.222131974895225,4.046062443903522,3.4009047824147607,4.086128354072571,4.7713519257303805
2007-11-05,4.448589324951172,4.523725940921895,4.352140276622359,4.375981676343913,3844000,0.2286906858497808,-0.003917915313993936,0.23260860116377474,67.32884762965575,229855.62016057846,4.2598748665712165,4.081064781385927,3.4446320697153445,4.117230546474457,4.789829023233569
2007-11-12,4.424386501312256,4.539981072952352,4.347082648752892,4.366227836043758,3948000,0.22613286813802702,-0.005180586420598182,0.2313134545586252,66.03579473249307,12916.708235899205,4.28729347236139,4.110918843988217,3.470351884172918,4.14235428571701,4.814356687261102
2007-11-19,4.571769714355469,4.623787340452379,4.361170587327665,4.425108912228055,4702000,0.23330893258795804,0.0015963824234662416,0.2317125501644918,69.8349405534336,466302.81456475775,4.334706179360404,4.150992832715804,3.4857765132520795,4.171596097946167,4.857415682640254
2007-11-26,4.6035590171813965,4.703981867240021,4.46701268610211,4.550457589650775,5948000,0.2388083128515044,0.005676610149610073,0.23313170270189432,70.59885790377385,281489.45366066473,4.379514985663903,4.190346413973682,3.4979501202135683,4.201921689510345,4.905893258807122
2007-12-03,4.808016777038574,4.965514494927513,4.681946326832832,4.762501221894518,8018000,0.2567055025867475,0.01885903990788254,0.23784646267886497,74.98643756741224,1186724.6969101222,4.450931950893015,4.244056880327151,3.498780995624372,4.243770563602448,4.9887601315805234
2007-12-10,4.58766508102417,4.933004402943457,4.577550587781638,4.824634291132049,7744000,0.25022418543131053,0.009902178201956435,0.2403220072293541,63.91593269564356,-742027.4569869905,4.473720805914874,4.273935854300805,3.5368910979327777,4.287678480148315,5.038465862363853
2007-12-17,4.700370788574219,4.738661523999095,4.445339794311029,4.5732164987957535,5948000,0.25128544141971787,0.008770747352291025,0.24251469406742684,66.62962144757249,199573.21334279675,4.511495803024765,4.311017152933276,3.580365517398364,4.322916853427887,5.065468189457409
2007-12-24,4.776228904724121,4.858590021513875,4.6967574461906985,4.6967574461906985,2887000,0.2553046177255025,0.010231938926460515,0.245072678799042,68.35464620588874,212525.9919974443,4.555617986641325,4.351470348741176,3.6565316235802587,4.368143320083618,5.079755016586978
2007-12-31,4.37814998626709,4.776229389394527,4.360088242335886,4.776229389394527,4374000,0.2237885074588135,-0.01702733707218279,0.2408158445309963,52.90047883859578,-1089956.1288882217,4.526039986578953,4.353790317221691,3.6713782947954536,4.399408078193664,5.127437861591875
2008-01-07,4.659188747406006,4.795735079194271,4.490131695929198,4.523365174621106,8034000,0.21896514836683245,-0.017480556931331076,0.23644570529816353,59.809040972016895,1141924.895030627,4.548231446716795,4.3803467024551095,3.6882480231977675,4.427873229980468,5.16749843676317
2008-01-14,4.308069705963135,4.76033424713735,4.237990677674916,4.736492846549833,11146000,0.1846813378136627,-0.04141149398760069,0.22609283180126338,49.95104573669784,-2228406.9256046186,4.508204489924518,4.374061746238416,3.6478440453764103,4.441329121589661,5.234814197802911
2008-01-21,4.239435195922852,4.346360111236325,4.0356995118806775,4.06893298736984,11898000,0.15024105423957756,-0.06068142204934865,0.21092247628892621,48.276002933745296,-1287211.2421743993,4.463409607590907,4.3623550896892365,3.644502531553424,4.449203968048096,5.253905404542767
2008-01-28,4.506026268005371,4.64473985621999,4.086995500576156,4.22065184229071,13017000,0.14281230158567038,-0.05448813976260469,0.19730044134827507,54.63887110599793,1884406.9094739715,4.470512384326651,4.37484823562977,3.617771294157132,4.456284165382385,5.294797036607639
2008-02-04,4.476406097412109,4.541427900324745,4.347806976519326,4.445339853137854,11053000,0.13300170055211336,-0.05143899263692939,0.18444069318904274,53.84629079953676,409874.4727797761,4.471494669840894,4.383679354045626,3.618385425887743,4.463292145729065,5.308198865570388
2008-02-11,4.717708110809326,4.735769504273029,4.563100061027366,4.618730103712804,6658000,0.14304880678768495,-0.03311350912108624,0.17616231590877118,59.056813288444815,1207684.027725705,4.5125302433356325,4.412725332894643,3.614086955514235,4.48055899143219,5.347031027350145
2008-02-18,4.943119049072266,4.965515624515771,4.706872246246365,4.786343709965924,14175000,0.16727178473353543,-0.0071124249401886,0.17438420967372403,63.232582746311394,2532694.7091600127,4.584295044291738,4.4588465256057415,3.640186073230257,4.512889432907104,5.385592792583951
2008-02-25,4.939505577087402,5.111452619821485,4.888933120106216,5.0131973636871665,7808000,0.18405541601729158,0.007736965074854024,0.17631845094243756,63.12144382316577,825422.2435481293,4.643496799757682,4.500642964865016,3.6744129623851434,4.551017618179321,5.4276222739734985
2008-03-03,4.946731090545654,5.052933609301888,4.9055503603446935,4.957567997888354,11383000,0.19568388130445769,0.0154923442896161,0.18019153701484159,63.26049901939723,329972.76097956445,4.694035848222344,4.539433236663333,3.707194873539341,4.589488983154297,5.471783092769252
2008-03-10,4.876652240753174,4.983577185678869,4.789956283597348,4.894713984618748,16934000,0.1969741509185967,0.013426091123004108,0.1835480597955926,60.863471784213075,-681152.5745973879,4.72447191364415,4.568756628323319,3.747020913753555,4.616906595230103,5.48679227670665
2008-03-17,4.876393795013428,5.071829962873704,4.795144921655461,4.91299215707309,10850000,0.1957197094926748,0.009737319757665758,0.18598238973500905,60.85431382255892,-228920.28238329277,4.749792227205696,4.595507686296372,3.7674568807654834,4.63939859867096,5.511340316576436
2008-03-24,4.884445667266846,5.011808899656473,4.8705381698146395,4.9547150729678,13865000,0.1931487755695871,0.00573310866766244,0.18741566690192465,61.05094447110903,-1880.6215986708412,4.772234467215888,4.620632728119892,3.793796938049922,4.661191415786743,5.528585893523564
2008-03-31,5.131851673126221,5.131851673126221,4.889568896134817,4.9569102714804405,11748000,0.2086694770879216,0.01700304814879755,0.19166642893912406,66.60211218423773,1937056.9640244013,4.832170668200944,4.665086549424791,3.820994059391633,4.696564674377441,5.572135289363249
2008-04-07,5.145759582519531,5.396825749009811,5.142831559822236,5.1816260281476305,12764000,0.2195610339887839,0.022315684039727862,0.19724534994905604,66.88781306600478,764032.6916722776,4.884435487254042,4.706884204476507,3.8493399543860045,4.725264167785644,5.601188381185284
2008-04-14,5.211636066436768,5.255554306717673,5.093056922387669,5.158202189976776,11998000,0.23084728914965247,0.02688155136047715,0.20396573778917532,68.27228640692435,781601.5999167602,4.938968917117831,4.750775670733922,3.890914576369959,4.755668020248413,5.620421464126866
2008-04-21,4.907867908477783,5.022787459361182,4.789288766061391,5.00961188274898,21241000,0.21282684068751134,0.007088882318668804,0.20573795836884254,56.53403883338134,-4041025.762165604,4.933785415677822,4.764435865320345,3.8868483595475305,4.760660576820373,5.634472794093216
