Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,41.70622253417969,43.12685388723819,41.21416137719486,43.110980556041476,19728500,,,,,,,,,,
2007-01-08,43.73002243041992,43.92049936460025,41.42844405528255,41.62685614076998,28740300,,,,,58164616.15791321,,,,,
2007-01-15,42.22209167480469,44.674465130569985,42.126854723108124,43.730021682191364,36220800,,,,,-17024100.156021114,,,,,
2007-01-22,40.904624938964844,42.26176250112687,40.28557734501849,42.22208070052799,33666700,,,,,-35244538.28900655,,,,,
2007-01-29,41.991920471191406,42.420491167932845,40.753828356447436,40.753828356447436,24827300,,,,,6248228.8151635025,,,,,
2007-02-05,40.380828857421875,41.92844374396018,40.08717678838,41.23003234891447,31158300,,,,,-31383174.281155623,,,,,
2007-02-12,42.81733703613281,43.07923946593476,40.722105487602185,40.83321579282294,30231600,,,,,38645302.343293175,,,,,
2007-02-19,42.08717346191406,43.610979956217285,41.968128019056984,43.293519386875005,19509800,,,,,3384870.5809024144,,,,,
2007-02-26,42.9998664855957,43.71415118902212,40.428444580788714,42.19827998202516,42205300,,,,,26808612.1085613,,,,,
2007-03-05,42.06336975097656,43.53161823881992,41.93638611433891,42.77765459926878,40045100,,,,,-16065199.55547753,,,,,
2007-03-12,42.16653060913086,43.357002934411014,41.80145012845724,42.38081599098461,44728300,,,,,-2278926.6439706194,42.09727165915749,,,,
2007-03-19,44.84907150268555,45.031613306036505,42.30146076583986,42.491937721388105,51429600,,,,,91215027.87811656,42.55590496641217,,,,
2007-03-26,42.03955078125,45.31731603064229,41.54748666290404,44.81731978905713,72391400,,,,,-105185082.94311397,42.46984593555181,,,,
2007-04-02,43.93661880493164,44.389245923703264,42.18963540184096,42.404038199551714,35624200,,,,,9992659.478455007,42.71430808044845,,,,
2007-04-09,42.04669952392578,43.97632164295485,41.45113721630413,43.7936828987866,38816300,,,,49.26580528513334,-45575562.69872016,42.60303998769467,,,,
2007-04-16,42.24522018432617,43.79368278599155,40.696757582660794,42.054638913536024,59626100,,,,49.996439798070774,-7300512.400173567,42.543403353799924,,,,
2007-04-23,42.20552444458008,43.17430391519653,41.43526275019941,42.245227999827236,52478400,,,,49.84187284838887,-3822283.405852127,42.48709020226328,,,,
2007-04-30,42.539024353027344,42.88048027159904,41.64170975102362,42.53108485618932,37469500,,,,51.20668959724396,7056622.07775917,42.49574589405729,,,,
2007-05-07,42.55490493774414,42.81695073314905,41.29231294013787,42.55490493774414,35862000,,,,51.27467930757156,2731880.3786622365,42.50560573467177,,,,
