Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,22.986066818237305,23.499438505137903,22.523307706791424,22.566690899414628,30790700,,,,,,,,,,
2007-01-08,23.90435028076172,23.983884516208118,22.508843716503034,22.86314411800557,36340100,,,,,33370512.85648346,,,,,
2007-01-15,24.374332427978516,24.547867902707054,23.80311482321921,23.860960900879654,25732600,,,,,19186079.353141785,,,,,
2007-01-22,23.592605590820312,24.51226575710587,23.48398291926757,24.51226575710587,33730900,,,,,-11183540.063285824,,,,,
2007-01-29,24.729515075683594,25.091587022546374,23.433296842941317,23.744678938234483,39999600,,,,,26589436.399396263,,,,,
2007-02-05,24.200885772705078,24.94675580527752,24.157438910295678,24.657097164730423,23021000,,,,,750095.3438864844,,,,,
2007-02-12,24.092260360717773,24.584678279931822,23.99088068835998,24.266053295505735,29186600,,,,,-1863572.5183769495,,,,,
2007-02-19,25.294334411621094,25.88089168132886,23.809840687236726,23.990876574658927,35288900,,,,,27658723.14382247,,,,,
2007-02-26,23.129154205322266,25.526069884321156,23.042256338415914,25.229171025949455,56904000,,,,,-72918701.92487818,,,,,
2007-03-05,23.418804168701172,24.08501495572771,22.984317731827698,22.99155933358159,41249400,,,,,-16340975.842024826,,,,,
2007-03-12,22.397768020629883,23.53467356897054,21.630175977114895,23.353637618439997,64594600,,,,,-49415939.660812065,23.829097921198066,,,,
2007-03-19,23.440526962280273,23.89673819214455,22.38327799614652,22.448451028984277,43947200,,,,,14078910.620061338,23.76433609471177,,,,
2007-03-26,22.803287506103516,23.614329148839275,22.166041586321214,23.534672890918493,44720800,,,,,-14305601.974505918,23.604161329943725,,,,
2007-04-02,22.730873107910156,23.223291105706874,22.455699075656224,22.759839522460393,25235300,,,,,-5986800.033321228,23.458613292938132,,,,
2007-04-09,22.549840927124023,23.092948859905967,22.223976996171793,22.825016386536017,27797500,,,,43.91175329017196,-5350428.0413754275,23.307151231969115,,,,
2007-04-16,23.187084197998047,23.33915372902734,22.55707850083252,22.687424602397435,31719200,,,,49.299505328751984,11691755.15787974,23.287140059640606,,,,
2007-04-23,22.374967575073242,23.267066188086144,22.309692033063353,23.230799846176865,32734100,,,,43.55711549311232,-13825352.778361984,23.135111312212715,,,,
2007-04-30,22.08486557006836,22.55629919358762,22.012337001057535,22.52728721263633,41819100,,,,41.689062248392915,-12696320.764453791,22.960070355188655,,,,
2007-05-07,22.389480590820312,23.16553296361466,22.04859679028538,22.287940058374918,53021300,,,,44.38616949525119,6535282.67837909,22.864972061127265,,,,
2007-05-14,23.694982528686523,23.7457548588985,22.27342921782754,22.43299228403565,49477300,,,,54.170000304172554,45240234.91305161,23.003307139053806,,,23.36879930496216,
2007-05-21,23.303329467773438,23.89806094666297,22.730355580366833,23.21629356837492,60769600,,,,51.256698727746,-786988.2626253702,23.05331086050708,,19.710342129229492,23.384662437438966,27.05898274564844
2007-05-28,23.687734603881836,24.07213357764241,23.100255961255648,23.462895954412634,36431300,,,,53.8785148477778,9073923.13586214,23.15904815106954,23.380320462313566,19.774985822883245,23.37383165359497,26.972677484306693
2007-06-04,23.24531364440918,23.97785083620581,22.795639074239613,23.571691464183203,40581300,,,,50.51103684072495,-8944704.076477757,23.173425733292817,23.368580739017535,19.65291608133303,23.317380714416505,26.98184534749998
2007-06-11,22.882665634155273,23.245306936651343,22.58529987677784,23.100251245672986,42200800,,,,47.86992848155994,-13184258.79290795,23.124965716769896,23.326327251638208,19.67265944403082,23.281883716583252,26.891107989135683
2007-06-18,22.512779235839844,23.375864789444016,22.432997683532815,22.92619021894502,44846300,,,,45.26990502730709,-15453443.854151487,23.022934636614888,23.255583945916612,19.66913611309271,23.171046924591064,26.67295773608942
2007-06-25,22.258928298950195,22.94794609115305,22.1646407654341,22.520029151945124,44978300,-0.35860767007942584,,,43.52277140405753,-12763003.68118628,22.895600247004108,23.168918237484753,19.572939974794398,23.07394905090332,26.57495812701224
2007-07-02,22.563539505004883,22.59255008628083,22.106610745450844,22.338700929124876,26743400,-0.36055011004480164,,,46.205673364967396,1176558.324939859,22.840256790004236,23.11627660857346,19.51268266962003,22.997513008117675,26.48234334661532
2007-07-09,22.30968475341797,22.708589483656564,21.417587814862827,22.643313962946063,52211800,-0.37821365304973753,,,44.31629484812253,-8443956.237623805,22.75182811723986,23.04613818638603,19.480457585504638,22.84828052520752,26.216103464910404
2007-07-16,21.490123748779297,22.23716535675371,21.403090607740957,22.164636816977204,47792000,-0.4531205699843248,,,38.80012681716096,-28926958.435002204,22.541544055829768,22.910832583115884,19.63508897271172,22.76632900238037,25.89756903204902
2007-07-23,20.195205688476562,21.802385571319977,20.195205688476562,21.467859969076457,60654400,-0.6099428650428784,,,32.01866978635918,-62003971.47621818,22.1504876612709,22.674691114016813,19.39793664985898,22.60514907836914,25.812361506879302
2007-07-30,19.962491989135742,20.90061928061211,19.911584652750935,20.333378587500597,56073100,-0.7444224754772755,,,30.971034946490715,-29367309.515077896,21.78582171591504,22.438847711853242,19.413492292883443,22.483385276794433,25.553278260705422
2007-08-06,20.18793487548828,20.900620998454936,18.966186443497897,20.129756444778415,67513700,-0.823316498695732,,,33.249591665766765,357885.75920031033,21.51950724251058,22.243116160864986,19.187716534699994,22.320755672454833,25.453794810209672
