Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2011-06-20,12.491398811340332,13.128544497297609,12.353909640692994,12.994408159447996,1675400,,,,,,,,,,
2011-06-27,14.151326179504395,15.90515148999687,12.270071509622397,12.303604945621364,20102000,,,,,33367859.954833984,,,,,
2011-07-04,13.886404037475586,14.506781394998427,13.587952186152112,14.154675292641727,55930600,,,,,1244450.4136403408,,,,,
2011-07-11,13.131892204284668,13.829398842092534,12.776431943184305,13.678495840718869,50616000,,,,,-25045430.494647555,,,,,
2011-07-18,13.604718208312988,13.688553051242803,12.659061282402124,12.98769371318082,34078400,,,,,2393625.6322366204,,,,,
2011-07-25,14.684516906738281,14.959495192429452,13.631551088962045,13.832754275832139,44585400,,,,,32893379.803259578,,,,,
2011-08-01,12.511517524719238,15.224414200100854,11.213752705572524,15.10369177234593,63654200,,,,,-81249231.57419118,,,,,
2011-08-08,12.545044898986816,13.11847487437934,9.885803779415115,11.817359131246262,52943000,,,,,-25899717.34083147,,,,,
2011-08-15,11.733529090881348,13.400165454058849,11.616159504121578,12.706012825530031,34905400,,,,,-27517428.37244024,,,,,
2011-08-22,11.756134986877441,12.440533760887286,10.805395150605392,12.0764199753734,40113800,,,,,-8567937.196941344,,,,,
2011-08-29,11.941569328308105,12.88556798134462,11.715684799852237,11.890998798670598,22400800,,,,,-86727.33530043531,12.948913834311746,,,,
2011-09-05,12.255108833312988,12.861965345708505,11.223455334429445,11.540368290607,20911200,,,,,4342082.419605259,12.833279667478621,,,,
2011-09-12,11.833683013916016,12.460767304099646,11.611169357989043,11.914597655205185,31983600,,,,,-7538449.084974923,12.666680225218187,,,,
2011-09-19,9.955798149108887,11.65162173060879,9.723170113886335,11.523507479249766,30810000,,,,,-41084571.48479673,12.214866545866638,,,,
2011-09-26,9.12305736541748,10.727852487536563,8.883686984601681,10.080540174774638,46371400,,,,26.47074797549749,-39438427.81284403,11.69956501579178,,,,
2011-10-03,10.653680801391602,11.45607798684404,8.971343329279284,9.072485610093251,45823200,,,,40.58087207925359,33612566.61660489,11.525250980058416,,,,
2011-10-10,12.184306144714355,12.204535118528074,10.815511069004746,10.882938409528979,32245200,,,,50.75734673371533,44107735.752542205,11.635093507501072,,,,
2011-10-17,12.592253684997559,12.703511166735705,11.520141979587766,12.150598470581164,26396600,,,,53.06458196378538,21881530.6120738,11.794620203750487,,,,
2011-10-24,12.582133293151855,12.969846921347388,10.589625081718,12.659675761572153,47586000,,,,52.9982398098562,6972784.226444849,11.925872385317382,,,,
2011-10-31,13.020417213439941,13.333959220610168,11.56059374721517,12.477618657240003,42401400,,,,55.5878224819229,14713495.953950448,12.10829652333781,,,12.331924533843994,
2011-11-07,12.733846664428711,13.29687288511956,12.137105490164354,12.855217925105391,31062200,,,,53.51182822211856,-1029842.4870142778,12.212554880186294,,6.815705486819967,12.344046926498413,17.872388366176857
2011-11-14,11.064992904663086,12.686645298379533,10.532308928193313,12.686645298379533,60507400,,,,43.356914014084104,-67661948.81809981,12.021294550932426,12.29260592027144,6.876420159698764,12.189730262756347,17.50304036581393
2011-11-21,10.95206356048584,11.386480287766393,10.622856406095062,10.972427330076105,23632600,,,,42.76549782332102,-24333192.28550206,11.843089385857995,12.176037019420518,6.752983934925524,12.04301323890686,17.333042542888197
2011-11-28,11.305025100708008,11.800531723839178,11.013150946225256,11.41023464848877,41044200,,,,45.27797580008742,1546951.937623783,11.753412004999666,12.100296852575951,6.700866169387382,11.951669883728027,17.20247359806867
2011-12-05,11.837865829467773,12.03131708243619,11.366116237328514,11.549384959581264,39327600,,,,48.92318825452364,14485882.008789634,11.767487642411018,12.077476763610024,6.658003518511997,11.863327264785767,17.068651011059536
2011-12-12,10.846850395202637,11.841258276258563,10.789155002248009,11.681745351584974,37256200,-0.4805620800862709,,,43.164131169962616,-19785685.47844931,11.61404810120962,11.97046577505286,6.5115212494511,11.671443939208984,16.83136662896687
2011-12-19,11.37968635559082,11.396656801953545,10.765393871961834,10.860422804540958,22408400,-0.46648087872534205,,,46.790903615402506,1364772.397025277,11.574987810273155,11.91909365162138,6.961839475675172,11.614852380752563,16.267865285829956
