Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2018-11-19,1.9607839584350586,2.434973955154419,1.6706680059432983,2.1008400917053223,141443,,,,,,,,,,
2018-11-26,1.570628046989441,1.940775990486145,1.4005600214004517,1.940775990486145,135945,,,,,-53039.745381474495,,,,,
2018-12-03,1.600640058517456,1.698678970336914,1.3225289583206177,1.5406160354614258,122951,,,,,-15219.91057423751,,,,,
2018-12-10,1.600640058517456,1.7767109870910645,1.3985589742660522,1.5986390113830566,125949,,,,,-5073.303524745837,,,,,
2018-12-17,1.438575029373169,1.7607040405273438,1.356542944908142,1.7607040405273438,124450,,,,,-15137.096426252965,,,,,
2018-12-24,1.3405359983444214,1.6206480264663696,1.126451015472412,1.6206480264663696,32488,,,,,-7169.093502125623,,,,,
2018-12-31,1.4005600214004517,1.490596055984497,1.360543966293335,1.490596055984497,8996,,,,,-2029.7137597671758,,,,,
2019-01-07,1.32853102684021,1.4885950088500977,1.32853102684021,1.350540041923523,26489,,,,,-1948.5552778598867,,,,,
2019-01-14,1.39055597782135,1.4465789794921875,1.3065229654312134,1.32853102684021,4499,,,,,-463.484922977196,,,,,
2019-01-21,1.350540041923523,1.3945579528808594,1.0324130058288574,1.2665070295333862,61976,,,,,-1807.8467364615556,,,,,
2019-01-28,1.350540041923523,1.4005600214004517,1.3005199432373047,1.350540041923523,68972,,,,,-602.6155788205186,1.4847754781896418,,,,
2019-02-04,1.3005199432373047,1.350540041923523,1.3005199432373047,1.350540041923523,17993,,,,,-800.8796167142564,1.4540662223642522,,,,
2019-02-11,1.2104840278625488,1.2304919958114624,1.042417049407959,1.228490948677063,54978,,,,,-3566.9562425536374,1.4134691899473018,,,,
2019-02-18,1.1604640483856201,1.3005199432373047,1.0104039907455444,1.1904759407043457,27489,,,,,-2105.651558078742,1.3713016663536883,,,,
2019-02-25,1.0003999471664429,1.1964789628982544,1.0003999471664429,1.1064430475234985,26990,,,,11.273324729416434,-3581.970580629976,1.309484713155814,,,,
2019-03-04,1.1204479932785034,1.2324930429458618,1.0003999471664429,1.0003999471664429,3999,,,,24.224602505333316,-873.9421026085722,1.2779785931762624,,,,
2019-03-11,1.0604239702224731,1.1204479932785034,1.0604239702224731,1.1204479932785034,2000,,,,22.459337020340264,-371.3460649442311,1.241719489350631,,,,
2019-03-18,1.16246497631073,1.2925169467926025,1.0003999471664429,1.0604239702224731,7997,,,,31.58638298027154,420.2325954771162,1.228510403843981,,,,
2019-03-25,1.2104840278625488,1.5206079483032227,1.184473991394043,1.218487024307251,42484,,,,35.43764963213181,1500.1051225773533,1.2255060078470756,,,,
2019-04-01,1.4585829973220825,1.6086430549621582,1.0003999471664429,1.0044020414352417,124451,,,,50.83681312651832,21084.144939664737,1.264352172759577,,,1.3508401095867157,
2019-04-08,1.2004799842834473,1.5926369428634644,1.0244100093841553,1.4585829973220825,102959,,,,40.11676958826557,-10687.970433074983,1.2537068080135554,,0.40706277489662135,1.3128249108791352,2.218587046861649
