Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,9.22010612487793,9.32411315616938,8.69459819635804,9.082342791883134,82945000,,,,,,,,,,
2007-01-08,9.602375030517578,9.856006226775063,9.032162715876987,9.033075424492187,143961000,,,,,55031813.92478943,,,,,
2007-01-15,9.59046459197998,10.064372190998577,9.295527950288415,9.615118261302754,136747000,,,,,17258126.815795902,,,,,
2007-01-22,9.909144401550293,10.3255251193318,9.542071032931654,9.678125598621808,113376000,,,,,29839803.665161133,,,,,
2007-01-29,10.131941795349121,10.316391917562134,9.92557759172708,9.95297084660027,64556000,,,,,19535206.924438477,,,,,
2007-02-05,9.459885597229004,10.781165488758635,9.097378971359511,10.089936401333516,361261000,,,,,-155346727.15123492,,,,,
2007-02-12,9.890876770019531,9.963926013294076,9.00424099197416,9.311047639564118,259866000,,,,,22884392.35517714,,,,,
2007-02-19,9.548462867736816,9.975801937307068,9.470847899277882,9.890881692558688,92650000,,,,,-13521634.57926997,,,,,
2007-02-26,9.410581588745117,9.852530311369835,9.130254582736793,9.571290690144677,154495000,,,,,-18708523.658305038,,,,,
2007-03-05,9.346662521362305,9.561244630633619,9.065422935329098,9.236175136827574,211219000,,,,,-15236788.88178853,,,,,
2007-03-12,9.612380027770996,9.6972993874556,9.258090297273116,9.31470378427349,137841000,,,,,19338914.906657442,9.611171028830789,,,,
2007-03-19,10.031502723693848,10.256129754880963,9.635209959178654,9.635209959178654,96990000,,,,,33546778.4872574,9.681226311307965,,,,
2007-03-26,9.700957298278809,9.97580613401759,9.656214748075532,9.925584406588174,61966000,,,,,-2472792.39175974,9.684514809136438,,,,
2007-04-02,9.862571716308594,9.989494863435302,9.672644173923057,9.77947847094091,57833000,,,,,5406833.628024463,9.714190960331798,,,,
2007-04-09,10.003327369689941,10.186204260239236,9.802164185320342,9.911889796436935,59063000,,,,59.975058091880776,7344578.646449845,9.76238036189149,,,,
2007-04-16,10.067334175109863,10.138655949914885,9.893601311345732,10.058190156591413,47818000,,,,61.08067313483751,4488644.496529832,9.813205997427884,,,,
2007-04-23,10.433079719543457,10.484284796227866,9.842390093445282,10.058183913210788,88517000,,,,66.73519386984943,23079347.06992889,9.916518284447147,,,,
2007-04-30,12.3130521774292,12.431007914141166,10.150541673989748,10.446801397608862,363179000,,,,81.56301822770209,462870793.87830025,10.315940599944156,,,,
2007-05-07,12.694347381591797,13.097589249403764,12.152119259104788,12.280132868830675,228301000,,,,83.1988065657766,212323648.89645022,10.712341730218764,,,,
2007-05-14,12.623025894165039,12.763839908637799,12.209725251005107,12.695261530261646,123322000,,,,81.73795932477456,64910877.31718833,11.030789090876477,,,10.172603988647461,
2007-05-21,12.716291427612305,13.126848670725105,12.513299682042371,12.549874873462876,131361000,,,,82.17863011287538,29804594.931840286,11.311706146999114,,8.158973384259358,10.347413253784179,12.535853123309
2007-05-28,13.816295623779297,14.018374424461683,12.894600170830865,12.979637102538257,190462000,,,,86.3594000928319,149607531.11751854,11.729137726462477,10.453848492015492,8.297933491029749,10.558109283447266,12.818285075864782
2007-06-04,13.12867546081543,13.872981330402615,12.360595676533396,13.71753657063024,204280000,,,,74.5810928930433,-43775520.88766634,11.962394015521301,10.686442141476357,8.363312822497663,10.735019826889038,13.106726831280413
2007-06-11,14.415209770202637,14.46915823692505,12.807728411933171,13.181710421862833,228584000,,,,80.06061291243181,181462265.4220881,12.371196641301525,11.01068280484386,8.45691973014152,10.960323095321655,13.46372646050179
2007-06-18,15.400909423828125,15.489604434073565,14.46366899244632,14.576137913973826,278347000,,,,83.07160340272658,243398449.46582523,12.876148771722626,11.392441641277275,8.62029603938661,11.223771476745606,13.827246914104602
2007-06-25,15.16683578491211,15.45303675347491,14.428930257256106,15.45303675347491,160577000,2.0225084524911274,,,79.9828239525555,56074921.34446373,13.25792994058754,11.720649827680305,9.004595551947808,11.50911898612976,14.013642420311712
2007-07-02,14.81731128692627,15.32891579355133,14.602235494379395,15.146787054024792,77736000,2.0094363975042757,,,75.47029353301953,577882.8645364158,13.517826831643994,11.989924737179955,9.285867986115345,11.755440711975098,14.22501343783485
2007-07-09,15.486334800720215,15.979634714327648,14.238898264830953,14.826466674549675,196172000,2.029664596008063,,,78.02584186559262,87688414.78683603,13.845911493156697,12.293960394879107,9.397394221044387,12.052334308624268,14.707274396204149
2007-07-16,15.126652717590332,15.816723618354285,14.885951054946958,15.375590270553033,144796000,1.9936902309849103,,,73.58714190364316,-5490879.676970996,14.059368363895636,12.540281466419215,9.651923252270507,12.338137865066528,15.02435247786255
2007-07-23,14.097033500671387,15.46710787975262,13.911245096381183,15.146782803992789,147371000,1.8606502042640063,,,62.60754235894493,-102987635.63669826,14.065645886691595,12.6756512085281,9.730435638025924,12.575656414031982,15.420877190038041
2007-07-30,12.013094902038574,15.606223412233561,11.730293866408347,14.319432877288426,324001000,1.568972458033171,,,47.24312369374612,-484461338.475986,13.723554055916091,12.618037616659446,9.33496331339289,12.695692157745361,16.05642100209783
2007-08-06,12.666560173034668,13.728208128667752,11.299230245415279,12.090890910841921,286134000,1.3746982629969242,,,51.280631742625715,-36834691.59119782,13.547388408769187,12.622256969387726,9.198931962438557,12.827445030212402,16.455958097986247
2007-08-13,12.53842830657959,13.099454263271102,10.982565092971761,13.041796047903967,229863000,1.1966017132883842,,,50.465092754922274,-31913414.009708356,13.379228391737588,12.61496752044789,9.079565333651441,12.96931858062744,16.85907182760344
2007-08-20,12.797436714172363,13.36212426226983,12.475281181451894,12.773641130091782,126971000,1.064092532062162,-0.6159424510081741,1.680034983070336,52.12262905441382,11286566.34373857,13.282263112143383,12.630834406858712,9.140809724848777,13.11606183052063,17.09131393619248
2007-08-27,12.537517547607422,12.89628076246275,11.89869818522775,12.669308419143547,142201000,0.9274140943719118,-0.6020967109587396,1.5295108053306514,50.30351813334416,-20878321.488554627,13.15813885138739,12.6227198973586,9.175487858397235,13.242771339416503,17.310054820435774
2007-09-03,11.916993141174316,12.803834766121765,11.855674362429685,12.654654889880199,76278000,0.7602605042795076,-0.6154002408409152,1.3756607451204228,46.16144722473479,-38514347.61212116,12.951281233018545,12.561352353342578,9.162504941932019,13.335254287719726,17.508003633507435
2007-09-10,12.61622428894043,13.028985980083762,11.589354464041055,11.963676463659517,116879000,0.6764148998490835,-0.5593966762170715,1.235811576066155,51.05243771874323,41645509.009129986,12.895438409005527,12.566123826003261,9.152001648412849,13.444411516189575,17.7368213839663
2007-09-17,13.413374900817871,13.91125095685138,12.355387518032682,12.578700105251583,152385000,0.6666058295208952,-0.4553645972362079,1.1219704267571031,55.96395879598787,94864366.99700594,12.981761157640918,12.639797832508881,9.31570820478219,13.499427652359008,17.683147099935827
2007-09-24,13.5424165725708,13.93229726667268,12.707741980288581,13.499401593049244,205758000,0.6616179353634788,-0.3682819931148995,1.0298999284783783,56.72102899526708,49322359.86336152,13.075203726795898,12.718286418601222,9.316248869918372,13.541831111907959,17.767413353897545
