Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,38.86848449707031,40.47650557864249,38.32186389695003,40.47120149145872,86228800,,,,,,,,,,
2007-01-08,38.560672760009766,39.404484009457676,37.48865624750844,39.20812350695064,137194200,,,,,-42229985.01663208,,,,,
2007-01-15,39.02238082885742,39.075450033321445,37.78054443893204,38.47576032992852,104231100,,,,,18006231.591033936,,,,,
2007-01-22,39.0648307800293,39.79719538721145,38.47575340399929,39.08605926777777,113867600,,,,,9224526.570383709,,,,,
2007-01-29,40.08909606933594,40.221771127528505,38.634978565243436,39.08607295331387,112677600,,,,,80016011.89837986,,,,,
2007-02-05,39.91926574707031,40.31729085773812,39.39917782093923,40.147466972476685,89002000,,,,,16595178.404603187,,,,,
2007-02-12,40.126583099365234,40.50498443974415,39.61494167859242,39.93471705830486,86254100,,,,,17453040.559255343,,,,,
2007-02-19,40.089271545410156,40.265149407693315,39.54564980129204,39.91872442427124,68580200,,,,,4111790.9647184163,,,,,
2007-02-26,37.31255340576172,40.55827982577054,36.939478739422995,40.24916186210363,175042200,,,,,-322657970.974407,,,,,
2007-03-05,37.904136657714844,38.83148640835334,36.7849168144125,36.9607946830645,147306900,,,,,-49456460.36671315,,,,,
2007-03-12,37.23259735107422,38.138628002648204,37.051388781061405,37.733581205985885,147899000,,,,,-82698814.73079892,38.9263520674272,,,,
2007-03-19,39.98267364501953,40.19585854481124,37.36584109691354,37.37117183760337,129309200,,,,,209507172.09575582,39.10240566369259,,,,
2007-03-26,40.21185302734375,40.69151811080099,39.7108731101012,40.20652635197962,119782500,,,,,88136843.6074191,39.287313557634455,,,,
2007-04-02,41.15519714355469,41.20316162127466,40.12125280694614,40.15855986722765,85047300,,,,,82864861.23889068,39.59862748862116,,,,
2007-04-09,41.256446838378906,41.4909465375413,40.750132260167995,40.91534860419474,104658400,,,,64.7149416528736,34686041.12015757,39.87493071358079,,,,
2007-04-16,42.5089111328125,42.530230030980015,41.05925858673403,41.37903392691862,120919100,,,,70.3463559587626,112526583.88341597,40.31392745011941,,,,
2007-04-23,42.828697204589844,43.09517739920966,41.837390555310925,42.37035094455056,119020100,,,,71.59296815588566,62882841.45550308,40.73305574253115,,,,
2007-04-30,42.929962158203125,43.57484375894613,42.130521552397965,42.7967220572356,101399600,,,,71.99446440454575,27806431.01210454,41.099206811809815,,,,
2007-05-07,43.29236602783203,43.40961387573448,42.26907918353581,42.903303228080006,98154500,,,,73.44117869749729,32983190.751695164,41.46473334781352,,,,
2007-05-14,44.56585693359375,44.603325061204735,42.98683365005727,43.46856963628399,95076400,,,,77.7841714904279,91713684.08560736,41.98158727877689,,,40.34609184265137,
2007-05-21,44.69966506958008,45.13322534559652,43.83254043382821,44.65148943684549,103885700,,,,78.18777199162011,39838395.94362572,42.43460024391076,,36.228152770675514,40.637650871276854,45.047148971878194
2007-05-28,45.079708099365234,45.09576528524079,43.843255782310955,44.57120740556096,87145500,,,,79.33602598353829,35358825.21597013,42.87545155315317,40.759145910089664,36.6536022764962,40.96360263824463,45.27360299999306
2007-06-04,44.255393981933594,45.283094454812606,43.47926691395822,44.940527630519604,111662900,,,,70.64868858100596,-49577261.50358165,43.10544195794991,41.06316748155435,36.838914642180264,41.22525329589844,45.61159194961662
2007-06-11,46.00035095214844,46.27333123643591,43.86465572556655,44.25539821638841,115291600,,,,76.51195668691271,117593500.18362056,43.58792679031633,41.49248778334515,37.022605621637645,41.5720293045044,46.12145298737115
2007-06-18,44.169742584228516,46.3429053488824,43.95028766466641,46.08062447905237,136382100,,,,62.42370268375642,-127243642.2684542,43.684896089301695,41.72529254863936,37.10576417909263,41.776061630249025,46.44635908140542
2007-06-25,44.897705078125,45.49184529834386,43.27586440055623,44.10552084031225,123191100,2.348857824431825,,,65.17018775169404,17371119.49841606,43.88703092077225,42.001154507725076,37.16000596649706,42.02498359680176,46.88996122710646
2007-07-02,46.27867889404297,46.5409557161142,45.02616975361753,45.22956752203952,70514500,2.377829835832827,,,69.69534546109666,70709491.92783709,44.285638916317374,42.373113150013594,37.35462957470533,42.33258838653565,47.31054719836597
2007-07-09,48.35014724731445,48.60172067548637,45.978939866388,46.31615296669473,113169900,2.5386762679796817,,,74.95223757018178,179855074.90454474,44.96305697148355,42.892855245431065,37.48218117939597,42.74563217163086,48.009083163865746
2007-07-16,49.21192932128906,49.8274766005027,47.493740895449655,47.81489688541329,132666400,2.704510917095803,,,76.75852650473017,136171375.19401166,45.67120236311781,43.442339947679585,38.26990978236651,43.34060096740723,48.41129215244794
2007-07-23,45.8129997253418,50.11115017675165,45.759474427252535,49.20655752928479,174136000,2.5324780286400284,,,58.7602373900037,-349193544.34857816,45.694835256821804,43.648484276171956,38.319587012414125,43.73604412078858,49.15250122916303
2007-07-30,43.93426513671875,46.739034268383044,43.6398696766447,46.032489247926506,181261900,2.218963712624806,,,51.56321973424986,-343426515.5358806,45.4014069034713,43.673334785784725,38.35288159617362,44.0711275100708,49.78937342396799
2007-08-06,45.23493576049805,47.04947132720741,43.04571481571464,43.86466399031729,181844400,2.051802703254822,,,55.61624791942524,43204274.27388775,45.37366171297576,43.80912617489023,38.459420404284174,44.333740615844725,50.208060827405276
2007-08-13,45.21692657470703,45.80806694311001,42.32571023830836,45.80806694311001,168474100,1.8960171032778632,,,55.54694110535726,12378703.846046489,45.34753918993097,43.93154360096126,38.33441732603706,44.58399429321289,50.833571260388716
2007-08-20,46.04988098144531,46.135862986978104,44.34094608353307,45.061061267537525,115301500,1.8188023311465145,-0.4576353048850601,2.2764376360315746,58.14491235008896,68153496.30103812,45.464596155183365,44.11574685143813,38.47220030456412,44.82872848510742,51.18525666565072
2007-08-27,46.07138442993164,46.74850666288377,44.60427805844776,45.73819437082867,109819000,1.739294709770185,-0.42971434100911177,2.1690090507792967,58.21280885747771,24292156.90655942,45.56572753430808,44.28580229304627,38.50243503508235,45.06947536468506,51.63651569428777
2007-09-03,46.082122802734375,47.42024976876089,45.791925852263,45.84566511715553,86288200,1.6580380138183486,-0.4087768295687586,2.066814843387107,58.249232107435255,8715115.542237744,45.65179341237913,44.44200407649741,38.657492747740655,45.24813594818115,51.83877914862165
