Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,25.394861221313477,25.978212027819595,25.28966633515137,25.69131738120114,2052500,,,,,,,,,,
2007-01-08,25.37571907043457,25.710428375344815,25.237053500340203,25.37571907043457,4031400,,,,,-77169.66705322266,,,,,
2007-01-15,25.34226417541504,25.581342139334048,25.112749548935202,25.418769050908317,2275300,,,,,-76469.83744303386,,,,,
2007-01-22,25.44745445251465,25.514395978439914,25.12708909041829,25.265754722131934,3351300,,,,,209526.17128160264,,,,,
2007-01-29,25.67218780517578,25.70087781380113,25.060148879993946,25.409202443512953,3392400,,,,,578099.0074722855,,,,,
2007-02-05,25.815628051757812,26.016452578055908,25.600457613567485,25.696089122098666,2556300,,,,,437150.5373825262,,,,,
2007-02-12,25.58612060546875,26.298573676734517,25.342261906671443,25.863451894316615,4681800,,,,,-570621.7955632465,,,,,
2007-02-19,25.323131561279297,25.66740433226378,25.184465936963917,25.5765553839294,2667900,,,,,-657959.5791831102,,,,,
2007-02-26,24.687185287475586,26.054711212894276,24.548519663089564,25.676967680540503,5700400,,,,,-2636085.285854819,,,,,
2007-03-05,23.965173721313477,24.42898553814191,23.855198080791073,24.381170676704357,6159400,,,,,-3843467.122364204,,,,,
2007-03-12,23.59552001953125,24.44755272777847,23.566472757407066,24.263590427791154,10035700,,,,,-3754311.477438662,25.109567815607246,,,,
2007-03-19,24.5104923248291,24.631519837211798,23.508384670039035,23.600364914625903,13472800,,,,,6966722.090731708,25.009721900477555,,,,
2007-03-26,24.350730895996094,25.159195498705234,23.76495828094034,24.442712971352808,12617900,,,,,978338.2083292305,24.89989006639731,,,,
2007-04-02,24.4378719329834,24.74286174201383,24.239386912094748,24.350731987546133,6845600,,,,,723801.1913099389,24.82288704416166,,,,
2007-04-09,24.50079917907715,24.689601720284482,24.205491882631843,24.408817128014363,6346300,,,,40.47523853840944,507503.85169315676,24.769205733314244,,,,
2007-04-16,24.302310943603516,24.738008630720184,24.074778759623293,24.539523697907295,7487800,,,,37.53305366317501,-821658.8558219261,24.69138993502912,,,,
2007-04-23,25.35285758972168,25.948313076942522,24.30233905488681,24.307179345647505,11306100,,,,55.83281766015388,7644504.005177074,24.801634544144548,,,,
2007-04-30,26.09835433959961,26.262951714536957,25.32377954385445,25.352824944487402,9982500,,,,63.91208685461113,7509448.872163314,25.017754510053727,,,,
2007-05-07,26.321063995361328,26.4856614930716,25.957981442771022,26.15162620951253,6026000,,,,65.91783995253967,3397848.547801183,25.234972757604993,,,,
2007-05-14,26.354944229125977,26.626046457884627,26.161301362926526,26.325898814899126,6358600,,,,66.22537756643403,1276236.7522109903,25.421634669525158,,,25.121733570098876,
2007-05-21,25.125307083129883,26.442084888177483,24.95102720607271,26.214554468004305,8689800,,,,48.958479950808204,-6698121.663447574,25.372246738459282,,22.666053183349376,25.108255863189697,27.550458543030018
2007-05-28,25.546483993530273,25.778856563480446,25.07689671963531,25.294746581067667,7446700,,,,53.436704291218696,-141788.48869679915,25.401286280971114,25.141202839938078,22.640303684178082,25.116794109344482,27.593284534510882
2007-06-04,23.81337547302246,25.36737031834694,23.551957419039674,25.241500656490878,8145300,,,,38.47684306217069,-9458388.717627123,25.13663447964634,25.02573959064107,22.33496915144469,25.040349674224853,27.745730197005017
2007-06-11,24.711013793945312,24.941317315216047,23.917204241898325,24.103405259428538,9716300,,,,46.786283877922685,2661685.9058460933,25.06569769869617,24.99837213005883,22.187051875390427,25.003527641296387,27.820003407202346
2007-06-18,23.76531219482422,24.774726127979427,23.63301023252527,24.73062547387978,6351700,,,,40.56944421480658,-3117313.2628096025,24.848966781384178,24.89114952699495,22.016560050625806,24.90818386077881,27.799807670931813
2007-06-25,24.01520538330078,24.255309267192814,23.633001108151717,23.745702320843737,6941000,-0.2341688585448125,,,42.7347885215237,117234.65987401258,24.710006548370277,24.814980471021546,21.895591938020054,24.818162727355958,27.74073351669186
2007-07-02,24.29451560974121,24.72082060874373,24.088711971764422,24.196513966382067,3838100,-0.25261482608545904,,,45.14072595243364,753758.606692013,24.640758058598767,24.76972265699717,21.868616169926693,24.75358247756958,27.638548785212468
2007-07-09,24.936424255371094,25.05892584976315,24.010312500843295,24.3582165803025,4972400,-0.21298160583388892,,,50.3078869783578,2379137.23525069,24.690035758060823,24.78421844816012,21.764429561588283,24.73424711227417,27.704064662960054
2007-07-16,25.235321044921875,25.87232877512336,24.451311818400885,24.833516082676688,7835800,-0.15565917819873576,,,52.54908011694664,2354442.7207915713,24.78091663920433,24.823444760922012,21.804612538422933,24.761653900146484,27.718695261870035
2007-07-23,23.892709732055664,25.931136152503665,23.677107602598284,25.308829708738457,13191000,-0.21607744728076383,,,43.137535865431644,-11022109.645081602,24.632882154679557,24.742511280151025,21.587683137476915,24.758030700683594,27.928378263890274
2007-07-30,23.29490089416504,24.55421698663509,23.28019943349609,23.902507684009525,12187300,-0.3086397312390865,,,39.72587427012146,-8531153.64837681,24.40988527792714,24.616632116152246,21.513711543793463,24.742999744415282,27.972287945037102
2007-08-06,25.166730880737305,25.63223736931343,23.079302414230042,23.368406286568796,12269000,-0.22832300628056146,,,52.41587053437107,12466603.520711148,24.536026211728835,24.66446679133356,21.33205350340228,24.775811672210693,28.21956984101911
2007-08-13,24.676715850830078,25.48032582786353,23.4713008852799,25.250022284728736,9706700,-0.201884343741213,,,49.47903593689908,984581.9130367325,24.55947448491238,24.665531926941956,21.25613459242117,24.792110919952393,28.328087247483616
2007-08-20,25.01482391357422,25.235327145976473,24.304314328822905,24.500317617452886,6700100,-0.15189803225937837,0.06612941545883266,-0.21802744771821103,51.498350615281645,1838432.5251402552,24.63536605635602,24.695905143170847,21.220851493365533,24.820958518981932,28.42106554459833
2007-08-27,24.88251495361328,25.08341742662339,24.240608009452515,24.926615587650886,6911600,-0.12155849690999077,0.07717516064657623,-0.198733657556567,50.645270769412754,3166.43660274148,24.676557539232228,24.71213208320932,21.18613234516461,24.84004430770874,28.493956270252873
2007-09-03,24.804122924804688,25.1765288277669,24.63262143608922,24.725721977216754,4355500,-0.10265641884138432,0.07686179097214615,-0.17951820981353048,50.115563042496454,-226568.84211630622,24.69781843682764,24.72013128682631,21.229121316137544,24.865134906768798,28.501148497400052
2007-09-10,25.822845458984375,25.85261693585267,24.934626469746973,25.182732205764356,4851900,-0.005411609436077214,0.1392852803019626,-0.14469688973803982,56.48505177665271,3219636.961685515,24.885322940520428,24.81601947570962,21.342246927944338,24.888634300231935,28.435021672519532
2007-09-17,26.453020095825195,26.74082161124456,25.60946066632786,25.807944013159535,5408500,0.12110935596491501,0.21264499656236388,-0.09153564059744887,59.89630224188073,3345412.002797556,25.146605799737888,24.95836735571967,21.331151899620487,24.906367588043214,28.48158327646594
2007-09-24,26.051101684570312,26.49769275632155,25.97666920831294,26.413335823703424,6182600,0.18679343729333553,0.2226632623126275,-0.03586982501929199,56.83602683619588,-541463.1786837734,25.297355113876627,25.053387732141466,21.31865225942473,24.892869472503662,28.467086685582593
2007-10-01,26.651519775390625,26.795421567734778,26.105687870984337,26.24958966332849,3829500,0.2840232240714293,0.25591443927257707,0.028108784798852274,60.114531108720605,1352379.6596363334,25.52304922412896,25.192355735902265,21.29154481850701,24.907698249816896,28.523851681126782
2007-10-08,26.79542350769043,26.97405996727186,26.542356451881293,26.686256361746928,4018700,0.3684431755588484,0.2722675126079969,0.09617566295085152,60.88143376322962,836330.5058742613,25.73511160472254,25.33175293344906,21.53395376474217,24.991204071044923,28.448454377347677
2007-10-15,26.031251907348633,26.99390332051011,26.031251907348633,26.795417985679833,5126400,0.3694258227019702,0.21860012780089494,0.15082569490107528,54.850186087713396,-2332856.0260367044,25.78446832182689,25.392578931179457,21.519088425035633,25.01544246673584,28.51179650843605
2007-10-22,26.512577056884766,26.512577056884766,25.708715064214978,25.927047413623846,4084200,0.4043820302819192,0.20284506830467514,0.20153696197724408,57.693113072335684,532933.4418114142,25.90581977766987,25.489970072545137,21.83264819150187,25.150402545928955,28.46815690035604
2007-10-29,26.36867904663086,26.959171948447885,26.214854691687602,26.577088862830006,4347600,0.4156819866245094,0.17131601971781224,0.24436596690669715,56.54676003763977,-239429.51231611712,25.98296298916337,25.566379548552593,21.973075141951142,25.23328580856323,28.49349647517532
2007-11-05,26.199960708618164,26.765641383773804,26.11560568188972,26.66640062124533,5267800,0.4063390993976128,0.12957850599273252,0.2767605934048803,55.162770942871525,-672326.1447608899,26.019129275739168,25.621473562471337,22.168559596676353,25.35501823425293,28.54147687182951
2007-11-12,26.30415916442871,26.36370588101444,25.783137698126378,26.13544725322744,4780400,0.402700656029257,0.10075205009950133,0.30194860592975564,55.88095331194225,107964.8171841955,26.066634257187427,25.680837527858934,22.289268282155703,25.469465923309325,28.649663564462948
2007-11-19,26.591976165771484,26.89466550418141,26.08584017426752,26.08584017426752,3511100,0.4182206032861906,0.09301759788514796,0.32520300540104263,57.88748929765079,709691.1213378063,26.154191241951438,25.76006697463394,22.388659794286575,25.58433895111084,28.780018107935106
2007-11-26,26.720985412597656,26.89466055315287,26.27439625023374,26.448069497892522,7780800,0.43590539529087735,0.0885619119118678,0.34734348337900955,58.79215844432888,905760.4722493209,26.24865693705914,25.843625099674263,22.54214020904801,25.673567008972167,28.804993808896324
2007-12-03,26.641590118408203,26.8599243518759,26.219811173948678,26.666402203408676,5632300,0.43845989096842786,0.07289312607153464,0.3655667648968932,57.96684875813176,3801.4137742691673,26.314145800617315,25.91301336217287,22.729589229541617,25.743880462646484,28.75817169575135
2007-12-10,26.999670028686523,27.316014101813185,26.673283073740173,26.979584265047148,5505500,0.464029361724112,0.07877007746177506,0.38525928426233697,60.64980912856346,1315539.7686162847,26.42839983862885,26.007505246217537,23.121877929348216,25.899228477478026,28.676579025607836
2007-12-17,27.290903091430664,27.48673639325153,26.768686699692644,26.96451808602986,6476600,0.5020066060766837,0.09339785745147733,0.40860874862520635,62.73328658561699,1695979.9589845622,26.572150380762487,26.119105058844767,23.405073218148516,26.09902858734131,28.7929839565341
2007-12-24,27.331069946289062,27.37626194430054,27.049875079163932,27.29089843006405,1928700,0.5292441778963024,0.09650834341687681,0.4327358344794256,63.024072172111126,616973.1949717829,26.698636975016917,26.22449330992688,23.84727238491812,26.207245540618896,28.56721869631967
2007-12-31,26.57286262512207,27.416445748029215,26.57286262512207,27.205550925044587,3789200,0.4840691082271711,0.04106661899819636,0.4430024892289747,54.39583181826968,-1709675.05592005,26.677674583367775,26.2547862938569,24.116895996584194,26.302052879333495,28.487209762082795
2008-01-07,26.040597915649414,27.260780332487975,25.714210947258355,26.51260188771465,7647300,0.4006992151868438,-0.03384261923370474,0.43454183442054856,49.29391399808215,-3283483.6271401793,26.57149513874805,26.23616121749103,24.075851211476547,26.353341579437256,28.630831947397965
2008-01-14,23.65045166015625,26.206307423614724,23.469685479917175,26.196264538798484,9372500,0.14014761233600126,-0.23551537766763786,0.3756629900036391,33.912186423963036,-16028925.062119845,26.08465455898275,26.01131690815757,23.730176167824695,26.291738414764403,28.85330066170411
2008-01-21,22.18421745300293,23.94168147629797,20.6677768373303,22.555794488114397,9566700,-0.18254993476832837,-0.446570339817574,0.2640204050492456,28.11614876222848,-14694323.547089063,25.434581707986112,25.678525651187602,23.189681307141107,26.160743141174315,29.131804975207523
2008-01-28,22.867116928100586,22.867116928100586,21.892978549168063,22.18923683211914,8975900,-0.37881899577084255,-0.5142715206560705,0.13545252488522797,33.79191558943408,-811682.9166769865,25.006670911338524,25.43405532744091,23.053048225414237,26.01295671463013,28.97286520384602
2008-02-04,22.244476318359375,23.47470171090467,22.11894315412994,22.87214213950656,7508500,-0.577943362908627,-0.570716710235084,-0.007226652673543027,31.360591769117853,-3387292.31772025,24.546305145842002,25.156700630999037,22.808961394762242,25.802529525756835,28.796097656751428
2008-02-11,22.139034271240234,23.0378524040881,21.822690084584508,22.279630836205204,5027800,-0.7357775647051845,-0.5828407296253132,-0.15293683507987132,30.954416308061955,-1482525.122243827,24.145093333408376,24.894294860585227,22.509237208371488,25.60692615509033,28.704615101809175
2008-02-18,21.918088912963867,22.440305364931316,21.52642417963344,22.35996422497603,4057200,-0.8686771808503977,-0.5725922766164211,-0.2960849042339766,30.07540068998063,-1091788.0458138604,23.77392593000096,24.63549434340076,22.247131469930142,25.370254611968996,28.49337775400785
2008-02-25,21.441062927246094,22.1892394468651,21.27535824576302,21.973322270348067,5833700,-1.0009547116670099,-0.5638958459464266,-0.4370588657205833,28.21263004554121,-2219147.010525803,23.385115429541816,24.357717698517746,21.907086788051195,25.102536582946776,28.297986377842356
2008-03-03,20.83348846435547,21.385833718496645,20.61254883031147,21.385833718496645,9007500,-1.141651540979936,-0.5636741402074821,-0.5779774007724539,26.003496976416912,-4388200.3198334705,22.959844268677426,24.051262982503637,21.667319213335567,24.842648410797118,28.01797760825867
2008-03-10,21.178552627563477,21.90234534222121,20.898211159426527,21.20913607558521,7702300,-1.2113473396332424,-0.5066959510886307,-0.7046513885446116,29.38537537086679,309125.0295735353,22.662962328491766,23.80146208207406,21.36086875909011,24.575947189331053,27.791025619571997
2008-03-17,22.203086853027344,22.524204467669673,20.857443634698637,20.857443634698637,6557600,-1.170418556038193,-0.3726137339948651,-0.7978048220433279,38.38898127922137,4582032.101125748,22.586316415914364,23.662472931722174,21.01422261297832,24.367667579650877,27.721112546323436
2008-03-24,22.141908645629883,22.6720100726778,21.84627642880618,22.2489497403752,7720000,-1.1298940548824632,-0.26567138627130815,-0.864222668611155,38.076778346501584,1212480.1929696505,22.512248454200286,23.530249950322844,20.78496531853078,24.164764976501466,27.544564634472152
2008-03-31,22.982948303222656,23.242900953896026,22.045076752064052,22.050173024100843,5690400,-1.0181763214068127,-0.12316292223652603,-0.8950133991702867,44.73126182075913,3594728.109367162,22.590698429037346,23.482658502748915,20.526316372628887,23.998704433441162,27.471092494253437
2008-04-07,22.687305450439453,23.23779595486883,22.585364492788795,23.1715327768766,4790400,-0.9426290789182055,-0.03809254379833493,-0.9045365351198705,42.98266478559152,254077.6884739499,22.60679959927103,23.413497367765483,20.354541917037366,23.80347089767456,27.252399878311756
2008-04-14,23.385618209838867,23.79848423458138,22.575174974085616,22.636339951010516,4485800,-0.8169915710457722,0.07003597125927863,-0.8870275423050509,48.13949255444859,2173020.146900578,22.73660270103234,23.41107309316317,20.09731681326293,23.63670253753662,27.176088261810314
2008-04-21,23.23780059814453,23.390714009574136,22.977847993154153,23.29896557383647,3002400,-0.721038899189189,0.13279091449268965,-0.8538298136818786,47.16702508366203,428468.31739947654,22.820135683884374,23.39600591968329,19.961214411475833,23.466513061523436,26.97181171157104
2008-04-28,24.338777542114258,24.664993306967496,23.084884966809867,23.197020420728585,6199000,-0.5498181163160574,0.24320935789265707,-0.7930274742087144,54.53411471165032,4692793.489578715,23.07324266025602,23.477986060764245,19.692317133634322,23.333468437194824,26.974619740755326
2008-05-05,23.400911331176758,24.292908607710572,23.074695495434067,24.221549136691827,4350200,-0.484220583982367,0.24704551218107806,-0.7312660961634451,48.34927810699508,-1155672.5640206367,23.12785410540948,23.471283910365337,19.41591269265343,23.138968849182127,26.862025005710827
2008-05-12,23.48245620727539,23.68634199795296,23.100171808054196,23.40599854967155,3340800,-0.4208033182887583,0.24837022229974948,-0.6691735405885078,48.89201481305253,-203607.43996000395,23.186954455720468,23.472255414444472,19.184514506988425,22.946538162231445,26.708561817474465
2008-05-19,22.891199111938477,23.59969951055847,22.87081013565018,23.543630797965555,4979500,-0.41348775512789615,0.20454862836848942,-0.6180363834963856,45.18462815214889,-2030645.6174734435,23.13766189842347,23.421728779443953,19.017635393529073,22.762454986572266,26.50727457961546
2008-05-26,23.16645050048828,23.431501428162548,22.94727380922687,22.998244318841024,3125200,-0.3810867016545494,0.189559745473469,-0.5706464471280184,47.19217667696403,-103404.77949391492,23.142459998767606,23.39953066823042,19.024868083121845,22.618747615814208,26.21262714850657
2008-06-02,22.248958587646484,23.16134277954082,22.228569614406513,23.146052021810597,7321500,-0.42454863056561365,0.11687825324992385,-0.5414268838155375,41.70879206409041,-4512746.286412115,22.993543096914085,23.299480922092688,19.224604588138728,22.54867296218872,25.872741336238715
2008-06-09,22.16739845275879,22.66181827725194,21.91763846126925,22.167398452758793,7635200,-0.46026805992497444,0.06492705911245045,-0.5251951190374249,41.24995075701714,-1919400.7234003926,22.855852322888204,23.201038968237565,19.603222361574268,22.547832012176514,25.49244166277876
2008-06-16,22.086027145385742,22.660160709170057,22.086027145385746,22.334300745624304,5144500,-0.4894993061944035,0.028556650274417117,-0.5180559564688206,40.7680771216096,-918876.7016538907,22.727548126637796,23.104081418424364,19.624168594710756,22.50877752304077,25.393386451370784
2008-06-23,21.392927169799805,22.48946928973665,21.392927169799805,22.25154069285372,3865500,-0.5621129666380504,-0.0352456081353838,-0.5268673585026666,36.82232161579341,-2092410.8709695912,22.505111300498132,22.95528539680484,19.62047360280846,22.466200065612792,25.311926528417125
2008-06-30,21.7136173248291,22.323957376023955,21.38258583396477,21.38258583396477,4261200,-0.5870160447424126,-0.048118948991796806,-0.5388970957506158,39.728973100195915,213546.30208402942,22.373195637886628,22.847314260111297,19.640271372104568,22.444929218292238,25.249587064479908
2008-07-07,21.21707534790039,21.904999965421275,21.08259253821108,21.760174145543996,11884600,-0.639447548029402,-0.08044036182302883,-0.5590071862063731,36.89829416681304,-3862953.0853099623,22.180508922888922,22.705554354701654,19.618941757564546,22.409878540039063,25.20081532251358
2008-07-14,20.922245025634766,21.423963765311,20.642936465544913,21.423963765311,7697400,-0.6967584375884961,-0.11020100110569842,-0.5865574364827977,35.290459289678175,-2800602.3101749355,21.970798273346563,22.550483978261056,19.612928947684377,22.383937644958497,25.154946342232616
2008-07-21,20.741212844848633,21.27914005603571,20.60673202860362,21.020521432169254,7127000,-0.7481611781594637,-0.12928299334133275,-0.618878184818131,34.30207934882565,-1793678.3383668242,21.76586736859691,22.393156053616497,19.63173107713441,22.379323863983153,25.126916650831895
2008-07-28,20.270517349243164,21.563609851128856,20.24982936877095,20.72568646237565,6032500,-0.8174562859125452,-0.15886248087553134,-0.6585938050370138,31.807671671030434,-2490873.1642822684,21.51664236537129,22.208578774975337,19.549590772544573,22.333922100067138,25.118253427589703
