Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2012-05-14,38.050662994384766,44.78890544729396,37.821742377714905,41.85274310861085,573576400,,,,,,,,,,
2012-05-21,31.760313034057617,36.488031230020205,30.79486389641188,36.35863998471011,430966300,,,,,-2710928848.107338,,,,,
2012-05-28,27.5899658203125,31.541343911906804,26.704141384932026,31.33232802698253,288826000,,,,,-1706646085.6072109,,,,,
2012-06-04,26.972877502441406,27.629781369057195,25.400289170482168,27.07240879401381,203386400,,,,,-652553609.5049753,,,,,
2012-06-11,29.869226455688477,29.958804426971096,26.71409651829355,27.05250176571646,121558000,,,,,17198387.537546456,,,,,
2012-06-18,32.89496612548828,33.29309129788391,29.272041484539553,29.81946074898127,186090800,,,,,381107673.0090364,,,,,
2012-06-25,30.954113006591797,33.28313452523846,30.61570776490779,32.70585722872036,115019800,,,,,-21788467.37355441,,,,,
2012-07-02,31.581157684326172,31.75036030938893,30.406692627820128,31.103409765937723,43863300,,,,,11073343.417392671,,,,,
2012-07-09,30.575895309448242,32.725764742976466,30.406692684072457,31.949421051956424,64494000,,,,,-39531146.59778724,,,,,
2012-07-16,28.625091552734375,30.35692925626734,27.02264320417734,30.35692925626734,97506700,,,,,-139988006.64244375,,,,,
2012-07-23,23.598777770996094,29.351665033217845,22.175487357404165,27.988092633874178,228860400,,,,,-813545457.2902384,30.224822477860883,,,,
2012-07-30,20.991069793701172,23.927232499168735,19.727026737557406,23.887419222565065,267091200,,,,,-735512387.7002618,28.685863697167598,,,,
2012-08-06,21.707691192626953,22.344690314969334,20.12514955329747,21.289661289815363,135504600,,,,,-180433798.55816835,27.522834946410825,,,,
2012-08-13,18.96063995361328,22.34469283318038,18.910875251785047,22.046098927005918,399001700,,,,,-790863342.4217638,26.095802447611234,,,,
2012-08-20,19.31894874572754,20.035570587098086,18.66204491653753,18.960636875841576,284155300,,,,21.297506909251105,-195744219.2633449,24.96632683063062,,,,
2012-08-27,17.975278854370117,19.4383842054103,17.945420801263918,19.39857093673385,151657400,,,,19.8678760214757,-201099727.875481,23.801152167920538,,,,
2012-09-03,18.89096450805664,19.328901002939666,17.46767232348776,17.99518678092416,189842400,,,,23.630192778822295,48857398.80245196,22.982787557943222,,,,
2012-09-10,21.896800994873047,21.976425649827434,18.462983715861892,18.97059160309668,334751400,,,,34.501541071624764,687091114.3560663,22.801789797431525,,,,
2012-09-17,22.75276756286621,23.260375452408542,21.269757171098156,22.563658294589295,274677900,,,,37.24129659950468,385773771.02973515,22.79361942500397,,,,
2012-09-24,21.558395385742188,21.876894000374524,19.707119815189877,21.677833315430057,259372000,,,,35.03888461450526,-77933209.87342973,22.587748751793676,,,25.826280212402345,
2012-10-01,20.811912536621094,22.484032080760755,20.782052581046674,21.97642422640397,200025600,,,,33.69755058711018,-125521523.14791408,22.29177604926491,,15.409374748851082,24.96434268951416,34.519310630177245
2012-10-08,19.428436279296875,20.65266615478329,19.35876493818163,20.304307550805408,139347000,,,,31.30563552543791,-170362685.06887662,21.814552754270238,25.307543321089312,15.66317863604306,24.347748851776124,33.03231906750919
2012-10-15,18.910871505737305,20.383928409515264,18.71180894105323,19.587681947581586,173091300,,,,30.435268868729697,-116511534.68271331,21.33060587951475,24.751310989319574,15.736831747413834,23.913794136047365,32.0907565246809
2012-10-22,21.837081909179688,24.136245369528794,18.960637355671327,19.109935237502956,489096200,,,,40.50634531160181,915295080.9218531,21.415018551125574,24.497899764959584,15.030659717968277,23.657004356384277,32.28334899480028
2012-10-29,21.080646514892578,21.588254371014518,20.632756671725748,20.722334640359115,175436500,,,,38.93706346257302,216627441.60738412,21.359289878420075,24.200747308432017,14.897288121612021,23.217575359344483,31.537862597076945
2012-11-05,19.119888305664062,21.379240584411928,19.04026364774527,21.00102393389807,170816300,-3.308929998732715,,,35.13708998525318,-151077161.12756586,20.986056282960742,23.75893348210437,14.460845162122467,22.52882146835327,30.596797774584076
2012-11-12,23.449481964111328,23.81774716797315,18.781483632120697,19.06016896632822,554915200,-2.8858578716551904,,,47.354665683754455,1551345833.5548086,21.396627229819174,23.732024654452804,13.730288093670175,22.153589916229247,30.57689173878832
2012-11-19,23.88741683959961,24.564227287132475,22.593515853481826,23.84760356696764,251059900,-2.486568860411282,,,48.41312675935273,590413868.5493364,21.81175883144925,23.745537018378613,13.251544488621573,21.76890287399292,30.28626125936427
2012-11-26,27.868654251098633,27.868654251098633,24.693617753081785,24.82300899663811,474640500,-1.8278070340417827,,,56.89735189282753,1456575633.2581804,22.821241401390814,24.10406895165862,12.866857632814838,21.63354082107544,30.40022400933604
