Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,39.7824592590332,40.199889130942815,39.37994074500463,40.02844548091968,5633600,,,,,,,,,,
2007-01-08,37.28533935546875,41.71306551582482,36.1150480545134,40.60240826910047,31423600,,,,,-78468497.00164795,,,,,
2007-01-15,36.554840087890625,37.65804452481123,36.11504888016141,37.613318983115484,11088000,,,,,-31556016.253153484,,,,,
2007-01-22,34.43788528442383,37.43442884116875,34.22171606155836,36.85300807471995,24691100,,,,,-45365300.58297051,,,,,
2007-01-29,34.38570022583008,35.034204925069275,34.16207820990362,34.66150061735577,11396200,,,,,-15518241.104154233,,,,,
2007-02-05,34.51241683959961,35.146015841537206,33.76700825626697,34.31115618087883,8291900,,,,,-4472266.041574361,,,,,
2007-02-12,35.116207122802734,35.6678080125903,34.40806823241876,34.72114139010283,6315800,,,,,1051523.7665780776,,,,,
2007-02-19,34.199344635009766,34.959661687556,33.78937050642811,34.71367550430225,5079700,,,,,-2754416.330635269,,,,,
2007-02-26,34.452781677246094,36.48774653496055,33.319760419401796,34.378239121363585,21241600,,,,,2670800.074033035,,,,,
2007-03-05,34.3111572265625,34.676408694670634,33.84900468699374,33.983178463563405,7293900,,,,,201603.63745030214,,,,,
2007-03-12,33.79682922363281,34.60932478796386,33.19304717705375,34.17698639432513,8176100,,,,,-2736263.577352178,35.3486328125,,,,
2007-03-19,33.9682731628418,34.81058576352415,33.06632934665995,33.77446815808286,10935400,,,,,337784.1760998925,35.118572870890304,,,,
2007-03-26,33.282493591308594,34.11735038859497,32.92469497753498,33.89372838761748,7618600,,,,,-3370525.4370886097,34.812559657626686,,,,
2007-04-02,34.82549285888672,34.90003258610018,33.33467556655093,33.543389077555275,6476700,,,,,5538853.758519292,34.81471519117002,,,,
2007-04-09,35.787071228027344,36.07778301600961,34.02790904563426,34.750953567053536,11270300,,,,44.66289034544386,9071135.71532349,34.976774530646246,,,,
2007-04-16,37.5611457824707,37.71768093471528,36.122506693345954,36.346128745625165,11514300,,,,56.628726973855265,16641862.999925945,35.40750307261699,,,,
2007-04-23,36.23431396484375,37.47914501225157,35.891426677432904,37.1437134035065,7715500,,,,48.22902670554743,-1277492.9259585217,35.54530488798812,,,,
2007-04-30,35.72743606567383,36.29394537653784,35.250374994733974,36.15977159489747,5405700,,,,45.455179534085204,-2252517.5483480715,35.575660084269074,,,,
2007-05-07,34.82549285888672,36.06287109778509,34.37079312976297,36.01814555535202,6913700,,,,40.9427394436229,-4908015.681958716,35.45063221337202,,,,
2007-05-14,34.9505615234375,35.765997608322714,34.565492163168194,35.735798405348575,5436600,,,,41.805448586128016,-1182706.3595217208,35.36728709838293,,,35.29986209869385,
