Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2013-01-14,24.790000915527344,25.489999771118164,24.15999984741211,25.100000381469727,17761800,,,,,,,,,,
2013-01-21,27.350000381469727,28.860000610351562,24.850000381469727,25.0,5023600,,,,,12860413.317108154,,,,,
2013-01-28,27.649999618530273,27.959999084472656,25.75,27.8799991607666,3495700,,,,,4985942.661031088,,,,,
2013-02-04,27.90999984741211,29.079999923706055,27.31999969482422,27.709999084472656,2433000,,,,,2083701.2582567006,,,,,
2013-02-11,30.270000457763672,30.40999984741211,27.43000030517578,27.780000686645508,5076800,,,,,8682067.818507442,,,,,
2013-02-18,29.989999771118164,31.90999984741211,29.459999084472656,30.469999313354492,2163100,,,,,2490242.9493138827,,,,,
2013-02-25,30.989999771118164,31.68000030517578,29.790000915527344,31.34000015258789,2107500,,,,,2235080.9831046276,,,,,
2013-03-04,30.299999237060547,31.25,29.1200008392334,30.549999237060547,1779600,,,,,-73589.63923774776,,,,,
2013-03-11,29.81999969482422,31.0,29.549999237060547,30.5,2992500,,,,,-982128.9665073905,,,,,
2013-03-18,30.18000030517578,30.989999771118164,29.6200008392334,29.799999237060547,895700,,,,,-112407.9577078672,,,,,
2013-03-25,29.649999618530273,30.440000534057617,29.020000457763672,30.139999389648438,3535200,,,,,-1286574.9375220886,28.990909056230024,,,,
2013-04-01,29.299999237060547,30.540000915527344,28.510000228881836,29.790000915527344,3139500,,,,,-1161409.1109235007,29.042424086368445,,,,
2013-04-08,30.5,30.950000762939453,29.1200008392334,29.40999984741211,990000,,,,,404864.13323220547,29.28535340530704,,,,
2013-04-15,29.43000030517578,30.520000457763672,28.860000610351562,30.40999984741211,1114900,,,,,-660340.3954289458,29.30946122195183,,,,
2013-04-22,30.389999389648438,30.450000762939453,28.75,29.420000076293945,1946900,,,,66.99709537122389,1025901.346563561,29.48955091656793,,,,
2013-04-29,31.530000686645508,32.0,29.510000228881836,30.5,1585700,,,,71.5528729125053,1547100.4866200231,29.829625878247526,,,,
2013-05-06,31.010000228881836,32.93000030517578,30.479999542236328,31.65999984741211,2551000,,,,67.00899637895188,-368647.28296341014,30.026354936686577,,,,
2013-05-13,31.559999465942383,31.84000015258789,29.90999984741211,31.059999465942383,2236000,,,,69.2343956505092,696983.101723785,30.281962358229208,,,,
2013-05-20,32.150001525878906,32.439998626708984,30.959999084472656,31.610000610351562,1269800,,,,71.45854833068269,731784.1110461933,30.59330221950416,,,,
2013-05-27,30.75,32.439998626708984,30.489999771118164,32.22999954223633,1519900,,,,60.315852380184594,-1174646.8424401686,30.619418516253468,,,29.776000022888184,
2013-06-03,31.239999771118164,31.799999237060547,30.139999389648438,30.850000381469727,2340900,,,,62.51878782272553,373144.6953269506,30.722848725397583,,23.9620002746582,30.098499965667724,36.234999656677246
2013-06-10,31.280000686645508,32.08000183105469,30.040000915527344,31.469999313354492,1794000,,,,62.700817735915074,172222.66007968667,30.81570738560557,29.91090913252397,24.46300010681152,30.294999980926512,36.126999855041504
