Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,30.36,31.74,29.61,30.78,11.816,55179200.0,,,,,,,,,,
2007-01-12,30.47,31.02,29.18,30.0,11.5166,106478200.0,,,,,-83052996.00000012,,,,,
2007-01-19,30.09,30.48,29.3507,29.66,11.3861,74310600.0,,,,,-44528068.00000003,,,,,
2007-01-26,29.9,33.8,28.6,31.65,12.15,218843000.0,,,,,275489023.9999997,,,,,
2007-02-02,31.5,32.85,31.4,32.4,12.4379,104865000.0,,,,,144262174.66666657,,,,,
2007-02-09,32.3,33.79,32.15,33.51,12.864,84121900.0,,,,,110337597.5555555,,,,,
2007-02-16,33.25,33.78,32.68,33.62,12.9063,54330000.0,,,,,40763399.18518515,,,,,
2007-02-23,33.49,34.23,33.0,33.99,13.0483,56127100.0,,,,,27432484.395061888,,,,,
2007-03-02,34.28,34.35,30.75,30.83,11.8352,98035200.0,,,,,-197383326.5349796,,,,,
2007-03-09,30.44,31.65,30.29,30.82,11.8314,67910800.0,,,,,-66247180.84499312,,,,,
2007-03-16,30.82,32.09,30.25,31.74,12.1846,77076000.0,,,,,25190886.385002185,31.727272727272727,,,,
2007-03-23,32.05,32.65,31.15,31.83,12.2191,66027000.0,,,,,12358582.128334057,31.74439393939394,,,,
2007-03-30,32.02,33.67,31.85,33.15,12.7258,72557200.0,,,,,67969863.37611136,31.978661616161617,,,,
2007-04-05,33.16,34.27,32.77,33.71,12.9408,48803500.0,,,,,40876594.45870386,32.26721801346802,,,,
2007-04-13,33.75,34.87,33.45,34.78,13.3516,64520500.0,,,,69.29063682685606,59650154.81956796,32.68601501122335,,,,
2007-04-20,35.0,35.41,32.95,33.52,12.8679,139100800.0,,,,59.288313428788584,-96961287.06014383,32.82501250935279,,,,
2007-04-27,33.38,34.58,33.12,34.17,13.1174,68954500.0,,,,62.31084106304999,-2440145.686714679,33.049177091127326,,,,
2007-05-04,34.44,35.39,32.98,34.15,13.1097,72437600.0,,,,62.15792643721567,-1779216.5622383775,33.23264757593944,,,,
2007-05-11,34.16,35.07,33.79,34.2,13.1289,53883300.0,,,,62.406311254928156,1203037.8125873604,33.393872979949535,,,,
2007-05-18,34.6,34.74,32.59,32.7,12.5531,70514900.0,,,,51.4878628844997,-70113887.39580421,33.27822748329128,,26.811663157894742,32.560500000000005,38.30933684210527
2007-05-25,32.7,33.6,32.54,32.65,12.5339,59395900.0,,,,51.166510416619225,-25351159.13193491,33.17352290274273,,27.0648380952381,32.56902380952381,38.073209523809524
2007-06-01,32.15,33.43,32.07,32.27,12.388,53331200.0,,,,48.679807512360476,-21960957.04397814,33.02293575228561,32.55136363636364,27.171996371882088,32.540545351473924,37.90909433106576
2007-06-08,32.12,32.61,30.41,31.42,12.0617,79220300.0,,,,43.577985900216454,-52211822.34799279,32.75577979357134,32.452984189723324,26.947996717417126,32.43382674657165,37.91965677572617
2007-06-15,31.45,32.19,30.83,32.04,12.2997,72556800.0,,,,47.86963887564303,12586203.217335608,32.63648316130946,32.41707252105173,27.04437798242502,32.396319437374345,37.74826089232367
2007-06-22,32.13,32.43,30.91,31.76,12.1922,81965100.0,,,,46.16194076864759,-11104750.927554663,32.49040263442455,32.35993578009071,27.059199126955967,32.335717586195834,37.6122360454357
2007-06-29,31.84,32.35,31.38,32.18,12.3535,57966900.0,0.016007478456636193,,,49.09542465545829,12529148.357481707,32.43866886202046,32.34428919051761,27.2697515910554,32.32088733989147,37.37202308872754
2007-07-06,32.27,33.93,31.87,33.39,12.818,37846200.0,0.08905213112448962,,,56.4564586190503,34705650.78582726,32.59722405168372,32.43522056525521,27.264060963335837,32.42270759323514,37.58135422313444
2007-07-13,33.43,34.26,32.64,33.95,13.033,72275200.0,0.18993837317339057,,,59.38377019667118,38551291.595275864,32.82268670973643,32.566940516102584,27.437959919208613,32.56816401292703,37.69836810664545
2007-07-20,33.83,34.6,32.75,33.53,12.8717,118161700.0,0.23331148733508655,,,56.32536405297227,-20234845.468241513,32.94057225811369,32.650684819050184,27.489582784045886,32.65976744026731,37.82995209648873
2007-07-27,33.42,33.89,32.45,32.5701,12.5032,108967300.0,0.18806123219298598,,,49.988700843892865,-76476756.0027475,32.87882688176141,32.643677443480605,27.562012995089137,32.65122768405138,37.740442373013614
2007-08-03,32.5,33.88,32.03,33.32,12.7911,75236900.0,0.2102866877689138,,,54.312959736422926,12121182.20575102,32.95235573480118,32.70248810056925,27.581821281271125,32.714920285570294,37.84801928986946
2007-08-10,33.64,37.44,33.62,36.0,13.8199,121336600.0,0.43909253828830686,,,65.72054223270622,220828452.7352503,33.46029644566765,32.98922826573714,27.206409730673872,33.02778502027788,38.84916030988189
2007-08-17,36.2,36.2,33.44,34.14,13.1059,84606800.0,0.4649764093415314,,,55.384552312526615,-31302947.75491652,33.57358037138971,33.089295373064346,27.078180232514455,33.133710256441894,39.18924028036933
2007-08-24,34.2,34.74,33.57,34.08,13.0829,58755200.0,0.4751705942482758,0.21895982403387393,0.25621077021440186,55.083600992581594,-12784523.918305596,33.65798364282476,33.175443601493534,27.41073449608451,33.223833089161715,39.03693168223892
2007-08-31,33.64,34.22,32.77,34.1,13.0905,56202800.0,0.4793378833433195,0.17850169050313408,0.3008361928401854,55.171044918482124,-3512137.306101749,33.7316530356873,33.255839810059314,27.6335216869336,33.3072775568606,38.98103342678759
2007-09-07,34.05,35.9,34.0,35.25,13.532,54693800.0,0.5688782051888026,0.2144336098788937,0.3544445953099089,59.99389255063831,40761200.897966035,33.98471086307275,33.4292450439672,27.816043431035165,33.492298741921495,39.16855405280782
2007-09-14,35.21,38.29,34.37,37.81,14.5148,74228000.0,0.8367644607066183,0.38585589231736744,0.4509085683892508,68.19642076462169,140269520.29932213,34.62225905256063,33.81018025753527,27.647848818555623,33.903508385548015,40.15916795254041
2007-09-21,37.5,39.4,36.85,38.9999,14.9715,66544300.0,1.1320318750216387,0.5448986453059104,0.5871332297157283,71.15663129991235,99543881.81310713,35.35186587713386,34.2614602351409,28.000425121550325,34.388879015495824,40.77733290944132
2007-09-28,38.61,39.54,38.33,39.02,14.9793,51239700.0,1.3520695144419932,0.6119490277810118,0.7401204866609814,71.20538730554075,33867905.9177026,35.963221564278214,34.67524630165039,28.704194157593154,34.829938156877176,40.955682156161195
2007-10-05,39.01,39.91,38.33,38.75,14.8756,48028900.0,1.487517015247775,0.5979172228694348,0.8895997923783402,69.50575379666473,2644099.9725674335,36.42768463689851,35.02957271020253,29.209508999727145,35.203277380031736,41.19704576033632
2007-10-12,38.72,40.73,37.74,39.9,15.3171,56046200.0,1.6684229829417916,0.623058552450761,1.0453644304910306,72.5149950746558,43850119.99085575,37.006403864082095,35.45308812670666,29.373365285467415,35.650584296219186,41.92780330697096
2007-10-19,39.8,40.68,36.36,36.72,14.0963,143732700.0,1.5374698467141172,0.39368433297846916,1.143785513735648,56.04510330989111,-290096617.3363814,36.95866988673508,35.563254376558255,28.83875906780385,35.752433410864974,42.6661077539261
2007-10-26,36.16,36.85,35.0,36.64,14.0656,85721400.0,1.410968445433582,0.21374634535834702,1.197222100075235,55.70234816911999,-101270680.44546036,36.9055582389459,35.65688443077059,29.053162966108243,35.83696356221117,42.62076415831409
2007-11-02,36.87,36.97,33.52,35.02,13.4437,89919300.0,1.1665474792401866,-0.02453969666803868,1.1910871759082253,49.14756912922344,-130869737.48181996,36.59129853245492,35.601503175920975,28.63571887409794,35.75915750866725,42.88259614323656
2007-11-09,34.48,34.7,31.86,33.46,12.8449,112282400.0,0.837311138442054,-0.2830208299729371,1.120331968414991,43.80223244091321,-160396941.8272735,36.06941544371244,35.415285508449585,28.192317076564805,35.54019012688942,42.888063177214036
2007-11-16,33.63,34.06,31.81,32.74,12.5685,82420000.0,0.512384533674954,-0.4863579477920297,0.9987424814669836,41.55578091079423,-93027247.27575776,35.51451286976037,35.18265198597571,27.982572593082445,35.27350535289995,42.56443811271746
2007-11-23,32.74,33.13,31.11,31.94,12.2613,51505300.0,0.18815560363034933,-0.6484695022693076,0.8366251058996569,39.15303204510459,-58478575.758585945,34.91876072480031,34.900682248064776,27.782327584217445,34.956028652623765,42.12972972103009
2007-11-30,32.26,34.65,30.9401,33.53,12.8717,81278800.0,0.058823472072553784,-0.6222413070616826,0.6810647791342364,45.85396693090709,66662669.413804665,34.68730060400026,34.781492487363494,27.269753528577688,34.82021639999293,42.37067927140817
