Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,14.195799827575684,14.380893628671638,13.761235309864146,13.857804520493408,121956300,,,,,,,,,,
2007-01-08,14.0831298828125,14.469409648355628,13.906085374006736,14.187746743711509,198164100,,,,,-22327138.20104599,,,,,
2007-01-15,13.898042678833008,14.252131823623989,13.68880734694385,13.994611887434223,157463800,,,,,-26872069.04700597,,,,,
2007-01-22,13.801469802856445,14.332604972918258,13.495665309615267,13.881945154216648,188964200,,,,,-21123233.84940889,,,,,
2007-01-29,14.018754005432129,14.083133985109322,13.519808011729033,13.75318639739623,186336700,,,,,19950936.230253287,,,,,
2007-02-05,13.439336776733398,14.026804396300644,13.310576792580033,13.962424404223961,192397900,,,,,-67668793.27355255,,,,,
2007-02-12,13.439336776733398,13.664665981531746,13.286433719948743,13.399098322347918,170453500,,,,,-22556264.42451752,,,,,
2007-02-19,13.535904884338379,13.922184805035178,13.334717233774633,13.431287981418814,169800100,,,,,3412761.410585122,,,,,
2007-02-26,13.447381019592285,13.712950175935273,12.851866561338252,13.608331744356544,239106300,,,,,-12973488.70389757,,,,,
2007-03-05,13.382999420166016,13.680757764532236,13.149622585880865,13.29447791368391,157643800,,,,,-11090736.22372249,,,,,
2007-03-12,13.439336776733398,13.8497582668847,13.358861402902523,13.366909093779618,153979800,,,,,2086297.8566086977,13.69831744107333,,,,
2007-03-19,14.678641319274902,14.960304155112128,13.54394382584802,13.54394382584802,274176000,,,,,227220474.12277582,13.861704754106926,,,,
2007-03-26,14.590127944946289,14.887886347265184,14.396987981931321,14.6625556229444,166867300,,,,,65893499.51552194,13.983108619246819,,,,
2007-04-02,15.024687767028809,15.024687767028809,14.47745733183866,14.549884979727906,98106600,,,,,50386624.26592126,14.15670514387715,,,,
2007-04-09,14.992496490478516,15.217827113182183,14.839595048049627,15.016639550570108,128907500,,,,70.50213272828783,14029076.76736916,14.296003701644045,,,,
2007-04-16,15.290258407592773,15.338543004359963,14.928120094489714,15.032738511581556,153566200,,,,74.15670429711717,35160469.66642408,14.461712819302168,,,,
2007-04-23,15.370739936828613,15.523643012144335,15.048839937432572,15.266121477687228,112412000,,,,75.05624223763964,17751549.66511418,14.613217338889909,,,,
2007-04-30,15.31440258026123,15.410971780774936,14.928121173387101,15.37073486971752,125534600,,,,73.13715559045765,1202324.8738755444,14.73008154578513,,,,
2007-05-07,15.274165153503418,15.410972809143432,14.87178987631983,15.306355912449241,117710200,,,,71.72654832786164,-2756795.409473126,14.820762147071513,,,,
2007-05-14,15.491449356079102,15.4914493560791,15.008598679550975,15.241977094933231,112677200,,,,74.57796685354188,15403051.8971495,14.932543348572779,,,14.335423040390015,
2007-05-21,15.483400344848633,15.668492602329987,15.02469277850795,15.451211121127459,121824200,,,,74.27912050566731,4480641.06308792,15.024352847952088,,12.590323703650771,14.399803066253662,16.209282428856554
2007-05-28,15.821393966674805,15.853584721939185,15.378781826367444,15.523637155177765,114281600,,,,78.22501856861345,27244514.949089203,15.157193034405875,14.45514795996926,12.690515114660457,14.486716270446777,16.282917426233098
2007-06-04,15.338544845581055,15.845538544784272,15.0729772290736,15.732872425550312,154686100,,,,63.287857493932634,-40711859.97058354,15.187418336268406,14.531965080457244,12.73115469714328,14.55874137878418,16.38632806042508
2007-06-11,15.982345581054688,16.054773249574374,15.064928958118582,15.233927362977777,170461900,,,,71.18779409150036,59591711.06996071,15.319906210399452,14.658085123987458,12.817262791830272,14.667785167694092,16.51830754355791
2007-06-18,15.604111671447754,16.06281920990578,15.604111671447754,16.030629988141236,163613900,,,,62.65721283059755,-21392313.018705003,15.367273787240835,14.740348302027485,12.912223440369393,14.747053050994873,16.581882661620355
2007-06-25,15.861632347106934,16.14329534203794,15.306355581747338,15.652398558239161,231610700,0.751967006076752,,,65.67328454339666,32632258.296362042,15.44966688055185,14.837851262469178,13.01523139540257,14.868167829513549,16.72110426362453
2007-07-02,16.41691017150879,16.49738552986193,15.869679576635198,15.998439536024303,105780000,0.7775370280491636,,,71.09451747310523,50035611.60893953,15.61087409571134,14.97516073282045,13.125481926965541,15.01704649925232,16.9086110715391
2007-07-09,16.41691017150879,16.50543321919122,15.853585732916404,16.288150212119685,145603600,0.7887097002150245,,,71.09451747310523,16678537.202979844,15.745213441677581,15.100530249228134,13.259875204071921,15.16109676361084,17.062318323149757
2007-07-16,16.585905075073242,16.851472627100435,16.22376680642731,16.328385210675897,145563200,0.8019561484901114,,,72.62074768506952,21959138.36534875,15.885328713910193,15.229693277562491,13.451808075934553,15.318022966384888,17.18423785683522
2007-07-23,15.789207458496094,16.8836672315079,15.773112078099166,16.74685956801393,174225500,0.7396410926995962,,,57.26882738551373,-85216980.9428584,15.86930850467451,15.278346684600196,13.485205481637452,15.438333368301391,17.39146125496533
2007-07-30,15.821393966674805,16.26400610698217,15.153451144335868,15.74091861345355,179194800,0.6849573819184389,,,57.658263022021096,-24560557.050431155,15.861322748341227,15.325568187389292,13.511359626334905,15.557436227798462,17.60351282926202
2007-08-06,16.086956024169922,16.33642815189533,15.692628617462287,15.950148431235505,161325600,0.6554926742756209,,,60.83016302939081,20374453.158279132,15.898928294312675,15.391775825370217,13.71335053817151,15.627851963043213,17.54235338791492
2007-08-13,15.571922302246094,16.062819057820786,15.137356300491067,16.038677525460894,150257800,0.5838524762336146,,,52.600287614799264,-44800404.93529774,15.844427295634912,15.407440736402902,13.693635052284751,15.676941680908204,17.660248309531656
2007-08-20,16.046722412109375,16.070863940253112,15.250019749636964,15.491444240711218,129348500,0.5589463187113513,-0.14583810647416806,0.7047844251855193,58.21302864488854,26009653.028667837,15.878143148380657,15.463030447333901,13.703694721224878,15.728043413162231,17.752392105099585
