Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,57.078582763671875,59.65862468769102,56.54272572135828,59.63878233134237,8857760,,,,,,,,,,
2007-01-08,61.10740661621094,61.86157345394806,55.7488441464925,57.29687512474603,27963213,,,,,112658859.5280304,,,,,
2007-01-15,62.31805419921875,62.99283286436097,59.87693425015429,61.12726090642614,14344902,,,,,49130700.4658661,,,,,
2007-01-22,63.64777755737305,64.06455526473724,61.60358633631335,62.45699040892232,16622430,,,,,31112389.11547852,,,,,
2007-01-29,64.38208770751953,65.33471595035216,62.972984544917324,63.647763146138765,16977028,,,,,18681732.358306885,,,,,
2007-02-05,64.88224792480469,65.72021225440551,63.984429000232375,64.84234697298699,16983812,,,,,11890328.852935791,,,,,
2007-02-12,69.39128875732422,71.9251292459656,65.06181661854997,65.06181661854997,33845442,,,,,105703762.9327596,,,,,
2007-02-19,69.98983001708984,70.80784070991285,68.17424484512976,69.35138311058091,11202164,,,,,39704559.21269396,,,,,
2007-02-26,65.24138641357422,70.94751486502963,64.10414891878541,70.16940500017414,28799709,,,,,-77934342.91854294,,,,,
2007-03-05,66.23896789550781,66.47838634019936,63.06667983783639,64.20391111562965,19047232,,,,,-13310670.355985668,,,,,
2007-03-12,66.7975845336914,68.95234982054497,64.72263381455916,65.54064445084965,22373699,,,,,3895323.560745865,64.64320130781694,,,,
2007-03-19,68.21415710449219,68.21415710449219,66.57813544765791,67.13677420801992,17613733,,,,,17932528.545054328,65.23836060726282,,,,
2007-03-26,67.63553619384766,68.6131567797277,66.35864270729243,67.8749545143878,14845775,,,,,250792.28186890017,65.63788987169363,,,,
2007-04-02,69.01219177246094,69.79030138829283,67.65549627289312,67.99467014778507,11811195,,,,,10923562.41851583,66.20027352182152,,,,
2007-04-09,70.06964111328125,71.34654142829646,69.07206650327952,69.45114776894593,22992593,,,,75.04212315569158,19850189.013905097,66.84516812039814,,,,
2007-04-16,68.57325744628906,70.42874313951006,67.21655570956754,70.06961565027596,15012028,,,,67.39174724873085,-8359106.00045123,67.13318300804663,,,,
