Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,26.412551879882812,27.50163759240845,25.76618410144092,27.16517270559216,10950800,,,,,,,,,,
2007-01-08,26.819854736328125,27.42194974126129,25.270341881592145,26.217758042559975,24303500,,,,,9898884.971618652,,,,,
2007-01-15,27.767255783081055,27.91777987459013,26.563063051008438,26.828693005984896,21393900,,,,,16812030.493291218,,,,,
2007-01-22,27.55476188659668,28.537594442215283,27.06777120012972,27.669867793530496,16960200,,,,,3201384.1756608756,,,,,
2007-01-29,27.607887268066406,28.059459708343788,26.979227000248393,27.439654000786277,13184200,,,,,1534071.828135738,,,,,
2007-02-05,27.83810043334961,28.422486203998314,27.60788693585091,27.643303487632043,13942800,,,,,2651234.6899856757,,,,,
2007-02-12,27.413097381591797,28.059466936434973,27.351117132636933,27.8469625019461,12237200,,,,,-2583486.6666519097,,,,,
2007-02-19,27.696428298950195,28.174562681405984,26.031808297607498,27.333399810230308,16309000,,,,,2219400.3985814434,,,,,
2007-02-26,25.783885955810547,27.86465830837969,24.836468425321023,27.86465830837969,25513300,,,,,-31790377.575956047,,,,,
2007-03-05,24.986995697021484,25.854723996088673,24.712511093546826,25.677636174523624,22825800,,,,,-22723230.971363604,,,,,
2007-03-12,25.43856430053711,25.68648687571693,24.438022818855046,24.809905837207587,24048400,,,,,-334742.05393109843,26.8472166928378,,,,
2007-03-19,24.252084732055664,26.66932562104201,24.12812426707394,25.642218593926742,27642800,,,,,-21976658.961722963,26.414694699374113,,,,
2007-03-26,24.22552490234375,24.553135214414564,23.67655394345276,24.19010665842538,21293800,,,,,-7702592.788520693,26.04983306653572,,,,
2007-04-02,24.500003814697266,24.553129479330988,23.86249077258935,24.119266225681017,13172000,,,,,-157240.10715989303,25.79152819122931,,,,
2007-04-09,25.350021362304688,25.35887592127128,24.37604351966176,24.43802374359346,23911200,,,,42.740274349002185,13497546.353847092,25.717943719741875,,,,
2007-04-16,26.19118881225586,26.270878163021276,25.43856810437947,25.456277224290595,23137900,,,,50.998022664057245,17474414.344765842,25.79681790182754,,,,
2007-04-23,25.775033950805664,26.34171226241028,25.412005446329633,26.005247437103684,22000000,,,,47.35909851498846,-278799.85301424935,25.793187243323892,,,,
2007-04-30,25.04012680053711,25.810455055197078,24.91616463137416,25.80160049391152,15636600,,,,41.700336737856524,-7753899.381597605,25.667677169526094,,,,
2007-05-07,24.694795608520508,25.420852449893157,24.491145848395828,25.19064070556433,15044300,,,,39.32268022707334,-6048143.828569441,25.50553024269183,,,,
2007-05-14,27.94434928894043,28.183417325302848,24.25208247529184,24.75678053727838,27944500,,,,61.54323481480907,58522053.93880652,25.912000083733265,,,26.164625644683838,
2007-05-21,26.810997009277344,27.97977201151133,26.678180286340478,27.519344983711644,20365100,,,,54.10165798576486,4120129.639224369,26.061832904657276,,21.813594118820788,26.184547901153564,30.55550168348634
2007-05-28,27.24486541748047,27.430806162008736,26.359429440484693,26.78443830412224,13716500,,,,56.28103473852575,5340813.893820233,26.259004990127806,26.243107969110664,21.996879323600172,26.205798435211182,30.414717546822192
2007-06-04,26.120349884033203,27.0589111358062,25.589088192692774,27.032349148981513,15851000,,,,49.69478430770963,-10102859.182508327,26.235895805778707,26.232433353016972,21.86937496846688,26.12345314025879,30.3775313120507
2007-06-11,26.412551879882812,26.793289573408416,25.71305842222464,26.102648988257215,18235900,,,,51.28991921425935,184757.8565731519,26.265338484796057,26.248095833614006,21.870703281766456,26.066342639923096,30.261981998079737
2007-06-18,26.421401977539062,26.56307155740512,25.757325188603932,26.226606727431882,17015800,,,,51.340246542564394,161980.2799905298,26.291349066919892,26.26316593308575,21.852551968134218,26.00701837539673,30.16148478265924
2007-06-25,26.633909225463867,27.14746193018275,26.208900439938194,26.43025939350383,18186300,0.08373692209226036,,,52.60648163163328,2630473.801953427,26.348442426677224,26.295404480249065,21.773748074425356,25.94680881500244,30.119869555579527
2007-07-02,26.17348289489746,26.74016297954918,26.040667856982232,26.64276449695509,14289300,0.06341086870873269,,,49.59517516524145,-3509288.709590557,26.319282504713932,26.28480260326197,21.713095552275306,25.884828090667725,30.056560629060144
2007-07-09,26.72245216369629,27.02350046460108,25.828161821459663,26.17348123591851,19155300,0.09055568742970621,,,53.04628087786085,5840684.453217942,26.38647744787766,26.322859086777996,21.806509106611173,25.83612928390503,29.865749461198888
2007-07-16,26.598487854003906,26.775573971484597,26.129206349452833,26.60734072436863,17249100,0.10090213109683432,,,52.17751479206138,521379.6348627275,26.42181251556537,26.346826805667206,22.204512540674873,25.876859378814697,29.54920621695452
2007-07-23,25.668781280517578,27.315692257602485,25.668781280517578,26.784430488655616,17346800,0.03369381037448704,,,46.08196569871591,-10577829.447680848,26.29630730972407,26.287866325219415,22.16289710866822,25.9109486579895,29.659000207310783
2007-07-30,24.880739212036133,26.049513864030317,24.880739212036133,25.624505206729573,18524300,-0.08221001115720838,,,41.6413570370599,-13257894.942007508,26.060379293442747,26.165507445812175,22.146959264973326,25.883057403564454,29.619155542155582
2007-08-06,24.995845794677734,26.80213517237439,23.14528531391049,25.341166816198758,27053800,-0.16289869082280006,,,42.51275876084001,-2343251.3370229304,25.88295704364858,26.06379773701788,22.016800042430056,25.920245456695557,29.82369087096106
2007-08-13,25.367734909057617,26.09379198273223,24.59740672165542,25.013560932732773,19551200,-0.19459355390572952,,,45.35189557767498,4066168.523034999,25.79708668788342,26.003270534586555,21.980939944248497,25.97735595703125,29.973771969814003
2007-08-20,24.703657150268555,25.837015521140987,24.35833774731451,25.2526280597566,17525700,-0.27018298518287054,-0.2326734494754719,-0.03750953570739865,41.41823739452748,-6403562.210461315,25.614848431614277,25.890260675080643,21.872916750964336,25.987538623809815,30.102160496655294
2007-08-27,24.18124771118164,24.659383784341063,23.322375717970797,24.659383784341063,14439400,-0.3680001531455943,-0.26439249395055653,-0.10360765919503778,38.58309424168838,-7163373.3066548295,25.375914978208836,25.741650852132906,21.754710713804947,25.92909994125366,30.103489168702374
