Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,19.709999084472656,20.399999618530273,19.31999969482422,20.079999923706055,67905200,,,,,,,,,,
2007-01-08,18.260000228881836,20.6299991607666,17.6200008392334,19.709999084472656,196556100,,,,,-285006120.05939484,,,,,
2007-01-15,17.729999542236328,18.350000381469727,17.65999984741211,18.149999618530273,103589100,,,,,-131603569.43912508,,,,,
2007-01-22,16.219999313354492,17.700000762939453,15.930000305175781,17.59000015258789,184021600,,,,,-229116295.2258428,,,,,
2007-01-29,15.6899995803833,16.229999542236328,15.520000457763672,16.209999084472656,124386500,,,,,-120321972.932095,,,,,
2007-02-05,14.899999618530273,15.800000190734863,14.800000190734863,15.739999771118164,122907700,,,,,-104838709.85166055,,,,,
2007-02-12,14.9399995803833,15.130000114440918,14.470000267028809,14.960000038146973,102047100,,,,,-32224983.21241214,,,,,
2007-02-19,14.6899995803833,15.010000228881836,14.430000305175781,14.930000305175781,95604700,,,,,-26675777.737470716,,,,,
2007-02-26,14.180000305175781,15.729999542236328,14.130000114440918,14.829999923706055,217226300,,,,,-82748762.94983102,,,,,
2007-03-05,14.199999809265137,14.350000381469727,13.529999732971191,13.600000381469727,111971700,,,,,-26090002.001915623,,,,,
2007-03-12,14.010000228881836,14.270000457763672,13.699999809265137,14.09000015258789,97714700,,,,,-21073835.33215862,15.866363351995295,,,,
2007-03-19,13.5,14.050000190734863,13.319999694824219,14.010000228881836,133277400,,,,,-52338948.113903545,15.47196945999608,,,,
2007-03-26,13.0600004196167,13.729999542236328,12.960000038146973,13.550000190734863,91562900,,,,,-44304741.09041993,15.06997461993285,,,,
2007-04-02,12.859999656677246,13.09000015258789,12.600000381469727,13.079999923706055,64263100,,,,,-23336693.049376227,14.70164545939025,,,,
2007-04-09,13.569999694824219,13.789999961853027,13.130000114440918,13.399999618530273,170325800,,,,16.82339882871302,72841985.31515035,14.513037831962578,,,,
2007-04-16,14.15999984741211,14.75,13.369999885559082,13.600000381469727,182699900,,,,27.24896100059062,96142641.02357836,14.454198167870832,,,,
2007-04-23,14.319999694824219,14.729999542236328,13.600000381469727,14.029999732971191,239617200,,,,29.818031292777942,57606690.63273738,14.431831755696397,,,,
2007-04-30,13.529999732971191,14.279999732971191,13.350000381469727,14.270000457763672,119104900,,,,25.104187907634138,-43526347.42675996,14.281526418575531,,,,
2007-05-07,14.680000305175781,14.6899995803833,13.0,13.579999923706055,166441500,,,,39.97909857311059,113096431.01680684,14.347938733008906,,,,
2007-05-14,15.59000015258789,15.949999809265137,14.84000015258789,14.9399995803833,174575800,,,,48.66711188773189,143608111.24683356,14.554948969605404,,,14.98999981880188,
2007-05-21,14.760000228881836,15.770000457763672,14.59000015258789,15.630000114440918,108991500,,,,42.60895808265773,-12439254.040794447,14.58912417948481,,11.44550051689148,14.74249987602234,18.0394992351532
2007-05-28,14.3100004196167,15.0,14.220000267028809,14.970000267028809,74278200,,,,39.72191131597055,-26429868.568636604,14.542603552840124,14.948636228388006,11.582500314712526,14.544999885559083,17.50749945640564
2007-06-04,14.069999694824219,14.399999618530273,13.5600004196167,14.25,148177800,,,,38.23396537198916,-32518475.788315676,14.463836243170807,14.872233051556373,11.377000522613525,14.361999893188477,17.34699926376343
2007-06-11,13.630000114440918,14.25,13.529999732971191,14.119999885559082,114873200,,,,35.601008701923334,-44535598.46096322,14.32486355504916,14.76421279615503,11.409500408172608,14.232499933242797,17.055499458312987
2007-06-18,14.569999694824219,14.880000114440918,13.279999732971191,13.649999618530273,160468900,,,,44.40868592319097,85715266.28939216,14.365719578345002,14.747324700387134,11.220000219345092,14.176499938964843,17.132999658584595
2007-06-25,14.300000190734863,14.829999923706055,14.050000190734863,14.680000305175781,103553000,-0.434135248614842,,,42.6061871158289,9932249.66515404,14.354766347076646,14.70842691693911,11.223000288009644,14.146499967575073,17.069999647140502
2007-07-02,14.390000343322754,14.489999771118164,14.109999656677246,14.260000228881836,61469400,-0.40201534604502953,,,43.430429433926506,6998920.141375403,14.36063867978433,14.680737649668124,11.237500286102296,14.119000005722047,17.000499725341797
2007-07-09,15.430000305175781,15.5,14.34000015258789,14.529999732971191,123535500,-0.28930584882918,,,52.00748294536623,87984250.23878825,14.538865617349572,14.745890924060095,11.187500333786012,14.15600004196167,17.12449975013733
2007-07-16,15.5,16.190000534057617,15.020000457763672,15.449999809265137,190347300,-0.19211973320310172,,,52.52919318104188,38210918.68667209,14.699054681124643,14.811465626315739,11.318000221252442,14.222000026702881,17.12599983215332
2007-07-23,13.869999885559082,15.6899995803833,13.84000015258789,15.510000228881836,199543300,-0.24381586560869017,,,41.276940003674596,-204100094.9950549,14.560878881863717,14.729599040162988,11.147000408172607,14.205500030517578,17.263999652862548
2007-07-30,12.850000381469727,14.079999923706055,12.850000381469727,14.020000457763672,142370900,-0.36290748687251906,,,36.0700068858258,-164845529.9295218,14.275732465131384,14.566155678537488,10.990000581741333,14.147500038146973,17.30499949455261
2007-08-06,13.010000228881836,13.600000381469727,12.380000114440918,12.90999984741211,189120000,-0.4393136697002209,,,37.40391516126549,-34775729.21478852,14.064777092423125,14.43083781335004,10.892000627517701,14.123000049591065,17.35399947166443
2007-08-13,11.890000343322754,13.220000267028809,11.270000457763672,13.220000267028809,156190300,-0.583514360282761,,,32.32022798968158,-128213988.4885553,13.702314300906396,14.209895424652016,10.656500577926636,14.064500045776366,17.472499513626097
2007-08-20,12.130000114440918,12.4399995803833,11.819999694824219,12.050000190734863,103861000,-0.6706970921282291,-0.2687165753188321,-0.40198051680939706,34.37842037823577,-26120252.01078268,13.440261936495483,14.029034962894531,10.600500583648682,14.02800006866455,17.45549955368042
2007-08-27,13.0,13.039999961853027,11.65999984741211,12.079999923706055,111944800,-0.661957679288733,-0.2079817299834687,-0.45397594930526425,41.3422126660712,56221224.78902866,13.36688494707957,13.93955366177327,10.5045006275177,13.99950008392334,17.49449954032898
2007-09-03,12.609999656677246,13.4399995803833,12.550000190734863,13.170000076293945,73559700,-0.6786780222090201,-0.17976165832300461,-0.49891636388601546,39.32744338714082,-385130.5734696314,13.240737398679181,13.82394027002579,10.50050072669983,13.922000074386597,17.343499422073364
2007-09-10,12.6899995803833,13.130000114440918,12.569999694824219,12.920000076293945,98804800,-0.6776620232075174,-0.1429965274572016,-0.5346654957503159,39.97366679463554,5141207.450038117,13.148947762296535,13.725336731796009,10.504500532150267,13.84050006866455,17.176499605178833
2007-09-17,13.239999771118164,13.529999732971191,12.699999809265137,12.850000381469727,109523000,-0.6252687093647271,-0.07248257089152899,-0.5527861384731981,44.36125317482084,41872183.07658233,13.16412309710014,13.683133517824023,10.509500408172608,13.826000070571899,17.142499732971192
2007-09-24,13.199999809265137,13.920000076293945,13.119999885559082,13.34000015258789,111767200,-0.5802851275631848,-0.02199919127198935,-0.5582859362911955,44.108736591837,10976938.534580993,13.17010254912764,13.641121890992816,10.56900029182434,13.752000045776366,16.934999799728395
2007-10-01,13.630000114440918,13.899999618530273,12.800000190734863,13.25,107602800,-0.5041266259945285,0.04332744823733359,-0.5474540742318621,47.5642117023477,34505137.403372705,13.24675214334652,13.640154779988304,10.496500301361085,13.654000043869019,16.811499786376952
2007-10-08,13.9399995803833,14.229999542236328,13.5,13.550000190734863,101575300,-0.4139839494083599,0.10677609985880177,-0.5207600492671617,49.96584806501921,32493904.969749115,13.36229338285265,13.666228240892218,10.523000383377076,13.613000011444091,16.70299963951111
2007-10-15,13.800000190734863,14.729999542236328,13.619999885559082,13.899999618530273,145963600,-0.3498096219192597,0.13676034187832165,-0.48656996379758133,48.87708194299185,-2791908.284009408,13.435244517499687,13.677860584356797,10.448000383377076,13.5875,16.726999616622926
2007-10-22,12.890000343322754,13.899999618530273,12.550000190734863,13.600000381469727,96285800,-0.3681367363932182,0.0947465819234905,-0.4628833183167087,42.408435073487375,-59344011.63330506,13.344370488470197,13.609350998179924,10.312500381469725,13.528500032424926,16.744499683380127
2007-10-29,13.170000076293945,13.220000267028809,12.680000305175781,12.979999542236328,57935800,-0.35596413528658744,0.08553534642409705,-0.4414994817106845,44.82794983905049,-8966664.858120121,13.315308753107487,13.571146570189839,10.316500425338745,13.505500030517577,16.69449963569641
2007-11-05,12.369999885559082,13.800000190734863,12.050000190734863,13.0600004196167,104624000,-0.4061883047883139,0.028248941537896477,-0.4344372463262104,39.69651377924447,-58788368.25633626,13.157757275182753,13.466699032395862,10.184000492095947,13.395500040054321,16.606999588012695
2007-11-12,12.640000343322754,13.270000457763672,11.920000076293945,12.319999694824219,98663000,-0.41937030073258796,0.012053556474897975,-0.43142385720748594,42.10524508731209,-1836752.6425539814,13.071464453206087,13.394812189867768,10.015500402450563,13.312500047683717,16.60949969291687
