Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,12.613502502441406,12.750995381546096,12.0396174458649,12.224935124873118,222454300,,,,,,,,,,
2007-01-08,13.229241371154785,13.24119757961946,12.47004037695668,12.703180740983857,373538600,,,,,230002234.98477936,,,,,
2007-01-15,12.446125030517578,13.330863724935588,12.254830300936012,13.211305089050374,490395600,,,,,-179357126.8294652,,,,,
2007-01-22,12.272761344909668,12.57763766666194,12.230914636264034,12.505901592047078,319247500,,,,,-96682991.09056261,,,,,
2007-01-29,12.691219329833984,12.703175533397289,12.368409815069061,12.434166654254579,314979600,,,,,55642822.10865727,,,,,
2007-02-05,12.571660995483398,12.954250396399859,12.5059030146235,12.685241511251501,298566600,,,,,-5249809.556259342,,,,,
2007-02-12,12.75913143157959,12.861300690344656,12.440604619076735,12.57883327908015,252128700,,,,,29761181.708824094,,,,,
2007-02-19,12.476662635803223,12.813219684731994,12.458632364030986,12.656960768295315,245499200,,,,,-36310181.68909965,,,,,
2007-02-26,11.551133155822754,12.620905563910819,11.539114116955929,12.506716097366352,477926900,,,,,-306993684.0468182,,,,,
2007-03-05,11.479011535644531,11.695369084443161,11.358812005850435,11.40689158850654,321027000,,,,,-117766552.92290893,,,,,
2007-03-12,11.509063720703125,11.8035513813437,11.394874253497038,11.48502449652224,313042900,,,,,-32983768.86625041,12.327228459444912,,,,
2007-03-19,11.581181526184082,11.635271203389289,11.364822817363253,11.539112031981752,272004500,,,,,2082988.7918798458,12.20288730390144,,,,
2007-03-26,11.497037887573242,11.623247478023666,11.268660211658874,11.575167906972883,270717400,,,,,-14491768.4502175,12.085245734513407,,,,
2007-04-02,11.767486572265625,11.767486572265623,11.436939653875172,11.509058439633211,193673900,,,,,30088644.859423548,12.032285874138777,,,,
2007-04-09,12.296363830566406,12.464642934665415,11.929757460872574,11.947786587031587,410827200,,,,50.9922574511063,154880990.40073234,12.076298866876716,,,,
2007-04-16,13.318053245544434,13.342093603239919,12.254291489973504,12.266311668821247,491606300,,,,65.02686158900765,386472965.49791914,12.283257929988002,,,,
2007-04-23,13.143768310546875,13.402195338350523,13.065638276076783,13.239927471196516,321345700,,,,61.77683608111226,91487178.87514308,12.426676326747815,,,,
2007-04-30,13.161797523498535,13.300026174555246,12.891350312253794,13.089678725689653,313969500,,,,61.98848243309324,34269474.942265205,12.54919652620627,,,,
2007-05-07,13.4595308303833,13.713256315186813,13.169558024718627,13.242051514196028,271432400,,,,65.39605492995419,65299469.01253404,12.700918910235776,,,,
2007-05-14,13.713248252868652,13.743453183583224,13.22996129572577,13.507851497725671,294726300,,,,68.02649099399248,71617954.45394099,12.869640467341256,,,12.47689905166626,
2007-05-21,13.38703441619873,13.979060033983599,13.181637585172199,13.713253319209581,306176800,,,,61.548283521982846,-42713420.93356589,12.955872792150835,,10.862105941544037,12.515575647354126,14.169045353164215
2007-05-28,13.507854461669922,13.652840234952835,13.199759261352042,13.39307362572926,204836400,,,,62.95537797615895,2261088.463581469,13.047869737070682,12.56513045050881,10.923748030429092,12.529506301879882,14.135264573330673
2007-06-04,13.187685012817383,13.616602533277801,12.861467108466348,13.435369339975923,299551300,,,,57.00249975452022,-63184420.2615139,13.071172283028465,12.619265629839992,11.0089607294223,12.566584300994872,14.124207872567444
2007-06-11,14.643583297729492,14.64962451827447,13.103107778355332,13.139353949380194,422231300,,,,70.61109713551441,388755743.58363557,13.333240785478637,12.795293253134732,10.947532770635108,12.685125398635865,14.422718026636622
2007-06-18,14.317364692687988,14.77044583926362,14.311323472464252,14.607336349957608,313653900,,,,65.6010337967969,61372089.37866029,13.497261436680194,12.927647291356754,11.024533812031045,12.766432666778565,14.508331521526085
2007-06-25,14.34152889251709,14.63150055931349,14.06363966656512,14.347570112939305,248471300,0.780441096016876,,,65.79463713194924,24460103.22288453,13.637972679319677,13.05059351754461,11.095100180236928,12.854926061630248,14.614751943023569
2007-07-02,14.909387588500977,15.012086008120104,14.414019147600962,14.426100433486662,166090500,0.828265989182178,,,70.05927622681469,71030657.57116933,13.849875164183228,13.212227784584297,11.165133831432735,12.962438869476319,14.759743907519903
2007-07-09,15.688693046569824,15.706816711429747,14.770449252992595,14.987927470085651,396210000,0.9184635233407423,,,74.71786112921477,229522629.55136186,14.15634481124766,13.427572589974343,11.238468331310642,13.123040390014648,15.007612448718653
2007-07-16,14.830857276916504,16.020951282927463,14.788569883204552,15.66452731843378,464780400,0.9102329428562701,,,63.08245778575858,-189295958.25206476,14.268763555525801,13.549597345360619,11.379866044450125,13.287026596069335,15.194187147688545
2007-07-23,14.220707893371582,15.084581670456934,14.214666672969521,14.87314471760963,341456600,0.8447385720758902,,,56.35977013517314,-201991675.4155849,14.260754278500098,13.607954784318094,11.436947174502277,13.42411141395569,15.4112756534091
2007-07-30,14.444231033325195,14.794613841806392,14.02739593543101,14.269040205207233,375950000,0.8016295739727362,,,58.12055478627728,-11308208.82815437,14.291333737637615,13.6806744581448,11.529924423354071,13.570869779586792,15.611815135819512
2007-08-06,14.554198265075684,15.03367408549532,14.262871799762433,14.596683229896975,340185400,0.7674916529321525,,,58.99707026444638,21170094.870570242,14.335144492210627,13.756633050051834,11.603522175342624,13.719520616531373,15.835519057720122
2007-08-13,14.38425350189209,14.796965274902727,13.407095013622676,14.681649311881026,381902600,0.7184422276699607,,,57.011212564851384,-36211532.987275735,14.343329327157539,13.811208741516205,11.592590506821278,13.863881397247315,16.135172287673353
2007-08-20,15.045806884765625,15.100429561967283,14.359974806405695,14.444944701639384,256932900,0.7245993042018029,-0.0858790160480426,0.8104783202498455,62.327236742250804,101246041.78191324,14.46040892009222,13.918565101798764,11.695020346870606,14.027797412872314,16.36057447887402
2007-08-27,15.628458976745605,15.658805035979366,14.523845750794155,14.997250757557374,309904700,0.7676450517940765,-0.03426661476461523,0.8019116665586917,66.28201765929971,154126428.44025657,14.65508392953445,14.067251525707185,11.795954665761753,14.194402170181274,16.592849674600796
2007-09-03,15.458520889282227,16.041174826693997,15.331066027815128,15.670946816022228,252762400,0.7790659461864564,-0.018276576297788227,0.7973425224842446,64.16625123746958,22739503.58764982,14.788990089492412,14.188231470365885,11.959632045106774,14.301425552368164,16.64321905962955
2007-09-10,15.130784034729004,15.913724113302301,14.930496930198293,15.73164534832113,362065500,0.7529914454618645,-0.0354808616179042,0.7884723070797687,60.176738254209035,-71528304.21227662,14.845955747031844,14.2701925629192,11.961982313191342,14.40077633857727,16.839570363963198
2007-09-17,15.701292037963867,15.810538552032916,15.0275988342506,15.094361557538372,309947600,0.7694922164290059,-0.01518407252061027,0.7846762889496162,64.33384049804225,94042289.51819986,14.988511795520514,14.39463599553178,12.03281746059248,14.527751064300537,17.022684668008594
2007-09-24,15.695223808288574,15.998689071974722,15.579906683951966,15.768054823301506,261247700,0.7731669535211392,-0.009207468342781633,0.7823744218639208,64.25700545968427,30290555.808905266,15.106297130981858,14.507730587945415,12.16450357003757,14.639535713195801,17.114567856354032
2007-10-01,15.501006126403809,16.132213268899683,15.397827891100007,15.80447138816462,293538600,0.751741853217661,-0.02450605491700797,0.7762479081346689,61.716430159753116,-27910072.354164552,15.172081963552182,14.59410237389832,12.220757440222997,14.72892360687256,17.237089773522122
