Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,10.76303768157959,10.969713401770989,10.68808956484343,10.694902557430572,198951600,,,,,,,,,,
2007-01-08,10.897038459777832,10.926564034454012,10.563177694361103,10.654024766722982,219365100,,,,,29395094.109535217,,,,,
2007-01-15,10.97198486328125,11.07873020518329,10.8538851823661,10.885681750139229,154212900,,,,,17503499.522399902,,,,,
2007-01-22,10.826628684997559,11.060558293002293,10.778933844681136,10.937915346166653,174912900,,,,,-11115280.610211689,,,,,
2007-01-29,10.919748306274414,10.996967425835125,10.654022733396753,10.935645939852666,199862400,,,,,8702313.793585036,,,,,
2007-02-05,10.894767761230469,11.105985537083605,10.826633267316668,11.001513122924694,169376100,,,,,80033.06758315535,,,,,
2007-02-12,11.010595321655273,11.094628088711689,10.828902501109088,10.935646545841387,183224100,,,,,14174944.698548023,,,,,
2007-02-19,11.258151054382324,11.451200803513535,11.194559220211529,11.31265889777279,245926500,,,,,45311991.502515376,,,,,
2007-02-26,10.858433723449707,11.367173235986062,10.717620739558049,11.289954071954826,274390800,,,,,-58015174.97147192,,,,,
2007-03-05,10.769855499267578,10.967446006376349,10.708533993716948,10.822091711610383,230769300,,,,,-32965814.85032595,,,,,
2007-03-12,10.495039939880371,10.817545634420869,10.233857027329499,10.794833709538134,288158700,,,,,-63782267.838635564,10.87866193597967,,,,
2007-03-19,10.933223724365234,10.999403128736983,10.584072408860592,10.611456787357325,192269100,,,,,34905378.638787225,10.887755567377265,,,,
2007-03-26,10.714154243469238,10.935511920749121,10.579514141390849,10.917255657853593,214462500,,,,,-19686332.818175964,10.858822013392594,,,,
2007-04-02,11.015375137329102,11.056451372203371,10.691326382676605,10.73924952722323,154192500,,,,,24401890.844932657,10.884914200715347,,,,
2007-04-09,10.819122314453125,11.07927359559352,10.686764152566084,11.0153773624144,180021600,,,,49.59624935531163,-15419201.170789048,10.87394888633831,,,,
2007-04-16,11.355401992797852,11.373658249303437,10.84194494180207,10.869329326560448,198319500,,,,61.10314630430146,65763411.38939498,10.954191070748234,,,,
