Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,36.79446792602539,37.366261145245254,36.11934038759906,36.753132621562166,11382300,,,,,,,,,,
2007-01-08,38.54426574707031,38.620045777453065,36.594661794372584,36.629106546010355,16998100,,,,,29743238.341903687,,,,,
2007-01-15,39.10917282104492,39.439847207163865,38.37204400924441,38.50982566045224,14340900,,,,,15315263.352076214,,,,,
2007-01-22,38.137840270996094,39.39164910208719,37.986280095380216,39.00586075868682,12516500,,,,,-3000034.791098699,,,,,
2007-01-29,38.58558654785156,39.18493607974047,37.65556539941956,37.882905420749545,12753800,,,,,2806966.0468066186,,,,,
2007-02-05,38.56494140625,39.57763364288997,38.3582702184371,38.57871983583309,15880900,,,,,717079.7294287037,,,,,
2007-02-12,39.818748474121094,40.02541965613874,38.33071228444074,39.04717483487079,13971200,,,,,11917152.780903317,,,,,
2007-02-19,39.68355178833008,40.53287751474704,39.545449465983964,40.02880627715402,10664100,,,,,3011216.9423384597,,,,,
2007-02-26,38.495887756347656,40.097868883642974,37.81918905896287,39.99429145039606,21754600,,,,,-16221031.652663708,,,,,
2007-03-05,37.52226638793945,39.034480440752304,36.94223861092791,38.171344024609134,30862500,,,,,-25439270.205886684,,,,,
2007-03-12,36.58317565917969,37.542982987926884,35.57503289906274,37.41178719336376,29315100,,,,,-26832782.483739167,38.34908225319602,,,,
2007-03-19,37.67417526245117,37.991808797876146,36.39673192098165,36.66603003293252,18879700,,,,,4787569.312010039,38.23659775473855,,,,
2007-03-26,37.17700958251953,37.653459907266644,36.617696270273065,37.591313983683705,17045000,,,,,-4053602.9056198634,38.05999972603538,,,,
2007-04-02,37.89513397216797,38.06085465408436,36.83865343009928,36.83865343009928,15365800,,,,,6005169.5291000195,38.032522100390814,,,,
2007-04-09,37.397979736328125,38.04015353000853,37.11487105780866,37.97800759403676,14885500,,,,48.32613091027964,-2931869.742029323,37.9267650397137,,,,
2007-04-16,38.06086349487305,38.71684771219762,37.287493986764964,37.51536326993299,21779500,,,,53.155147129460524,8647561.298809642,37.94911478224026,,,,
2007-04-23,37.6051139831543,38.19895205736523,37.052707391126354,38.04703925677665,17244800,,,,49.71521019652896,-2357019.020188452,37.891781315725936,,,,
2007-04-30,37.24203109741211,37.858230844238975,36.695066268219094,37.63667593843927,19255100,,,,47.10009292157823,-5446471.18889908,37.783489612673634,,,,
2007-05-07,38.05902099609375,38.91754571292679,37.235111101657985,37.352813647067315,20507700,,,,53.08074561986509,9354232.10049596,37.82941150991032,,,,
2007-05-14,39.055999755859375,39.055999755859375,37.422030893759704,38.08669538782475,18040900,,,,59.1500522822363,15109006.771535762,38.03384288423516,,,38.10036163330078,
2007-05-21,39.04908752441406,39.36757234754799,38.38442021556343,39.05600995920279,21938800,,,,59.09297794133693,4935238.21502364,38.20305032426498,,33.84724427402835,38.21309261322021,42.578940952412076
2007-05-28,38.972923278808594,39.776060324843904,38.419036116222564,38.97984571284115,18408600,,,,58.424026165434206,710361.3172393253,38.33136248335558,38.18314743041992,33.968931116784134,38.234525489807126,42.50011986283012
2007-06-04,38.77906036376953,39.249865107065794,37.97592332658338,38.744442911703516,21610800,,,,56.66566846283025,-2556234.6838043393,38.40597879675791,38.234965946363374,33.92150470653592,38.21801986694336,42.514535027350796
2007-06-11,38.834449768066406,39.06985213588402,38.15593768227264,38.578277457575616,14619300,,,,57.063282061559214,-312242.0157765767,38.477390625309326,38.28709497433755,34.030053364353776,38.25285034179687,42.47564731923997
2007-06-18,39.58220291137695,39.86607292480711,38.571358379928064,38.70983084861182,18917300,,,,62.11678161280312,9326233.020040212,38.6615260063206,38.399713055819234,34.11508260284633,38.30268115997315,42.490279717099966
2007-06-25,40.51687240600586,40.911517052724946,39.26370094116185,39.60295820927307,22489400,0.5467074840679444,,,67.2979001884699,17122181.761684954,38.970750406268145,38.58381386887894,34.14841124976759,38.40027770996094,42.65214417015429
2007-07-02,42.538578033447266,42.697820443827524,41.14693623073295,41.19540119732074,14677700,0.7947609895469512,,,75.19903922736972,25490053.045826137,39.565388344131335,38.927706404928365,34.21146662781535,38.536269187927246,42.861071748039144
2007-07-09,43.60480880737305,43.66712127918559,41.48618740688906,42.67012437132732,22509700,1.0651032451551004,,,78.19167796144168,24497040.91650015,40.23862508800495,39.33441096166269,34.22850360523748,38.73233203887939,43.236160472521306
2007-07-16,42.40701675415039,43.49402089067973,42.22007938376652,43.34170096492804,17491500,1.1692215637345456,,,68.23112964301292,-5801772.8271293435,40.600023699029194,39.601594074052926,34.55815261528865,38.92788848876953,43.29762436225042
2007-07-23,40.551490783691406,42.95397880236858,40.39224843494894,42.677033979512885,22727400,1.0894521169583555,,,56.27232285170859,-30048111.56971613,40.59193487980623,39.68419378793454,34.639190554436965,39.07934970855713,43.5195088626773
2007-07-30,41.98204803466797,42.8704092306619,40.6078606692677,40.64950359315187,29145900,1.1286578055511143,,,61.82728637123862,17780548.53091982,40.82362040561652,39.884007200693965,34.85648891949542,39.349293327331544,43.84209773516767
2007-08-06,43.89757537841797,45.507731291168206,42.016747092472,42.34988252467636,31256600,1.2993179159949975,,,67.73735551722406,45842097.49207743,41.33594623441677,40.233013129191704,34.8780679683529,39.66046333312988,44.442858697906864
2007-08-13,40.510677337646484,44.09188502491665,39.726422498459975,43.72404863755441,31646800,1.14803903726704,,,52.31462981238207,-56175624.11376552,41.19840141828839,40.25715784297038,34.54840382596747,39.82714672088623,45.105889615805
2007-08-20,42.80794143676758,42.84264254573939,39.788899948296994,40.524572989588954,20383200,1.199690168253177,0.15069568752770746,1.0489944807254696,59.11443387703919,12491854.352214877,41.466658088034926,40.478965111996224,34.51931299317884,40.07278709411621,45.62626119505357
2007-08-27,42.85653305053711,43.16190658394188,40.82995818357496,42.80795095766647,14421300,1.2303621498307322,0.1450941352842099,1.0852680145465223,59.24680947518524,4631120.9438413195,41.69830391511862,40.68571015013021,34.58124076966424,40.34571475982666,46.110188749989085
2007-09-03,39.559879302978516,43.154970300560024,38.92830940597234,43.002282199901714,28283900,0.977390757816103,-0.08630180538433563,1.0636925632004386,47.91274521551538,-60617776.3057679,41.341899813095274,40.58781181559529,34.23659548469625,40.42066555023193,46.60473561576761
2007-09-10,41.61419677734375,41.850167982649914,39.21284445997921,39.62232382661271,19514300,0.9319326194882933,-0.10540795496971622,1.0373405744580095,53.83893349985548,6519786.224747691,41.38728264047002,40.67706268183429,34.21338779594096,40.62111968994141,47.02885158394186
2007-09-17,42.14167404174805,43.54362066796507,41.01039979406584,41.35741620706436,21710100,0.9277749126085766,-0.08765252947954627,1.0154274420881229,55.246886318173836,9807651.513545047,41.51301454068303,40.80442019139201,34.25286149847585,40.866101837158205,47.47934217584056
2007-09-24,42.592796325683594,43.04391874844707,40.371890620777364,42.07921348648623,20152700,0.9499314792975753,-0.05239677023243816,1.0023282495300134,56.46975164397323,9330105.205493612,41.69297817151646,40.95993115959128,34.33111123749521,41.092790603637695,47.85446996978018
2007-10-01,43.91144943237305,44.41809298781232,42.447040005577165,42.69689220223756,16944600,1.0616568835983955,0.0474629072547057,1.0141939763436898,59.91746769549469,18006068.02290461,42.062723381659225,41.21658492244187,34.52332110330057,41.33556308746338,48.14780507162619
2007-10-08,47.1942138671875,48.96399900522631,43.50890003709698,44.14046955794808,48050600,1.3989653246899536,0.30781707867701114,1.0911482460129425,66.93791021043279,111161223.17529844,42.917971795913935,41.736378743724096,34.25978539501752,41.74281940460205,49.22585341418658
2007-10-15,45.59796142578125,47.12483705024511,45.34117263027287,47.05543481619017,22447700,1.5199593179721305,0.3430488575673505,1.17691046040478,61.31427108015407,13165610.439129435,43.36463673422516,42.07216854216385,34.516634748122165,42.07407131195068,49.6315078757792
2007-10-22,45.47996139526367,46.847206643778875,44.425034034736534,45.34809348955432,22352200,1.5880206000981119,0.32888811175466537,1.2591324883434465,60.90691227682125,2630163.2916198056,43.717190844398246,42.36849835547688,34.67944517541289,42.40911636352539,50.1387875516379
2007-10-29,45.5146598815918,47.91601207926464,43.828160425749054,45.32033159779899,20235900,1.6260158359996524,0.29350667812496467,1.3325091578746877,60.98898821285292,1344824.496864805,44.01676901726384,42.642077618617314,34.53736510110352,42.74312686920166,50.9488886372998
2007-11-05,45.313392639160156,47.19422049709437,45.063540459983386,45.20234487283762,22041200,1.6211985817000425,0.23095153906028365,1.3902470426397588,60.19948142109903,-2509172.863634583,44.23287295424657,42.874365881273214,34.69852976365789,43.02968635559082,51.36084294752375
2007-11-12,46.361392974853516,47.25669062367229,45.230116126490984,45.230116126490984,23900200,1.6825503484812998,0.23384264467323268,1.4487077038080671,62.89307701757033,15861887.460880756,44.58762629101439,43.17758562854107,34.93394203425754,43.321912384033205,51.70988273380887
2007-11-19,46.47936248779297,47.027648858543884,45.14682121194303,46.25727227515131,15430500,1.7208542824790953,0.21771726293682248,1.5031370195422729,63.19503265857497,6500848.19990174,44.902915657144156,43.464696659780365,35.17599931565795,43.51895160675049,51.861903897843035
2007-11-26,46.77780532836914,47.423255955163754,45.36197797620517,46.76392170905566,21411400,1.7550610182500606,0.20153919896623007,1.5535218192838305,63.99329860616173,6427002.091109011,45.215397269014986,43.752793065744605,35.35259752570845,43.677601432800294,52.00260533989214
2007-12-03,49.96220779418945,50.55343429156122,46.36615438714707,46.88086865826554,27036600,2.0158868795235207,0.36989204819175203,1.6459948313317687,71.17678214751493,59539277.83530131,46.006532356544064,44.292742172565895,35.30997450558926,44.05536098480225,52.80074746401524
