Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,19.579792022705078,19.861402072240622,19.274712355333673,19.392051492338346,10954400,,,,,,,,,,
2007-01-08,19.493749618530273,19.68149020570357,18.977462630796314,19.57979794716245,11131100,,,,,-957746.6051101685,,,,,
2007-01-15,18.93834686279297,19.95527678951234,18.914880224657118,19.67366519564707,9345700,,,,,-3779667.2245661416,,,,,
2007-01-22,19.251253128051758,19.345122683334814,18.672385897040638,18.852303788024564,10626800,,,,,956905.7915793522,,,,,
2007-01-29,19.1417293548584,19.274712417467153,18.343832471234986,19.251245783613854,12136100,,,,,-567159.0453748349,,,,,
2007-02-05,20.23689079284668,20.510678217225497,18.9383491176535,19.18084868214554,13087700,,,,,9366376.552847873,,,,,
2007-02-12,20.72188377380371,21.34768712890345,20.02567901463422,20.41680555206056,9074000,,,,,6056009.7237520255,,,,,
2007-02-19,21.679656982421875,21.828685437407618,20.471746309924246,20.6992093765447,7597000,,,,,6869471.951832137,,,,,
2007-02-26,20.667837142944336,21.85221810554521,20.518808678499347,21.844374344675007,13708400,,,,,-6957130.074385218,,,,,
2007-03-05,20.62077522277832,21.03648405943237,20.25996971786107,20.66783629001297,12867500,,,,,-2722756.1966192108,,,,,
2007-03-12,20.463911056518555,20.7541228307161,19.60896026910211,20.495284615005747,10216400,,,,,-1975976.77765725,20.072347814386543,,,,
2007-03-19,17.459815979003906,20.863931128774496,17.146072957467506,20.597249186457372,29162900,,,,,-59064075.149920374,19.63692584182277,,,,
2007-03-26,16.793115615844727,17.59316165683105,16.54996489610991,17.412759558190547,21178300,,,,,-29101078.584036164,19.16295747082643,,,,
2007-04-02,16.730363845825195,16.97351451979512,16.60486662725718,16.816643744607525,8469100,,,,,-10054660.204993663,18.75752519999289,,,,
2007-04-09,17.138229370117188,17.193134212441723,16.471524507509063,16.738206452552312,11075100,,,,31.933017977796403,-340119.0896070595,18.487642561680275,,,,
2007-04-16,17.89121437072754,18.23633247955579,16.918610151343284,16.918610151343284,10590400,,,,39.924396077793475,5202901.870440224,18.388237863188152,,,,
2007-04-23,18.51085662841797,18.90303578793511,17.734342072099405,17.8912128382794,12695500,,,,45.585949683272275,6978746.145152641,18.40867432405979,,,,
2007-04-30,18.72263526916504,19.106970697488148,18.040242817378367,18.597136551465454,8908900,,,,47.41012034907699,3584058.5367519306,18.461001148243998,,,,
