Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,54.24,55.84,53.67,55.53,13.3152,8419800.0,,,,,,,,,,
2007-01-12,54.96,56.52,54.01,56.35,13.5118,5553600.0,,,,,4553952.000000002,,,,,
2007-01-19,57.17,57.55,56.38,56.75,13.6078,4697700.0,,,,,2770703.9999999963,,,,,
2007-01-26,56.51,56.92,54.45,54.84,13.1498,6515500.0,,,,,-7372835.333333319,,,,,
2007-02-02,55.0,58.08,54.85,57.7,13.8355,6308600.0,,,,,9570785.555555556,,,,,
2007-02-09,57.56,58.85,56.71,56.81,13.911,6627000.0,,,,,-741758.1481481502,,,,,
2007-02-16,56.76,57.93,56.48,57.9,14.1779,4320300.0,,,,,2892165.283950606,,,,,
2007-02-23,57.29,57.48,56.71,57.19,14.0041,3379500.0,,,,,-635574.9053497998,,,,,
2007-03-02,57.43,57.43,53.83,53.84,13.1838,5582500.0,,,,,-12679441.635116577,,,,,
2007-03-09,53.69,57.12,53.5,56.58,13.8547,5747200.0,,,,,6271738.121627786,,,,,
2007-03-16,56.45,56.82,55.06,55.5,13.5902,5335500.0,,,,,-1750980.6261240644,56.27181818181819,,,,
2007-03-23,54.95,56.7,54.62,54.7,13.3943,9552700.0,,,,,-5678433.542041337,56.0098484848485,,,,
2007-03-30,54.7,54.81,53.27,53.65,13.1372,6916400.0,,,,,-6734291.180680465,55.61654040404042,,,,
2007-04-05,53.79,54.77,53.46,54.59,13.3674,4489300.0,,,,,568530.9397731922,55.44545033670035,,,,
2007-04-13,54.03,56.15,53.61,55.97,13.7053,7081500.0,,,,51.42965612467851,6704490.313257709,55.532875280583625,,,,
2007-04-20,56.75,59.47,56.58,59.04,14.4571,6485800.0,,,,61.39465255231771,15509100.771085903,56.117396067153024,,,,
2007-04-27,56.53,56.81,54.57,55.0,13.4678,9081700.0,,,,47.56475640182706,-19290345.076304693,55.931163389294184,,,,
2007-05-04,54.96,55.0,52.68,53.71,13.1519,7690600.0,,,,44.1452356689137,-13044031.025434893,55.56096949107849,,,,
2007-05-11,54.1,54.12,53.0,53.27,13.0442,5467100.0,,,,43.00946243843865,-5951693.0084782895,55.17914124256541,,,,
2007-05-18,53.2,54.44,53.03,54.19,13.2695,4637000.0,,,,46.13030689825731,860128.9971738863,55.01428436880451,,48.79181578947369,55.6555,62.51918421052632
2007-05-25,53.85,54.09,53.26,53.48,13.0956,4405400.0,,,,44.122222526259854,-1798513.0009420402,54.758570307337095,,48.972595238095245,55.44830952380953,61.92402380952381
2007-06-01,53.38,53.69,52.8,53.26,13.0417,4488100.0,,,,43.490481841021854,-1257759.00031401,54.50880858944758,55.44772727272728,49.126633786848075,55.239899092970525,61.353164399092975
2007-06-08,53.16,53.53,50.51,51.09,12.5104,6779200.0,,,,37.74917603891829,-10226495.666771311,53.939007157872986,55.06879446640317,48.450763902386356,54.844670607925714,61.23857731346507
2007-06-15,51.4,52.14,50.79,51.72,12.6646,6868600.0,,,,40.21670253562177,-524019.88892379217,53.56917263156082,54.7775949475855,48.376405435492416,54.54708293098041,60.7177604264684
2007-06-22,52.05,52.25,51.0,51.25,12.5495,5183700.0,,,,38.975478523844075,-1798899.2963079265,53.18264385963401,54.47084756083894,48.2929382511598,54.233075032791795,60.17321181442379
2007-06-29,51.31,53.85,50.99,53.48,13.0956,7467500.0,-1.5479936651536619,,,47.288200256019344,10502050.234564008,53.23220321636168,54.384686903374686,47.96980127485887,54.16135360109734,60.35290592733581
2007-07-06,53.9,54.34,53.45,53.92,13.2034,2419500.0,-1.3879867501990475,,,48.77101570547642,4210403.411521344,53.346836013634736,54.344279346559496,48.28220115344374,54.138367543849974,59.99453393425621
2007-07-13,53.81,56.6,53.18,56.11,13.7396,5299400.0,-1.0721068396198135,,,55.483407441630085,9140591.803840442,53.80736334469562,54.49782027294563,48.05056294835386,54.32614206348331,60.60172117861276
2007-07-20,56.22,56.52,54.87,55.59,13.6123,5076300.0,-0.853886318913915,,,53.68471819347495,1287079.9346134942,54.10446945391302,54.59279242312427,48.29717600089158,54.44650948600871,60.59584297112583
2007-07-27,55.64,55.83,51.67,51.71,12.6622,7467000.0,-0.9827005967777893,,,42.590051810884184,-18885613.355128847,53.70539121159418,54.34211482111347,47.43363542937809,54.18588953496025,60.938143640542414
2007-08-03,52.02,52.24,50.67,50.72,12.4198,5524000.0,-1.1513989558246749,,,40.30143924526058,-9941044.451709624,53.20782600966182,54.02714831492969,47.29805110277066,53.85580481734499,60.41355853191932
2007-08-10,51.68,51.73,47.15,47.96,11.8636,8610100.0,-1.4906196193990269,,,34.70274767511815,-19156265.483903196,52.333188341384854,53.49957020058798,46.05252242631631,53.294299596645466,60.536076766974624
2007-08-17,47.66,47.84,44.76,46.5,11.5024,7444900.0,-1.8558709128615547,,,32.15778959299602,-13631791.161301069,51.36099028448738,52.89091192227598,45.180853623809995,52.64722344458399,60.11359326535799
2007-08-24,47.07,49.22,46.54,49.22,12.1753,5831800.0,-1.9039068731200928,-0.5431879251345844,-1.3607189479855084,40.85946277338224,6031066.946232972,51.00415857040615,52.571702189904165,44.78839137392332,52.320821211766464,59.85325104960961
2007-08-31,48.45,49.66,47.54,49.2,12.1703,4359600.0,-1.9214403818910881,-0.4485771471244637,-1.4728632347666244,40.81800553834792,1952227.6487443359,50.70346547533846,52.27851069512989,44.60283029069252,52.02360014397918,59.44436999726584
2007-09-07,48.9,49.68,47.9,48.03,11.8809,3880100.0,-2.0066140382570765,-0.4270006427923616,-1.579613395464715,38.36561094801423,-2375735.450418559,50.25788789611539,51.9090749825099,44.42065597729324,51.64325727312402,58.865858568954806
2007-09-14,48.12,48.88,47.47,47.93,11.8562,6664400.0,-2.058455346939752,-0.38307356118002955,-1.6753817857597224,38.15460999855318,-1236205.150139526,49.869906580096156,51.56306846229165,44.35202207469388,51.289613723302686,58.227205371911495
2007-09-21,47.44,49.25,46.812,49.13,12.153,3603800.0,-1.9798870805579085,-0.24360423583854884,-1.7362828447193597,42.25850503390731,2470971.6166201644,49.7465888167468,51.3514972916576,44.11049616281828,51.08393622584529,58.057376288872305
2007-09-28,49.47,50.14,48.46,50.07,12.3855,3593800.0,-1.8207821757794562,-0.0675994648480771,-1.7531827109313791,45.31943368531371,3075771.872206716,49.80049068062233,51.24006274455694,44.19806795683558,50.98737087100288,57.77667378517018
2007-10-05,50.56,52.8,50.39,52.44,12.9718,3680900.0,-1.4863178523686429,0.21349188685018894,-1.6998097392188318,52.19964089199037,6841079.290735565,50.24040890051862,51.34440511459547,44.203013865708385,51.12571650233594,58.048419138963496
2007-10-12,52.17,52.97,51.68,52.47,12.9792,3990300.0,-1.204941896962815,0.3958942738048137,-1.6008361707676286,52.281489817443145,2360165.763578525,50.612007417098845,51.4422829307176,44.621774449926626,51.253743502113466,57.885712554300305
2007-10-19,52.73,52.79,50.11,50.5,12.4919,8934300.0,-1.127910115411666,0.3783408442847702,-1.5062509596964362,46.63447914866423,-10946992.078807151,50.59333951424904,51.36034528456825,44.41589116898124,51.18195840667409,57.94802564436694
2007-10-26,49.5,50.82,48.46,48.68,12.0417,8937200.0,-1.1998890886646123,0.2450894968254591,-1.4449785854900714,42.10927418860368,-14492800.026269052,50.27444959520753,51.127271781562314,44.147711057649694,50.94367665365751,57.73964224966533
2007-11-02,48.47,49.4,47.71,48.14,11.9081,3873600.0,-1.2856858444762977,0.12743419281101898,-1.4131200372873167,40.84292064580113,-6225429.342089683,49.918707996006276,50.86750901794821,44.04507190930211,50.676659829499656,57.3082477496972
2007-11-09,47.4,47.72,44.77,44.9,11.1066,4990400.0,-1.5967153728817394,-0.14687626847553803,-1.4498391044062013,34.19769179951944,-12854407.1140299,49.08225666333857,50.34859519030054,43.16363648936858,50.12650175049969,57.089367011630806
2007-11-16,44.11,46.31,43.84,45.07,11.1487,6427800.0,-1.808642036186498,-0.28704234542423723,-1.5215996907622609,34.79713552821871,-3556318.371343293,48.413547219448816,49.88958691288311,42.639480633238236,49.644930155214006,56.650379677189775
2007-11-23,44.31,47.2964,43.05,46.57,11.5197,6109200.0,-1.834412019844791,-0.25024986326602416,-1.584162156578767,39.991661437805305,4923760.542885569,48.10628934954069,49.60092718132806,41.80055866816793,49.352079664241245,56.90360066031456
2007-11-30,46.74,47.94,45.53,47.38,11.7201,6662200.0,-1.769081813083119,-0.14793572520348164,-1.6211460878796373,42.64871808964075,5238841.5142952,47.98524112461725,49.407803078603884,41.64336260453289,49.16426255336113,56.685162502189364
2007-12-07,47.54,47.54,45.9,47.0,11.6261,4406400.0,-1.7280500919668924,-0.0855232032698039,-1.6425268886970885,41.71552779085942,629992.5047650593,47.821034270514374,49.19842889785573,41.684947118386894,48.958142310183874,56.23133750198085
2007-12-14,46.99,47.67,45.32,45.34,11.2155,5879300.0,-1.8086315059987186,-0.13288369384130383,-1.6757478121574148,37.82220629764386,-6296427.831744966,47.40752855876198,48.86291334152045,41.36161882139767,48.6135573282616,55.86549583512553
2007-12-21,44.98,45.07,43.73,44.13,10.9162,5178900.0,-1.9476781237615626,-0.21754424928331817,-1.7301338744782444,35.24039078467352,-6276455.277248325,46.86127379896833,48.45135565964911,41.16527417174074,48.18655186842716,55.20782956511358
2007-12-28,43.97,44.25,43.0,43.12,10.6663,2821500.0,-2.1149918200286137,-0.3078863564402954,-1.8071054635883184,33.20299106436141,-3991961.759082785,46.23772816580694,47.9877595153318,40.99429567919401,47.70402311905315,54.413750558912284
