Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,21.973804473876953,22.93263901409467,21.94326880203177,22.456276010087056,7302900,,,,,,,,,,
2007-01-08,22.53567123413086,22.761638007603402,21.680658420855995,21.888304256667176,12872100,,,,,7232405.124664307,,,,,
2007-01-15,22.54176902770996,22.75552098642859,22.431838783305633,22.590627949543716,7837200,,,,,2442661.460113526,,,,,
2007-01-22,22.87767791748047,23.201362619487124,22.462386183742858,22.523459867953,12784800,,,,,3677239.135996501,,,,,
2007-01-29,23.115859985351562,23.299078712410516,22.902107910079973,22.902107910079973,12353500,,,,,3187334.495629205,,,,,
2007-02-05,21.527982711791992,23.63497723038007,21.13712041970947,23.085325676062126,30110900,,,,,-30812497.69907351,,,,,
2007-02-12,21.790584564208984,21.876085363339563,21.25314797431698,21.49743796873754,21576700,,,,,-6493444.973660694,,,,,
2007-02-19,21.149324417114258,21.772261752415442,20.758462323526494,21.7111880942162,25389600,,,,,-13018707.411671078,,,,,
2007-02-26,20.392030715942383,21.33254423933432,20.38592451397952,21.198184498929123,21511100,,,,,-15199716.160742573,,,,,
2007-03-05,20.71571159362793,21.051610921778877,20.10498893113104,20.312634729568867,21977300,,,,,-324150.8848084798,,,,,
2007-03-12,20.617956161499023,21.066974608819983,20.027466341438412,20.88244683335079,19969700,,,,,-1409481.396925906,21.74894298206676,,,,
2007-03-19,21.48524284362793,21.522149344196087,20.636412101747624,20.820939911791584,18327200,,,,,10126797.188166624,21.70499295899362,,,,
2007-03-26,21.16538429260254,21.64515685827492,20.913195848287902,21.485233451849922,17723900,,,,,-403828.25229040533,21.615058181261777,,,,
2007-04-02,21.239208221435547,21.61441616920494,21.159247641326452,21.159247641326452,10500600,,,,,382187.61397245276,21.55241652129074,,,,
2007-04-09,20.900896072387695,21.602102931911368,20.851689767255014,21.349914458812542,20158300,,,,40.47243519345563,-4419135.991443386,21.4438297798069,,,,
2007-04-16,21.43603515625,21.878903797721996,20.93165802408401,20.943960191502516,16317000,,,,48.00242838679685,4348197.623773022,21.442530675880754,,,,
2007-04-23,23.453542709350586,23.527353357008533,21.57750585212366,21.68207074077257,21453400,,,,65.64601223273527,30304330.23438308,21.77769934812573,,,,
2007-04-30,23.373579025268555,23.619617637777992,22.92456055187722,23.385881190533837,16953900,,,,64.70881818679216,9197645.875755461,22.043679294316203,,,,
2007-05-07,23.822593688964844,23.822593688964844,23.29976465399043,23.361273124082338,10787000,,,,67.51345785338394,6294896.076779734,22.340165026757642,,,,
2007-05-14,23.773387908935547,23.957915669697723,23.33666931457447,23.82259421681983,9916000,,,,66.88614052111306,1773015.6824129068,22.57903550712063,,,21.99441213607788,
2007-05-21,23.95176124572754,24.345423405142064,23.644214223508346,23.804139989044966,9725900,,,,68.04526648598637,1747566.05167446,22.807823130221784,,19.37799363768314,22.09330997467041,24.808626311657683
2007-05-28,24.41924285888672,24.419242858886722,23.71188351357551,24.148599879825813,11922500,,,,70.91841566728381,4298221.705818366,23.076393084999275,22.19360212846236,19.52821525513636,22.187488555908203,24.846761856680047
2007-06-04,24.205059051513672,25.244806071680625,23.740886358971437,24.74968900514979,14139300,,,,67.9058471614224,-586198.8364536923,23.264504079418344,22.368511426118996,19.434344129888615,22.27065305709839,25.106961984308164
2007-06-11,24.4278621673584,24.51450735834087,23.654241018008605,24.11841370761848,12271600,,,,69.36376358389012,1627367.5321155335,23.45839709407502,22.547585403618076,19.49365985669431,22.348162269592287,25.202664682490262
2007-06-18,24.236000061035156,24.7063606187174,24.143164591052468,24.44642508021239,9746500,,,,66.55980630574793,-704200.1688144753,23.587997588568378,22.69440406948043,19.528397575568256,22.404169273376464,25.279940971184672
2007-06-25,24.167926788330078,24.446430903717918,23.759454872729457,24.291706657491854,11344600,1.0996941488037812,,,65.54737365225444,-749576.0892915113,23.684652455195327,22.822536479815184,19.93202689634748,22.53616647720337,25.14030605805926
2007-07-02,24.51450538635254,24.75587478778881,24.118411767492592,24.353590878125562,6791900,1.0903032523870273,,,68.1995204404587,1319426.090175331,23.822961277054862,22.969664210818433,20.06604409276361,22.672362518310546,25.27868094385748
2007-07-09,24.57021141052246,24.693991282896555,23.728511111464247,24.53926703265511,10992900,1.0749643895739283,,,68.61768317944836,848055.8654567999,23.94750296596613,23.108842228184002,20.24708475282155,22.843406867980956,25.439728983140363
2007-07-16,24.477371215820312,25.065323726018885,23.938931589425685,24.440238913871593,12024700,1.0432904001620784,,,67.03557717731992,-461565.03767101624,24.035814340941826,23.22784474884803,20.424385916129687,23.047673892974853,25.67096186982002
2007-07-23,23.121984481811523,25.49235796288283,22.97963850323735,24.192675646576816,19183400,0.8984632285348617,,,49.20032149006503,-17487805.594679806,23.88350936442011,23.218639508236162,20.309784940189218,23.167987537384032,26.026190134578847
2007-07-30,23.44381332397461,25.275747432179358,22.91774958527049,23.208631860072718,22153300,0.8004287056543582,,,52.43623305940913,-1076221.2721656086,23.810226691012527,23.238219840039505,20.253304361383904,23.309280395507812,26.36525642963172
2007-08-06,22.30504608154297,23.790397307503692,21.178653849850253,23.703752114435705,30755500,0.6236575050764586,,,42.194257858345495,-23707644.373792753,23.559363256100934,23.157074295822415,20.0381619820362,23.350270557403565,26.66237913277093
2007-08-13,22.280290603637695,23.660430543832263,20.052262487635744,22.311234979517394,22941700,0.47607954621441806,,,42.00219417844334,-8281169.956237192,23.346184480690393,23.08083223563244,19.662476240656535,23.406015872955322,27.14955550525411
2007-08-20,23.264333724975586,23.48094668778838,22.07605049223394,22.354554559353407,11048800,0.4335295477116894,-0.4042938660792663,0.8378234137909557,51.46052438016454,4487940.440612992,23.33254268807126,23.096788886879672,19.621273365682143,23.507272148132323,27.393270930582503
2007-08-27,23.3138427734375,23.425244393241623,22.44119832557457,23.177687074380074,9443000,0.39920158639498027,-0.3508974619167804,0.7500990483117607,51.88566492951993,1807656.1099549006,23.3294260356323,23.115663137884702,19.70687576528303,23.627919483184815,27.5489632010866
2007-09-03,23.096235275268555,23.70042317168739,23.046404071890784,23.295555336614516,7434600,0.3503981514764476,-0.3197607174682505,0.6701588689446981,49.82020433705359,-475997.767272927,23.29056090890501,23.11397375852678,19.838484065064613,23.710929489135744,27.583374913206875
2007-09-10,22.97165870666504,23.557161065995533,22.772338653442638,23.164748671677856,7580400,0.29823096877160893,-0.2975423201384714,0.5957732889100803,48.62678713305347,-788226.0695190355,23.237410541865014,23.101598536625758,20.010364233161177,23.686835289001465,27.363306344841753
2007-09-17,23.731569290161133,24.373133041010643,22.822171105794567,22.89068783049447,12432400,0.31458024859773914,-0.22495443224987288,0.539534680847612,55.611771173551396,6035599.535664879,23.3197703332477,23.156378602150575,19.89987801900851,23.704734802246094,27.509591585483676
2007-09-24,23.507335662841797,24.024321383622492,23.376529928305384,23.706655745080475,10629900,0.3059169705147049,-0.1868941682663257,0.4928111387810306,53.30848467838881,422812.488527087,23.351031221513384,23.18689660742807,19.865370754650954,23.68897190093994,27.512573047228926
