Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2009-06-29,27.624038696289062,27.94775569153649,27.08450671194124,27.55209945185507,670600,,,,,,,,,,
2009-07-06,27.120479583740234,27.33629186541627,26.580947507449125,26.940635558309864,472100,,,,,-237730.25703430176,,,,,
2009-07-13,27.983726501464844,28.775038975613594,26.96940648734253,27.012567289516948,273400,,,,,78097.71919250485,,,,,
2009-07-20,28.703105926513672,28.84697894332676,26.868694775925995,27.803885850422418,247700,,,,,144826.0954538981,,,,,
2009-07-27,28.882951736450195,28.918919992888448,28.307448656629877,28.523263683663526,107400,,,,,61152.32514275445,,,,,
2009-08-03,28.3793888092041,28.70310861576731,27.688788384670687,28.415357066777315,106200,,,,,-15268.146868105283,,,,,
2009-08-10,27.8398494720459,29.710225821402393,27.372254012606057,28.918913383798053,292600,,,,,-110335.52232436191,,,,,
2009-08-17,30.249755859375,30.39363158732686,27.947752444749046,28.127596418638554,64900,,,,,67490.10891698513,,,,,
2009-08-24,30.717357635498047,30.868425946168255,29.753393626523387,30.443993970331608,81900,,,,,48027.75994864674,,,,,
2009-08-31,30.28572654724121,31.292853979907328,29.782165575109634,30.717353765898753,55700,,,,,-18.647761054926377,,,,,
2009-09-07,32.69563674926758,32.80354149284715,31.264077433153382,31.32882137698169,80000,,,,,128522.32818772126,29.134728865189985,,,,
2009-09-14,33.810672760009766,34.45811227224383,32.36472817495598,32.602120833307325,3089800,,,,,2339666.286723381,29.91405284765995,,,,
2009-09-21,32.314369201660156,34.46530468897183,32.17049619435511,33.96174093079903,1720100,,,,,-935972.4049036483,30.31410557332665,,,,
2009-09-28,31.65254783630371,33.24956362800731,31.235308388517296,32.206467752743265,947600,,,,,-730085.4188423945,30.53717928382283,,,,
2009-10-05,34.23509979248047,34.717080336735094,31.94029161905963,31.961872018294514,1387600,,,,72.4454405326863,2145670.9233131143,31.153499368599103,,,,
2009-10-12,36.10547637939453,36.148639922438285,33.74592424369622,34.56601235211813,914000,,,,76.80676605154612,1854906.4413973403,31.978828870398342,,,,
2009-10-19,36.36445236206055,37.796011656407124,35.630688591230786,36.3860355058094,2140500,,,,77.34154035253006,987860.8743968512,32.70976611900871,,,,
2009-10-26,33.940162658691406,36.493947117460216,33.72435038998735,36.27093955141828,1545500,,,,62.75459211621184,-2168539.5329057206,32.91483220895583,,,,
2009-11-02,34.79621505737305,35.05519084681267,33.292719163527735,34.458110216006034,1094000,,,,65.24713560906353,-98498.96153009706,33.22839601702537,,,,
2009-11-09,36.16303634643555,36.17022889988126,33.940164120237476,35.299784490243695,3610300,,,,68.83349777695717,3256923.6127581964,33.71750273859373,,,31.493202495574952,
2009-11-16,36.45079040527344,37.26368627225706,35.896873151209284,36.53711752431406,2655600,,,,69.5460257549492,1595080.9900193338,34.17305068304035,,26.109755453943762,31.93454008102417,37.75932470810458
2009-11-23,36.817665100097656,37.80320948385812,35.45084955784746,36.9831212561887,1843900,,,,70.47288928141423,982680.4965306959,34.6138197525499,31.96056842803955,26.39822441918603,32.41939935684204,38.440574294498056
