Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,9.749407768249512,9.83621796656538,9.550137860519534,9.66752953138396,47381600,,,,,,,,,,
2007-01-08,9.841151237487793,9.899353353229698,9.631029949000647,9.716854211458577,61902400,,,,,5679140.930175781,,,,,
2007-01-15,9.858908653259277,9.889489377076059,9.766179035716009,9.815503172260028,47501600,,,,,2455384.0840657554,,,,,
2007-01-22,9.39130973815918,9.87961885248789,9.36368835846404,9.87961885248789,63103200,,,,,-18852863.878207736,,,,,
2007-01-29,9.884556770324707,10.004907785226779,9.406112791147729,9.407099484624831,88958400,,,,,22968023.23139332,,,,,
2007-02-05,10.219962120056152,10.272245590402372,9.711923304535693,9.825368982195863,75452800,,,,,24527522.92527564,,,,,
2007-02-12,10.486308097839355,10.60567237661276,10.18345803447177,10.220944094314433,78105600,,,,,22044582.576654382,,,,,
2007-02-19,10.657959938049316,10.683608700806346,10.421203922709461,10.486312146794237,44409600,,,,,12430187.234210316,,,,,
2007-02-26,10.24560832977295,10.742795649806949,10.078892529760882,10.742795649806949,78226400,,,,,-17361125.488376833,,,,,
2007-03-05,10.441917419433594,10.495187566317286,10.107499902296892,10.246594300153163,67099200,,,,,2994413.4165127343,,,,,
2007-03-12,10.620515823364258,10.644233149881297,10.154070796087947,10.445598561155533,64514400,,,,,8679583.719200535,10.12705508145419,,,,
2007-03-19,10.776654243469238,10.88041799686101,10.377409018420751,10.65312542707899,96327200,,,,,12920112.453824494,10.2353216084567,,,,
2007-03-26,10.500935554504395,10.811239813576481,10.327006807687207,10.775663461864786,73130400,,,,,-9135574.523041574,10.27959059946465,,,,
2007-04-02,10.570115089416504,10.672891168925823,10.466351322094711,10.554303790855156,40838400,,,,,-1161737.1619774,10.328011347789959,,,,
2007-04-09,10.603714942932129,10.890301221962616,10.542444372553677,10.55627954103266,52694400,,,,62.66592720521637,793103.6934033666,10.373961946980321,,,,
2007-04-16,10.579996109008789,10.771713078461477,10.491055961987723,10.672890022695775,50324800,,,,61.834244395466456,-531395.8178157397,10.408300973985067,,,,
2007-04-23,10.696606636047363,10.73415987728392,10.435713846433528,10.562207228796595,49364800,,,,64.33998916949315,3660504.957497292,10.456351917662117,,,,
2007-04-30,10.532561302185059,10.870535966746207,10.344797348331065,10.722301385381485,45502800,,,,58.51931841228135,-3756179.692614021,10.469053481749274,,,,
2007-05-07,10.481171607971191,10.767758580965632,10.406066638796906,10.53058312904058,57604400,,,,56.78618661059761,-3225574.8984535346,10.471073169452927,,,,
