Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,41.9,43.86,41.8,43.37,34.9954,4798400.0,,,,,,,,,,
2007-01-12,43.75,45.01,43.45,44.75,36.1089,8048700.0,,,,,11107206.00000002,,,,,
2007-01-19,44.74,44.98,44.16,44.37,35.8023,4272200.0,,,,,2620111.3333333335,,,,,
2007-01-26,44.47,44.74,43.91,44.58,35.9717,4920800.0,,,,,1562282.4444444473,,,,,
2007-02-02,44.95,46.36,44.64,45.84,36.9884,7895500.0,,,,,7152980.814814843,,,,,
2007-02-09,44.91,45.1,40.85,41.02,33.0991,12310300.0,,,,,-37172770.39506172,,,,,
2007-02-16,41.27,41.45,40.12,40.51,32.6876,5138300.0,,,,,-14137945.46502059,,,,,
2007-02-23,40.66,41.24,40.57,41.19,33.2363,3718200.0,,,,,-3027064.488340198,,,,,
2007-03-02,41.35,41.87,39.13,39.95,32.3549,9991600.0,,,,,-9268744.162780032,,,,,
2007-03-09,39.4,40.99,38.97,40.77,33.0191,5847400.0,,,,,106997.27907332359,,,,,
2007-03-16,40.8,41.99,40.08,41.78,33.837,9470200.0,,,,,6412267.093024429,42.557272727272725,,,,
2007-03-23,42.0,43.86,41.39,43.62,35.3272,7061400.0,,,,,10799406.364341458,42.73439393939394,,,,
2007-03-30,43.4,43.4,41.72,42.16,34.1448,6365000.0,,,,,-2595464.5452195164,42.63866161616161,,,,
2007-04-05,42.38,43.07,42.0,42.54,34.4526,3511500.0,,,,,24425.151593500515,42.622218013468014,,,,
2007-04-13,42.56,42.89,40.84,41.18,33.3511,7210600.0,,,,42.978564304929385,-6529468.949468831,42.38184834455669,,,,
2007-04-20,41.53,42.45,41.01,41.01,33.2134,6586600.0,,,,42.28080950855429,-2922970.9831562843,42.153206953797245,,,,
2007-04-27,41.1,42.6,40.57,42.45,34.3797,7054900.0,,,,49.726250972207836,5798380.338947928,42.202672461497706,,,,
2007-05-04,42.45,42.59,40.87,41.03,33.2296,9132500.0,,,,43.73509250222191,-6712639.887017367,42.00722705124809,,,,
2007-05-11,41.19,42.81,40.71,42.79,34.655,7472500.0,,,,51.52994047658412,6530186.704327533,42.137689209373406,,,,
