Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-05,20.96,21.35,20.66,21.26,17.9022,8757600.0,,,,,,,,,,
2007-01-12,21.19,21.71,20.85,21.41,18.0285,21824000.0,,,,,3273599.999999969,,,,,
2007-01-19,21.48,21.4801,20.3899,21.02,17.7001,9488800.0,,,,,-1375888.000000014,,,,,
2007-01-26,20.95,21.3,20.42,20.62,17.3633,10298600.0,,,,,-3204922.666666662,,,,,
2007-02-02,20.49,21.65,20.19,21.06,17.7338,11926000.0,,,,,2429985.777777761,,,,,
2007-02-09,21.1,22.19,20.74,21.64,18.2222,10203000.0,,,,,4755155.259259266,,,,,
2007-02-16,21.51,23.1,21.2,21.83,18.3822,9947400.0,,,,,2845055.7530864067,,,,,
2007-02-23,21.72,22.47,21.33,21.7,18.2727,5733800.0,,,,,451422.58436213946,,,,,
2007-03-02,21.75,21.98,20.39,20.5,17.2622,13591800.0,,,,,-10722965.805212613,,,,,
2007-03-09,20.41,20.73,19.97,20.45,17.2201,9008200.0,,,,,-3874595.268404209,,,,,
2007-03-16,20.45,21.63,20.41,21.11,17.7759,10964000.0,,,,,3532628.2438652646,21.145454545454548,,,,
2007-03-23,21.19,23.261,20.95,23.15,19.4937,12395000.0,,,,,18034742.74795508,21.47954545454546,,,,
2007-03-30,23.23,23.34,22.46,23.18,19.519,10386600.0,,,,,6219312.915985035,21.76295454545455,,,,
2007-04-05,23.14,24.02,22.71,24.02,20.2263,7151600.0,,,,,6078000.305328344,22.139128787878793,,,,
2007-04-13,23.97,24.28,23.25,24.11,20.3021,10180400.0,,,,75.17414717806837,2636824.1017761137,22.46760732323233,,,,
2007-04-20,24.16,24.36,23.1,23.2,19.5358,13316200.0,,,,62.662147422384955,-7199553.299407963,22.589672769360277,,,,
2007-04-27,23.32,24.0,23.05,23.81,20.0495,8538600.0,,,,66.66715816217038,1072512.900197342,22.793060641133565,,,,
2007-05-04,23.7,25.16,23.51,24.48,20.6136,12138200.0,,,,70.42016799758606,5779233.633399128,23.074217200944638,,,,
2007-05-11,24.67,24.93,22.44,24.76,20.8494,16138000.0,,,,71.84677210104418,4938837.877799721,23.355181000787198,,,,
2007-05-18,24.76,24.98,23.99,24.64,20.7484,11604200.0,,,,70.28232182536394,717943.2925998997,23.569317500656,,18.415205263157894,22.3975,26.379794736842108
2007-05-25,24.77,25.82,24.37,24.45,20.5884,9703000.0,,,,67.76623904949417,-989732.2358000416,23.716097917213332,,18.57566190476191,22.592976190476193,26.610290476190478
2007-06-01,23.81,24.4,23.7,24.23,20.4031,8350200.0,,,,64.87036972275801,-1554606.745266674,23.801748264344447,22.57409090909091,18.89988458049887,22.748883219954653,26.597881859410435
2007-06-08,24.05,24.64,23.03,23.38,19.6874,10258200.0,,,,55.077294232219,-6331182.248422234,23.73145688695371,22.644169960474308,18.86656223949898,22.808989579958972,26.751416920418965
2007-06-15,23.32,26.71,23.32,25.37,21.3631,17939000.0,,,,67.46193235128321,21688679.250525948,24.00454740579476,22.881198659563502,18.51736583573717,23.052895334248593,27.588424832760015
2007-06-22,25.38,29.85,25.11,29.0,24.4198,30069800.0,,,,78.89292080298597,79998475.75017528,24.8371228381623,23.41326834134059,18.161426232333632,23.619286254796346,29.07714627725906
2007-06-29,29.08,29.59,28.92,29.29,24.664,14003200.0,2.179670085980405,,,79.51216805439138,29373443.916725088,25.57926903180192,23.924288485571843,19.029861829254237,24.159354230530028,29.288846631805818
2007-07-06,29.33,29.5,28.95,29.39,24.7482,9529000.0,2.336683366638251,,,79.73297495289722,10426414.638908373,26.214390859834936,24.399567747696032,19.85939879789669,24.65751097047955,29.455623143062407
2007-07-13,29.27,29.66,29.15,29.64,24.9587,12428000.0,2.4530136193857004,,,80.30446555954497,5546804.879636125,26.785325716529115,24.855257508765945,20.64517034095415,25.132033735195783,29.618897129437418
2007-07-20,29.54,29.72,29.15,29.39,24.7482,12229200.0,2.4962579641948324,,,77.9377205215666,-189265.04012129153,27.2194380971076,25.249582942786297,21.315154118006134,25.537554331843804,29.759954545681474
2007-07-27,26.85,27.35,25.45,26.44,22.2641,32233800.0,2.2663638415900778,,,56.701649721766294,-63456228.346707076,27.089531747589668,25.353097469500533,20.677520392481743,25.62350153833487,30.569482684188
2007-08-03,26.58,28.16,26.24,27.68,23.3082,25528600.0,2.159337234516954,,,61.455770259001035,-48433.4489023909,27.187943122991392,25.55543681997875,20.795851783673953,25.81935853468393,30.842865285693904
2007-08-10,27.79,29.49,27.07,28.53,24.024,29445200.0,2.1186829157614646,,,64.34573319670088,16669468.850365896,27.411619269159495,25.814094487806685,20.841008756657388,26.07751486471403,31.31402097277067
2007-08-17,28.81,29.08,27.21,27.81,23.4177,17213600.0,2.0052508094343864,,,60.22647867071679,-2706038.383211395,27.478016057632914,25.987651488866973,20.970436494118587,26.24251344902698,31.514590403935372
2007-08-24,28.07,30.0,27.21,29.83,25.1187,11168200.0,2.054667241121898,-0.17532465650298779,2.2299918976248856,66.6726670176728,14137829.872262865,27.870013381360764,26.321768750704628,21.01706158991682,26.584178834833935,32.15129607975105
