Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2017-04-24,11.100000381469727,13.9399995803833,10.699999809265137,13.5,11297800,,,,,,,,,,
2017-05-01,10.920000076293945,11.729999542236328,8.140000343322754,11.600000381469727,9171400,,,,,-1650854.7988891602,,,,,
2017-05-08,11.350000381469727,11.470000267028809,9.609999656677246,11.039999961853027,2590900,,,,,192440.26082356763,,,,,
2017-05-15,11.399999618530273,11.880000114440918,10.90999984741211,11.449999809265137,1841700,,,,,125535.81687079533,,,,,
2017-05-22,10.729999542236328,12.390000343322754,10.3100004196167,12.390000343322754,3739100,,,,,-1628286.2512235288,,,,,
2017-05-29,9.529999732971191,10.875,9.029999732971191,10.789999961853027,2976600,,,,,-2924041.7052469137,,,,,
2017-06-05,13.300000190734863,14.5,8.845000267028809,9.569999694824219,12559400,,,,,30591281.931075733,,,,,
2017-06-12,19.309999465942383,19.799999237060547,12.130000114440918,13.529999732971191,7206500,,,,,39071133.82821391,,,,,
2017-06-19,21.43000030517578,22.799999237060547,18.3700008392334,19.75,6798100,,,,,22631696.412866347,,,,,
2017-06-26,20.469999313354492,23.700000762939453,20.200000762939453,21.5,3803200,,,,,5109848.289558966,,,,,
2017-07-03,21.0,21.5,18.6299991607666,20.420000076293945,2079400,,,,,2438005.048393435,14.594545364379883,,,,
2017-07-10,22.93000030517578,23.520000457763672,20.329999923706055,21.0,2769000,,,,,4375448.91281897,15.983787854512533,,,,
2017-07-17,21.399999618530273,23.361000061035156,21.09000015258789,23.209999084472656,1759600,,,,,-336309.8345413001,16.88648981518216,,,,
2017-07-24,20.40999984741211,21.75,20.030000686645508,21.440000534057617,1681400,,,,,-1221827.0216191541,17.473741487220487,,,,
2017-07-31,18.020000457763672,20.25,16.200000762939453,20.25,3471600,,,,59.26421803670098,-5938690.261275395,17.564784648977685,,,,
2017-08-07,16.329999923706055,19.850000381469727,16.25,18.030000686645508,4871000,,,,53.01999346298507,-7467558.488021567,17.358987194765746,,,,
2017-08-14,14.210000038146973,16.600000381469727,13.819999694824219,16.3700008392334,6235600,,,,46.41359395520087,-11302167.020268664,16.83415600199595,,,,
2017-08-21,14.84000015258789,18.040000915527344,13.4399995803833,13.880000114440918,5118800,,,,48.468479306611805,-1617492.6162227746,16.501796693761275,,,,
2017-08-28,17.34000015258789,19.190000534057617,14.600000381469727,14.800000190734863,3817000,,,,55.72424148474368,5822502.4612590745,16.641497270232378,,,,
2017-09-04,18.399999618530273,19.149999618530273,16.1200008392334,17.219999313354492,1870200,,,,58.398881913620244,3262441.487889988,16.934580994948696,,,16.22099995613098,
