Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,34.23601531982422,35.224383683674326,34.14678680209607,34.68215267189598,9134200,,,,,,,,,,
2007-01-08,34.94297790527344,35.19693320954715,34.105608511692445,34.3938842940256,13795100,,,,,9752619.562530518,,,,,
2007-01-15,35.95879364013672,36.192158699631996,34.88806199398073,35.190062757563446,14135700,,,,,12823717.509714764,,,,,
2007-01-22,35.663665771484375,36.06862282725359,35.21752832860018,35.93821390424776,15008000,,,,,1321719.8014153386,,,,,
2007-01-29,35.53325271606445,35.97252758277144,35.15575104113093,35.6979794819372,13830000,,,,,-761835.1038332335,,,,,
2007-02-05,33.2545166015625,35.17634569644285,33.117242533724244,35.004753766216304,18999300,,,,,-29116872.408115715,,,,,
2007-02-12,33.19273376464844,33.734964735119405,32.96623122573614,33.59082556568235,10192300,,,,,-10125430.27515804,,,,,
2007-02-19,32.863311767578125,33.80896817258957,32.863311767578125,33.58808496314362,8341700,,,,,-5207103.073693631,,,,,
2007-02-26,31.5449161529541,33.07039174713243,31.3378384588395,32.973755665421336,18584800,,,,,-18070446.903674245,,,,,
2007-03-05,31.93145179748535,32.46295273551451,30.999601110776386,31.06172466543265,14350500,,,,,-2325495.78999428,,,,,
2007-03-12,31.44137954711914,32.33181662901982,30.64067710830527,31.945269625299453,18236800,,,,,-6733398.340317103,33.68754681673917,,,,
2007-03-19,33.21533203125,33.32577359764041,31.22738383622249,31.55870853539374,14455900,,,,,14851587.030125823,33.608844352490976,,,,
2007-03-26,32.34560775756836,33.270556941651705,31.972866452086667,33.22223891684499,13154500,,,,,-2676662.962054819,33.39830492000387,,,,
2007-04-02,32.26969528198242,32.97376167683838,32.2144731491453,32.54580067989558,7735800,,,,,-1283716.8064434032,33.210203313666966,,,,
2007-04-09,31.234291076660156,32.366318000457376,31.09623843477717,32.26278049389649,16650300,,,,33.76405686691486,-11921099.362066014,32.88088460749917,,,,
2007-04-16,32.580299377441406,32.7528645196597,31.43446693843732,31.43446693843732,17195500,,,,45.08377350825739,11456490.703367319,32.83078706915621,,,,
2007-04-23,33.60188674926758,33.684717285297715,32.64242492141808,32.64242492141808,13696100,,,,51.81461856440481,13146672.103301395,32.95930368250811,,,,
2007-04-30,33.097999572753906,33.94701987881594,33.00136350049025,33.57427848596856,14444900,,,,48.64744807257609,-470175.88291442674,32.98241966421574,,,,
2007-05-07,33.67782211303711,33.80206925680121,32.58030743187802,33.09800298651653,11121000,,,,52.26335699879261,4142079.019354859,33.098320072352635,,,,
2007-05-14,33.94700622558594,33.995324242284624,32.56648544417336,33.53975248974385,11837700,,,,53.8867374646469,3505040.1858644616,33.23976776455819,,,33.32664775848389,
2007-05-21,34.732295989990234,34.90613130260028,33.772724321678204,34.00914045292852,12707100,,,,58.33791242129092,7820850.438796048,33.488522468796866,,29.472635694225975,33.351461791992186,37.2302878897584
2007-05-28,35.14255905151367,35.70578395295441,34.614098041067784,35.70578395295441,8393200,,,,60.48396022633142,4902563.43158436,33.764195232583,33.47308228232644,29.4825605694332,33.3614408493042,37.24032112917521
2007-06-04,34.07173156738281,36.05345366896862,33.79359392215241,35.25381258083626,16979800,,,,52.83408531381294,-10487436.532835323,33.81545128838297,33.525138741896555,29.24484300962076,33.2670877456665,37.28933248171224
2007-06-11,34.56542205810547,35.21904470387626,33.863128376658224,34.0717302764186,18358900,,,,55.62092687280042,2546597.3891403405,33.94044641667005,33.61559816069733,29.114207549667125,33.21217555999756,37.310143570327995
2007-06-18,34.29423522949219,35.08692394546928,33.265130348002906,34.50283710435193,38364200,,,,53.74247449308764,-6087044.690476982,33.99941121880707,33.674610079722974,28.90150411696463,33.150224685668945,37.39894525437326
2007-06-25,33.91181182861328,34.11346153919727,33.27905104739837,33.79360237145384,24801500,0.36999669096366006,,,51.120562314319564,-8352130.881424456,33.98481132044144,33.69523631875692,29.14449277835413,33.18308944702149,37.22168611568885
2007-07-02,33.4807014465332,33.72406996257556,33.042635465139064,33.445932242083245,11801600,0.3046281827354633,,,48.26208178159119,-6175905.150578985,33.9007930081234,33.6765811124766,29.14382473433472,33.19748783111572,37.251150927896724
2007-07-09,33.18864440917969,33.5432700054422,32.02047065534479,33.5432700054422,17187800,0.22664399601296736,,,46.370415674891376,-5405180.347942832,33.78210157496612,33.63415183392904,29.073519924651904,33.2137544631958,37.35398900173969
2007-07-16,32.58368682861328,33.22339941566753,32.31945644797453,33.09128555160615,14091000,0.11470371228477205,,,42.642050501119265,-7484698.294488431,33.58236578390731,33.54280705085811,29.249750006524852,33.26569299697876,37.281635987432665
2007-07-23,30.817533493041992,32.736677420384645,30.74104550754771,32.57674654934177,22149000,-0.11519567879895476,,,34.03757771041828,-28573919.584541798,33.12156040209643,33.3058267414828,29.114212048087865,33.20999708175659,37.305782115425316
2007-07-30,30.32383918762207,31.519827256623262,30.296024894734376,30.73409072390618,22237400,-0.3333865345954976,,,32.08841181723102,-16843625.02641058,32.655273533017365,33.04652347592969,29.128435603936865,33.15412006378174,37.179804523626615
2007-08-06,33.14692687988281,33.20255547115794,30.059611682078202,30.393375272177305,25308200,-0.2753309329498208,,,49.793588742378375,42016970.280045345,32.737215757494944,33.05525420670822,28.968332242219233,33.15069980621338,37.33306737020753
2007-08-13,31.35988426208496,33.327700955788146,28.99572598444795,33.29988667366495,25890300,-0.36926420677882277,,,42.279424616379465,-16839056.231699362,32.507660508259946,32.90783073326272,28.463903395178786,33.10141363143921,37.738923867699626
2007-08-20,31.88140296936035,31.909217262697577,30.581115259790597,31.29036382478783,14261200,-0.3970478810584481,-0.3443531419268169,-0.05269473913163125,44.89299225344264,-654697.0184359206,32.40328425177668,32.8185761450973,28.3591667582656,33.08199901580811,37.804831273350615
2007-08-27,31.95163345336914,32.40718533820138,31.138650566630282,31.909581646401016,11336100,-0.4086885230824251,-0.2847950271606351,-0.12389349592179003,45.25249965855626,312527.5203693822,32.328009118708756,32.74318982407746,28.395265596217413,33.117866134643556,37.8404666730697
2007-09-03,31.34191131591797,32.547367592553485,31.201741235326327,32.37916563466105,11001400,-0.4617900681334177,-0.27031725776930215,-0.19147281036411556,42.6510144492456,-4367688.908513754,32.1636594849103,32.62133951902012,28.359288256007098,33.05594673156738,37.752605207127665
2007-09-10,31.21573829650879,31.734363783275505,30.577967382660955,31.306846517401205,12085500,-0.5081963620364007,-0.2533788413378281,-0.2548175206985726,42.11150535501185,-2472472.320217679,32.00567262017671,32.499113325758266,28.232184059455424,32.93663930892944,37.64109455840346
2007-09-17,34.488704681396484,35.25262855997145,30.844297162749665,30.977459898216413,26022300,-0.27767182243046307,-0.018283441385512356,-0.2593883810449507,57.22639526870864,55955917.99823616,32.419511297046675,32.67212126972681,27.78231806205314,33.00617456436157,38.23003106667001
2007-09-24,33.942047119140625,35.18254760561067,33.82991161788735,34.6428946703539,12838400,-0.13750508756383084,0.09750663478489591,-0.23501172234872675,54.65933776800184,13973167.034568304,32.673267267395666,32.782549604458445,27.775898187938296,33.01938581466675,38.2628734413952
2007-10-01,35.60305404663086,35.75023138652279,33.85093521880925,34.00512253118432,12041300,0.10638114151966249,0.2731142910947114,-0.16673314957504892,60.462785089357,17991510.82218154,33.161565063934866,33.027810860299525,27.7881319735502,33.102188205718996,38.41624443788779
