Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,30.148616790771484,31.1264684678962,29.527844769767245,30.692477316237305,8811400,,,,,,,,,,
2007-01-08,28.73127555847168,30.016766766342055,27.68750197153552,29.956337361108503,15052400,,,,,-21334387.16506958,,,,,
2007-01-15,27.22054672241211,28.89607947748896,27.10518264615444,28.62140190794772,10180500,,,,,-17364778.998692833,,,,,
2007-01-22,27.187580108642578,27.786377147677836,26.621743028695384,27.20406008818661,8847000,,,,,-5982696.75424364,,,,,
2007-01-29,28.099517822265625,28.275311309256693,26.808531913621866,27.187588322640586,8512100,,,,,3180771.0900059445,,,,,
2007-02-05,28.709299087524414,29.264148960072752,27.64904558077699,28.099516634096695,8240500,,,,,4410192.040912015,,,,,
2007-02-12,30.63753318786621,32.5767559575655,28.08852594158344,28.302774088356376,32734500,,,,,43549916.785396375,,,,,
2007-02-19,31.582429885864258,32.307578548136135,30.780369738882847,31.21436082943723,11433500,,,,,21718956.52617257,,,,,
2007-02-26,28.59393882751465,32.46140008543732,28.56647148559558,31.99444898594155,13174500,,,,,-19008264.79009376,,,,,
2007-03-05,28.830150604248047,29.461909702483574,27.473243062199828,28.385172292789917,9868800,,,,,-4782003.741880213,,,,,
2007-03-12,29.533342361450195,29.934373606584966,28.626907301529105,28.775233495834225,8692600,,,,,2481041.8651435254,29.02493008700284,,,,
2007-03-19,30.566110610961914,30.846282823018903,29.582764698346555,29.80250752758251,6823700,,,,,5525214.424509918,29.281793507662687,,,,
2007-03-26,29.74757957458496,30.54414279499643,29.53882404930981,30.54414279499643,7264900,,,,,-2122625.942613311,29.3594245188164,,,,
2007-04-02,29.70363426208496,30.280456778991695,29.555308112773456,29.808010991323272,4687700,,,,,-844876.9418086038,29.41679280936116,,,,
2007-04-09,29.44542694091797,29.884912614120356,28.66534385266743,29.857443187827958,6019900,,,,48.69652009233873,-1317880.4823983188,29.421565164620628,,,,
2007-04-16,30.22002410888672,30.555131066053153,29.450928201320867,29.527837582515104,6315200,,,,53.548915268956954,2821863.86263806,29.554641655331643,,,,
2007-04-23,32.19772720336914,32.35704080633177,30.02227985787086,30.220046083768437,9064000,,,,63.135914182700816,12891221.853138467,29.995155913337896,,,,
2007-04-30,30.461742401123047,32.79650170542409,30.29693628112062,32.19770452943724,19852400,,,,52.8289988662999,-18678569.17436074,30.072920327968756,,,,
2007-05-07,30.857282638549805,31.142947613099516,30.192563305113868,30.489215635872092,6615500,,,,54.64576696842173,-4481725.430989103,30.203647379732264,,,,
2007-05-14,31.2198486328125,31.340705319312928,30.280449900564303,31.011093126132547,6842200,,,,56.30695132621486,159924.22029977455,30.373014255245636,,,29.684680366516112,
2007-05-21,33.01075744628906,33.76337356090519,30.846298490144413,30.90123317754378,12850300,,,,63.431786728438695,15395785.090645172,30.812638120419543,,24.277104117461477,29.827787399291992,35.37847068112251
2007-05-28,35.69160079956055,36.471684019967704,32.68662779241471,33.04370943848035,10213800,,,,71.04362187645899,23386326.924644582,31.625798566943043,30.10890752618963,24.426529168268363,30.175803661346436,35.92507815442451
2007-06-04,35.05984878540039,35.488345171889144,34.12594452390356,35.43890521556239,7346400,,,,67.47899467298905,4701373.643664081,32.198140270019266,30.53942415742535,24.85228035476941,30.56776876449585,36.283257174222285
2007-06-11,38.3285026550293,38.39992149888474,35.19718032915857,35.23014029324773,12138300,,,,74.58449608317144,28017725.39169906,33.219867334187605,31.216735331130046,25.083010692913458,31.124814891815184,37.16661909071691
2007-06-18,38.910823822021484,39.537088318154446,37.48799189396718,38.1637005299248,17421200,,,,75.60702108100588,16102397.473502552,34.16836008215992,31.885786504251044,25.536228438618387,31.665380191802978,37.79453194498757
2007-06-25,40.63579559326172,41.56420701177981,38.757002241509085,39.21845849299362,12272500,3.5803967543792794,,,78.38163269344265,19480609.866198033,35.24626600067689,32.64665685981719,25.95373805525901,32.261705017089845,38.56967197892068
2007-07-02,42.66292190551758,42.69038714758991,40.42155194305926,40.81708831187509,6751400,3.931313243966777,,,81.10205015092532,15617497.011775484,36.48237531815034,33.51763642900853,26.887916712859287,32.86297445297241,38.83803219308553
2007-07-09,45.20093536376953,45.24488477611926,42.371755860267406,42.723342776571904,8285700,4.363909137105665,,,83.8433782221243,19225311.077950634,37.93546865908687,34.533575466813836,27.388379453417265,33.54389972686768,39.69942000031809
2007-07-16,43.78909683227539,46.72265540076037,42.618971916283904,45.305318161955796,12166700,4.540481089193797,,,77.13988604130691,-5043173.548102961,38.911073354618296,35.338403411636584,28.116824120960093,34.303657627105714,40.49049113325134
2007-07-23,43.89345932006836,47.793878447037244,42.465137354153114,44.3494249134505,19520600,4.635402776161506,,,77.28446311186048,-322912.2632267033,39.74147101552664,36.08232131671761,28.36897838886105,35.056823062896726,41.7446677369324
2007-07-30,54.19939422607422,55.41346889840872,44.43185377485802,44.77795028550532,25144200,5.479072377812898,,,86.41892329376904,172648688.22131944,42.15112488395124,37.657718961009486,28.07039949109957,36.29012565612793,44.50985182115628
2007-08-06,54.69929504394531,58.09431022020883,52.183247316452025,54.68281505916328,19372800,6.11750563662563,,,86.69833652826884,64005881.78340857,44.242486577283586,39.13959514213434,28.587340346420532,37.4967848777771,46.40622940913367
2007-08-13,50.721961975097656,56.11113465217903,47.46978049493986,56.11113465217903,21771700,6.230707339472545,,,73.70546209948012,-36393574.32221748,45.322399143585926,40.1467574754355,28.493949327108105,38.54550399780273,48.59705866849736
2007-08-20,57.56650161743164,58.114489248450326,51.53308858407092,52.55710723938571,16073400,6.794396082806912,1.7195978119708002,5.074798270836112,79.42098558083474,61212157.55065488,47.363082889226874,41.66151783560908,28.886985903805275,39.93864736557007,50.990308827334864
2007-08-27,56.365394592285156,58.590560977158944,53.25458572726736,57.15139828150944,17182700,7.062788742013808,1.5903923769421562,5.472396365071652,76.2872345524175,6645211.396228634,48.86346817306992,42.940115814450486,29.61552331310784,41.28464574813843,52.95376818316902
2007-09-03,58.263999938964844,60.21240465143431,56.52593305188604,56.7473395110099,17087900,7.344035967144507,1.4973116816582834,5.846724285486223,77.77974033651645,23843856.001094762,50.430223467385744,44.272627477451735,30.60712621450965,42.68684453964234,54.766562864775025
2007-09-10,58.87287139892578,60.05741359653358,57.10159453046287,59.14963367356419,11339500,7.529264582304812,1.346032237454871,6.183232344849941,78.25247692739745,12550817.28051629,51.83733145597575,45.542213905406,31.84772470664601,44.020601749420166,56.19347879219433
2007-09-17,60.16810989379883,61.16445565707337,57.328530803051386,59.22158353021634,14173900,7.69190700024302,1.2069397243144628,6.4849672759285575,79.2631743863673,16422659.695159482,53.22579452894627,46.81403094787495,33.13258916682202,45.50592012405396,57.879251081285894
2007-09-24,66.09080505371094,67.9617157463654,60.2234480707135,60.339687671852296,17729100,8.204142046993951,1.375339816852314,6.828802230141637,83.12512168956661,75476923.07145168,55.36996294974038,48.49027217446938,33.86778205589294,47.26759624481201,60.667410433731085
2007-10-01,57.40603256225586,60.52237436640415,52.73428384705,59.91903461307214,68534800,7.819168941318125,0.7922933689411904,7.026875572376935,64.23416675198726,-371647122.80776644,55.70930788515963,49.26555568645082,33.33265138417826,48.57690544128418,63.8211594983901
2007-10-08,63.096248626708984,63.48371826174825,57.08497297587625,57.876513080118315,28958500,7.882364867182972,0.6843914358448293,7.197973431338142,69.17676028446527,-14028959.667611614,56.94046467541786,50.46822463777762,34.31467541093257,50.081180000305174,65.84768458967778
2007-10-15,60.94303894042969,64.69040169902627,60.02419058198508,63.51692838631651,21941300,7.670283809998601,0.377848302928367,7.292435507070234,65.48872284728347,-36172466.348910496,57.60756038625316,51.37907805539954,35.4450740845528,51.34375190734863,67.24242973014447
2007-10-22,64.84539794921875,69.56696139902944,60.50023133953079,60.82680877718151,27451600,7.72801208999973,0.3484612663435964,7.379550823656134,68.74132704478227,59359843.59414571,58.81386664674743,52.55006239399252,35.80919047516747,52.83302936553955,69.85686825591164
