Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,29.578397750854492,30.048779257731322,29.45461239819978,29.708371308687788,34476700,,,,,,,,,,
2007-01-08,29.91274642944336,30.180768424345803,29.495126118066764,29.650954131107163,51808800,,,,,17322203.819274902,,,,,
2007-01-15,30.392684936523438,30.473716143263513,29.869102884369,30.018698775447135,52291300,,,,,22505140.24327596,,,,,
2007-01-22,30.978609085083008,31.589454603321666,30.355297040625587,30.46125894686491,73874500,,,,,36358282.42293464,,,,,
2007-01-29,31.745288848876953,31.994614666723592,30.610860895394474,30.897583921495052,71735000,,,,,48784609.37815066,,,,,
2007-02-05,31.42738151550293,31.988363116961064,31.215457774669797,31.67047512796542,45267800,,,,,6667559.402244477,,,,,
2007-02-12,31.944738388061523,32.131731503076495,31.32142641951398,31.533352583930004,51640500,,,,,20033564.852322865,,,,,
2007-02-19,31.807621002197266,32.38106946617891,31.614395740758365,31.882420178638803,37662800,,,,,3235038.4972220426,,,,,
2007-02-26,30.03740119934082,32.05069845787335,29.669647063711263,31.894870474602293,93322100,,,,,-109055406.81035896,,,,,
2007-03-05,30.430097579956055,30.760452243456214,29.420332608943482,29.669656030883342,73048400,,,,,-17227907.41029707,,,,,
2007-03-12,29.314367294311523,30.529826364537115,28.616258408266653,30.317900155483695,101358700,,,,,-81135283.33913793,30.688121275468305,,,,
2007-03-19,30.243112564086914,30.947456116810013,29.395407470145436,29.420340532378464,80358100,,,,,22709709.062379234,30.613953156904742,,,,
2007-03-26,30.15582847595215,30.554747686222107,29.78807438315714,30.261790350916208,59723100,,,,,4094652.138072131,30.537599043412644,,,,
2007-04-02,30.3989315032959,30.473728289775174,29.731987744300483,30.155840163928016,44561300,,,,,8586875.33427274,30.51448778672652,,,,
2007-04-09,30.81557846069336,31.085505291027005,30.54565163035971,30.62097932417108,48419100,,,,55.874302800351344,16311405.574706513,30.56466956572099,,,,
2007-04-16,32.981266021728516,33.087980044101805,30.959954354432472,31.054115757981577,109077500,,,,69.57926246674067,162922325.150777,30.967435641722247,,,,
2007-04-23,32.987548828125,33.2700306997839,32.422587479431634,32.86200106354055,69948500,,,,69.60875263600174,54600423.63907533,31.304121172789372,,,,
2007-04-30,33.03776550292969,33.30769233097971,32.39119541976084,32.931049075860884,78402500,,,,69.86024580313033,20824883.11060812,31.593061894479426,,,,
2007-05-07,32.7364616394043,33.4269708780972,32.466534734640284,33.15076766154501,54863100,,,,66.31434500557226,-4078681.626450532,31.78362851863357,,,,
2007-05-14,32.981266021728516,33.31396549692049,32.35980602647714,32.642287842500494,53523000,,,,67.74676041839375,7375549.427942596,31.983234769149394,,,31.195354652404784,
2007-05-21,32.41630172729492,33.150754433948016,32.17776126590237,32.88082763688842,55188100,,,,61.27134143052082,-18327687.509106208,32.055412595506986,,27.940530302559843,31.337249851226808,34.73396939989377
2007-05-28,32.57952117919922,32.8368930157987,32.23426423225225,32.42258707408675,42876800,,,,62.38980170193545,-1443677.3060952993,32.142764026122364,31.313768907026812,28.08632106845752,31.470588588714598,34.854856108971674
2007-06-04,31.64418601989746,32.516739072599705,31.098056122634883,32.36608370524225,69506100,,,,52.952375228593375,-43822225.179327704,32.05966769175155,31.342500829885132,28.01736835297575,31.533163642883302,35.04895893279085
2007-06-11,31.738361358642578,32.008288271207995,30.972521988608154,31.644199916724432,71940500,,,,53.7115937912196,-10090727.755113835,32.006116636233386,31.376923484559693,28.085114658668164,31.57115125656128,35.0571878544544
2007-06-18,30.583295822143555,32.00825669605023,30.49541317351344,31.907819041241165,81002800,,,,44.274524581789265,-65739271.011653334,31.76897983388508,31.307912383480033,28.007651544650344,31.51305160522461,35.01845166579888
