Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,6.8085222244262695,7.173407677390487,6.806517298099655,7.151353994092256,151652946,,,,,,,,,,
2007-01-08,6.962895393371582,7.017026876791742,6.403538250246594,6.696248334587706,205002996,,,,,31646962.135803223,,,,,
2007-01-15,7.129739284515381,7.280181431948606,6.975231008216367,7.103310473687968,111063343,,,,,22902480.91830667,,,,,
2007-01-22,7.400126934051514,7.664417035010499,7.113473642885233,7.164298701792729,171189097,,,,,38492438.68213092,,,,,
2007-01-29,7.749806880950928,7.76200527060223,7.377767804791685,7.389965681042749,143938264,,,,,46385695.90225287,,,,,
2007-02-05,7.501778602600098,7.74573914114649,7.487547665308242,7.658319939610698,159547825,,,,,-10919682.932162058,,,,,
2007-02-12,7.619690418243408,7.635954414957483,7.459083001466965,7.471281384052477,105216956,,,,,4630987.234894192,,,,,
2007-02-19,7.522109508514404,7.674584732474841,7.481449243431562,7.62579272241552,79670508,,,,,-3639218.021176525,,,,,
2007-02-26,7.408261299133301,7.668485346252728,7.15413593224315,7.522109319748051,170089116,,,,,-14122633.534935378,,,,,
2007-03-05,7.430624008178711,7.499746149285506,7.17243302470348,7.326941309918659,145038904,,,,,-2545235.9713670094,,,,,
2007-03-12,7.518042087554932,7.619692219396077,7.389963147331115,7.3960618266655445,161278956,,,,,8550719.061092334,7.368326967412775,,,,
2007-03-19,7.9043097496032715,8.018158227501994,7.542435734096275,7.556666665483644,157286301,,,,,43353314.19336508,7.457657431111191,,,,
2007-03-26,8.01612663269043,8.103545300572693,7.857552268034276,7.92870745140819,152994688,,,,,25856030.825156525,7.550735631374398,,,,
2007-04-02,7.983598709106445,8.11167762961832,7.867717145386198,8.075083505643503,130178858,,,,,5795711.644869274,7.622879477663073,,,,
2007-04-09,7.9919328689575195,8.160661076370836,7.8972809541989655,8.117450555187787,99018916,,,,77.13319535288458,2482063.5311058187,7.684388376212148,,,,
2007-04-16,8.203874588012695,8.210047744557263,7.989878582938632,8.080415614129105,110115358,,,,80.63549065292679,16386046.689632675,7.770969411512239,,,,
2007-04-23,7.950779438018799,8.259427775098622,7.926087862042828,8.218274455637683,159816465,,,,67.36636140472619,-21503832.55723531,7.800937749263333,,,,
2007-04-30,8.12362289428711,8.15860306143077,7.9096269750044215,7.991932578179692,165523833,,,,70.88942713517118,11905196.741253987,7.854718606767296,,,,
2007-05-07,8.146260261535645,8.214162383085206,8.004281822850128,8.127741312158143,111716340,,,,71.32604401170391,5654374.791246141,7.903308882562021,,,,
2007-05-14,8.456962585449219,8.539269225578305,8.1565451157056,8.158602833671402,168681572,,,,76.52933809577185,36824629.21161197,7.995584499709887,,,7.691453218460083,
2007-05-21,8.387006759643555,8.498120471746285,8.261490053292652,8.456967129569119,117562726,,,,73.3039483913168,6792078.016340651,8.060821543032166,,6.8006172250290495,7.770377445220947,8.740137665412844
2007-05-28,8.339677810668945,8.52898218195826,8.277948339007017,8.395234646940185,102687852,,,,71.12004258864076,-976046.0662999423,8.107297587638296,7.752534042705189,6.923824563433003,7.839216566085815,8.754608568738627
2007-06-04,8.284119606018066,8.436386061308351,8.043374394527591,8.343791869110266,136298650,,,,68.53868409485366,-5373687.548992325,8.136767924034926,7.798758874297614,6.970184735277578,7.89693558216095,8.823686429044322
2007-06-11,8.28823471069336,8.421982218272312,8.026912329659785,8.271773486985577,166847964,,,,68.62950692408194,-1333497.9585177666,8.162012388477997,7.84132199050594,7.037971149636581,7.941340970993042,8.844710792349503
2007-06-18,7.993989944458008,8.352022472233738,7.963125214718925,8.292350211062537,154714167,,,,56.14804807022014,-30793721.920980684,8.134008647807999,7.854597464762643,7.049481334056295,7.953550124168396,8.857618914280497
2007-06-25,8.539273262023926,8.547503618151808,7.993993851735418,8.045435266319164,178910531,0.3450337157314971,,,67.8258222977286,54773377.95377977,8.20155275017732,7.91413449061145,7.057667898319819,8.005424857139587,8.953181815959356
2007-07-02,8.366429328918457,8.627751297020328,8.300584407203782,8.52692619569149,120400059,0.33449404376237535,,,62.17390375179706,4384179.488799598,8.229032179967511,7.95346447655119,7.0724605224046675,8.04276180267334,9.013063082942013
2007-07-09,8.409428596496582,8.51350570390502,8.142991012294141,8.51350570390502,146466706,0.32585470907756076,,,62.99993209428342,5660033.884653577,8.259098249389023,7.993113530459485,7.090219596418636,8.087127757072448,9.084035917726261
