Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,44.4582633972168,46.54095251842627,44.28533290431518,45.99960289322564,18581800,,,,,,,,,,
2007-01-08,44.477996826171875,45.186511091460446,43.98053077036015,44.4930719036543,23542800,,,,,464580.1712036133,,,,,
2007-01-15,43.78457260131836,44.84734141737444,43.74688633484672,44.357411327409636,23051300,,,,,-10501359.832509357,,,,,
2007-01-22,43.60366439819336,44.417701366782204,43.06851206251578,43.94284646843871,35869500,,,,,-7826511.138831245,,,,,
2007-01-29,43.837318420410156,44.221722802693186,43.339852403485565,43.52828654437029,25364600,,,,,1342190.1616696953,,,,,
2007-02-05,43.36247253417969,44.44785524997249,43.196652411149316,43.844863574408755,19817300,,,,,-5826045.533573479,,,,,
2007-02-12,44.485557556152344,44.58354417006537,42.367555576232654,43.48308597793689,37633400,,,,,26234990.066079345,,,,,
2007-02-19,43.73179626464844,44.47799386098115,43.543362121595976,44.2820236173284,14594100,,,,,1411351.57913501,,,,,
2007-02-26,41.787166595458984,44.07852712673954,41.07865504807833,43.731808893464596,42949400,,,,,-55210001.14954533,,,,,
2007-03-05,42.88761901855469,43.226798230473435,41.38014563126316,41.77962515880668,29501700,,,,,3240144.4504465573,,,,,
2007-03-12,41.87006378173828,42.93283217695366,40.633936329178745,42.29215727480017,39214000,,,,,-25521559.220863514,43.48059012673118,,,,
2007-03-19,43.2870979309082,43.64889119368314,41.91529739799094,42.40522451673153,26184400,,,,,16228939.57672876,43.44834142742735,,,,
2007-03-26,42.51075744628906,43.3926281382573,41.915304673350406,43.26449426005108,25448200,,,,,-7761332.088213622,43.29207743057098,,,,
2007-04-02,42.179107666015625,42.729335146213565,41.71179168802022,42.51075367482576,22714500,,,,,-7609283.318751872,43.106582469811755,,,,
2007-04-09,43.350746154785156,43.45655295286561,41.98280840655593,42.33801941412805,25190600,,,,48.51893913966138,17139756.57054788,43.147276417307324,,,,
2007-04-16,46.10172653198242,46.222648978057045,43.43387344376314,43.4414298353222,41364900,,,,62.63299705998077,81575937.66000074,43.639684769753174,,,,
2007-04-23,46.963314056396484,47.41677553372355,45.738973545350305,46.47962412032982,40987000,,,,65.79585535398576,50734571.12877303,44.19362298419373,,,,
2007-04-30,47.90800857543945,48.11962214301834,45.64826974159734,46.910397638255205,39291300,,,,68.90381425631132,41657040.88030635,44.81268724940136,,,,
2007-05-07,47.59059143066406,47.99114653428975,47.03888253300378,47.908011803419775,18228100,,,,66.71043381582508,10028405.98898192,45.27567127961181,,,,
