Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2016-08-15,11.277114868164062,11.406736807261533,11.017870989969122,11.277114868164062,6774785,,,,,,,,,,
2016-08-22,11.86041259765625,12.962199868373538,11.043793921377056,11.14749199251582,6849969,,,,,3995571.36479187,,,,,
2016-08-29,11.142306327819824,12.327050337279948,11.06971742185139,11.873374520228122,32404085,,,,,-14181193.949611027,,,,,
2016-09-05,12.723694801330566,13.192926545139446,10.893432880731005,11.212302385006536,272000842,,,,,282032266.23280734,,,,,
2016-09-12,12.565553665161133,12.884424004002911,12.368529042518784,12.459263845865419,84238510,,,,,85129706.29052232,,,,,
2016-09-19,12.446303367614746,12.702955443505859,12.397047424720254,12.50592991001836,67654488,,,,,22998023.547275145,,,,,
2016-09-26,12.391862869262695,12.472227966933982,12.316681309379272,12.371122551427945,40051507,,,,,6212391.84853795,,,,,
2016-10-03,12.461857795715332,12.666660388180214,12.31408909307559,12.347790016065051,26614537,,,,,3312718.9894366357,,,,,
2016-10-10,12.246684074401855,12.547407647134781,12.091138310182778,12.461857256575616,27755842,,,,,-2877312.211073713,,,,,
2016-10-17,12.246684074401855,12.454079307648646,12.184466649668911,12.251869373686501,21942776,,,,,-959104.0703579044,,,,,
2016-10-24,12.6692533493042,12.897388033256851,12.091139130445317,12.340013251034142,53621387,,,,,14786132.392446006,12.18470252643932,,,,
2016-10-31,12.604442596435547,12.82998551522624,12.49296746197058,12.702955362551489,37760346,,,,,3297193.162254799,12.254659204772025,,,,
2016-11-07,12.741841316223145,12.97516040160346,12.562962587270844,12.674436830708041,22863159,,,,,3193310.2386851273,12.335856223347212,,,,
2016-11-14,13.478095054626465,13.568829870698966,12.53963157191147,12.739248872034777,25419783,,,,,13541376.921662489,12.526229361893755,,,,
2016-11-21,13.529943466186523,13.701045150662038,13.312179367767762,13.45476366435329,9901882,,,,76.59361180569795,4856056.875990922,12.69351504594255,,,,
2016-11-28,13.67512035369873,13.921401823078412,13.226627175871533,13.480686594661913,25275473,,,,77.838243152589,4064961.959022858,12.85711593056858,,,,
2016-12-05,13.991397857666016,14.232495800662056,13.618087101850156,13.693267782998374,36359994,,,,80.2963890704022,9021552.750731263,13.046162918418153,,,,
2016-12-12,14.631730079650879,14.77690613004986,13.760669372483452,13.999173764807914,50911188,,,,84.13351417412112,24740567.007529825,13.31042411195694,,,,
2016-12-19,14.540994644165039,14.945417197165826,14.380263563884677,14.556549662687877,21128576,,,,81.70541060421625,6968781.972806167,13.515519200658291,,,,
2016-12-26,14.250641822814941,14.631730507937894,14.165090546560831,14.54099393211183,14126813,,,,74.31438244219412,-411579.34988810215,13.638039637684399,,,12.873796749114991,
2017-01-02,14.722465515136719,14.766537038257981,14.035468812981852,14.27915851505881,20992104,,,,77.8248082726468,6465854.895959133,13.818777283926451,,10.857137346919314,13.046064281463623,15.234991216007932
2017-01-09,15.080223083496094,15.106147821445191,14.426928144344945,14.626546336070508,23084437,,,,80.05110202400279,7661039.664029835,14.029018250521393,13.058119253678756,11.20400581169574,13.207054805755615,15.210103799815489
2017-01-16,15.362799644470215,15.4172408884653,14.942823830248242,15.059483387107774,15954398,,,,81.62065874227025,5559239.167511542,14.251315149512862,13.258526244182361,11.532467856109985,13.418079471588134,15.303691087066284
2017-01-23,16.215709686279297,16.33236922735845,14.942821808952681,15.305762799188853,33322689,,,,85.36381372221764,20800583.767957874,14.578714238973935,13.515672630451661,11.843560537257824,13.592680215835571,15.341799894413318
2017-01-30,16.682348251342773,16.757527154746345,15.987574598828541,16.09904883163082,21616740,,,,86.9319401230826,13658330.945952795,14.929319907702075,13.791035727920454,12.011291627401853,13.798519945144653,15.585748262887453
2017-02-06,16.780858993530273,17.053065136231037,16.591610577765156,16.599387644426738,20211042,1.5704490349689983,,,87.24268226654853,5880113.480519422,15.237909755340107,14.051020359712613,12.20468742774559,14.01524772644043,15.82580802513527
2017-02-13,16.744571685791016,17.05307150883287,16.73938638544256,16.81456707381107,20505010,1.5836167116921889,,,86.42742169539734,1463990.0881287684,15.489020077081925,14.285242214154213,12.398602098696665,14.232883167266845,16.067164235837026
2017-02-20,16.653831481933594,16.92603766727781,16.461991267864214,16.73419745320843,14162445,1.568647818655439,,,84.30586375080472,-368738.73490342725,15.68315531122387,14.49120649830894,12.591479517361233,14.442481851577758,16.293484185794284
2017-02-27,16.44643783569336,16.71864403268273,16.26755998107447,16.586430349249078,21278944,1.522499502545882,,,79.50230151745738,-3064991.4345023143,15.810369065302119,14.661226614603239,12.80224499822737,14.652469539642334,16.5026940810573
2017-03-06,16.456806182861328,16.58124455628805,16.192377061954932,16.3660713738686,18466481,1.4698200973618132,,,79.56498877730793,-894019.2208483057,15.918108584895322,14.817363968364813,12.994862878197337,14.862975645065308,16.73108841193328
2017-03-13,16.6408748626709,16.786050942324884,16.2908943908791,16.410147492027203,19038381,1.4264805139418755,,,80.69381158782403,2038240.0306383027,16.03856963119125,14.975930133087083,13.240107806570533,15.061556720733643,16.88300563489675
2017-03-20,16.428287506103516,16.692716592024954,16.13534192072086,16.60716533173217,14825208,1.3593102761067275,,,75.50610749570055,-1421687.8426416432,16.103522610343294,15.102222078566774,13.398246559346667,15.252748966217041,17.107251373087415
2017-03-27,16.61235237121582,16.923445653360552,16.158676576823186,16.272742586621508,28560066,1.3058765430983268,,,76.89135565904539,3030707.1830451316,16.188327570488717,15.23353775618843,13.538886422765588,15.446274518966675,17.35366261516776
2017-04-03,16.817155838012695,16.84048880445656,16.472360736052018,16.58902204445249,32027453,1.2654683217895197,-0.1869948804505659,1.4524632022400856,78.35797927678487,5383124.665731027,16.293132281742714,15.371243676347063,13.804999996492342,15.613227558135986,17.42145511977963
2017-04-10,16.57087516784668,16.91826205513365,16.516433926093427,16.819750170965623,20832115,1.1997418462575329,-0.20217708478604224,1.4019189310435751,72.40682237396267,-1625989.9402066618,16.33942276276004,15.475559458216598,13.955102229653459,15.765274143218994,17.57544605678453
2017-04-17,16.70049476623535,16.85863316983974,16.529393996214786,16.58124346187949,17084658,1.1449144975354706,-0.20560354680648363,1.3505180443419542,73.54560550852452,934341.0256429861,16.399601430005927,15.58207557195736,14.161201271317578,15.916542863845825,17.671884456374073
2017-04-24,17.397863388061523,17.563778872612893,16.830118035782174,16.850857471351095,27380634,1.14454168420904,-0.16478108810633163,1.3093227723153715,78.65065806202733,13041043.673418878,16.565978423015196,15.73997016466207,14.294193236702508,16.0868661403656,17.879539044028693
2017-05-01,17.44452667236328,17.57674212242301,17.078992119963374,17.483413776723143,21478130,1.1349288111573195,-0.13951516892644178,1.2744439800837613,78.94346866982654,5015174.615446369,16.712403131239878,15.888192469679566,14.512606079604144,16.22750597000122,17.9424058603983
2017-05-08,16.8378963470459,17.693402091723172,16.8378963470459,17.470451821464504,42119967,1.0660715335426758,-0.1666979572328684,1.2327694907755442,66.22689271387114,-15362441.317229496,16.73331866720755,15.970775415537508,14.583898348038769,16.342351055145265,18.10080376225176
2017-05-15,16.83011817932129,17.35897643370336,16.58124495037167,16.85863468323309,20815724,0.9993540800541112,-0.1867323285771465,1.1860864086312577,66.07991167621991,-5228752.567463951,16.749451919226505,16.045500873257836,14.66620843757089,16.47132487297058,18.27644130837027
2017-05-22,17.835987091064453,17.908576004753417,16.92085652956278,16.959741874476865,26820493,1.0159341754935305,-0.1361217865101818,1.1520559620037123,74.08867299171436,16242349.215062115,16.93054111453283,16.20119532698015,14.769776076343875,16.627000951766966,18.484225827190055
2017-05-29,17.69339942932129,18.074488070363177,17.281200756355684,17.835983698645567,58292079,1.0059721669894195,-0.11686703601143433,1.1228392030008538,71.51112230080268,-127037.75681782607,17.057684166997575,16.3309522054446,14.883324748099051,16.75765976905823,18.631994790017405
2017-06-05,16.21830177307129,17.680438122970894,16.036832155347966,17.664883987031036,46182059,0.8690314963866044,-0.20304616529139952,1.072077661678004,51.53599441694029,-45457710.58007209,16.917787101343194,16.321156515673007,14.748777322165665,16.800434875488282,18.8520924288109
2017-06-12,16.10423469543457,16.41273623035405,15.754256050183333,16.153492397891775,32790342,0.7427389363434465,-0.26347098026764604,1.0062099166110925,50.364435402955905,-17646102.517789736,16.782195033691757,16.302293748695753,14.852863658358686,16.794861125946046,18.736858593533405
2017-06-19,16.49310302734375,16.679757961724036,16.104235497376468,16.202749145287104,35850451,0.666348348127535,-0.2718892547868461,0.9382376029143811,54.18792910253411,3412035.879777942,16.734013032633758,16.318885859882535,14.872565790602984,16.785398864746092,18.6982319388892
2017-06-26,15.842402458190918,16.682354204206586,15.624637451729052,16.53717635862546,24493341,0.5469967210957236,-0.3129927054549261,0.8599894265506497,47.58280815738208,-9487875.32617695,16.58541127022662,16.277452520605003,14.73620363473427,16.738476037979126,18.74074844122398
2017-07-03,15.946096420288086,16.065349500501856,15.536491231736324,15.847584538293635,12405414,0.4555259137469747,-0.32357081024294,0.7790967239899147,48.656841509796045,-2305047.422648533,16.478858795236864,16.248638946664403,14.664003899652837,16.698552274703978,18.73310064975512
2017-07-10,15.865731239318848,16.070535605772307,15.82684589548172,15.959059588347063,14195228,0.37225867516283984,-0.32547043906165996,0.6977291142244998,47.8387109275734,-1528883.85229591,16.37667086925053,16.21534262428653,14.657652390890554,16.659147262573242,18.66064213425593
2017-07-17,16.495691299438477,16.601981993510936,15.808694726262994,15.891652457290688,18640011,0.3530317702399337,-0.27575787518765293,0.6287896454275866,54.322263808189,7318680.349361726,16.396507607615185,16.23972076995192,14.608784581731857,16.6616099357605,18.71443528978914
2017-07-24,16.519025802612305,16.643464185937376,16.334962639385726,16.487917528213174,11290120,0.3358062436134617,-0.23438672145130002,0.5701929650647617,54.547631412281895,2615193.0104358424,16.41692730678137,16.264008164096303,14.623950454886623,16.664720916748045,18.705491378609466
