Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,41.46314239501953,42.419062706775826,40.992208561110886,41.79349616372648,7494900,,,,,,,,,,
2007-01-08,43.2765998840332,43.35391761060101,40.746216672730945,41.463159208234636,8624100,,,,,15639438.731002808,,,,,
2007-01-15,43.36796951293945,43.69832336906235,42.92515157489573,43.508546934049185,4924900,,,,,5513137.100601197,,,,,
2007-01-22,43.824859619140625,44.40825520245726,43.03762951224961,43.192265003016395,8692300,,,,,4485329.61362203,,,,,
2007-01-29,44.443389892578125,45.12518608460737,43.27660164373628,43.733477674964305,6821200,,,,,4307855.671988593,,,,,
2007-02-05,44.72452926635742,44.98459570954177,44.03570296630996,44.38011477568827,6944500,,,,,2737533.4781364156,,,,,
2007-02-12,45.174373626708984,45.329009037654615,44.56989535389347,44.7245307648391,5958400,,,,,2699412.917191305,,,,,
2007-02-19,45.497718811035156,45.63829357454957,44.73157187090619,45.054898117056126,4424000,,,,,1853457.0360364248,,,,,
2007-02-26,42.566680908203125,45.68748672871513,42.2995840811814,45.6734314000272,12165600,,,,,-23154070.795116764,,,,,
2007-03-05,43.15006637573242,43.36796147211731,41.927049205806405,42.18711564380135,9100900,,,,,-4178468.3974140035,,,,,
2007-03-12,42.7927360534668,43.68277854226615,41.96626552598682,43.30839595419095,6976700,,,,,-3054813.772038392,43.662006031383164,,,,
2007-03-19,45.257999420166016,45.33570205140094,43.03288988511374,43.117657861718975,5202300,,,,,7531755.1510401,43.92800492951364,,,,
2007-03-26,44.47392654418945,45.54763301406381,43.93707600389282,45.258013048742086,5718800,,,,,-478718.92507647676,44.018991865292946,,,,
2007-04-02,44.84124755859375,45.031971526061,44.03597038127021,44.48099297202713,3548300,,,,,709337.1285816855,44.15603448084308,,,,
2007-04-09,44.60108184814453,45.152060462860454,44.17725255907704,45.03197648565966,4850200,,,,59.67521189569412,-540122.1096866387,44.23020904205999,,,,
2007-04-16,45.18030548095703,45.731283961692526,44.57281500494597,44.73528564404309,6143900,,,,62.73743027244419,2192420.681862266,44.38855844854283,,,,
2007-04-23,46.36702346801758,47.15110976948396,45.173236040927954,45.328638615303745,7092400,,,,68.08487758527349,6341925.994906237,44.71830261845529,,,,
2007-04-30,46.819095611572266,47.136971407197656,45.18735151757446,46.4305879359566,7918900,,,,69.8593576375315,4500584.730032222,45.06843478397479,,,,
2007-05-07,46.76966857910156,47.43367104483225,46.50830464509938,47.16524176415962,6584800,,,,69.40499063893134,1283216.8277353502,45.35197374982925,,,,
2007-05-14,48.888824462890625,49.0936764212903,46.1198011293906,46.72022630992429,9989300,,,,76.47093123862837,14540328.18920117,45.94144886867281,,,44.674061965942386,
2007-05-21,48.62744903564453,49.37621938716251,47.87161872773992,48.67690106602901,7817400,,,,74.1948910410923,3484591.886431315,46.3891155631681,,40.17613591199324,45.032277297973636,49.88841868395403
2007-05-28,48.71221160888672,48.74046759913594,47.23587249599874,48.359019814690086,6386100,,,,74.46036522338105,1522398.8081317276,46.77629823745453,45.03731363469904,40.61338237344584,45.304057884216306,49.994733394986774
2007-06-04,49.05833053588867,49.34088500577658,48.08352327351757,48.5285429258282,10507200,,,,75.56576954876508,2931960.129240524,47.15663695386022,45.38696727828075,40.82527193387945,45.58857593536377,50.35187993684809
2007-06-11,51.052207946777344,51.321797983568835,48.73939097786096,48.86709266111876,8735400,,,,80.73788524243973,12588864.533131445,47.805898786013074,45.87959690162828,41.004872152936244,45.9499433517456,50.89501455055496
2007-06-18,52.073814392089844,52.69103460070896,51.052201063764414,51.08767585371188,8947200,,,,82.75239019025663,10289966.302710481,48.51721805369254,46.41822450949451,41.41785601350081,46.33146457672119,51.24507313994157
2007-06-25,51.07350158691406,52.35051869273995,50.392427601371885,52.038357752939206,10554600,2.8000215984439834,,,74.53282503079583,-3608612.2547687064,48.94326530922946,46.82303121187882,41.583924877308206,46.64891319274902,51.713901508189835
2007-07-02,52.05255126953125,52.21572237422442,51.22248742158393,51.23667950798032,4499100,2.8579683304297347,,,76.94639920671156,1733690.8664524232,49.461479635946425,47.2777720864573,41.87036769391694,46.992822074890135,52.11527645586333
2007-07-09,54.03902053833008,54.21638374509579,51.45661268083696,52.22282303311176,6875700,3.029263536984523,,,80.90137464786817,9683474.789804209,50.224403119677035,47.86570673444624,42.01947537618937,47.419887161254884,52.8202989463204
2007-07-16,55.159942626953125,55.65655730867764,53.47853792563883,53.847456328657685,10957000,3.2183659476286195,,,82.70446422344047,11415787.146629887,51.04699303755638,48.499988116403365,42.83062095180111,48.049550247192386,53.26847954258366
2007-07-23,53.18057632446289,55.87649888043126,52.93226894994615,55.25217700999511,18130800,3.1719484053690223,,,70.11612277454155,-20119733.989249997,51.402590252040795,48.90699578666941,43.1066487996115,48.5510757446289,53.99550268964631
2007-07-30,53.39341735839844,55.479204836122925,52.91807988553269,53.627532660484114,14455900,3.116412596842899,,,70.6337322135616,-4655372.1947707515,51.73439476976707,49.29711940160237,43.509991074711444,49.081109809875485,54.65222854503953
