Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,21.628015518188477,21.883178715077236,21.48828422937172,21.828501052710894,33837300,,,,,,,,,,
2007-01-08,21.573339462280273,21.804200978077866,21.48828582949634,21.634093712509998,48953500,,,,,-2676584.3029022217,,,,,
2007-01-15,21.89533042907715,22.174793017749348,21.719146585877787,21.755599134741047,45982400,,,,,8978416.853459677,,,,,
2007-01-22,21.889257431030273,22.259850293796156,21.60372052954444,21.846730609159234,51697100,,,,,2783501.359600492,,,,,
2007-01-29,21.785968780517578,21.943925144697737,21.54903307547888,21.81634473699027,45579600,,,,,-2210736.4634054676,,,,,
2007-02-05,21.651073455810547,22.067440432711116,21.57147326840917,21.91436440696105,58090700,,,,,-5961021.380440982,,,,,
2007-02-12,21.895994186401367,22.26337805789007,21.657195954598873,21.724549781159546,47272800,,,,,5731718.681902159,,,,,
2007-02-19,21.81639862060547,22.214394936757976,21.761291150891417,21.902120832215083,46733600,,,,,-569285.3284854128,,,,,
2007-02-26,21.087751388549805,21.932731661510058,20.695877156381187,21.88987056335128,79925400,,,,,-39014709.43012299,,,,,
2007-03-05,21.124492645263672,21.33267614447328,20.806094214957515,20.81834057794101,61288800,,,,,-11503684.787051087,,,,,
2007-03-12,20.78773307800293,21.155114752434397,20.212165496103047,20.946931180721705,98487200,,,,,-25945566.164165143,21.55775954506614,,,,
2007-03-19,21.406156539916992,21.779662515219776,20.8734524834756,20.8734524834756,61293900,,,,,16621868.500087855,21.532492377541285,,,,
2007-03-26,21.081632614135742,21.430645801761163,20.86732709042014,21.332677228669027,67217800,,,,,-9001900.058889985,21.45734908364036,,,,
2007-04-02,21.087751388549805,21.15510521015779,20.77547733971377,21.0755050268252,48036800,,,,,-2804682.4577810373,21.395749467791937,,,,
2007-04-09,21.204092025756836,21.271445851712432,20.83670815756853,21.06938437384564,61945000,,,,43.408095769540765,3869586.361932688,21.363806560786088,,,,
2007-04-16,22.22663116455078,22.34297040075631,21.24694585613276,21.30817531200113,81235700,,,,62.894227036893156,56667650.59885976,21.507610661413537,,,,
2007-04-23,22.006210327148438,22.300116039085157,21.761290068411988,22.26950129871247,62252700,,,,58.23898262683837,9741355.356581997,21.59071060570269,,,,
2007-04-30,21.993967056274414,22.183782210481663,21.822522617477738,22.13479908614917,52110900,,,,57.98226459758913,2821779.8760679006,21.65792001413131,,,,
2007-05-07,21.919343948364258,22.351313466642615,21.845292770787662,22.166181991634396,54297600,,,,56.35180157657979,-1760643.8173523664,21.7014906698368,,,,
2007-05-14,22.474727630615234,22.487069883864148,21.752723470884494,21.974879321276752,58813600,,,,64.37994061633026,21189194.550506566,21.830363496633208,,,21.626793384552002,
2007-05-21,22.295764923095703,22.517920714495688,22.15383257948871,22.493236214552695,65059500,,,,60.5173174516006,-699084.663075773,21.90793040104362,,19.822803153335997,21.660180854797364,23.49755855625873
2007-05-28,22.462383270263672,22.505579971033733,22.18468851242498,22.308108666358137,39531700,,,,62.75765643014059,4158109.4554680684,22.000339212580297,21.695182540199973,19.866508897231082,21.704633045196534,23.542757193161986
2007-06-04,21.808252334594727,22.46237732961272,21.623123329678094,22.46237732961272,55366200,,,,50.61501878176253,-22758459.655133285,21.968324732916034,21.7050146962343,19.826484034739483,21.70027914047241,23.57407424620534
2007-06-11,22.1970272064209,22.50557636479075,21.691006775017804,21.765057913894456,51464500,,,,56.05696837998383,5752583.042354251,22.006441811833515,21.747798392772264,19.818106549680827,21.715667629241942,23.613228708803057
2007-06-18,21.610790252685547,22.499411265797615,21.604617949278065,22.29576998018702,57917600,,,,47.54842120885286,-20718097.246990312,21.940499885308853,21.735884641460377,19.734362436194125,21.706908702850342,23.67945496950656
2007-06-25,21.703357696533203,22.308116425753546,21.407150636490595,21.59845205932923,63673300,0.1789338741971811,,,48.868157057968666,-2976649.3341001244,21.90097618717958,21.733056211466714,19.676226854486107,21.709522914886474,23.74281897528684
2007-07-02,21.802087783813477,22.15383368642425,21.666325381387004,21.857624380394927,26625100,0.15828083154471528,,,50.30438204224411,760249.1865306306,21.884494786618564,21.739058956888172,19.690250978913056,21.70482759475708,23.719404210601105
2007-07-09,21.931678771972656,21.97487547375862,21.184990236479646,21.84528536840073,75966300,0.1506336452565442,,,52.20217625711643,6816448.318041339,21.89235878417758,21.755808506025954,19.645497768769552,21.71059160232544,23.77568543588133
2007-07-16,21.4256591796875,22.221714400120195,21.382462476022308,21.99956093300369,81627300,0.10255940196805469,,,44.97914587628672,-25264525.937544975,21.814575516762567,21.727099868953047,19.722033545481082,21.727486991882323,23.732940438283563
2007-07-23,20.709829330444336,21.691016173353173,20.611093651147286,21.56759598572079,117553800,0.006622392591943083,,,37.14847489622012,-64520521.2671557,21.630451152376196,21.63864156125664,19.6182992908366,21.70675382614136,23.795208361446118
2007-07-30,20.246997833251953,21.62312687957887,20.15443213857548,20.83941168785985,128895600,-0.10553843096983329,,,33.132097708254996,-61278136.10872556,21.39987559918882,21.517629063169277,19.512400705898244,21.67971706390381,23.847033421909373
2007-08-06,21.228187561035156,21.783574752023892,20.19763192837346,20.247000934173577,142476100,-0.1139394576868753,,,46.36992417571565,72771345.14683309,21.371260926163213,21.492460236896747,19.414400248989114,21.670818614959718,23.92723698093032
2007-08-13,23.186763763427734,23.653736696799704,20.484546960642703,21.59282862913176,149659300,0.03701669373920424,,,62.379910805307546,219669877.3467654,21.67384473237397,21.639790978334226,19.12877615273132,21.776075172424317,24.423374192117315
2007-08-20,22.769609451293945,23.51676692849932,22.508105640603546,23.1743204441984,115904200,0.1215880730197405,0.062015070390776666,0.05957300262896384,58.38226385605547,40990001.23264374,21.8564721855273,21.738036062939422,19.118514043250762,21.860168075561525,24.601822107872287
2007-08-27,22.750919342041016,22.900349333942373,21.798293049295566,22.64507092055957,83060300,0.18497113270916188,0.10031850406415843,0.08465262864500345,58.20229407984489,12628396.356493838,22.00554671161292,21.82611286981782,19.095757620489533,21.93750944137573,24.77926126226193
2007-09-03,21.916593551635742,22.96883821645405,21.736030140912558,22.713559812556266,58288100,0.16596638841402367,0.06505100781521617,0.1009153805988075,50.69034848284524,-28211377.950316466,21.990721184950054,21.83398075519329,19.06616628476248,21.92200756072998,24.77784883669748
2007-09-10,22.20301628112793,22.54546277768756,21.611516491534985,22.00377459676057,70267300,0.17203381345950675,0.056894746288559395,0.11513906717094735,52.93607549913235,4013641.9232587684,22.0261037009797,21.86607080092674,19.016738535139545,21.931847858428956,24.846957181718366
2007-09-17,22.564119338989258,23.65372218154911,22.02865699062225,22.078466171206358,95434400,0.20363293668966875,0.07079509561497713,0.13283784107469163,55.67679480628417,24312316.417860344,22.115772973981294,21.92677067380174,18.855675309586843,21.960355472564697,25.06503563554255
2007-09-24,22.1781005859375,22.595264309451867,22.078479788182115,22.564133255493402,75613300,0.1952759624904843,0.04995049713263411,0.14532546535785018,52.17869984631556,-11354662.380798869,22.12616090930733,21.94862544877007,18.866998567653287,21.97329330444336,25.079588041233432
2007-10-01,23.32996940612793,23.522983372563846,21.916597655228127,21.916597655228127,74718300,0.27839007989958375,0.10645169163338686,0.1719383882661969,60.2119197630228,53592232.58482343,22.32679565877743,22.068742314627276,18.778954760775513,22.016055393218995,25.253156025662477
2007-10-08,22.439598083496094,23.354863070638245,22.40223940794378,23.317506770232196,63900700,0.2693086694557394,0.07789622495163401,0.19141244450410538,52.82504140394331,-20066156.322458956,22.345596062897208,22.100990642355,18.69786608964241,22.023247051239014,25.34862801283562
2007-10-15,20.459644317626953,22.557909022936325,20.459644317626953,22.39602609284065,132280700,0.1011795298710858,-0.0721863317064157,0.1733658615775015,40.82947332354476,-181295165.51869035,22.031270772018832,21.958264874987346,18.331123155005482,21.92311010360718,25.515097052208876
2007-10-22,21.511884689331055,21.56792153295611,20.335113348351936,20.37869729615509,117662800,0.05224078030541435,-0.09690006501766973,0.14914084532308408,47.63506844904977,22107977.098933443,21.9447064249042,21.91944920666941,18.257272536139507,21.908291721343993,25.55931090654848
2007-10-29,20.1171875,21.655082852186805,19.84322981298318,21.605273659172635,112802000,-0.09795477682578735,-0.19767649771909715,0.0997217208933098,40.917402835107794,-97513762.53430328,21.640119937420167,21.76273079739381,18.003688033403858,21.804299736022948,25.604911438642038
2007-11-05,19.71248435974121,20.559262341105764,19.033816922484082,19.92417885508235,185558700,-0.24679707605946888,-0.27721503756222293,0.030417961502754075,39.190325476437124,-82568713.23966014,21.31884734114034,21.5844484984675,17.81417492344132,21.709384441375732,25.604593959310144
2007-11-12,19.57286262512207,21.552777472373094,19.371728707664207,19.82428122079711,143736700,-0.3717368269265968,-0.3217238307434807,-0.05001299618311611,38.585227179037666,-40902082.66817407,21.02784988847063,21.40952798774181,17.515637723553876,21.602859687805175,25.690081652056474
2007-11-19,19.38429832458496,19.57286105738513,18.667758501321188,19.49115085953242,133444000,-0.48042994543312645,-0.34433355940000826,-0.1360963860331182,37.73777637545344,-30409210.569974042,20.75392462782302,21.233421060510782,17.3321088777779,21.48197021484375,25.631831551909595
2007-11-26,20.383691787719727,21.37050614433271,18.41006307449376,19.422018579637633,197605400,-0.4803896914154322,-0.2754346443058512,-0.204955047109581,44.67345126602886,121520626.50342906,20.692219154472472,21.159531558528954,16.929125853681263,21.404570865631104,25.880015877580945
2007-12-03,19.931135177612305,21.01223192391523,19.598007532732993,20.584821693874805,109144800,-0.5109850089723587,-0.24482396949022212,-0.26616103948213654,42.371686477411984,7577408.368574664,20.565371824995776,21.052714481927506,16.768153783514848,21.329844665527343,25.89153554753984
2007-12-10,18.90032386779785,20.67910510146049,18.699189915980245,19.96256389954412,145961500,-0.6113624704169993,-0.2761611447478902,-0.3352013256691091,37.61734353138002,-97780040.54212998,20.287863832129457,20.865550080698842,16.542679610891373,21.23936939239502,25.936059173898666
2007-12-17,19.088884353637695,19.667144958722233,18.54205047320395,18.856322515122663,118637900,-0.6679968248674051,-0.2662363993586368,-0.4017604255087683,38.966429816899435,-17679733.472030796,20.088033919047497,20.711057408780484,16.536313975233426,21.181463718414307,25.826613461595187
2007-12-24,18.912891387939453,19.755140547700172,18.793467677535347,19.139167639472987,52306300,-0.7187952955624013,-0.25362789604290636,-0.46516739951949493,38.13742597150491,-12030271.731811576,19.89217683052949,20.554695146098656,16.51418965960148,21.065698909759522,25.617208159917563
2007-12-31,17.278671264648438,19.214586383599148,16.964399321969086,18.912885606351526,114467300,-0.8807684058502154,-0.33248080506457645,-0.548287600785639,31.447110424449583,-128719933.98979697,19.456592569549315,20.269823504233422,16.356635435841557,20.770294284820558,25.18395313379956
2008-01-07,17.724943161010742,18.001501687193088,16.210152056126688,17.41067112765135,181959900,-0.9620331312280008,-0.33099642435388943,-0.6310367068741114,34.8102744168402,11229081.75999789,19.167984334792887,20.048529561344495,15.986998869851803,20.518060970306397,25.04912307076099
2008-01-14,16.015302658081055,17.863222564429694,15.726172960568384,17.83808022611415,187276200,-1.1511203136667802,-0.41606688543413506,-0.7350534282326452,28.950641458348123,-209706957.24984118,18.64253738867425,19.697814178452024,15.494969037771629,20.1812801361084,24.867591234445168
2008-01-21,19.271160125732422,20.138551570275276,15.323903132113413,15.323903132113413,272146800,-1.0264208402244925,-0.23309392959347774,-0.7933269106310148,47.18422067771884,520811808.30166835,18.74730784485061,19.660713826041626,14.825421312083408,20.049008464813234,25.27259561754306
2008-01-28,21.1505069732666,21.722481928559226,19.02602754030608,19.114023318396466,248287700,-0.7671053123370761,0.020977278635150975,-0.7880825909722271,54.45063753064251,484683073.6182309,19.147841032919942,19.790261056235103,14.508419631375256,19.996382999420167,25.48434636746508
2008-02-04,18.529483795166016,20.459114408453832,18.259209581787697,20.35854742657162,170320700,-0.7642804051246195,0.019041748678086168,-0.7833221538027056,45.12599819656548,-136048643.734134,19.044781493294288,19.680628250924748,14.116753024101286,19.794651222229003,25.47254942035672
2008-02-11,18.853282928466797,19.469236824261202,18.25637839149419,18.986633284918977,138303700,-0.7275272802347459,0.04463589885436792,-0.7721631790891138,46.34836497797428,-15494469.116517164,19.01286506582304,19.608685179406667,13.846101054503162,19.62841033935547,25.410719624207776
2008-02-18,19.96454620361328,20.05344646556099,18.580235895812024,19.367641503395948,116243700,-0.6017934051072409,0.13629581918549838,-0.7380892242927393,50.429527831927984,80953413.47925787,19.17147858878808,19.639629616294197,13.697806166515441,19.460139179229735,25.22247219194403
2008-02-25,18.561182022094727,20.516997126778005,18.434181843477965,19.812141714666176,164384100,-0.6083751937170057,0.10377122446058695,-0.7121464181775926,45.70160356473224,-126809367.47435687,19.069762494339187,19.54585156462468,13.334356620354539,19.266218376159667,25.198080131964794
2008-03-03,17.849977493286133,19.050135651771754,17.22767214150192,18.5675320699192,171116100,-0.6633330794704406,0.03905067096572157,-0.7023837504361622,43.47699337759828,-123402152.67282844,18.866464994163678,19.398384254073505,13.245243458393428,19.135735034942627,25.026226611491825
2008-03-10,18.065881729125977,20.05979582690034,17.42452692448434,18.084931092368926,227394500,-0.6816087708117458,0.016619983699533214,-0.698228754511279,44.36239887136336,-8403760.386487253,18.73303444999073,19.28251446929546,12.8625742027114,18.963434886932372,25.064295571153345
2008-03-17,20.66939926147461,20.828150411597072,17.20862491551001,17.303875363348457,204391300,-0.4804717028056231,0.17420564136452477,-0.6546773441701479,53.767228147921614,351956301.8775236,19.055761918571378,19.403113146876258,12.619033922252616,18.991045475006104,25.36305702775959
2008-03-24,18.63737678527832,21.29169379003548,18.548475358067115,20.56778926248122,165168500,-0.47950887893265914,0.14013477218999104,-0.6196436511226502,47.07830748425416,-106431968.94724327,18.986031063022537,19.336527376302524,12.382612591527467,18.937290096282958,25.491967601038446
2008-03-31,19.640687942504883,20.161391400638916,18.357978655624784,18.66278050265326,153280500,-0.3932538234251375,0.18111186215801023,-0.5743656855831477,50.36187239418524,67048034.24109631,19.095140542936264,19.362976121189686,12.442649260350821,18.940681362152098,25.438713463953377
2008-04-07,17.76108169555664,20.174100373638463,17.71663155866145,19.977248037137777,173372000,-0.4711336506510122,0.08258562794570845,-0.5537192785967207,44.75902928820222,-194898051.41690832,18.87279740170633,19.223680953743333,12.12863372522299,18.859520530700685,25.59040733617838
2008-04-14,19.304140090942383,19.710543868924194,17.195924958870247,17.557877396329292,206114300,-0.4036885874422076,0.12002455292361047,-0.5237131403658181,49.70582988809788,147064916.87706754,18.944687849912338,19.230677400456294,12.14152976435187,18.805542945861816,25.469556127371764
2008-04-21,19.424785614013672,19.55813596297323,18.148426564147993,18.96758286035612,126465800,-0.3366224296696032,0.14967256855697192,-0.4862949982265751,50.082214574503716,59193327.353441864,19.024704143929227,19.247556375548243,12.116889535025487,18.780225467681884,25.443561400338282
2008-04-28,19.77404022216797,20.57414726809557,18.77708332676849,19.367637719884105,122358700,-0.2523807996568799,0.18713135885575627,-0.43951215851263614,51.22028509630281,48220668.99966006,19.14959349030235,19.29333757960213,12.188003039366968,18.823911285400392,25.459819531433816
2008-05-05,18.624685287475586,20.059795861019303,18.41513381322043,19.76134412834535,107738600,-0.27518982164907513,0.1314578694908488,-0.40664769113992394,47.39109186610167,-66479704.71134581,19.062108789831225,19.23519390202591,12.086857951716773,18.800701332092284,25.514544712467796
2008-05-12,18.567453384399414,19.21522873013952,18.349389936472118,18.92020243194521,120346900,-0.2944895796188405,0.08972648921686677,-0.38421606883570725,47.20186050465311,-26751689.64799377,18.979666222259258,19.177129509188823,12.083961163014386,18.783429431915284,25.48289770081618
2008-05-19,17.752920150756836,18.881718676196538,17.605407019867574,18.59951873901104,143036500,-0.37123147610090257,0.010387674187843754,-0.3816191502887463,44.47970103540992,-86589218.46527568,18.77520854367552,19.05328521715126,12.253754918114973,18.807141876220705,25.360528834326438
2008-05-26,17.682374954223633,18.14415702505773,17.07949348580281,17.727270161487468,111844700,-0.4327538724857831,-0.04090777775762938,-0.39184609472815374,44.24172685545313,-34123143.71688999,18.59306961210021,18.9340756290706,12.360629421547339,18.80501346588135,25.24939751021536
2008-06-02,16.303436279296875,17.663125441010546,16.239299778812853,17.618229034360333,171719800,-0.5860243181092812,-0.15534257870490198,-0.43068173940437926,39.763419540486844,-169235096.88608858,18.211464056632988,18.705324381264187,12.479132266875709,18.81942014694214,25.15970802700857
2008-06-09,16.726741790771484,17.207763891223085,15.912210740414187,16.49585079109793,204739800,-0.6656616997410083,-0.1879839682693032,-0.4776777314717051,41.71389508971874,1366624.8767766207,17.96401034565607,18.533273721221345,12.879775643230607,18.692199230194092,24.504622817157575
2008-06-16,15.713390350341797,17.445070592557645,15.392708914620536,16.69467598403779,225736800,-0.8013069233358614,-0.258903353491325,-0.5424035698445364,38.49999942844536,-152044932.6664,17.588907013103693,18.288066471579643,12.70453371863177,18.42034339904785,24.13615307946393
