Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,46.98664474487305,50.26808345582282,46.649631242712324,49.186094697031116,8696300,,,,,,,,,,
2007-01-08,48.352439880371094,48.58302596080722,45.23063853987495,47.43895943953012,11571900,,,,,15804844.728469849,,,,,
2007-01-15,48.325828552246094,49.31025712974658,47.66953945075222,48.25487691612342,7996600,,,,,5126414.8118337,,,,,
2007-01-22,47.412353515625,48.680585486398414,46.39244893353644,48.30809947811238,8254700,,,,,-3318169.9859195277,,,,,
2007-01-29,50.835670471191406,51.33232164752781,47.06645203691301,47.421203360461774,14618600,,,,,32256677.502455536,,,,,
2007-02-05,52.87550354003906,54.41866802440207,50.9687237073433,51.43876652574297,15404600,,,,,31700767.495732248,,,,,
2007-02-12,55.19024658203125,56.3343164702317,52.68039137556578,52.875501630654725,9840200,,,,,25751945.486451767,,,,,
2007-02-19,53.9752311706543,57.203456713654006,52.88437496023367,55.19912002902214,8430800,,,,,1754947.2086593807,,,,,
2007-02-26,52.95531463623047,54.67585460030558,51.44762619771731,54.23241702328172,10139200,,,,,-6309109.414333591,,,,,
2007-03-05,52.36998748779297,54.49848963012795,51.10175549698551,51.97976356106794,10272300,,,,,-6111473.849374218,,,,,
2007-03-12,51.642738342285156,53.5938643022107,51.31459549192517,53.061740578212884,8251300,,,,,-6037658.5326771485,50.99290535666726,,,,
2007-03-19,53.64708709716797,53.97523000300206,50.41885824084412,52.236955268708165,10430600,,,,,11925153.90422806,51.43526898008405,,,,
2007-03-26,51.456512451171875,54.356595490515225,50.63171803708517,53.6470958287098,8840300,,,,,-8935173.393923491,51.43880955859869,,,,
2007-04-02,55.527259826660156,55.64255455620189,51.42989712758931,51.554059121021666,6914800,,,,,15787211.503376411,52.12021793660894,,,,
2007-04-09,55.68689727783203,56.50282087685816,54.76454621385074,55.70463518865789,6296200,,,,68.42294474075372,5932476.714504378,52.714664493479454,,,,
2007-04-16,55.899742126464844,56.901915421312076,53.85106260339673,55.819923224062165,6142600,,,,68.90941528317323,2849106.082976069,53.24551076564369,,,,
2007-04-23,57.58480453491211,58.09032310656065,54.55168972186057,56.112591901431024,6541200,,,,72.5189834191945,8297922.178415526,53.96872639385509,,,,
2007-04-30,57.17686080932617,59.37630811561363,55.482928850996274,59.37630811561363,9852000,,,,70.38841020988711,86599.66982340487,54.503415463100275,,,,
2007-05-07,57.114768981933594,57.788796084543776,55.73124233696587,57.29214133015247,6624300,,,,70.05106205014273,-245343.37152330187,54.938641049572496,,,,
