Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,15.342269897460938,15.380759700667355,14.310727313976722,14.795705588520196,30352500,,,,,,,,,,
2007-01-08,15.842641830444336,16.104376556378018,15.180606762695424,15.38075693360304,38738200,,,,,19383508.014297485,,,,,
2007-01-15,15.01894760131836,16.081281524550956,14.88038198778985,15.896527862610137,32845700,,,,,-11575373.022969563,,,,,
2007-01-22,14.59555435180664,15.011251244907196,14.164462419484847,14.941968429390437,47278800,,,,,-17203474.184332952,,,,,
2007-01-29,14.01050090789795,15.319173133790422,13.733369662472674,14.4954791191005,78888100,,,,,-36503661.120386474,,,,,
2007-02-05,14.788008689880371,15.542421529195485,13.941221195376729,13.948919450382109,55951200,,,,,16833775.234041095,,,,,
2007-02-12,15.157517433166504,15.357667656376863,14.664839395921009,14.903480893763357,29770400,,,,,12944873.805430692,,,,,
2007-02-19,15.226799964904785,15.419251929468986,14.934272156523697,15.19600694579437,23344500,,,,,5393201.976586436,,,,,
2007-02-26,14.164458274841309,15.357660828706024,13.979704643621059,15.265283278950228,35299600,,,,,-23202423.82284765,,,,,
2007-03-05,14.095173835754395,14.3877014856224,13.82574093770476,14.095173835754395,30864700,,,,,-9159770.225673135,,,,,
2007-03-12,13.864237785339355,14.711026605930455,13.248390702958663,14.226046900080132,62782300,,,,,-12719054.340539116,14.736919142983176,,,,
2007-03-19,14.587854385375977,15.149813572436338,13.810348545010028,13.89502638128353,51676300,,,,,20689534.225468587,14.71207501671531,,,,
2007-03-26,15.149821281433105,15.419254368093437,14.62635162010268,14.641748132092916,42698100,,,,,22893123.891514126,14.78503272750161,,,,
2007-04-02,15.834944725036621,15.950415590541843,15.111325049823279,15.149816317186163,28999100,,,,,20876350.132773183,14.960018060424112,,,,
2007-04-09,15.850340843200684,16.266036242481537,15.642492409414414,15.834944336633178,39543500,,,,59.93538787721464,7364660.976671465,15.108405190886874,,,,
2007-04-16,15.796446800231934,16.181350466115024,15.688672775346813,15.965803884635747,32606900,,,,59.12907936574017,1283341.8791053325,15.223078792444383,,,,
2007-04-23,17.474634170532227,17.574708518572837,15.288380336049856,16.219846883943514,80868700,,,,71.83511912898925,90903001.28810398,15.59833802212569,,,,
2007-04-30,17.667085647583008,18.136667302162742,17.089729926659267,17.47463374060843,53483000,,,,72.87649401284878,37162921.99410595,15.943129293035243,,,,
2007-05-07,18.406095504760742,18.47537829081459,17.48232600290355,17.81334343220723,52010700,,,,76.47370840206352,38011920.65051131,16.353623661656158,,,,
