Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2023-09-14,63.59000015258789,66.27999877929688,55.540000915527344,56.099998474121094,130534500,,,,,,,,,,
2023-09-15,60.75,69.0,60.75,68.62999725341797,74568900,,,,,-211775687.37831116,,,,,
2023-09-18,58.0,58.74100112915039,55.02000045776367,57.95000076293945,34571900,,,,,-133973712.45943707,,,,,
2023-09-19,55.16999816894531,56.779998779296875,53.880001068115234,56.25,18308600,,,,,-79200151.83584425,,,,,
2023-09-20,52.90999984741211,55.400001525878906,51.52000045776367,55.16999816894531,16369500,,,,,-51063412.29483993,,,,,
2023-09-21,52.15999984741211,52.79999923706055,49.849998474121094,51.779998779296875,14980700,,,,,-24511487.431613315,,,,,
2023-09-22,51.31999969482422,52.900001525878906,50.35499954223633,52.900001525878906,8430200,,,,,-12891408.668102063,,,,,
2023-09-25,54.439998626708984,54.5,50.02000045776367,51.119998931884766,12896500,,,,,22527574.594000563,,,,,
2023-09-26,53.52000045776367,54.529998779296875,52.70000076293945,53.93000030517578,6283500,,,,,3655319.201621608,,,,,
2023-09-27,52.9900016784668,54.40999984741211,51.78900146484375,54.400001525878906,6866700,,,,,-1207788.6779913648,,,,,
2023-09-28,55.4900016784668,56.5,52.86000061035156,53.5,8765800,,,,,14207070.440669544,55.48545455932617,,,,
2023-09-29,53.52000045776367,56.790000915527344,53.08000183105469,56.209999084472656,7797500,,,,,-5505032.865398562,55.15787887573242,,,,
2023-10-02,52.2599983215332,54.189998626708984,51.90999984741211,53.474998474121094,8857100,,,,,-9274987.569004111,54.67489878336588,,,,
2023-10-03,51.56999969482422,52.23500061035156,50.79999923706055,51.959999084472656,4687700,,,,,-5248000.231283842,54.15741560194227,,,,
2023-10-04,53.459999084472656,53.810001373291016,51.310001373291016,51.970001220703125,6206500,,,,36.73916756422026,6070854.064140737,54.04117951569734,,,,
2023-10-05,52.5099983215332,53.900001525878906,52.09000015258789,53.900001525878906,2984400,,,,34.43061831991926,133496.50343590998,53.78598265000332,,,,
2023-10-06,54.08000183105469,54.209999084472656,51.54999923706055,52.720001220703125,4004900,,,,41.025888484095375,4236303.538000365,53.834985846845214,,,,
2023-10-09,54.25,55.79999923706055,53.369998931884766,54.31999969482422,7197700,,,,41.709575020415166,2227831.7264119056,53.90415487237101,,,,
2023-10-10,55.709999084472656,55.86000061035156,54.20000076293945,55.2400016784668,5138100,,,,47.35440285008032,5743691.439423272,54.20512890772129,,,,
2023-10-11,54.68000030517578,56.33000183105469,54.380001068115234,56.16999816894531,4454700,,,,44.10913303507747,-1144326.5616147683,54.28427414063037,,,54.6189998626709,
2023-10-12,51.849998474121094,54.75,51.40999984741211,54.75,7323100,,,,36.6726523079464,-14197699.793202644,53.87856152954549,,44.43860015869141,54.03199977874756,63.625399398803715
2023-10-13,50.779998779296875,52.560001373291016,50.0,52.5,6454600,,,,34.31690517993041,-9336846.617875818,53.36213440450406,54.318636113947086,44.793599891662595,53.5334997177124,62.27339954376221
2023-10-16,52.09000015258789,52.349998474121094,51.040000915527344,51.040000915527344,3316800,,,,39.445577983603044,-215607.16933751246,53.1501120291847,54.12484168252455,45.12209987640381,53.237999725341794,61.35389957427978
2023-10-17,52.290000915527344,52.7599983215332,50.650001525878906,51.0,2549700,,,,40.21311947981712,268092.24039864494,53.00676017690847,53.96529031148131,45.27960033416748,53.0939998626709,60.908399391174314
2023-10-18,51.900001525878906,52.70000076293945,51.275001525878906,52.279998779296875,2268900,,,,39.17048540791428,-500548.9966493449,52.822300401736875,53.785699982298496,45.597350692749025,53.04349994659424,60.48964920043945
2023-10-19,49.7400016784668,52.70000076293945,49.529998779296875,52.0,4553400,-1.455135700382428,,,33.92423842888201,-6723745.202353981,52.30858394785852,53.4339001297914,45.45985069274902,52.92250003814697,60.38514938354492
2023-10-20,47.869998931884766,49.7400016784668,46.5,49.7400016784668,8079700,-1.7111591739821748,,,30.158325995450557,-12313955.861823885,51.568819778529566,52.950082634321255,45.18310070037842,52.75,60.31689929962158
2023-10-23,50.209999084472656,51.880001068115234,46.5,47.220001220703125,9979300,-1.7055802972629195,,,39.24673854302909,11463057.061205596,51.34234966285341,52.711814499551814,44.83660049438477,52.538500022888186,60.240399551391604
2023-10-24,52.369998931884766,52.891998291015625,51.04999923706055,52.0,7211700,-1.5094648898145238,,,46.205526054699725,14205866.286789805,51.5136245410253,52.6820914067112,44.651300239562985,52.48099994659424,60.31069965362549
2023-10-25,49.439998626708984,52.790000915527344,49.310001373291016,52.70000076293945,4518800,-1.5723435563027195,,,39.58237767440752,-4091434.82375561,51.16802022197258,52.40017029540667,44.344949913024905,52.30349979400635,60.26204967498779
2023-10-26,50.16999816894531,51.11000061035156,49.5,50.060001373291016,3555300,-1.5454554419905406,,,41.81998561994725,366433.30709000817,51.001683213134704,52.206242284410024,44.37444934844971,52.037499618530276,59.700549888610844
2023-10-27,49.09000015258789,51.33000183105469,48.810001373291016,51.2599983215332,2611300,-1.5929309156492124,,,39.48980083466853,-1757988.1110460877,50.68306936971024,51.935264707729836,44.33144912719727,51.815999603271486,59.300550079345705
2023-10-30,47.900001525878906,49.900001525878906,47.279998779296875,49.5099983215332,3677700,-1.7069024060805233,,,37.04076776857738,-3503634.6699804505,50.219224729071684,51.584372257134106,44.06244869232178,51.59799976348877,59.133550834655765
2023-10-31,49.290000915527344,49.65999984741211,47.119998931884766,47.900001525878906,3248700,-1.665861287374348,-0.05865754639219345,-1.6072037409821545,41.59692061178303,1842582.454773769,50.064354093480965,51.38486170569004,43.78644847869873,51.48399982452393,59.181551170349124
2023-11-01,50.52000045776367,50.52000045776367,48.29999923706055,49.61000061035156,3066400,-1.5166027689233132,0.07248077764707306,-1.5890835465703863,45.36471421272689,3128641.2158002406,50.14029515419475,51.309656379783405,43.68144836425781,51.33699989318848,58.99255142211914
